Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
13.09.2026, 06:57:17;PEON;Doswiadczenie;192.043.085 / 192.082.215;192.049.351 / 192.082.215;6266
13.09.2026, 06:57:17;PEON;Zrabowane dobra;336.134.475.006 mięsa;336.135.941.166 mięsa;1466160
13.09.2026, 12:01:44;Brahmaparuss;Doswiadczenie;286.368.473 / 286.380.685;286.571.665 / 286.607.775;203192
13.09.2026, 12:01:44;Brahmaparuss;Sila;4080;4087;7
13.09.2026, 12:01:44;Brahmaparuss;Walki;99.531;99.537;6
13.09.2026, 12:01:44;Brahmaparuss;Zrabowane dobra;371.385.929.292 krwi;371.628.768.224 krwi;242838932
13.09.2026, 12:01:45;Gawron;Doswiadczenie;156.300.586 / 156.301.995;156.702.380 / 156.749.600;401794
13.09.2026, 12:01:45;Gawron;Sila;2582;2587;5
13.09.2026, 12:01:45;Gawron;Obrona;2544;2549;5
13.09.2026, 12:01:45;Gawron;Zwinnosc;2384;2387;3
13.09.2026, 12:01:45;Gawron;Walki;58.246;58.249;3
13.09.2026, 12:01:45;Gawron;Zrabowane dobra;217.628.650.560 krwi;217.991.461.791 krwi;362811231
13.09.2026, 12:01:46;lux;Doswiadczenie;145.853.685 / 145.859.405;145.854.234 / 145.859.405;549
13.09.2026, 12:01:46;lux;Walki;108.734;108.736;2
13.09.2026, 12:01:46;lux;Zrabowane dobra;207.352.842.517 krwi;207.355.137.519 krwi;2295002
13.09.2026, 12:01:47;XTurek;Doswiadczenie;609.666.242 / 609.750.285;610.376.094 / 610.413.050;709852
13.09.2026, 12:01:47;XTurek;Sila;4547;4558;11
13.09.2026, 12:01:47;XTurek;Wytrzymalosc;3988;3997;9
13.09.2026, 12:01:47;XTurek;Zrabowane dobra;1.028.542.472.211 mięsa;1.029.431.771.515 mięsa;889299304
13.09.2026, 12:01:48;Viktor;Doswiadczenie;160.000.247 / 160.013.900;160.115.169 / 160.127.060;114922
13.09.2026, 12:01:48;Viktor;Zwinnosc;2698;2700;2
13.09.2026, 12:01:48;Viktor;Wytrzymalosc;2490;2500;10
13.09.2026, 12:01:48;Viktor;Charyzma;1631;1632;1
13.09.2026, 12:01:48;Viktor;Walki;52.612;52.633;21
13.09.2026, 12:01:48;Viktor;Zrabowane dobra;263.755.664.890 krwi;263.858.043.250 krwi;102378360
13.09.2026, 12:01:49;PEON;Doswiadczenie;192.049.351 / 192.082.215;192.055.697 / 192.082.215;6346
13.09.2026, 12:01:49;PEON;Walki;31.119;31.121;2
13.09.2026, 12:01:49;PEON;Zrabowane dobra;336.135.941.166 mięsa;336.137.764.926 mięsa;1823760
