Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
13.09.2026, 06:57:17;PEON;Doswiadczenie;192.043.085 / 192.082.215;192.049.351 / 192.082.215;6266
13.09.2026, 06:57:17;PEON;Zrabowane dobra;336.134.475.006 mięsa;336.135.941.166 mięsa;1466160
13.09.2026, 12:01:44;Brahmaparuss;Doswiadczenie;286.368.473 / 286.380.685;286.571.665 / 286.607.775;203192
13.09.2026, 12:01:44;Brahmaparuss;Sila;4080;4087;7
13.09.2026, 12:01:44;Brahmaparuss;Walki;99.531;99.537;6
13.09.2026, 12:01:44;Brahmaparuss;Zrabowane dobra;371.385.929.292 krwi;371.628.768.224 krwi;242838932
13.09.2026, 12:01:45;Gawron;Doswiadczenie;156.300.586 / 156.301.995;156.702.380 / 156.749.600;401794
13.09.2026, 12:01:45;Gawron;Sila;2582;2587;5
13.09.2026, 12:01:45;Gawron;Obrona;2544;2549;5
13.09.2026, 12:01:45;Gawron;Zwinnosc;2384;2387;3
13.09.2026, 12:01:45;Gawron;Walki;58.246;58.249;3
13.09.2026, 12:01:45;Gawron;Zrabowane dobra;217.628.650.560 krwi;217.991.461.791 krwi;362811231
13.09.2026, 12:01:46;lux;Doswiadczenie;145.853.685 / 145.859.405;145.854.234 / 145.859.405;549
13.09.2026, 12:01:46;lux;Walki;108.734;108.736;2
13.09.2026, 12:01:46;lux;Zrabowane dobra;207.352.842.517 krwi;207.355.137.519 krwi;2295002
13.09.2026, 12:01:47;XTurek;Doswiadczenie;609.666.242 / 609.750.285;610.376.094 / 610.413.050;709852
13.09.2026, 12:01:47;XTurek;Sila;4547;4558;11
13.09.2026, 12:01:47;XTurek;Wytrzymalosc;3988;3997;9
13.09.2026, 12:01:47;XTurek;Zrabowane dobra;1.028.542.472.211 mięsa;1.029.431.771.515 mięsa;889299304
13.09.2026, 12:01:48;Viktor;Doswiadczenie;160.000.247 / 160.013.900;160.115.169 / 160.127.060;114922
13.09.2026, 12:01:48;Viktor;Zwinnosc;2698;2700;2
13.09.2026, 12:01:48;Viktor;Wytrzymalosc;2490;2500;10
13.09.2026, 12:01:48;Viktor;Charyzma;1631;1632;1
13.09.2026, 12:01:48;Viktor;Walki;52.612;52.633;21
13.09.2026, 12:01:48;Viktor;Zrabowane dobra;263.755.664.890 krwi;263.858.043.250 krwi;102378360
13.09.2026, 12:01:49;PEON;Doswiadczenie;192.049.351 / 192.082.215;192.055.697 / 192.082.215;6346
13.09.2026, 12:01:49;PEON;Walki;31.119;31.121;2
13.09.2026, 12:01:49;PEON;Zrabowane dobra;336.135.941.166 mięsa;336.137.764.926 mięsa;1823760
13.09.2026, 16:15:17;Brahmaparuss;Doswiadczenie;286.571.665 / 286.607.775;286.722.084 / 286.759.215;150419
13.09.2026, 16:15:17;Brahmaparuss;Sila;4087;4097;10
13.09.2026, 16:15:17;Brahmaparuss;Walki;99.537;99.544;7
13.09.2026, 16:15:17;Brahmaparuss;Zrabowane dobra;371.628.768.224 krwi;371.765.060.469 krwi;136292245
13.09.2026, 16:15:18;Gawron;Doswiadczenie;156.702.380 / 156.749.600;156.961.359 / 156.973.645;258979
13.09.2026, 16:15:18;Gawron;Sila;2587;2590;3
13.09.2026, 16:15:18;Gawron;Zwinnosc;2387;2389;2
13.09.2026, 16:15:18;Gawron;Walki;58.249;58.250;1
13.09.2026, 16:15:18;Gawron;Zrabowane dobra;217.991.461.791 krwi;218.244.468.035 krwi;253006244
13.09.2026, 16:15:18;lux;Doswiadczenie;145.854.234 / 145.859.405;145.876.305 / 145.913.420;22071
13.09.2026, 16:15:18;lux;Walki;108.736;108.738;2
13.09.2026, 16:15:18;lux;Zrabowane dobra;207.355.137.519 krwi;207.364.514.114 krwi;9376595
13.09.2026, 16:15:19;XTurek;Doswiadczenie;610.376.094 / 610.413.050;610.643.439 / 610.744.570;267345
13.09.2026, 16:15:19;XTurek;Wytrzymalosc;3997;3999;2
13.09.2026, 16:15:19;XTurek;Zrabowane dobra;1.029.431.771.515 mięsa;1.029.778.469.988 mięsa;346698473
13.09.2026, 16:15:20;Viktor;Doswiadczenie;160.115.169 / 160.127.060;160.115.497 / 160.127.060;328
13.09.2026, 16:15:20;Viktor;Walki;52.633;52.645;12
13.09.2026, 16:15:20;Viktor;Zrabowane dobra;263.858.043.250 krwi;263.859.378.220 krwi;1334970
13.09.2026, 16:15:20;PEON;Doswiadczenie;192.055.697 / 192.082.215;192.056.017 / 192.082.215;320
13.09.2026, 16:15:20;PEON;Walki;31.121;31.122;1
13.09.2026, 16:15:20;PEON;Zrabowane dobra;336.137.764.926 mięsa;336.139.195.326 mięsa;1430400
13.09.2026, 19:25:41;Brahmaparuss;Doswiadczenie;286.722.084 / 286.759.215;286.989.039 / 287.062.220;266955
13.09.2026, 19:25:41;Brahmaparuss;Sila;4097;4106;9
13.09.2026, 19:25:41;Brahmaparuss;Walki;99.544;99.556;12
13.09.2026, 19:25:41;Brahmaparuss;Zrabowane dobra;371.765.060.469 krwi;372.039.787.943 krwi;274727474
13.09.2026, 19:25:42;Gawron;Walki;58.250;58.251;1
13.09.2026, 19:25:43;lux;Doswiadczenie;145.876.305 / 145.913.420;146.128.845 / 146.129.585;252540
13.09.2026, 19:25:43;lux;Sila;2435;2436;1
13.09.2026, 19:25:43;lux;Obrona;3010;3015;5
13.09.2026, 19:25:43;lux;Wytrzymalosc;2638;2654;16
13.09.2026, 19:25:43;lux;Walki;108.738;108.740;2
13.09.2026, 19:25:43;lux;Zrabowane dobra;207.364.514.114 krwi;207.578.413.826 krwi;213899712
13.09.2026, 19:25:43;XTurek;Doswiadczenie;610.643.439 / 610.744.570;610.654.491 / 610.744.570;11052
13.09.2026, 19:25:44;Viktor;Doswiadczenie;160.115.497 / 160.127.060;160.158.146 / 160.183.660;42649
13.09.2026, 19:25:44;Viktor;Walki;52.645;52.647;2
13.09.2026, 19:25:44;Viktor;Zrabowane dobra;263.859.378.220 krwi;263.887.426.003 krwi;28047783
13.09.2026, 19:25:45;PEON;Doswiadczenie;192.056.017 / 192.082.215;192.175.828 / 192.206.200;119811
13.09.2026, 19:25:45;PEON;Obrona;3343;3344;1
13.09.2026, 19:25:45;PEON;Walki;31.122;31.123;1
13.09.2026, 19:25:45;PEON;Zrabowane dobra;336.139.195.326 mięsa;336.239.249.383 mięsa;100054057
