Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
14.09.2026, 15:39:33;Brahmaparuss;Doswiadczenie;287.392.179 / 287.441.200;287.769.138 / 287.820.430;376959
14.09.2026, 15:39:33;Brahmaparuss;Sila;4126;4128;2
14.09.2026, 15:39:33;Brahmaparuss;Walki;99.573;99.577;4
14.09.2026, 15:39:33;Brahmaparuss;Zrabowane dobra;372.392.274.451 krwi;372.737.222.557 krwi;344948106
14.09.2026, 15:39:34;Gawron;Doswiadczenie;157.084.576 / 157.085.730;157.568.403 / 157.590.590;483827
14.09.2026, 15:39:34;Gawron;Sila;2590;2602;12
14.09.2026, 15:39:34;Gawron;Obrona;2551;2552;1
14.09.2026, 15:39:34;Gawron;Zwinnosc;2389;2390;1
14.09.2026, 15:39:34;Gawron;Walki;58.257;58.262;5
14.09.2026, 15:39:34;Gawron;Zrabowane dobra;218.366.462.356 krwi;218.797.719.651 krwi;431257295
14.09.2026, 15:39:35;lux;Doswiadczenie;146.495.065 / 146.508.255;146.954.459 / 146.995.840;459394
14.09.2026, 15:39:35;lux;Sila;2436;2437;1
14.09.2026, 15:39:35;lux;Obrona;3015;3029;14
14.09.2026, 15:39:35;lux;Wytrzymalosc;2669;2673;4
14.09.2026, 15:39:35;lux;Walki;108.744;108.750;6
14.09.2026, 15:39:35;lux;Zrabowane dobra;207.943.852.458 krwi;208.322.768.896 krwi;378916438
14.09.2026, 15:39:36;XTurek;Doswiadczenie;611.590.135 / 611.629.060;611.883.784 / 611.960.905;293649
14.09.2026, 15:39:36;XTurek;Zrabowane dobra;1.030.717.156.103 mięsa;1.031.041.562.824 mięsa;324406721
14.09.2026, 15:39:38;Viktor;Doswiadczenie;160.158.789 / 160.183.660;160.158.984 / 160.183.660;195
14.09.2026, 15:39:38;Viktor;Walki;52.675;52.694;19
14.09.2026, 15:39:38;Viktor;Zrabowane dobra;263.890.027.711 krwi;263.890.749.103 krwi;721392
14.09.2026, 15:39:39;PEON;Doswiadczenie;192.769.116 / 192.826.710;193.254.186 / 193.261.660;485070
14.09.2026, 15:39:39;PEON;Sila;4824;4828;4
14.09.2026, 15:39:39;PEON;Obrona;3347;3348;1
14.09.2026, 15:39:39;PEON;Walki;31.124;31.127;3
14.09.2026, 15:39:39;PEON;Zrabowane dobra;336.773.063.287 mięsa;337.220.985.899 mięsa;447922612
14.09.2026, 20:51:45;Brahmaparuss;Doswiadczenie;287.769.138 / 287.820.430;287.991.250 / 288.048.090;222112
14.09.2026, 20:51:45;Brahmaparuss;Sila;4128;4141;13
14.09.2026, 20:51:45;Brahmaparuss;Walki;99.577;99.593;16
14.09.2026, 20:51:45;Brahmaparuss;Zrabowane dobra;372.737.222.557 krwi;372.973.215.787 krwi;235993230
14.09.2026, 20:51:45;Gawron;Doswiadczenie;157.568.403 / 157.590.590;157.811.856 / 157.815.235;243453
14.09.2026, 20:51:45;Gawron;Obrona;2552;2555;3
14.09.2026, 20:51:45;Gawron;Zwinnosc;2390;2392;2
14.09.2026, 20:51:45;Gawron;Walki;58.262;58.265;3
14.09.2026, 20:51:45;Gawron;Zrabowane dobra;218.797.719.651 krwi;219.054.458.140 krwi;256738489
14.09.2026, 20:51:46;lux;Doswiadczenie;146.954.459 / 146.995.840;147.186.706 / 147.212.805;232247
14.09.2026, 20:51:46;lux;Obrona;3029;3032;3
14.09.2026, 20:51:46;lux;Wytrzymalosc;2673;2677;4
14.09.2026, 20:51:46;lux;Walki;108.750;108.763;13
14.09.2026, 20:51:46;lux;Zrabowane dobra;208.322.768.896 krwi;208.574.927.844 krwi;252158948
14.09.2026, 20:51:47;XTurek;Doswiadczenie;611.883.784 / 611.960.905;612.153.065 / 612.182.190;269281
14.09.2026, 20:51:47;XTurek;Wytrzymalosc;4004;4013;9
14.09.2026, 20:51:47;XTurek;Zrabowane dobra;1.031.041.562.824 mięsa;1.031.416.608.697 mięsa;375045873
14.09.2026, 20:51:48;Viktor;Walki;52.694;52.696;2
14.09.2026, 20:51:48;PEON;Doswiadczenie;193.254.186 / 193.261.660;193.260.403 / 193.261.660;6217
14.09.2026, 20:51:48;PEON;Walki;31.127;31.129;2
14.09.2026, 20:51:48;PEON;Zrabowane dobra;337.220.985.899 mięsa;337.222.167.662 mięsa;1181763
