Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
25.05.2026, 08:20:37;lux;Zrabowane dobra;167.470.724.247 krwi;167.515.436.901 krwi;44712654
25.05.2026, 08:20:38;XTurek;Doswiadczenie;340.339.358 / 340.403.255;340.694.167 / 340.733.380;354809
25.05.2026, 08:20:38;XTurek;Wytrzymalosc;3722;3723;1
25.05.2026, 08:20:38;XTurek;Zrabowane dobra;750.666.223.783 mięsa;750.987.363.029 mięsa;321139246
25.05.2026, 08:20:39;Viktor;Doswiadczenie;134.914.241 / 134.945.320;135.024.756 / 135.049.240;110515
25.05.2026, 08:20:39;Viktor;Wytrzymalosc;2384;2385;1
25.05.2026, 08:20:39;Viktor;Walki;49.382;49.383;1
25.05.2026, 08:20:39;Viktor;Zrabowane dobra;242.369.215.399 krwi;242.438.622.710 krwi;69407311
25.05.2026, 08:20:40;PEON;Doswiadczenie;144.508.515 / 144.512.255;144.512.977 / 144.566.020;4462
25.05.2026, 08:20:40;PEON;Zrabowane dobra;297.336.642.929 mięsa;297.336.776.609 mięsa;133680
25.05.2026, 12:53:11;Brahmaparuss;Doswiadczenie;154.480.269 / 154.517.960;154.600.832 / 154.629.165;120563
25.05.2026, 12:53:11;Brahmaparuss;Walki;95.025;95.033;8
25.05.2026, 12:53:11;Brahmaparuss;Zrabowane dobra;249.684.673.363 krwi;249.779.615.071 krwi;94941708
25.05.2026, 12:53:12;Gawron;Doswiadczenie;115.979.349 / 116.022.260;115.990.029 / 116.022.260;10680
25.05.2026, 12:53:12;Gawron;Walki;56.783;56.785;2
25.05.2026, 12:53:12;Gawron;Zrabowane dobra;182.864.036.428 krwi;182.870.644.125 krwi;6607697
25.05.2026, 12:53:13;lux;Doswiadczenie;98.951.733 / 98.972.450;99.034.373 / 99.061.455;82640
25.05.2026, 12:53:13;lux;Charyzma;1861;1862;1
25.05.2026, 12:53:13;lux;Zrabowane dobra;167.515.436.901 krwi;167.582.119.857 krwi;66682956
25.05.2026, 12:53:13;XTurek;Doswiadczenie;340.694.167 / 340.733.380;341.186.738 / 341.228.865;492571
25.05.2026, 12:53:13;XTurek;Wytrzymalosc;3723;3724;1
25.05.2026, 12:53:13;XTurek;Zrabowane dobra;750.987.363.029 mięsa;751.427.001.647 mięsa;439638618
25.05.2026, 12:53:14;Viktor;Doswiadczenie;135.024.756 / 135.049.240;135.140.956 / 135.153.200;116200
25.05.2026, 12:53:14;Viktor;Zwinnosc;2592;2593;1
25.05.2026, 12:53:14;Viktor;Charyzma;1553;1554;1
25.05.2026, 12:53:14;Viktor;Walki;49.383;49.386;3
25.05.2026, 12:53:14;Viktor;Zrabowane dobra;242.438.622.710 krwi;242.529.111.694 krwi;90488984
25.05.2026, 12:53:15;PEON;Doswiadczenie;144.512.977 / 144.566.020;144.542.798 / 144.566.020;29821
25.05.2026, 12:53:15;PEON;Zwinnosc;2994;2995;1
25.05.2026, 12:53:15;PEON;Zrabowane dobra;297.336.776.609 mięsa;297.405.941.298 mięsa;69164689
25.05.2026, 15:55:13;Brahmaparuss;Doswiadczenie;154.600.832 / 154.629.165;154.759.405 / 154.796.040;158573
25.05.2026, 15:55:13;Brahmaparuss;Wytrzymalosc;3201;3202;1
25.05.2026, 15:55:13;Brahmaparuss;Walki;95.033;95.040;7
25.05.2026, 15:55:13;Brahmaparuss;Zrabowane dobra;249.779.615.071 krwi;249.925.525.390 krwi;145910319
25.05.2026, 15:55:13;Gawron;Doswiadczenie;115.990.029 / 116.022.260;115.996.365 / 116.022.260;6336
25.05.2026, 15:55:13;Gawron;Walki;56.785;56.787;2
25.05.2026, 15:55:13;Gawron;Zrabowane dobra;182.870.644.125 krwi;182.878.996.719 krwi;8352594
25.05.2026, 15:55:14;lux;Doswiadczenie;99.034.373 / 99.061.455;99.038.824 / 99.061.455;4451
25.05.2026, 15:55:15;XTurek;Doswiadczenie;341.186.738 / 341.228.865;341.417.768 / 341.476.740;231030
25.05.2026, 15:55:15;XTurek;Wytrzymalosc;3724;3725;1
25.05.2026, 15:55:15;XTurek;Zrabowane dobra;751.427.001.647 mięsa;751.640.723.726 mięsa;213722079
25.05.2026, 15:55:16;Viktor;Doswiadczenie;135.140.956 / 135.153.200;135.230.409 / 135.257.205;89453
25.05.2026, 15:55:16;Viktor;Walki;49.386;49.399;13
25.05.2026, 15:55:16;Viktor;Zrabowane dobra;242.529.111.694 krwi;242.603.623.378 krwi;74511684
25.05.2026, 15:55:17;PEON;Walki;30.622;30.623;1
