Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
24.08.2026, 01:17:58;XTurek;Wytrzymalosc;3845;3847;2
24.08.2026, 01:17:58;XTurek;Zrabowane dobra;978.794.208.374 mięsa;979.002.218.528 mięsa;208010154
24.08.2026, 01:55:44;XTurek;Doswiadczenie;563.410.577 / 563.507.895;563.410.745 / 563.507.895;168
24.08.2026, 01:55:44;XTurek;Zrabowane dobra;979.002.218.528 mięsa;979.003.188.035 mięsa;969507
24.08.2026, 03:06:03;Brahmaparuss;Doswiadczenie;267.698.136 / 267.699.760;267.698.356 / 267.699.760;220
24.08.2026, 03:06:03;Brahmaparuss;Obrona;3967;3970;3
24.08.2026, 03:06:03;Brahmaparuss;Walki;98.901;98.913;12
24.08.2026, 03:06:03;Brahmaparuss;Zrabowane dobra;353.622.591.448 krwi;353.623.151.692 krwi;560244
24.08.2026, 03:06:05;XTurek;Doswiadczenie;563.410.745 / 563.507.895;563.508.125 / 563.614.060;97380
24.08.2026, 03:06:05;XTurek;Zrabowane dobra;979.003.188.035 mięsa;979.092.619.487 mięsa;89431452
24.08.2026, 04:36:12;Brahmaparuss;Doswiadczenie;267.698.356 / 267.699.760;267.785.138 / 267.846.120;86782
24.08.2026, 04:36:12;Brahmaparuss;Obrona;3970;3983;13
24.08.2026, 04:36:12;Brahmaparuss;Zrabowane dobra;353.623.151.692 krwi;353.691.599.502 krwi;68447810
24.08.2026, 04:36:13;Gawron;Doswiadczenie;150.035.080 / 150.047.895;150.040.558 / 150.047.895;5478
24.08.2026, 04:36:14;lux;Doswiadczenie;138.165.826 / 138.185.500;138.171.083 / 138.185.500;5257
24.08.2026, 04:36:14;XTurek;Doswiadczenie;563.508.125 / 563.614.060;563.718.020 / 563.720.235;209895
24.08.2026, 04:36:14;XTurek;Wytrzymalosc;3847;3849;2
24.08.2026, 04:36:14;XTurek;Zrabowane dobra;979.092.619.487 mięsa;979.300.651.925 mięsa;208032438
24.08.2026, 04:36:15;Viktor;Doswiadczenie;157.327.237 / 157.366.110;157.332.847 / 157.366.110;5610
24.08.2026, 05:34:55;Brahmaparuss;Doswiadczenie;267.785.138 / 267.846.120;267.789.146 / 267.846.120;4008
24.08.2026, 05:34:58;XTurek;Doswiadczenie;563.718.020 / 563.720.235;563.821.318 / 563.826.420;103298
24.08.2026, 05:34:58;XTurek;Zrabowane dobra;979.300.651.925 mięsa;979.401.250.652 mięsa;100598727
24.08.2026, 05:34:58;Viktor;Doswiadczenie;157.332.847 / 157.366.110;157.369.978 / 157.422.215;37131
24.08.2026, 05:34:58;Viktor;Walki;52.023;52.027;4
24.08.2026, 05:34:58;Viktor;Zrabowane dobra;261.319.255.818 krwi;261.344.140.615 krwi;24884797
24.08.2026, 05:34:59;PEON;Doswiadczenie;176.699.672 / 176.721.070;176.705.617 / 176.721.070;5945
24.08.2026, 05:34:59;PEON;Walki;30.974;30.975;1
24.08.2026, 06:25:14;Brahmaparuss;Doswiadczenie;267.789.146 / 267.846.120;267.789.148 / 267.846.120;2
24.08.2026, 06:25:14;Brahmaparuss;Walki;98.913;98.914;1
24.08.2026, 06:25:17;XTurek;Doswiadczenie;563.821.318 / 563.826.420;563.964.915 / 564.038.825;143597
24.08.2026, 06:25:17;XTurek;Wytrzymalosc;3849;3850;1
24.08.2026, 06:25:17;XTurek;Zrabowane dobra;979.401.250.652 mięsa;979.521.559.043 mięsa;120308391
24.08.2026, 06:25:18;Viktor;Doswiadczenie;157.369.978 / 157.422.215;157.369.979 / 157.422.215;1
24.08.2026, 06:25:18;Viktor;Walki;52.027;52.028;1
24.08.2026, 07:10:11;XTurek;Doswiadczenie;563.964.915 / 564.038.825;564.048.929 / 564.145.040;84014
24.08.2026, 07:10:11;XTurek;Wytrzymalosc;3850;3851;1
24.08.2026, 07:10:11;XTurek;Zrabowane dobra;979.521.559.043 mięsa;979.600.642.842 mięsa;79083799
24.08.2026, 07:52:12;Brahmaparuss;Doswiadczenie;267.789.148 / 267.846.120;267.876.002 / 267.919.320;86854
24.08.2026, 07:52:12;Brahmaparuss;Walki;98.914;98.915;1
24.08.2026, 07:52:12;Brahmaparuss;Zrabowane dobra;353.691.599.502 krwi;353.760.189.976 krwi;68590474
24.08.2026, 07:52:14;lux;Doswiadczenie;138.171.083 / 138.185.500;138.207.445 / 138.238.075;36362
24.08.2026, 07:52:14;lux;Zrabowane dobra;200.229.735.209 krwi;200.253.454.767 krwi;23719558
24.08.2026, 07:52:15;XTurek;Doswiadczenie;564.048.929 / 564.145.040;564.192.741 / 564.251.265;143812
24.08.2026, 07:52:15;XTurek;Zrabowane dobra;979.600.642.842 mięsa;979.733.024.764 mięsa;132381922
24.08.2026, 07:52:17;PEON;Doswiadczenie;176.705.617 / 176.721.070;176.756.164 / 176.780.525;50547
24.08.2026, 07:52:17;PEON;Zrabowane dobra;323.248.251.816 mięsa;323.284.383.155 mięsa;36131339
24.08.2026, 08:31:36;Brahmaparuss;Doswiadczenie;267.876.002 / 267.919.320;267.877.325 / 267.919.320;1323
24.08.2026, 08:31:36;Brahmaparuss;Obrona;3983;3987;4
24.08.2026, 08:31:36;Brahmaparuss;Zrabowane dobra;353.760.189.976 krwi;353.766.278.408 krwi;6088432
24.08.2026, 08:31:37;Gawron;Doswiadczenie;150.040.558 / 150.047.895;150.046.036 / 150.047.895;5478
24.08.2026, 08:31:38;XTurek;Doswiadczenie;564.192.741 / 564.251.265;564.205.403 / 564.251.265;12662
24.08.2026, 08:31:38;XTurek;Wytrzymalosc;3851;3852;1
24.08.2026, 08:31:38;XTurek;Zrabowane dobra;979.733.024.764 mięsa;979.747.316.386 mięsa;14291622
24.08.2026, 08:31:40;PEON;Doswiadczenie;176.756.164 / 176.780.525;176.787.883 / 176.839.990;31719
24.08.2026, 08:31:40;PEON;Obrona;3318;3319;1
24.08.2026, 08:31:40;PEON;Zrabowane dobra;323.284.383.155 mięsa;323.312.191.026 mięsa;27807871
24.08.2026, 09:40:37;Brahmaparuss;Doswiadczenie;267.877.325 / 267.919.320;267.964.115 / 267.992.525;86790
24.08.2026, 09:40:37;Brahmaparuss;Zrabowane dobra;353.766.278.408 krwi;353.834.735.367 krwi;68456959
24.08.2026, 09:40:39;XTurek;Doswiadczenie;564.205.403 / 564.251.265;564.341.297 / 564.357.500;135894
24.08.2026, 09:40:39;XTurek;Zrabowane dobra;979.747.316.386 mięsa;979.873.653.929 mięsa;126337543
24.08.2026, 09:40:40;Viktor;Doswiadczenie;157.369.979 / 157.422.215;157.375.590 / 157.422.215;5611
24.08.2026, 09:40:41;PEON;Doswiadczenie;176.787.883 / 176.839.990;176.846.835 / 176.899.465;58952
24.08.2026, 09:40:41;PEON;Zrabowane dobra;323.312.191.026 mięsa;323.354.472.982 mięsa;42281956
24.08.2026, 10:25:22;lux;Doswiadczenie;138.207.445 / 138.238.075;138.211.027 / 138.238.075;3582
24.08.2026, 10:25:23;XTurek;Doswiadczenie;564.341.297 / 564.357.500;564.445.337 / 564.463.750;104040
24.08.2026, 10:25:23;XTurek;Wytrzymalosc;3852;3853;1
24.08.2026, 10:25:23;XTurek;Zrabowane dobra;979.873.653.929 mięsa;979.969.813.087 mięsa;96159158
24.08.2026, 10:25:24;PEON;Doswiadczenie;176.846.835 / 176.899.465;176.860.902 / 176.899.465;14067
24.08.2026, 10:25:24;PEON;Zrabowane dobra;323.354.472.982 mięsa;323.367.300.241 mięsa;12827259
24.08.2026, 11:12:10;Brahmaparuss;Walki;98.915;98.916;1
24.08.2026, 11:12:13;XTurek;Doswiadczenie;564.445.337 / 564.463.750;564.509.696 / 564.570.005;64359
24.08.2026, 11:12:13;XTurek;Zrabowane dobra;979.969.813.087 mięsa;980.025.553.720 mięsa;55740633
24.08.2026, 11:12:13;Viktor;Walki;52.028;52.029;1
24.08.2026, 11:12:14;PEON;Doswiadczenie;176.860.902 / 176.899.465;176.903.657 / 176.958.950;42755
24.08.2026, 11:12:14;PEON;Sila;4805;4806;1
24.08.2026, 11:12:14;PEON;Zrabowane dobra;323.367.300.241 mięsa;323.397.382.075 mięsa;30081834
24.08.2026, 12:04:05;Brahmaparuss;Doswiadczenie;267.964.115 / 267.992.525;267.971.436 / 267.992.525;7321
24.08.2026, 12:04:06;Gawron;Walki;58.007;58.008;1
24.08.2026, 12:04:07;XTurek;Doswiadczenie;564.509.696 / 564.570.005;564.551.939 / 564.570.005;42243
24.08.2026, 12:04:07;XTurek;Zrabowane dobra;980.025.553.720 mięsa;980.049.272.378 mięsa;23718658
24.08.2026, 12:04:09;PEON;Doswiadczenie;176.903.657 / 176.958.950;176.909.606 / 176.958.950;5949
24.08.2026, 12:48:40;Gawron;Walki;58.008;58.009;1
24.08.2026, 12:48:41;lux;Doswiadczenie;138.211.027 / 138.238.075;138.243.523 / 138.290.660;32496
24.08.2026, 12:48:41;lux;Wytrzymalosc;2603;2604;1
24.08.2026, 12:48:41;lux;Walki;107.966;107.968;2
24.08.2026, 12:48:41;lux;Zrabowane dobra;200.253.454.767 krwi;200.274.516.362 krwi;21061595
24.08.2026, 12:48:42;XTurek;Doswiadczenie;564.551.939 / 564.570.005;564.690.665 / 564.782.545;138726
24.08.2026, 12:48:42;XTurek;Wytrzymalosc;3853;3854;1
24.08.2026, 12:48:42;XTurek;Zrabowane dobra;980.049.272.378 mięsa;980.196.135.443 mięsa;146863065
24.08.2026, 12:48:43;Viktor;Walki;52.029;52.030;1
24.08.2026, 12:48:43;PEON;Walki;30.975;30.976;1
24.08.2026, 13:14:12;lux;Doswiadczenie;138.243.523 / 138.290.660;138.250.867 / 138.290.660;7344
24.08.2026, 13:14:12;lux;Obrona;3001;3004;3
24.08.2026, 13:14:12;lux;Wytrzymalosc;2604;2605;1
24.08.2026, 13:14:12;lux;Zrabowane dobra;200.274.516.362 krwi;200.294.569.702 krwi;20053340
24.08.2026, 13:14:13;XTurek;Doswiadczenie;564.690.665 / 564.782.545;564.744.383 / 564.782.545;53718
24.08.2026, 13:14:13;XTurek;Wytrzymalosc;3854;3855;1
24.08.2026, 13:14:13;XTurek;Zrabowane dobra;980.196.135.443 mięsa;980.253.694.511 mięsa;57559068
24.08.2026, 13:14:15;PEON;Doswiadczenie;176.909.606 / 176.958.950;176.923.892 / 176.958.950;14286
24.08.2026, 13:14:15;PEON;Zrabowane dobra;323.397.382.075 mięsa;323.406.095.790 mięsa;8713715
24.08.2026, 13:45:07;lux;Doswiadczenie;138.250.867 / 138.290.660;138.251.583 / 138.290.660;716
24.08.2026, 13:45:08;XTurek;Doswiadczenie;564.744.383 / 564.782.545;564.750.755 / 564.782.545;6372
24.08.2026, 13:45:08;XTurek;Zrabowane dobra;980.253.694.511 mięsa;980.260.925.190 mięsa;7230679
24.08.2026, 13:45:10;PEON;Doswiadczenie;176.923.892 / 176.958.950;176.989.581 / 177.018.450;65689
24.08.2026, 13:45:10;PEON;Sila;4806;4807;1
24.08.2026, 13:45:10;PEON;Zrabowane dobra;323.406.095.790 mięsa;323.457.126.115 mięsa;51030325
24.08.2026, 14:15:18;lux;Doswiadczenie;138.251.583 / 138.290.660;138.261.791 / 138.290.660;10208
24.08.2026, 14:15:18;lux;Walki;107.968;107.970;2
24.08.2026, 14:15:18;lux;Zrabowane dobra;200.294.569.702 krwi;200.300.350.957 krwi;5781255
24.08.2026, 14:15:19;XTurek;Doswiadczenie;564.750.755 / 564.782.545;564.794.712 / 564.888.830;43957
24.08.2026, 14:15:19;XTurek;Zrabowane dobra;980.260.925.190 mięsa;980.292.306.143 mięsa;31380953
24.08.2026, 14:15:20;PEON;Doswiadczenie;176.989.581 / 177.018.450;177.003.787 / 177.018.450;14206
24.08.2026, 14:15:20;PEON;Walki;30.976;30.977;1
24.08.2026, 14:15:20;PEON;Zrabowane dobra;323.457.126.115 mięsa;323.465.489.552 mięsa;8363437
24.08.2026, 15:15:57;Brahmaparuss;Walki;98.916;98.917;1
24.08.2026, 15:15:58;Gawron;Walki;58.009;58.010;1
24.08.2026, 15:15:59;lux;Doswiadczenie;138.261.791 / 138.290.660;138.304.615 / 138.343.260;42824
24.08.2026, 15:15:59;lux;Wytrzymalosc;2605;2606;1
24.08.2026, 15:15:59;lux;Walki;107.970;107.971;1
24.08.2026, 15:15:59;lux;Zrabowane dobra;200.300.350.957 krwi;200.332.661.150 krwi;32310193
24.08.2026, 15:16:00;XTurek;Doswiadczenie;564.794.712 / 564.888.830;564.940.388 / 564.995.130;145676
24.08.2026, 15:16:00;XTurek;Wytrzymalosc;3855;3856;1
24.08.2026, 15:16:00;XTurek;Zrabowane dobra;980.292.306.143 mięsa;980.444.850.216 mięsa;152544073
24.08.2026, 15:16:01;Viktor;Doswiadczenie;157.375.590 / 157.422.215;157.378.664 / 157.422.215;3074
24.08.2026, 15:16:01;Viktor;Walki;52.030;52.050;20
24.08.2026, 15:16:01;Viktor;Zrabowane dobra;261.344.140.615 krwi;261.359.689.199 krwi;15548584
24.08.2026, 15:16:02;PEON;Doswiadczenie;177.003.787 / 177.018.450;177.085.857 / 177.137.470;82070
24.08.2026, 15:16:02;PEON;Zrabowane dobra;323.465.489.552 mięsa;323.528.502.996 mięsa;63013444
24.08.2026, 16:04:48;Gawron;Walki;58.010;58.012;2
24.08.2026, 16:04:49;lux;Walki;107.971;107.972;1
24.08.2026, 16:04:50;XTurek;Doswiadczenie;564.940.388 / 564.995.130;565.012.581 / 565.101.435;72193
24.08.2026, 16:04:50;XTurek;Wytrzymalosc;3856;3860;4
24.08.2026, 16:04:50;XTurek;Zrabowane dobra;980.444.850.216 mięsa;980.510.838.530 mięsa;65988314
24.08.2026, 16:04:51;Viktor;Doswiadczenie;157.378.664 / 157.422.215;157.379.430 / 157.422.215;766
24.08.2026, 16:04:52;PEON;Doswiadczenie;177.085.857 / 177.137.470;177.109.236 / 177.137.470;23379
24.08.2026, 16:04:52;PEON;Obrona;3319;3320;1
24.08.2026, 16:04:52;PEON;Zrabowane dobra;323.528.502.996 mięsa;323.545.023.954 mięsa;16520958
24.08.2026, 16:54:38;lux;Doswiadczenie;138.304.615 / 138.343.260;138.307.481 / 138.343.260;2866
24.08.2026, 16:54:39;XTurek;Doswiadczenie;565.012.581 / 565.101.435;565.125.574 / 565.207.750;112993
24.08.2026, 16:54:39;XTurek;Wytrzymalosc;3860;3861;1
24.08.2026, 16:54:39;XTurek;Zrabowane dobra;980.510.838.530 mięsa;980.597.545.539 mięsa;86707009
24.08.2026, 17:32:52;Brahmaparuss;Doswiadczenie;267.971.436 / 267.992.525;267.971.437 / 267.992.525;1
24.08.2026, 17:32:52;Brahmaparuss;Walki;98.917;98.918;1
24.08.2026, 17:32:55;XTurek;Doswiadczenie;565.125.574 / 565.207.750;565.179.554 / 565.207.750;53980
24.08.2026, 17:32:55;XTurek;Zrabowane dobra;980.597.545.539 mięsa;980.656.590.584 mięsa;59045045
24.08.2026, 17:32:56;Viktor;Doswiadczenie;157.379.430 / 157.422.215;157.379.433 / 157.422.215;3
24.08.2026, 17:32:56;Viktor;Walki;52.050;52.051;1
24.08.2026, 17:32:57;PEON;Doswiadczenie;177.109.236 / 177.137.470;177.115.188 / 177.137.470;5952
24.08.2026, 18:05:52;Brahmaparuss;Doswiadczenie;267.971.437 / 267.992.525;267.971.481 / 267.992.525;44
24.08.2026, 18:05:52;Brahmaparuss;Zrabowane dobra;353.834.735.367 krwi;353.834.889.917 krwi;154550
24.08.2026, 18:05:55;XTurek;Doswiadczenie;565.179.554 / 565.207.750;565.278.499 / 565.314.075;98945
24.08.2026, 18:05:55;XTurek;Zrabowane dobra;980.656.590.584 mięsa;980.757.931.013 mięsa;101340429
24.08.2026, 18:05:55;Viktor;Obrona;3004;3010;6
24.08.2026, 18:05:55;Viktor;Wytrzymalosc;2445;2462;17
24.08.2026, 18:51:54;XTurek;Doswiadczenie;565.278.499 / 565.314.075;565.382.723 / 565.420.410;104224
24.08.2026, 18:51:54;XTurek;Wytrzymalosc;3861;3862;1
24.08.2026, 18:51:54;XTurek;Zrabowane dobra;980.757.931.013 mięsa;980.860.422.834 mięsa;102491821
24.08.2026, 18:51:55;Viktor;Doswiadczenie;157.379.433 / 157.422.215;157.416.426 / 157.422.215;36993
24.08.2026, 18:51:55;Viktor;Zwinnosc;2670;2675;5
24.08.2026, 18:51:55;Viktor;Wytrzymalosc;2462;2475;13
24.08.2026, 18:51:55;Viktor;Zrabowane dobra;261.359.689.199 krwi;261.383.994.311 krwi;24305112
24.08.2026, 18:51:56;PEON;Doswiadczenie;177.115.188 / 177.137.470;177.118.981 / 177.137.470;3793
24.08.2026, 18:51:56;PEON;Zrabowane dobra;323.545.023.954 mięsa;323.564.884.602 mięsa;19860648
24.08.2026, 19:19:51;Brahmaparuss;Walki;98.918;98.919;1
24.08.2026, 19:19:52;Gawron;Doswiadczenie;150.046.036 / 150.047.895;150.086.793 / 150.102.680;40757
24.08.2026, 19:19:52;Gawron;Zwinnosc;2351;2352;1
24.08.2026, 19:19:52;Gawron;Walki;58.012;58.013;1
24.08.2026, 19:19:52;Gawron;Zrabowane dobra;211.670.858.377 krwi;211.716.944.860 krwi;46086483
24.08.2026, 19:19:53;lux;Walki;107.972;107.973;1
24.08.2026, 19:19:54;XTurek;Doswiadczenie;565.382.723 / 565.420.410;565.436.450 / 565.526.760;53727
24.08.2026, 19:19:54;XTurek;Wytrzymalosc;3862;3863;1
24.08.2026, 19:19:54;XTurek;Zrabowane dobra;980.860.422.834 mięsa;980.917.995.424 mięsa;57572590
24.08.2026, 19:19:54;Viktor;Doswiadczenie;157.416.426 / 157.422.215;157.441.884 / 157.478.330;25458
24.08.2026, 19:19:54;Viktor;Zwinnosc;2675;2677;2
24.08.2026, 19:19:54;Viktor;Walki;52.051;52.052;1
24.08.2026, 19:19:54;Viktor;Zrabowane dobra;261.383.994.311 krwi;261.404.788.684 krwi;20794373
24.08.2026, 19:51:40;lux;Doswiadczenie;138.307.481 / 138.343.260;138.307.509 / 138.343.260;28
24.08.2026, 19:51:40;lux;Zrabowane dobra;200.332.661.150 krwi;200.332.750.190 krwi;89040
24.08.2026, 19:51:41;XTurek;Doswiadczenie;565.436.450 / 565.526.760;565.488.483 / 565.526.760;52033
24.08.2026, 19:51:41;XTurek;Zrabowane dobra;980.917.995.424 mięsa;980.966.093.297 mięsa;48097873
24.08.2026, 19:51:42;Viktor;Doswiadczenie;157.441.884 / 157.478.330;157.580.561 / 157.590.590;138677
24.08.2026, 19:51:42;Viktor;Zwinnosc;2677;2679;2
24.08.2026, 19:51:42;Viktor;Zrabowane dobra;261.404.788.684 krwi;261.549.252.565 krwi;144463881
