Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
16.08.2026, 00:54:53;XTurek;Zrabowane dobra;954.430.185.238 mięsa;954.477.841.814 mięsa;47656576
16.08.2026, 00:54:55;PEON;Doswiadczenie;169.640.571 / 169.658.950;169.659.240 / 169.717.205;18669
16.08.2026, 00:54:55;PEON;Zrabowane dobra;317.523.589.000 mięsa;317.544.224.441 mięsa;20635441
16.08.2026, 01:14:54;Brahmaparuss;Doswiadczenie;260.112.650 / 260.144.055;260.117.589 / 260.144.055;4939
16.08.2026, 01:14:57;PEON;Doswiadczenie;169.659.240 / 169.717.205;169.661.269 / 169.717.205;2029
16.08.2026, 01:14:57;PEON;Zwinnosc;3028;3029;1
16.08.2026, 01:14:57;PEON;Zrabowane dobra;317.544.224.441 mięsa;317.552.598.043 mięsa;8373602
16.08.2026, 01:36:16;XTurek;Doswiadczenie;540.020.267 / 540.082.635;540.094.667 / 540.186.570;74400
16.08.2026, 01:36:16;XTurek;Zrabowane dobra;954.477.841.814 mięsa;954.554.613.764 mięsa;76771950
16.08.2026, 01:36:18;PEON;Doswiadczenie;169.661.269 / 169.717.205;169.698.640 / 169.717.205;37371
16.08.2026, 01:36:18;PEON;Zrabowane dobra;317.552.598.043 mięsa;317.577.271.483 mięsa;24673440
16.08.2026, 01:52:55;XTurek;Doswiadczenie;540.094.667 / 540.186.570;540.127.910 / 540.186.570;33243
16.08.2026, 01:52:55;XTurek;Zrabowane dobra;954.554.613.764 mięsa;954.572.234.545 mięsa;17620781
16.08.2026, 02:39:03;Gawron;Doswiadczenie;147.285.974 / 147.321.345;147.291.402 / 147.321.345;5428
16.08.2026, 02:39:04;XTurek;Doswiadczenie;540.127.910 / 540.186.570;540.223.158 / 540.290.520;95248
16.08.2026, 02:39:04;XTurek;Zrabowane dobra;954.572.234.545 mięsa;954.662.491.795 mięsa;90257250
16.08.2026, 04:10:04;Brahmaparuss;Doswiadczenie;260.117.589 / 260.144.055;260.206.917 / 260.216.190;89328
16.08.2026, 04:10:04;Brahmaparuss;Zwinnosc;3595;3596;1
16.08.2026, 04:10:04;Brahmaparuss;Walki;98.614;98.616;2
16.08.2026, 04:10:04;Brahmaparuss;Zrabowane dobra;346.689.130.202 krwi;346.769.125.181 krwi;79994979
16.08.2026, 04:10:07;XTurek;Doswiadczenie;540.223.158 / 540.290.520;540.265.541 / 540.290.520;42383
16.08.2026, 04:10:07;XTurek;Zrabowane dobra;954.662.491.795 mięsa;954.725.864.949 mięsa;63373154
16.08.2026, 04:10:07;Viktor;Doswiadczenie;155.808.163 / 155.855.025;155.813.746 / 155.855.025;5583
16.08.2026, 05:11:48;lux;Doswiadczenie;135.713.106 / 135.725.710;135.718.316 / 135.725.710;5210
16.08.2026, 05:58:56;Brahmaparuss;Doswiadczenie;260.206.917 / 260.216.190;260.210.868 / 260.216.190;3951
16.08.2026, 05:58:59;XTurek;Doswiadczenie;540.265.541 / 540.290.520;540.474.247 / 540.498.440;208706
16.08.2026, 05:58:59;XTurek;Sila;4500;4501;1
16.08.2026, 05:58:59;XTurek;Zrabowane dobra;954.725.864.949 mięsa;954.932.153.269 mięsa;206288320
16.08.2026, 06:41:06;PEON;Doswiadczenie;169.698.640 / 169.717.205;169.700.128 / 169.717.205;1488
16.08.2026, 06:41:06;PEON;Zrabowane dobra;317.577.271.483 mięsa;317.583.733.681 mięsa;6462198
16.08.2026, 07:05:24;Brahmaparuss;Doswiadczenie;260.210.868 / 260.216.190;260.323.473 / 260.360.495;112605
16.08.2026, 07:05:25;Brahmaparuss;Zrabowane dobra;346.769.125.181 krwi;346.863.144.038 krwi;94018857
16.08.2026, 07:05:27;XTurek;Doswiadczenie;540.474.247 / 540.498.440;540.594.736 / 540.602.415;120489
16.08.2026, 07:05:27;XTurek;Zrabowane dobra;954.932.153.269 mięsa;955.047.142.972 mięsa;114989703
16.08.2026, 07:05:29;PEON;Doswiadczenie;169.700.128 / 169.717.205;169.781.731 / 169.833.745;81603
16.08.2026, 07:05:29;PEON;Zrabowane dobra;317.583.733.681 mięsa;317.646.218.572 mięsa;62484891
16.08.2026, 07:37:43;Brahmaparuss;Doswiadczenie;260.323.473 / 260.360.495;260.412.839 / 260.432.660;89366
16.08.2026, 07:37:43;Brahmaparuss;Walki;98.616;98.617;1
16.08.2026, 07:37:43;Brahmaparuss;Zrabowane dobra;346.863.144.038 krwi;346.962.484.121 krwi;99340083
16.08.2026, 07:37:46;XTurek;Doswiadczenie;540.594.736 / 540.602.415;540.646.455 / 540.706.400;51719
16.08.2026, 07:37:46;XTurek;Zrabowane dobra;955.047.142.972 mięsa;955.094.810.718 mięsa;47667746
16.08.2026, 07:37:47;Viktor;Doswiadczenie;155.813.746 / 155.855.025;155.813.752 / 155.855.025;6
16.08.2026, 07:37:47;Viktor;Walki;51.586;51.587;1
16.08.2026, 07:37:48;PEON;Doswiadczenie;169.781.731 / 169.833.745;169.784.131 / 169.833.745;2400
16.08.2026, 07:58:29;Brahmaparuss;Doswiadczenie;260.412.839 / 260.432.660;260.452.446 / 260.504.835;39607
16.08.2026, 07:58:29;Brahmaparuss;Walki;98.617;98.622;5
16.08.2026, 07:58:29;Brahmaparuss;Zrabowane dobra;346.962.484.121 krwi;346.989.364.500 krwi;26880379
16.08.2026, 07:58:30;Gawron;Walki;57.909;57.910;1
16.08.2026, 07:58:31;lux;Walki;107.865;107.866;1
16.08.2026, 07:58:32;XTurek;Doswiadczenie;540.646.455 / 540.706.400;540.749.893 / 540.810.400;103438
16.08.2026, 07:58:32;XTurek;Zrabowane dobra;955.094.810.718 mięsa;955.190.148.640 mięsa;95337922
16.08.2026, 07:58:33;PEON;Doswiadczenie;169.784.131 / 169.833.745;169.821.505 / 169.833.745;37374
16.08.2026, 07:58:33;PEON;Zwinnosc;3029;3030;1
16.08.2026, 07:58:33;PEON;Zrabowane dobra;317.646.218.572 mięsa;317.670.895.401 mięsa;24676829
16.08.2026, 08:47:06;Brahmaparuss;Doswiadczenie;260.452.446 / 260.504.835;260.502.330 / 260.504.835;49884
16.08.2026, 08:47:06;Brahmaparuss;Walki;98.622;98.623;1
16.08.2026, 08:47:06;Brahmaparuss;Zrabowane dobra;346.989.364.500 krwi;347.042.168.489 krwi;52803989
16.08.2026, 08:47:08;XTurek;Doswiadczenie;540.749.893 / 540.810.400;540.814.126 / 540.914.405;64233
16.08.2026, 08:47:08;XTurek;Sila;4501;4502;1
16.08.2026, 08:47:08;XTurek;Zrabowane dobra;955.190.148.640 mięsa;955.327.725.879 mięsa;137577239
16.08.2026, 08:47:08;Viktor;Doswiadczenie;155.813.752 / 155.855.025;155.813.758 / 155.855.025;6
16.08.2026, 08:47:08;Viktor;Walki;51.587;51.588;1
16.08.2026, 08:47:09;PEON;Doswiadczenie;169.821.505 / 169.833.745;169.861.008 / 169.892.030;39503
16.08.2026, 08:47:09;PEON;Zrabowane dobra;317.670.895.401 mięsa;317.704.337.402 mięsa;33442001
16.08.2026, 09:19:10;Brahmaparuss;Doswiadczenie;260.502.330 / 260.504.835;260.543.038 / 260.577.020;40708
16.08.2026, 09:19:10;Brahmaparuss;Zwinnosc;3596;3597;1
16.08.2026, 09:19:10;Brahmaparuss;Walki;98.623;98.625;2
16.08.2026, 09:19:10;Brahmaparuss;Zrabowane dobra;347.042.168.489 krwi;347.073.570.942 krwi;31402453
16.08.2026, 09:19:12;lux;Doswiadczenie;135.718.316 / 135.725.710;135.756.846 / 135.777.815;38530
16.08.2026, 09:19:12;lux;Zwinnosc;2193;2194;1
16.08.2026, 09:19:12;lux;Zrabowane dobra;198.152.597.487 krwi;198.184.881.744 krwi;32284257
16.08.2026, 09:19:14;XTurek;Doswiadczenie;540.814.126 / 540.914.405;540.909.549 / 540.914.405;95423
16.08.2026, 09:19:14;XTurek;Zrabowane dobra;955.327.725.879 mięsa;955.406.508.429 mięsa;78782550
16.08.2026, 09:19:15;PEON;Doswiadczenie;169.861.008 / 169.892.030;169.903.116 / 169.950.330;42108
16.08.2026, 09:19:15;PEON;Zrabowane dobra;317.704.337.402 mięsa;317.733.389.033 mięsa;29051631
16.08.2026, 09:49:02;Brahmaparuss;Doswiadczenie;260.543.038 / 260.577.020;260.543.087 / 260.577.020;49
16.08.2026, 09:49:02;Brahmaparuss;Walki;98.625;98.626;1
16.08.2026, 09:49:02;Brahmaparuss;Zrabowane dobra;347.073.570.942 krwi;347.073.772.930 krwi;201988
16.08.2026, 09:49:05;XTurek;Doswiadczenie;540.909.549 / 540.914.405;540.939.381 / 541.018.420;29832
16.08.2026, 09:49:05;XTurek;Zrabowane dobra;955.406.508.429 mięsa;955.444.457.674 mięsa;37949245
16.08.2026, 09:49:06;Viktor;Doswiadczenie;155.813.758 / 155.855.025;155.813.764 / 155.855.025;6
16.08.2026, 09:49:06;Viktor;Walki;51.588;51.589;1
16.08.2026, 09:49:07;PEON;Doswiadczenie;169.903.116 / 169.950.330;169.906.545 / 169.950.330;3429
16.08.2026, 09:49:07;PEON;Zrabowane dobra;317.733.389.033 mięsa;317.735.265.855 mięsa;1876822
16.08.2026, 10:11:23;Brahmaparuss;Doswiadczenie;260.543.087 / 260.577.020;260.582.688 / 260.649.220;39601
16.08.2026, 10:11:23;Brahmaparuss;Walki;98.626;98.627;1
16.08.2026, 10:11:23;Brahmaparuss;Zrabowane dobra;347.073.772.930 krwi;347.100.655.783 krwi;26882853
16.08.2026, 10:11:25;XTurek;Doswiadczenie;540.939.381 / 541.018.420;541.042.827 / 541.122.445;103446
16.08.2026, 10:11:25;XTurek;Zrabowane dobra;955.444.457.674 mięsa;955.539.805.608 mięsa;95347934
16.08.2026, 10:11:27;PEON;Doswiadczenie;169.906.545 / 169.950.330;169.940.493 / 169.950.330;33948
16.08.2026, 10:11:27;PEON;Charyzma;1898;1899;1
16.08.2026, 10:11:27;PEON;Zrabowane dobra;317.735.265.855 mięsa;317.758.069.249 mięsa;22803394
16.08.2026, 10:46:17;Brahmaparuss;Doswiadczenie;260.582.688 / 260.649.220;260.639.800 / 260.649.220;57112
16.08.2026, 10:46:18;Brahmaparuss;Zrabowane dobra;347.100.655.783 krwi;347.151.807.239 krwi;51151456
16.08.2026, 10:46:19;lux;Doswiadczenie;135.756.846 / 135.777.815;135.796.658 / 135.829.930;39812
16.08.2026, 10:46:19;lux;Zrabowane dobra;198.184.881.744 krwi;198.216.769.524 krwi;31887780
16.08.2026, 10:46:20;XTurek;Doswiadczenie;541.042.827 / 541.122.445;541.176.512 / 541.226.480;133685
16.08.2026, 10:46:20;XTurek;Sila;4502;4503;1
16.08.2026, 10:46:20;XTurek;Zrabowane dobra;955.539.805.608 mięsa;955.685.839.013 mięsa;146033405
16.08.2026, 10:46:21;Viktor;Doswiadczenie;155.813.764 / 155.855.025;155.813.766 / 155.855.025;2
16.08.2026, 10:46:21;Viktor;Walki;51.589;51.590;1
16.08.2026, 10:46:22;PEON;Doswiadczenie;169.940.493 / 169.950.330;169.946.323 / 169.950.330;5830
16.08.2026, 11:11:21;Brahmaparuss;Doswiadczenie;260.639.800 / 260.649.220;260.723.923 / 260.793.640;84123
16.08.2026, 11:11:21;Brahmaparuss;Walki;98.627;98.628;1
16.08.2026, 11:11:21;Brahmaparuss;Zrabowane dobra;347.151.807.239 krwi;347.227.027.515 krwi;75220276
16.08.2026, 11:11:22;Gawron;Doswiadczenie;147.291.402 / 147.321.345;147.296.125 / 147.321.345;4723
16.08.2026, 11:11:22;Gawron;Zrabowane dobra;209.379.569.902 krwi;209.397.621.080 krwi;18051178
16.08.2026, 11:11:23;lux;Doswiadczenie;135.796.658 / 135.829.930;135.797.187 / 135.829.930;529
16.08.2026, 11:11:23;lux;Zrabowane dobra;198.216.769.524 krwi;198.218.867.541 krwi;2098017
16.08.2026, 11:11:24;XTurek;Doswiadczenie;541.176.512 / 541.226.480;541.180.522 / 541.226.480;4010
16.08.2026, 11:11:24;XTurek;Zrabowane dobra;955.685.839.013 mięsa;955.688.205.128 mięsa;2366115
