Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
29.05.2026, 22:05:05;Gawron;Walki;56.833;56.834;1
29.05.2026, 22:05:06;lux;Doswiadczenie;101.212.849 / 101.254.500;101.285.364 / 101.299.505;72515
29.05.2026, 22:05:06;lux;Zwinnosc;2094;2095;1
29.05.2026, 22:05:06;lux;Walki;103.890;103.891;1
29.05.2026, 22:05:06;lux;Zrabowane dobra;169.297.009.318 krwi;169.344.410.041 krwi;47400723
29.05.2026, 22:05:07;XTurek;Doswiadczenie;349.692.702 / 349.707.205;349.977.442 / 350.041.810;284740
29.05.2026, 22:05:07;XTurek;Zwinnosc;3833;3834;1
29.05.2026, 22:05:07;XTurek;Zrabowane dobra;759.438.624.532 mięsa;759.701.263.379 mięsa;262638847
29.05.2026, 22:05:08;Viktor;Doswiadczenie;137.243.432 / 137.293.240;137.275.965 / 137.293.240;32533
29.05.2026, 22:05:08;Viktor;Wytrzymalosc;2393;2394;1
29.05.2026, 22:05:08;Viktor;Walki;49.514;49.516;2
29.05.2026, 22:05:08;Viktor;Zrabowane dobra;244.475.710.870 krwi;244.496.891.550 krwi;21180680
29.05.2026, 22:05:09;PEON;Doswiadczenie;144.757.589 / 144.781.185;144.757.613 / 144.781.185;24
29.05.2026, 22:05:09;PEON;Zrabowane dobra;297.709.503.934 mięsa;297.709.570.774 mięsa;66840
