Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
16.05.2026, 05:57:37;lux;Doswiadczenie;94.943.943 / 94.965.175;94.982.911 / 95.008.760;38968
16.05.2026, 05:57:37;lux;Zrabowane dobra;164.362.927.899 krwi;164.385.063.312 krwi;22135413
16.05.2026, 05:57:38;XTurek;Doswiadczenie;324.317.609 / 324.342.630;324.324.215 / 324.342.630;6606
16.05.2026, 05:57:38;Viktor;Doswiadczenie;130.167.322 / 130.208.145;130.177.658 / 130.208.145;10336
16.05.2026, 05:57:38;Viktor;Walki;49.180;49.181;1
16.05.2026, 05:57:38;Viktor;Zrabowane dobra;238.585.233.262 krwi;238.591.604.036 krwi;6370774
16.05.2026, 05:57:39;PEON;Doswiadczenie;144.106.822 / 144.136.170;144.112.191 / 144.136.170;5369
16.05.2026, 08:23:52;Brahmaparuss;Doswiadczenie;142.882.709 / 142.903.925;142.969.354 / 143.010.865;86645
16.05.2026, 08:23:52;Brahmaparuss;Walki;94.631;94.633;2
16.05.2026, 08:23:52;Brahmaparuss;Zrabowane dobra;240.289.901.530 krwi;240.363.358.685 krwi;73457155
16.05.2026, 08:23:52;Gawron;Walki;56.675;56.677;2
16.05.2026, 08:23:53;lux;Doswiadczenie;94.982.911 / 95.008.760;95.054.407 / 95.095.965;71496
16.05.2026, 08:23:53;lux;Walki;103.472;103.481;9
16.05.2026, 08:23:53;lux;Zrabowane dobra;164.385.063.312 krwi;164.429.006.451 krwi;43943139
16.05.2026, 08:23:54;XTurek;Doswiadczenie;324.324.215 / 324.342.630;324.585.574 / 324.664.875;261359
16.05.2026, 08:23:54;XTurek;Wytrzymalosc;3667;3669;2
16.05.2026, 08:23:54;XTurek;Zrabowane dobra;735.184.578.607 mięsa;735.462.926.576 mięsa;278347969
16.05.2026, 08:23:55;Viktor;Doswiadczenie;130.177.658 / 130.208.145;130.278.647 / 130.310.230;100989
16.05.2026, 08:23:55;Viktor;Wytrzymalosc;2361;2362;1
16.05.2026, 08:23:55;Viktor;Walki;49.181;49.186;5
16.05.2026, 08:23:55;Viktor;Zrabowane dobra;238.591.604.036 krwi;238.657.775.357 krwi;66171321
16.05.2026, 08:23:55;PEON;Doswiadczenie;144.112.191 / 144.136.170;144.112.198 / 144.136.170;7
16.05.2026, 08:23:55;PEON;Zrabowane dobra;296.679.550.978 mięsa;296.679.570.466 mięsa;19488
16.05.2026, 10:22:05;Brahmaparuss;Doswiadczenie;142.969.354 / 143.010.865;143.110.446 / 143.117.850;141092
16.05.2026, 10:22:06;Brahmaparuss;Wytrzymalosc;3173;3174;1
16.05.2026, 10:22:06;Brahmaparuss;Walki;94.633;94.639;6
16.05.2026, 10:22:06;Brahmaparuss;Zrabowane dobra;240.363.358.685 krwi;240.472.856.667 krwi;109497982
16.05.2026, 10:22:07;Gawron;Doswiadczenie;114.781.677 / 114.821.110;114.819.123 / 114.821.110;37446
16.05.2026, 10:22:07;Gawron;Walki;56.677;56.687;10
16.05.2026, 10:22:07;Gawron;Zrabowane dobra;182.098.072.080 krwi;182.129.992.008 krwi;31919928
16.05.2026, 10:22:08;lux;Doswiadczenie;95.054.407 / 95.095.965;95.126.870 / 95.139.580;72463
16.05.2026, 10:22:08;lux;Walki;103.481;103.483;2
16.05.2026, 10:22:08;lux;Zrabowane dobra;164.429.006.451 krwi;164.476.586.887 krwi;47580436
16.05.2026, 10:22:08;XTurek;Doswiadczenie;324.585.574 / 324.664.875;324.779.724 / 324.826.060;194150
16.05.2026, 10:22:08;XTurek;Zrabowane dobra;735.462.926.576 mięsa;735.645.503.717 mięsa;182577141
16.05.2026, 10:22:10;Viktor;Doswiadczenie;130.278.647 / 130.310.230;130.307.070 / 130.310.230;28423
16.05.2026, 10:22:10;Viktor;Walki;49.186;49.187;1
16.05.2026, 10:22:10;Viktor;Zrabowane dobra;238.657.775.357 krwi;238.675.824.671 krwi;18049314
16.05.2026, 10:22:11;PEON;Doswiadczenie;144.112.198 / 144.136.170;144.117.567 / 144.136.170;5369
16.05.2026, 11:53:31;Brahmaparuss;Doswiadczenie;143.110.446 / 143.117.850;143.242.811 / 143.278.395;132365
16.05.2026, 11:53:31;Brahmaparuss;Wytrzymalosc;3174;3175;1
16.05.2026, 11:53:31;Brahmaparuss;Walki;94.639;94.647;8
16.05.2026, 11:53:31;Brahmaparuss;Zrabowane dobra;240.472.856.667 krwi;240.571.750.055 krwi;98893388
16.05.2026, 11:53:32;Gawron;Doswiadczenie;114.819.123 / 114.821.110;114.838.657 / 114.869.035;19534
16.05.2026, 11:53:32;Gawron;Walki;56.687;56.688;1
16.05.2026, 11:53:32;Gawron;Zrabowane dobra;182.129.992.008 krwi;182.139.883.624 krwi;9891616
16.05.2026, 11:53:33;lux;Doswiadczenie;95.126.870 / 95.139.580;95.163.218 / 95.183.205;36348
16.05.2026, 11:53:33;lux;Walki;103.483;103.484;1
16.05.2026, 11:53:33;lux;Zrabowane dobra;164.476.586.887 krwi;164.498.564.586 krwi;21977699
16.05.2026, 11:53:33;XTurek;Doswiadczenie;324.779.724 / 324.826.060;325.010.432 / 325.067.905;230708
16.05.2026, 11:53:33;XTurek;Zrabowane dobra;735.645.503.717 mięsa;735.855.400.322 mięsa;209896605
16.05.2026, 11:53:34;Viktor;Doswiadczenie;130.307.070 / 130.310.230;130.371.391 / 130.412.350;64321
16.05.2026, 11:53:34;Viktor;Walki;49.187;49.188;1
16.05.2026, 11:53:34;Viktor;Zrabowane dobra;238.675.824.671 krwi;238.716.833.144 krwi;41008473
16.05.2026, 11:53:35;PEON;Doswiadczenie;144.117.567 / 144.136.170;144.119.040 / 144.136.170;1473
16.05.2026, 11:53:35;PEON;Zrabowane dobra;296.679.570.466 mięsa;296.679.581.602 mięsa;11136
16.05.2026, 12:55:59;Brahmaparuss;Doswiadczenie;143.242.811 / 143.278.395;143.334.053 / 143.385.480;91242
16.05.2026, 12:55:59;Brahmaparuss;Walki;94.647;94.652;5
16.05.2026, 12:55:59;Brahmaparuss;Zrabowane dobra;240.571.750.055 krwi;240.642.415.766 krwi;70665711
16.05.2026, 12:56:00;Gawron;Doswiadczenie;114.838.657 / 114.869.035;114.873.794 / 114.916.970;35137
16.05.2026, 12:56:00;Gawron;Zrabowane dobra;182.139.883.624 krwi;182.159.667.329 krwi;19783705
16.05.2026, 12:56:01;lux;Doswiadczenie;95.163.218 / 95.183.205;95.197.952 / 95.226.840;34734
16.05.2026, 12:56:01;lux;Walki;103.484;103.486;2
16.05.2026, 12:56:01;lux;Zrabowane dobra;164.498.564.586 krwi;164.521.131.210 krwi;22566624
16.05.2026, 12:56:02;XTurek;Doswiadczenie;325.010.432 / 325.067.905;325.107.833 / 325.148.540;97401
16.05.2026, 12:56:02;XTurek;Sila;4309;4310;1
16.05.2026, 12:56:02;XTurek;Zrabowane dobra;735.855.400.322 mięsa;735.945.939.606 mięsa;90539284
16.05.2026, 12:56:02;Viktor;Walki;49.188;49.189;1
16.05.2026, 13:49:14;Brahmaparuss;Doswiadczenie;143.334.053 / 143.385.480;143.359.698 / 143.385.480;25645
16.05.2026, 13:49:14;Brahmaparuss;Walki;94.652;94.654;2
16.05.2026, 13:49:14;Brahmaparuss;Zrabowane dobra;240.642.415.766 krwi;240.663.385.755 krwi;20969989
16.05.2026, 13:49:15;Gawron;Doswiadczenie;114.873.794 / 114.916.970;114.879.664 / 114.916.970;5870
16.05.2026, 13:49:15;Gawron;Walki;56.688;56.695;7
16.05.2026, 13:49:15;Gawron;Zrabowane dobra;182.159.667.329 krwi;182.165.047.508 krwi;5380179
16.05.2026, 13:49:16;lux;Doswiadczenie;95.197.952 / 95.226.840;95.235.662 / 95.270.490;37710
16.05.2026, 13:49:16;lux;Zwinnosc;2062;2063;1
16.05.2026, 13:49:16;lux;Walki;103.486;103.487;1
16.05.2026, 13:49:16;lux;Zrabowane dobra;164.521.131.210 krwi;164.550.387.047 krwi;29255837
16.05.2026, 13:49:17;XTurek;Doswiadczenie;325.107.833 / 325.148.540;325.344.109 / 325.390.510;236276
16.05.2026, 13:49:17;XTurek;Zrabowane dobra;735.945.939.606 mięsa;736.195.012.278 mięsa;249072672
16.05.2026, 13:49:18;Viktor;Doswiadczenie;130.371.391 / 130.412.350;130.385.023 / 130.412.350;13632
16.05.2026, 13:49:18;Viktor;Charyzma;1540;1541;1
16.05.2026, 13:49:18;Viktor;Walki;49.189;49.190;1
16.05.2026, 13:49:18;Viktor;Zrabowane dobra;238.716.833.144 krwi;238.724.700.782 krwi;7867638
16.05.2026, 14:47:15;Brahmaparuss;Doswiadczenie;143.359.698 / 143.385.480;143.457.992 / 143.492.600;98294
16.05.2026, 14:47:15;Brahmaparuss;Walki;94.654;94.655;1
16.05.2026, 14:47:15;Brahmaparuss;Zrabowane dobra;240.663.385.755 krwi;240.750.573.712 krwi;87187957
16.05.2026, 14:47:16;Gawron;Doswiadczenie;114.879.664 / 114.916.970;114.896.579 / 114.916.970;16915
16.05.2026, 14:47:16;Gawron;Walki;56.695;56.696;1
16.05.2026, 14:47:16;Gawron;Zrabowane dobra;182.165.047.508 krwi;182.174.940.093 krwi;9892585
16.05.2026, 14:47:17;lux;Doswiadczenie;95.235.662 / 95.270.490;95.271.420 / 95.314.145;35758
16.05.2026, 14:47:17;lux;Zrabowane dobra;164.550.387.047 krwi;164.572.369.453 krwi;21982406
16.05.2026, 14:47:20;PEON;Doswiadczenie;144.119.040 / 144.136.170;144.123.447 / 144.136.170;4407
16.05.2026, 16:13:26;Brahmaparuss;Doswiadczenie;143.457.992 / 143.492.600;143.569.168 / 143.599.760;111176
16.05.2026, 16:13:26;Brahmaparuss;Walki;94.655;94.656;1
16.05.2026, 16:13:26;Brahmaparuss;Zrabowane dobra;240.750.573.712 krwi;240.839.177.336 krwi;88603624
16.05.2026, 16:13:27;Gawron;Doswiadczenie;114.896.579 / 114.916.970;114.897.890 / 114.916.970;1311
16.05.2026, 16:13:27;Gawron;Walki;56.696;56.697;1
16.05.2026, 16:13:28;lux;Doswiadczenie;95.271.420 / 95.314.145;95.272.610 / 95.314.145;1190
16.05.2026, 16:13:28;lux;Walki;103.487;103.488;1
16.05.2026, 16:13:28;XTurek;Doswiadczenie;325.344.109 / 325.390.510;325.593.067 / 325.632.570;248958
16.05.2026, 16:13:28;XTurek;Sila;4310;4311;1
16.05.2026, 16:13:28;XTurek;Zrabowane dobra;736.195.012.278 mięsa;736.425.311.048 mięsa;230298770
16.05.2026, 16:13:29;Viktor;Doswiadczenie;130.385.023 / 130.412.350;130.409.702 / 130.412.350;24679
16.05.2026, 16:13:29;Viktor;Zrabowane dobra;238.724.700.782 krwi;238.740.175.311 krwi;15474529
16.05.2026, 17:17:49;Brahmaparuss;Doswiadczenie;143.569.168 / 143.599.760;143.650.036 / 143.653.360;80868
16.05.2026, 17:17:49;Brahmaparuss;Walki;94.656;94.658;2
16.05.2026, 17:17:49;Brahmaparuss;Zrabowane dobra;240.839.177.336 krwi;240.900.863.126 krwi;61685790
16.05.2026, 17:17:50;Gawron;Walki;56.697;56.698;1
16.05.2026, 17:17:51;lux;Doswiadczenie;95.272.610 / 95.314.145;95.309.228 / 95.314.145;36618
16.05.2026, 17:17:51;lux;Zwinnosc;2063;2064;1
16.05.2026, 17:17:51;lux;Zrabowane dobra;164.572.369.453 krwi;164.602.037.846 krwi;29668393
16.05.2026, 17:17:52;XTurek;Doswiadczenie;325.593.067 / 325.632.570;325.693.259 / 325.713.275;100192
16.05.2026, 17:17:52;XTurek;Zrabowane dobra;736.425.311.048 mięsa;736.510.485.798 mięsa;85174750
16.05.2026, 17:17:53;Viktor;Doswiadczenie;130.409.702 / 130.412.350;130.441.864 / 130.463.425;32162
16.05.2026, 17:17:53;Viktor;Zrabowane dobra;238.740.175.311 krwi;238.760.682.478 krwi;20507167
16.05.2026, 17:17:54;PEON;Doswiadczenie;144.123.447 / 144.136.170;144.129.724 / 144.136.170;6277
16.05.2026, 17:17:54;PEON;Zrabowane dobra;296.679.581.602 mięsa;296.690.988.788 mięsa;11407186
16.05.2026, 18:13:19;Brahmaparuss;Doswiadczenie;143.650.036 / 143.653.360;143.736.533 / 143.760.580;86497
16.05.2026, 18:13:19;Brahmaparuss;Walki;94.658;94.659;1
16.05.2026, 18:13:19;Brahmaparuss;Zrabowane dobra;240.900.863.126 krwi;240.974.005.658 krwi;73142532
16.05.2026, 18:13:21;lux;Doswiadczenie;95.309.228 / 95.314.145;95.346.391 / 95.357.810;37163
16.05.2026, 18:13:21;lux;Zrabowane dobra;164.602.037.846 krwi;164.629.328.712 krwi;27290866
16.05.2026, 18:13:22;XTurek;Doswiadczenie;325.693.259 / 325.713.275;325.794.382 / 325.874.715;101123
16.05.2026, 18:13:22;XTurek;Zrabowane dobra;736.510.485.798 mięsa;736.615.020.787 mięsa;104534989
16.05.2026, 18:13:23;Viktor;Doswiadczenie;130.441.864 / 130.463.425;130.477.398 / 130.514.510;35534
16.05.2026, 18:13:23;Viktor;Zwinnosc;2579;2580;1
16.05.2026, 18:13:23;Viktor;Walki;49.190;49.194;4
16.05.2026, 18:13:23;Viktor;Zrabowane dobra;238.760.682.478 krwi;238.792.336.554 krwi;31654076
16.05.2026, 19:16:16;Brahmaparuss;Doswiadczenie;143.736.533 / 143.760.580;143.813.169 / 143.814.205;76636
16.05.2026, 19:16:16;Brahmaparuss;Obrona;3645;3646;1
16.05.2026, 19:16:16;Brahmaparuss;Zrabowane dobra;240.974.005.658 krwi;241.030.220.535 krwi;56214877
16.05.2026, 19:16:17;lux;Doswiadczenie;95.346.391 / 95.357.810;95.382.156 / 95.401.485;35765
16.05.2026, 19:16:17;lux;Zwinnosc;2064;2065;1
16.05.2026, 19:16:17;lux;Zrabowane dobra;164.629.328.712 krwi;164.651.316.482 krwi;21987770
16.05.2026, 19:16:18;XTurek;Doswiadczenie;325.794.382 / 325.874.715;325.940.112 / 325.955.450;145730
16.05.2026, 19:16:18;XTurek;Zrabowane dobra;736.615.020.787 mięsa;736.751.244.793 mięsa;136224006
16.05.2026, 20:08:57;Brahmaparuss;Doswiadczenie;143.813.169 / 143.814.205;143.856.151 / 143.867.840;42982
16.05.2026, 20:08:57;Brahmaparuss;Walki;94.659;94.667;8
16.05.2026, 20:08:57;Brahmaparuss;Zrabowane dobra;241.030.220.535 krwi;241.062.610.963 krwi;32390428
16.05.2026, 20:08:58;Gawron;Doswiadczenie;114.897.890 / 114.916.970;114.914.805 / 114.916.970;16915
16.05.2026, 20:08:58;Gawron;Zrabowane dobra;182.174.940.093 krwi;182.184.832.678 krwi;9892585
16.05.2026, 20:08:58;lux;Doswiadczenie;95.382.156 / 95.401.485;95.419.222 / 95.445.170;37066
16.05.2026, 20:08:58;lux;Walki;103.488;103.489;1
16.05.2026, 20:08:58;lux;Zrabowane dobra;164.651.316.482 krwi;164.680.446.277 krwi;29129795
16.05.2026, 20:08:59;XTurek;Doswiadczenie;325.940.112 / 325.955.450;326.084.746 / 326.116.955;144634
16.05.2026, 20:08:59;XTurek;Wytrzymalosc;3669;3670;1
16.05.2026, 20:08:59;XTurek;Zrabowane dobra;736.751.244.793 mięsa;736.895.517.979 mięsa;144273186
16.05.2026, 20:09:00;Viktor;Doswiadczenie;130.477.398 / 130.514.510;130.501.951 / 130.514.510;24553
16.05.2026, 20:09:00;Viktor;Walki;49.194;49.195;1
16.05.2026, 20:09:00;Viktor;Zrabowane dobra;238.792.336.554 krwi;238.807.415.588 krwi;15079034
16.05.2026, 21:22:24;Brahmaparuss;Doswiadczenie;143.856.151 / 143.867.840;143.958.301 / 143.975.145;102150
16.05.2026, 21:22:24;Brahmaparuss;Walki;94.667;94.669;2
16.05.2026, 21:22:24;Brahmaparuss;Zrabowane dobra;241.062.610.963 krwi;241.150.270.868 krwi;87659905
16.05.2026, 21:22:25;Gawron;Doswiadczenie;114.914.805 / 114.916.970;114.933.095 / 114.964.920;18290
16.05.2026, 21:22:25;Gawron;Walki;56.698;56.699;1
16.05.2026, 21:22:25;Gawron;Zrabowane dobra;182.184.832.678 krwi;182.194.981.407 krwi;10148729
16.05.2026, 21:22:26;lux;Doswiadczenie;95.419.222 / 95.445.170;95.420.413 / 95.445.170;1191
16.05.2026, 21:22:26;XTurek;Doswiadczenie;326.084.746 / 326.116.955;326.137.321 / 326.197.720;52575
16.05.2026, 21:22:26;XTurek;Zrabowane dobra;736.895.517.979 mięsa;736.936.442.453 mięsa;40924474
16.05.2026, 21:22:27;Viktor;Doswiadczenie;130.501.951 / 130.514.510;130.538.674 / 130.565.610;36723
16.05.2026, 21:22:27;Viktor;Walki;49.195;49.199;4
16.05.2026, 21:22:27;Viktor;Zrabowane dobra;238.807.415.588 krwi;238.841.972.948 krwi;34557360
16.05.2026, 21:22:28;PEON;Doswiadczenie;144.129.724 / 144.136.170;144.135.093 / 144.136.170;5369
16.05.2026, 21:22:28;PEON;Walki;30.607;30.608;1
16.05.2026, 22:09:32;Brahmaparuss;Doswiadczenie;143.958.301 / 143.975.145;144.038.543 / 144.082.485;80242
16.05.2026, 22:09:32;Brahmaparuss;Walki;94.669;94.673;4
16.05.2026, 22:09:32;Brahmaparuss;Zrabowane dobra;241.150.270.868 krwi;241.212.197.399 krwi;61926531
16.05.2026, 22:09:33;Gawron;Doswiadczenie;114.933.095 / 114.964.920;114.954.226 / 114.964.920;21131
16.05.2026, 22:09:33;Gawron;Zrabowane dobra;182.194.981.407 krwi;182.216.141.913 krwi;21160506
16.05.2026, 22:09:34;lux;Doswiadczenie;95.420.413 / 95.445.170;95.457.338 / 95.488.870;36925
16.05.2026, 22:09:34;lux;Charyzma;1857;1858;1
16.05.2026, 22:09:34;lux;Zrabowane dobra;164.680.446.277 krwi;164.711.231.157 krwi;30784880
16.05.2026, 22:09:35;XTurek;Doswiadczenie;326.137.321 / 326.197.720;326.248.920 / 326.278.495;111599
16.05.2026, 22:09:35;XTurek;Zrabowane dobra;736.936.442.453 mięsa;737.052.551.337 mięsa;116108884
16.05.2026, 22:09:35;Viktor;Doswiadczenie;130.538.674 / 130.565.610;130.570.840 / 130.616.715;32166
16.05.2026, 22:09:35;Viktor;Zrabowane dobra;238.841.972.948 krwi;238.862.483.682 krwi;20510734
16.05.2026, 22:09:36;PEON;Doswiadczenie;144.135.093 / 144.136.170;144.136.566 / 144.189.870;1473
16.05.2026, 22:09:36;PEON;Zrabowane dobra;296.690.988.788 mięsa;296.690.999.924 mięsa;11136
16.05.2026, 23:03:48;Brahmaparuss;Doswiadczenie;144.038.543 / 144.082.485;144.048.809 / 144.082.485;10266
16.05.2026, 23:03:48;Brahmaparuss;Walki;94.673;94.676;3
16.05.2026, 23:03:48;Brahmaparuss;Zrabowane dobra;241.212.197.399 krwi;241.218.026.288 krwi;5828889
16.05.2026, 23:03:48;Gawron;Doswiadczenie;114.954.226 / 114.964.920;114.956.146 / 114.964.920;1920
16.05.2026, 23:03:48;Gawron;Walki;56.699;56.705;6
16.05.2026, 23:03:48;Gawron;Zrabowane dobra;182.216.141.913 krwi;182.223.537.541 krwi;7395628
16.05.2026, 23:03:49;lux;Doswiadczenie;95.457.338 / 95.488.870;95.493.121 / 95.532.575;35783
16.05.2026, 23:03:49;lux;Walki;103.489;103.490;1
16.05.2026, 23:03:49;lux;Zrabowane dobra;164.711.231.157 krwi;164.733.259.527 krwi;22028370
16.05.2026, 23:03:50;XTurek;Doswiadczenie;326.248.920 / 326.278.495;326.400.206 / 326.440.080;151286
16.05.2026, 23:03:50;XTurek;Wytrzymalosc;3670;3671;1
16.05.2026, 23:03:50;XTurek;Zrabowane dobra;737.052.551.337 mięsa;737.194.158.251 mięsa;141606914
16.05.2026, 23:03:50;Viktor;Doswiadczenie;130.570.840 / 130.616.715;130.570.842 / 130.616.715;2
16.05.2026, 23:03:50;Viktor;Charyzma;1541;1542;1
16.05.2026, 23:03:50;Viktor;Walki;49.199;49.200;1
16.05.2026, 23:03:51;PEON;Doswiadczenie;144.136.566 / 144.189.870;144.142.848 / 144.189.870;6282
16.05.2026, 23:03:51;PEON;Zwinnosc;2992;2993;1
16.05.2026, 23:03:51;PEON;Zrabowane dobra;296.690.999.924 mięsa;296.710.275.954 mięsa;19276030
