Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
16.05.2026, 05:57:37;lux;Doswiadczenie;94.943.943 / 94.965.175;94.982.911 / 95.008.760;38968
16.05.2026, 05:57:37;lux;Zrabowane dobra;164.362.927.899 krwi;164.385.063.312 krwi;22135413
16.05.2026, 05:57:38;XTurek;Doswiadczenie;324.317.609 / 324.342.630;324.324.215 / 324.342.630;6606
16.05.2026, 05:57:38;Viktor;Doswiadczenie;130.167.322 / 130.208.145;130.177.658 / 130.208.145;10336
16.05.2026, 05:57:38;Viktor;Walki;49.180;49.181;1
16.05.2026, 05:57:38;Viktor;Zrabowane dobra;238.585.233.262 krwi;238.591.604.036 krwi;6370774
16.05.2026, 05:57:39;PEON;Doswiadczenie;144.106.822 / 144.136.170;144.112.191 / 144.136.170;5369
16.05.2026, 08:23:52;Brahmaparuss;Doswiadczenie;142.882.709 / 142.903.925;142.969.354 / 143.010.865;86645
16.05.2026, 08:23:52;Brahmaparuss;Walki;94.631;94.633;2
16.05.2026, 08:23:52;Brahmaparuss;Zrabowane dobra;240.289.901.530 krwi;240.363.358.685 krwi;73457155
16.05.2026, 08:23:52;Gawron;Walki;56.675;56.677;2
16.05.2026, 08:23:53;lux;Doswiadczenie;94.982.911 / 95.008.760;95.054.407 / 95.095.965;71496
16.05.2026, 08:23:53;lux;Walki;103.472;103.481;9
16.05.2026, 08:23:53;lux;Zrabowane dobra;164.385.063.312 krwi;164.429.006.451 krwi;43943139
16.05.2026, 08:23:54;XTurek;Doswiadczenie;324.324.215 / 324.342.630;324.585.574 / 324.664.875;261359
16.05.2026, 08:23:54;XTurek;Wytrzymalosc;3667;3669;2
16.05.2026, 08:23:54;XTurek;Zrabowane dobra;735.184.578.607 mięsa;735.462.926.576 mięsa;278347969
16.05.2026, 08:23:55;Viktor;Doswiadczenie;130.177.658 / 130.208.145;130.278.647 / 130.310.230;100989
16.05.2026, 08:23:55;Viktor;Wytrzymalosc;2361;2362;1
16.05.2026, 08:23:55;Viktor;Walki;49.181;49.186;5
16.05.2026, 08:23:55;Viktor;Zrabowane dobra;238.591.604.036 krwi;238.657.775.357 krwi;66171321
16.05.2026, 08:23:55;PEON;Doswiadczenie;144.112.191 / 144.136.170;144.112.198 / 144.136.170;7
16.05.2026, 08:23:55;PEON;Zrabowane dobra;296.679.550.978 mięsa;296.679.570.466 mięsa;19488
16.05.2026, 10:22:05;Brahmaparuss;Doswiadczenie;142.969.354 / 143.010.865;143.110.446 / 143.117.850;141092
16.05.2026, 10:22:06;Brahmaparuss;Wytrzymalosc;3173;3174;1
16.05.2026, 10:22:06;Brahmaparuss;Walki;94.633;94.639;6
16.05.2026, 10:22:06;Brahmaparuss;Zrabowane dobra;240.363.358.685 krwi;240.472.856.667 krwi;109497982
16.05.2026, 10:22:07;Gawron;Doswiadczenie;114.781.677 / 114.821.110;114.819.123 / 114.821.110;37446
16.05.2026, 10:22:07;Gawron;Walki;56.677;56.687;10
16.05.2026, 10:22:07;Gawron;Zrabowane dobra;182.098.072.080 krwi;182.129.992.008 krwi;31919928
16.05.2026, 10:22:08;lux;Doswiadczenie;95.054.407 / 95.095.965;95.126.870 / 95.139.580;72463
16.05.2026, 10:22:08;lux;Walki;103.481;103.483;2
16.05.2026, 10:22:08;lux;Zrabowane dobra;164.429.006.451 krwi;164.476.586.887 krwi;47580436
16.05.2026, 10:22:08;XTurek;Doswiadczenie;324.585.574 / 324.664.875;324.779.724 / 324.826.060;194150
16.05.2026, 10:22:08;XTurek;Zrabowane dobra;735.462.926.576 mięsa;735.645.503.717 mięsa;182577141
16.05.2026, 10:22:10;Viktor;Doswiadczenie;130.278.647 / 130.310.230;130.307.070 / 130.310.230;28423
16.05.2026, 10:22:10;Viktor;Walki;49.186;49.187;1
16.05.2026, 10:22:10;Viktor;Zrabowane dobra;238.657.775.357 krwi;238.675.824.671 krwi;18049314
16.05.2026, 10:22:11;PEON;Doswiadczenie;144.112.198 / 144.136.170;144.117.567 / 144.136.170;5369
16.05.2026, 11:53:31;Brahmaparuss;Doswiadczenie;143.110.446 / 143.117.850;143.242.811 / 143.278.395;132365
16.05.2026, 11:53:31;Brahmaparuss;Wytrzymalosc;3174;3175;1
16.05.2026, 11:53:31;Brahmaparuss;Walki;94.639;94.647;8
16.05.2026, 11:53:31;Brahmaparuss;Zrabowane dobra;240.472.856.667 krwi;240.571.750.055 krwi;98893388
16.05.2026, 11:53:32;Gawron;Doswiadczenie;114.819.123 / 114.821.110;114.838.657 / 114.869.035;19534
16.05.2026, 11:53:32;Gawron;Walki;56.687;56.688;1
16.05.2026, 11:53:32;Gawron;Zrabowane dobra;182.129.992.008 krwi;182.139.883.624 krwi;9891616
16.05.2026, 11:53:33;lux;Doswiadczenie;95.126.870 / 95.139.580;95.163.218 / 95.183.205;36348
16.05.2026, 11:53:33;lux;Walki;103.483;103.484;1
16.05.2026, 11:53:33;lux;Zrabowane dobra;164.476.586.887 krwi;164.498.564.586 krwi;21977699
16.05.2026, 11:53:33;XTurek;Doswiadczenie;324.779.724 / 324.826.060;325.010.432 / 325.067.905;230708
16.05.2026, 11:53:33;XTurek;Zrabowane dobra;735.645.503.717 mięsa;735.855.400.322 mięsa;209896605
16.05.2026, 11:53:34;Viktor;Doswiadczenie;130.307.070 / 130.310.230;130.371.391 / 130.412.350;64321
16.05.2026, 11:53:34;Viktor;Walki;49.187;49.188;1
16.05.2026, 11:53:34;Viktor;Zrabowane dobra;238.675.824.671 krwi;238.716.833.144 krwi;41008473
16.05.2026, 11:53:35;PEON;Doswiadczenie;144.117.567 / 144.136.170;144.119.040 / 144.136.170;1473
16.05.2026, 11:53:35;PEON;Zrabowane dobra;296.679.570.466 mięsa;296.679.581.602 mięsa;11136
