Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
25.07.2026, 13:35:04;Gawron;Walki;57.612;57.613;1
25.07.2026, 13:35:04;Gawron;Zrabowane dobra;201.979.066.243 krwi;202.002.744.607 krwi;23678364
25.07.2026, 13:35:05;lux;Walki;107.310;107.311;1
25.07.2026, 13:35:06;XTurek;Doswiadczenie;485.277.246 / 485.319.370;485.461.015 / 485.516.430;183769
25.07.2026, 13:35:06;XTurek;Wytrzymalosc;3827;3828;1
25.07.2026, 13:35:06;XTurek;Zrabowane dobra;898.308.450.142 mięsa;898.490.263.229 mięsa;181813087
25.07.2026, 13:35:07;Viktor;Doswiadczenie;154.991.542 / 155.018.685;154.997.110 / 155.018.685;5568
25.07.2026, 13:35:07;Viktor;Walki;50.761;50.762;1
25.07.2026, 13:35:08;PEON;Doswiadczenie;155.400.087 / 155.408.700;155.454.907 / 155.464.455;54820
25.07.2026, 13:35:08;PEON;Charyzma;1832;1833;1
25.07.2026, 13:35:08;PEON;Zrabowane dobra;306.508.332.278 mięsa;306.548.210.592 mięsa;39878314
25.07.2026, 14:37:49;Brahmaparuss;Doswiadczenie;232.776.783 / 232.841.700;232.878.652 / 232.909.950;101869
25.07.2026, 14:37:49;Brahmaparuss;Walki;97.751;97.755;4
25.07.2026, 14:37:49;Brahmaparuss;Zrabowane dobra;321.654.253.511 krwi;321.753.139.750 krwi;98886239
25.07.2026, 14:37:50;Gawron;Doswiadczenie;138.144.174 / 138.185.500;138.180.522 / 138.185.500;36348
25.07.2026, 14:37:50;Gawron;Walki;57.613;57.614;1
25.07.2026, 14:37:50;Gawron;Zrabowane dobra;202.002.744.607 krwi;202.026.424.336 krwi;23679729
25.07.2026, 14:37:51;lux;Doswiadczenie;128.317.306 / 128.326.845;128.322.372 / 128.326.845;5066
25.07.2026, 14:37:51;lux;Walki;107.311;107.312;1
25.07.2026, 14:37:52;XTurek;Doswiadczenie;485.461.015 / 485.516.430;485.596.946 / 485.614.980;135931
25.07.2026, 14:37:52;XTurek;Zrabowane dobra;898.490.263.229 mięsa;898.618.531.696 mięsa;128268467
25.07.2026, 14:37:53;Viktor;Walki;50.762;50.763;1
25.07.2026, 14:37:54;PEON;Doswiadczenie;155.454.907 / 155.464.455;155.491.839 / 155.520.220;36932
25.07.2026, 14:37:54;PEON;Zrabowane dobra;306.548.210.592 mięsa;306.572.456.261 mięsa;24245669
25.07.2026, 16:16:09;Brahmaparuss;Doswiadczenie;232.878.652 / 232.909.950;233.044.350 / 233.046.470;165698
25.07.2026, 16:16:09;Brahmaparuss;Zwinnosc;3538;3540;2
25.07.2026, 16:16:09;Brahmaparuss;Walki;97.755;97.760;5
25.07.2026, 16:16:09;Brahmaparuss;Zrabowane dobra;321.753.139.750 krwi;321.927.023.936 krwi;173884186
25.07.2026, 16:16:11;Gawron;Doswiadczenie;138.180.522 / 138.185.500;138.301.226 / 138.343.260;120704
25.07.2026, 16:16:11;Gawron;Walki;57.614;57.616;2
25.07.2026, 16:16:11;Gawron;Zrabowane dobra;202.026.424.336 krwi;202.201.547.074 krwi;175122738
25.07.2026, 16:16:12;lux;Walki;107.312;107.313;1
25.07.2026, 16:16:13;XTurek;Doswiadczenie;485.596.946 / 485.614.980;485.762.283 / 485.812.100;165337
25.07.2026, 16:16:13;XTurek;Wytrzymalosc;3828;3829;1
25.07.2026, 16:16:13;XTurek;Zrabowane dobra;898.618.531.696 mięsa;898.772.371.323 mięsa;153839627
25.07.2026, 16:16:14;Viktor;Walki;50.763;50.764;1
25.07.2026, 16:16:15;PEON;Doswiadczenie;155.491.839 / 155.520.220;155.544.286 / 155.575.995;52447
25.07.2026, 16:16:15;PEON;Zrabowane dobra;306.572.456.261 mięsa;306.608.101.190 mięsa;35644929
25.07.2026, 17:32:13;Brahmaparuss;Doswiadczenie;233.044.350 / 233.046.470;233.085.230 / 233.114.745;40880
25.07.2026, 17:32:13;Brahmaparuss;Walki;97.760;97.763;3
25.07.2026, 17:32:13;Brahmaparuss;Zrabowane dobra;321.927.023.936 krwi;321.953.314.324 krwi;26290388
25.07.2026, 17:32:14;Gawron;Walki;57.616;57.617;1
25.07.2026, 17:32:15;lux;Doswiadczenie;128.322.372 / 128.326.845;128.322.373 / 128.326.845;1
25.07.2026, 17:32:15;lux;Walki;107.313;107.314;1
25.07.2026, 17:32:16;XTurek;Doswiadczenie;485.762.283 / 485.812.100;485.895.595 / 485.910.675;133312
25.07.2026, 17:32:16;XTurek;Zrabowane dobra;898.772.371.323 mięsa;898.886.623.179 mięsa;114251856
25.07.2026, 17:32:17;Viktor;Doswiadczenie;154.997.110 / 155.018.685;154.997.111 / 155.018.685;1
25.07.2026, 17:32:17;Viktor;Walki;50.764;50.765;1
25.07.2026, 17:32:18;PEON;Doswiadczenie;155.544.286 / 155.575.995;155.581.221 / 155.631.780;36935
25.07.2026, 17:32:18;PEON;Charyzma;1833;1834;1
25.07.2026, 17:32:18;PEON;Zrabowane dobra;306.608.101.190 mięsa;306.632.349.238 mięsa;24248048
25.07.2026, 18:27:17;Brahmaparuss;Doswiadczenie;233.085.230 / 233.114.745;233.085.650 / 233.114.745;420
25.07.2026, 18:27:18;Brahmaparuss;Zrabowane dobra;321.953.314.324 krwi;321.954.776.134 krwi;1461810
25.07.2026, 18:27:18;Gawron;Doswiadczenie;138.301.226 / 138.343.260;138.337.580 / 138.343.260;36354
25.07.2026, 18:27:18;Gawron;Zrabowane dobra;202.201.547.074 krwi;202.225.232.207 krwi;23685133
25.07.2026, 18:27:20;XTurek;Doswiadczenie;485.895.595 / 485.910.675;486.044.589 / 486.107.860;148994
25.07.2026, 18:27:20;XTurek;Zrabowane dobra;898.886.623.179 mięsa;899.063.383.613 mięsa;176760434
25.07.2026, 18:27:21;Viktor;Doswiadczenie;154.997.111 / 155.018.685;154.998.815 / 155.018.685;1704
25.07.2026, 18:27:21;Viktor;Zrabowane dobra;258.956.575.733 krwi;258.963.811.556 krwi;7235823
25.07.2026, 18:27:22;PEON;Doswiadczenie;155.581.221 / 155.631.780;155.618.158 / 155.631.780;36937
25.07.2026, 18:27:22;PEON;Zrabowane dobra;306.632.349.238 mięsa;306.656.598.810 mięsa;24249572
25.07.2026, 19:31:10;Brahmaparuss;Doswiadczenie;233.085.650 / 233.114.745;233.247.489 / 233.251.330;161839
25.07.2026, 19:31:10;Brahmaparuss;Zrabowane dobra;321.954.776.134 krwi;322.101.274.470 krwi;146498336
25.07.2026, 19:31:11;Gawron;Doswiadczenie;138.337.580 / 138.343.260;138.373.935 / 138.395.865;36355
25.07.2026, 19:31:11;Gawron;Walki;57.617;57.618;1
25.07.2026, 19:31:11;Gawron;Zrabowane dobra;202.225.232.207 krwi;202.248.918.857 krwi;23686650
25.07.2026, 19:31:11;lux;Doswiadczenie;128.322.373 / 128.326.845;128.322.376 / 128.326.845;3
25.07.2026, 19:31:11;lux;Walki;107.314;107.315;1
25.07.2026, 19:31:12;XTurek;Doswiadczenie;486.044.589 / 486.107.860;486.137.857 / 486.206.465;93268
25.07.2026, 19:31:12;XTurek;Wytrzymalosc;3829;3830;1
25.07.2026, 19:31:12;XTurek;Zrabowane dobra;899.063.383.613 mięsa;899.144.670.245 mięsa;81286632
25.07.2026, 19:31:13;Viktor;Walki;50.765;50.766;1
25.07.2026, 19:31:13;PEON;Doswiadczenie;155.618.158 / 155.631.780;155.632.119 / 155.687.580;13961
25.07.2026, 19:31:13;PEON;Zrabowane dobra;306.656.598.810 mięsa;306.664.749.616 mięsa;8150806
25.07.2026, 20:31:29;Brahmaparuss;Doswiadczenie;233.247.489 / 233.251.330;233.288.834 / 233.319.635;41345
25.07.2026, 20:31:29;Brahmaparuss;Walki;97.763;97.766;3
25.07.2026, 20:31:29;Brahmaparuss;Zrabowane dobra;322.101.274.470 krwi;322.157.246.590 krwi;55972120
25.07.2026, 20:31:30;Gawron;Doswiadczenie;138.373.935 / 138.395.865;138.379.196 / 138.395.865;5261
25.07.2026, 20:31:30;Gawron;Walki;57.618;57.619;1
25.07.2026, 20:31:31;lux;Doswiadczenie;128.322.376 / 128.326.845;128.325.137 / 128.326.845;2761
25.07.2026, 20:31:31;lux;Walki;107.315;107.316;1
25.07.2026, 20:31:32;XTurek;Doswiadczenie;486.137.857 / 486.206.465;486.299.423 / 486.305.080;161566
25.07.2026, 20:31:32;XTurek;Zrabowane dobra;899.144.670.245 mięsa;899.302.342.115 mięsa;157671870
25.07.2026, 20:31:33;Viktor;Walki;50.766;50.767;1
25.07.2026, 20:31:33;PEON;Doswiadczenie;155.632.119 / 155.687.580;155.655.095 / 155.687.580;22976
25.07.2026, 20:31:33;PEON;Charyzma;1834;1835;1
25.07.2026, 20:31:33;PEON;Zrabowane dobra;306.664.749.616 mięsa;306.680.849.536 mięsa;16099920
25.07.2026, 21:46:55;Brahmaparuss;Doswiadczenie;233.288.834 / 233.319.635;233.402.675 / 233.456.275;113841
25.07.2026, 21:46:55;Brahmaparuss;Walki;97.766;97.767;1
25.07.2026, 21:46:55;Brahmaparuss;Zrabowane dobra;322.157.246.590 krwi;322.255.989.431 krwi;98742841
25.07.2026, 21:46:56;Gawron;Doswiadczenie;138.379.196 / 138.395.865;138.428.312 / 138.448.480;49116
25.07.2026, 21:46:56;Gawron;Wytrzymalosc;2053;2054;1
25.07.2026, 21:46:56;Gawron;Walki;57.619;57.620;1
25.07.2026, 21:46:56;Gawron;Zrabowane dobra;202.248.918.857 krwi;202.310.811.668 krwi;61892811
25.07.2026, 21:46:57;lux;Walki;107.316;107.317;1
25.07.2026, 21:46:58;XTurek;Doswiadczenie;486.299.423 / 486.305.080;486.396.887 / 486.403.705;97464
25.07.2026, 21:46:58;XTurek;Zrabowane dobra;899.302.342.115 mięsa;899.386.439.910 mięsa;84097795
25.07.2026, 21:46:59;Viktor;Doswiadczenie;154.998.815 / 155.018.685;154.998.816 / 155.018.685;1
25.07.2026, 21:46:59;Viktor;Walki;50.767;50.768;1
25.07.2026, 21:47:00;PEON;Doswiadczenie;155.655.095 / 155.687.580;155.703.340 / 155.743.385;48245
25.07.2026, 21:47:00;PEON;Zrabowane dobra;306.680.849.536 mięsa;306.715.005.121 mięsa;34155585
25.07.2026, 22:34:50;Brahmaparuss;Doswiadczenie;233.402.675 / 233.456.275;233.449.189 / 233.456.275;46514
25.07.2026, 22:34:50;Brahmaparuss;Walki;97.767;97.768;1
25.07.2026, 22:34:50;Brahmaparuss;Zrabowane dobra;322.255.989.431 krwi;322.304.201.232 krwi;48211801
25.07.2026, 22:34:51;Gawron;Walki;57.620;57.621;1
25.07.2026, 22:34:51;lux;Doswiadczenie;128.325.137 / 128.326.845;128.332.527 / 128.377.510;7390
25.07.2026, 22:34:51;lux;Walki;107.317;107.318;1
25.07.2026, 22:34:51;lux;Zrabowane dobra;191.769.274.632 krwi;191.782.696.185 krwi;13421553
25.07.2026, 22:34:52;XTurek;Doswiadczenie;486.396.887 / 486.403.705;486.477.737 / 486.502.340;80850
25.07.2026, 22:34:52;XTurek;Zrabowane dobra;899.386.439.910 mięsa;899.445.178.668 mięsa;58738758
25.07.2026, 22:34:53;Viktor;Doswiadczenie;154.998.816 / 155.018.685;155.004.384 / 155.018.685;5568
25.07.2026, 22:34:54;PEON;Doswiadczenie;155.703.340 / 155.743.385;155.728.079 / 155.743.385;24739
25.07.2026, 22:34:54;PEON;Zrabowane dobra;306.715.005.121 mięsa;306.730.977.091 mięsa;15971970
