Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
14.05.2026, 16:42:27;Gawron;Zrabowane dobra;181.822.214.362 krwi;181.852.472.270 krwi;30257908
14.05.2026, 16:42:28;lux;Doswiadczenie;94.204.857 / 94.225.745;94.241.745 / 94.269.160;36888
14.05.2026, 16:42:28;lux;Zrabowane dobra;163.771.201.318 krwi;163.793.136.235 krwi;21934917
14.05.2026, 16:42:29;XTurek;Doswiadczenie;321.191.449 / 321.209.140;321.534.439 / 321.610.020;342990
14.05.2026, 16:42:29;XTurek;Wytrzymalosc;3659;3662;3
14.05.2026, 16:42:29;XTurek;Zrabowane dobra;732.053.732.150 mięsa;732.365.846.948 mięsa;312114798
14.05.2026, 16:42:29;Viktor;Doswiadczenie;129.270.602 / 129.291.210;129.335.921 / 129.342.065;65319
14.05.2026, 16:42:29;Viktor;Zwinnosc;2569;2570;1
14.05.2026, 16:42:29;Viktor;Walki;49.116;49.118;2
14.05.2026, 16:42:29;Viktor;Zrabowane dobra;237.876.670.804 krwi;237.923.540.490 krwi;46869686
14.05.2026, 16:42:30;PEON;Doswiadczenie;144.072.796 / 144.082.485;144.079.636 / 144.082.485;6840
14.05.2026, 16:42:30;PEON;Zrabowane dobra;296.617.081.796 mięsa;296.617.090.148 mięsa;8352
14.05.2026, 18:34:06;Brahmaparuss;Doswiadczenie;141.137.562 / 141.145.155;141.253.623 / 141.304.595;116061
14.05.2026, 18:34:06;Brahmaparuss;Sila;3906;3909;3
14.05.2026, 18:34:06;Brahmaparuss;Walki;94.584;94.588;4
14.05.2026, 18:34:06;Brahmaparuss;Zrabowane dobra;238.919.866.617 krwi;239.003.875.147 krwi;84008530
14.05.2026, 18:34:07;Gawron;Doswiadczenie;114.401.729 / 114.438.060;114.427.597 / 114.438.060;25868
14.05.2026, 18:34:07;Gawron;Zwinnosc;2240;2241;1
14.05.2026, 18:34:07;Gawron;Walki;56.655;56.656;1
14.05.2026, 18:34:07;Gawron;Zrabowane dobra;181.852.472.270 krwi;181.886.583.511 krwi;34111241
14.05.2026, 18:34:08;lux;Doswiadczenie;94.241.745 / 94.269.160;94.313.886 / 94.356.020;72141
14.05.2026, 18:34:08;lux;Wytrzymalosc;2494;2495;1
14.05.2026, 18:34:08;lux;Walki;103.421;103.426;5
14.05.2026, 18:34:08;lux;Zrabowane dobra;163.793.136.235 krwi;163.847.790.291 krwi;54654056
14.05.2026, 18:34:09;XTurek;Doswiadczenie;321.534.439 / 321.610.020;321.750.081 / 321.770.440;215642
14.05.2026, 18:34:09;XTurek;Sila;4294;4295;1
14.05.2026, 18:34:09;XTurek;Wytrzymalosc;3662;3663;1
14.05.2026, 18:34:09;XTurek;Zrabowane dobra;732.365.846.948 mięsa;732.602.171.535 mięsa;236324587
14.05.2026, 18:34:10;Viktor;Doswiadczenie;129.335.921 / 129.342.065;129.397.072 / 129.443.805;61151
14.05.2026, 18:34:10;Viktor;Zwinnosc;2570;2571;1
14.05.2026, 18:34:10;Viktor;Walki;49.118;49.119;1
14.05.2026, 18:34:10;Viktor;Zrabowane dobra;237.923.540.490 krwi;237.966.021.010 krwi;42480520
14.05.2026, 20:20:23;Brahmaparuss;Doswiadczenie;141.253.623 / 141.304.595;141.357.855 / 141.410.935;104232
14.05.2026, 20:20:23;Brahmaparuss;Sila;3909;3916;7
14.05.2026, 20:20:23;Brahmaparuss;Walki;94.588;94.593;5
14.05.2026, 20:20:23;Brahmaparuss;Zrabowane dobra;239.003.875.147 krwi;239.088.969.612 krwi;85094465
14.05.2026, 20:20:24;Gawron;Doswiadczenie;114.427.597 / 114.438.060;114.463.007 / 114.485.910;35410
14.05.2026, 20:20:24;Gawron;Walki;56.656;56.659;3
14.05.2026, 20:20:24;Gawron;Zrabowane dobra;181.886.583.511 krwi;181.907.527.075 krwi;20943564
14.05.2026, 20:20:25;lux;Doswiadczenie;94.313.886 / 94.356.020;94.350.760 / 94.356.020;36874
14.05.2026, 20:20:25;lux;Wytrzymalosc;2495;2496;1
14.05.2026, 20:20:25;lux;Walki;103.426;103.440;14
14.05.2026, 20:20:25;lux;Zrabowane dobra;163.847.790.291 krwi;163.876.268.651 krwi;28478360
14.05.2026, 20:20:25;XTurek;Doswiadczenie;321.750.081 / 321.770.440;321.943.373 / 322.011.150;193292
14.05.2026, 20:20:25;XTurek;Sila;4295;4296;1
14.05.2026, 20:20:25;XTurek;Wytrzymalosc;3663;3664;1
14.05.2026, 20:20:25;XTurek;Zrabowane dobra;732.602.171.535 mięsa;732.794.002.797 mięsa;191831262
14.05.2026, 20:20:26;Viktor;Doswiadczenie;129.397.072 / 129.443.805;129.455.211 / 129.494.690;58139
14.05.2026, 20:20:26;Viktor;Zwinnosc;2571;2572;1
14.05.2026, 20:20:26;Viktor;Walki;49.119;49.123;4
14.05.2026, 20:20:26;Viktor;Zrabowane dobra;237.966.021.010 krwi;238.007.953.976 krwi;41932966
14.05.2026, 20:20:26;PEON;Doswiadczenie;144.079.636 / 144.082.485;144.085.004 / 144.136.170;5368
