Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
17.07.2026, 08:31:57;Brahmaparuss;Doswiadczenie;223.930.242 / 223.987.935;223.975.733 / 223.987.935;45491
17.07.2026, 08:31:57;Brahmaparuss;Zrabowane dobra;313.374.970.658 krwi;313.401.051.998 krwi;26081340
17.07.2026, 08:31:58;Gawron;Doswiadczenie;134.254.460 / 134.270.800;134.335.760 / 134.374.460;81300
17.07.2026, 08:31:58;Gawron;Sila;2546;2549;3
17.07.2026, 08:31:58;Gawron;Obrona;2518;2521;3
17.07.2026, 08:31:58;Gawron;Walki;57.489;57.490;1
17.07.2026, 08:31:58;Gawron;Zrabowane dobra;198.767.752.331 krwi;198.838.638.080 krwi;70885749
17.07.2026, 08:31:59;XTurek;Doswiadczenie;465.147.965 / 465.236.225;465.385.819 / 465.429.165;237854
17.07.2026, 08:31:59;XTurek;Sila;4355;4356;1
17.07.2026, 08:31:59;XTurek;Zrabowane dobra;877.513.347.335 mięsa;877.740.320.037 mięsa;226972702
17.07.2026, 08:32:00;Viktor;Doswiadczenie;154.453.358 / 154.462.375;154.498.926 / 154.517.960;45568
17.07.2026, 08:32:00;Viktor;Walki;50.525;50.531;6
17.07.2026, 08:32:00;Viktor;Zrabowane dobra;258.392.436.819 krwi;258.428.546.211 krwi;36109392
17.07.2026, 08:32:01;PEON;Doswiadczenie;150.365.911 / 150.376.760;150.415.023 / 150.431.610;49112
17.07.2026, 08:32:01;PEON;Zwinnosc;3008;3009;1
17.07.2026, 08:32:01;PEON;Walki;30.780;30.781;1
17.07.2026, 08:32:01;PEON;Zrabowane dobra;302.537.259.559 mięsa;302.571.069.978 mięsa;33810419
17.07.2026, 10:37:49;Brahmaparuss;Doswiadczenie;223.975.733 / 223.987.935;223.975.799 / 223.987.935;66
17.07.2026, 10:37:49;Brahmaparuss;Walki;97.469;97.470;1
17.07.2026, 10:37:49;Brahmaparuss;Zrabowane dobra;313.401.051.998 krwi;313.401.273.150 krwi;221152
17.07.2026, 10:37:50;Gawron;Doswiadczenie;134.335.760 / 134.374.460;134.408.184 / 134.426.310;72424
17.07.2026, 10:37:50;Gawron;Wytrzymalosc;2043;2044;1
17.07.2026, 10:37:50;Gawron;Walki;57.490;57.491;1
17.07.2026, 10:37:50;Gawron;Zrabowane dobra;198.838.638.080 krwi;198.885.735.052 krwi;47096972
17.07.2026, 10:37:50;lux;Doswiadczenie;125.155.648 / 125.205.080;125.196.047 / 125.205.080;40399
17.07.2026, 10:37:50;lux;Obrona;2940;2942;2
17.07.2026, 10:37:50;lux;Zrabowane dobra;189.164.609.367 krwi;189.211.337.910 krwi;46728543
17.07.2026, 10:37:51;XTurek;Doswiadczenie;465.385.819 / 465.429.165;465.660.365 / 465.718.655;274546
17.07.2026, 10:37:51;XTurek;Zrabowane dobra;877.740.320.037 mięsa;877.989.358.716 mięsa;249038679
17.07.2026, 10:37:52;Viktor;Walki;50.531;50.533;2
17.07.2026, 10:37:53;PEON;Doswiadczenie;150.415.023 / 150.431.610;150.486.928 / 150.541.330;71905
17.07.2026, 10:37:53;PEON;Zrabowane dobra;302.571.069.978 mięsa;302.617.654.896 mięsa;46584918
17.07.2026, 12:23:56;Brahmaparuss;Walki;97.470;97.471;1
17.07.2026, 12:23:57;Gawron;Doswiadczenie;134.408.184 / 134.426.310;134.444.401 / 134.478.165;36217
17.07.2026, 12:23:57;Gawron;Zwinnosc;2319;2320;1
17.07.2026, 12:23:57;Gawron;Walki;57.491;57.492;1
17.07.2026, 12:23:57;Gawron;Zrabowane dobra;198.885.735.052 krwi;198.909.285.358 krwi;23550306
17.07.2026, 12:23:58;lux;Doswiadczenie;125.196.047 / 125.205.080;125.234.854 / 125.255.130;38807
17.07.2026, 12:23:58;lux;Walki;106.754;106.763;9
17.07.2026, 12:23:58;lux;Zrabowane dobra;189.211.337.910 krwi;189.235.756.684 krwi;24418774
17.07.2026, 12:23:58;XTurek;Doswiadczenie;465.660.365 / 465.718.655;465.809.546 / 465.815.170;149181
17.07.2026, 12:23:58;XTurek;Sila;4356;4358;2
17.07.2026, 12:23:58;XTurek;Zrabowane dobra;877.989.358.716 mięsa;878.147.979.942 mięsa;158621226
17.07.2026, 12:23:59;Viktor;Doswiadczenie;154.498.926 / 154.517.960;154.499.154 / 154.517.960;228
17.07.2026, 12:23:59;Viktor;Walki;50.533;50.562;29
17.07.2026, 12:23:59;Viktor;Zrabowane dobra;258.428.546.211 krwi;258.429.335.493 krwi;789282
17.07.2026, 12:23:59;PEON;Doswiadczenie;150.486.928 / 150.541.330;150.540.296 / 150.541.330;53368
17.07.2026, 12:23:59;PEON;Walki;30.781;30.782;1
17.07.2026, 12:23:59;PEON;Zrabowane dobra;302.617.654.896 mięsa;302.654.969.670 mięsa;37314774
17.07.2026, 13:48:39;Brahmaparuss;Doswiadczenie;223.975.799 / 223.987.935;223.982.495 / 223.987.935;6696
17.07.2026, 13:48:39;Brahmaparuss;Walki;97.471;97.472;1
17.07.2026, 13:48:40;Gawron;Doswiadczenie;134.444.401 / 134.478.165;134.451.000 / 134.478.165;6599
17.07.2026, 13:48:41;lux;Doswiadczenie;125.234.854 / 125.255.130;125.308.262 / 125.355.250;73408
17.07.2026, 13:48:41;lux;Obrona;2942;2947;5
17.07.2026, 13:48:41;lux;Walki;106.763;106.778;15
17.07.2026, 13:48:41;lux;Zrabowane dobra;189.235.756.684 krwi;189.283.853.968 krwi;48097284
17.07.2026, 13:48:42;XTurek;Doswiadczenie;465.809.546 / 465.815.170;465.940.475 / 466.008.230;130929
17.07.2026, 13:48:42;XTurek;Zrabowane dobra;878.147.979.942 mięsa;878.272.254.313 mięsa;124274371
17.07.2026, 13:48:43;Viktor;Walki;50.562;50.563;1
17.07.2026, 13:48:44;PEON;Doswiadczenie;150.540.296 / 150.541.330;150.606.038 / 150.651.090;65742
17.07.2026, 13:48:44;PEON;Obrona;3292;3293;1
17.07.2026, 13:48:44;PEON;Walki;30.782;30.783;1
17.07.2026, 13:48:44;PEON;Zrabowane dobra;302.654.969.670 mięsa;302.696.207.484 mięsa;41237814
17.07.2026, 14:51:46;Brahmaparuss;Doswiadczenie;223.982.495 / 223.987.935;224.035.844 / 224.054.870;53349
17.07.2026, 14:51:46;Brahmaparuss;Obrona;3817;3820;3
17.07.2026, 14:51:46;Brahmaparuss;Walki;97.472;97.473;1
17.07.2026, 14:51:46;Brahmaparuss;Zrabowane dobra;313.401.273.150 krwi;313.446.030.985 krwi;44757835
17.07.2026, 14:51:47;Gawron;Doswiadczenie;134.451.000 / 134.478.165;134.490.860 / 134.530.030;39860
17.07.2026, 14:51:47;Gawron;Zwinnosc;2320;2321;1
17.07.2026, 14:51:47;Gawron;Walki;57.492;57.493;1
17.07.2026, 14:51:47;Gawron;Zrabowane dobra;198.909.285.358 krwi;198.952.277.269 krwi;42991911
17.07.2026, 14:51:49;XTurek;Doswiadczenie;465.940.475 / 466.008.230;466.034.156 / 466.104.780;93681
17.07.2026, 14:51:49;XTurek;Zrabowane dobra;878.272.254.313 mięsa;878.349.045.133 mięsa;76790820
17.07.2026, 14:51:50;Viktor;Walki;50.563;50.564;1
17.07.2026, 14:51:51;PEON;Doswiadczenie;150.606.038 / 150.651.090;150.644.608 / 150.651.090;38570
17.07.2026, 14:51:51;PEON;Zrabowane dobra;302.696.207.484 mięsa;302.723.803.189 mięsa;27595705
17.07.2026, 16:21:41;Brahmaparuss;Doswiadczenie;224.035.844 / 224.054.870;224.068.734 / 224.121.820;32890
17.07.2026, 16:21:41;Brahmaparuss;Zrabowane dobra;313.446.030.985 krwi;313.475.466.527 krwi;29435542
17.07.2026, 16:21:42;Gawron;Doswiadczenie;134.490.860 / 134.530.030;134.529.905 / 134.530.030;39045
17.07.2026, 16:21:42;Gawron;Charyzma;1583;1584;1
17.07.2026, 16:21:42;Gawron;Walki;57.493;57.494;1
17.07.2026, 16:21:42;Gawron;Zrabowane dobra;198.952.277.269 krwi;198.975.830.367 krwi;23553098
17.07.2026, 16:21:43;lux;Doswiadczenie;125.308.262 / 125.355.250;125.310.996 / 125.355.250;2734
17.07.2026, 16:21:43;lux;Walki;106.778;106.779;1
17.07.2026, 16:21:44;XTurek;Doswiadczenie;466.034.156 / 466.104.780;466.354.364 / 466.394.475;320208
17.07.2026, 16:21:44;XTurek;Sila;4358;4360;2
17.07.2026, 16:21:44;XTurek;Zrabowane dobra;878.349.045.133 mięsa;878.721.242.384 mięsa;372197251
17.07.2026, 16:21:44;Viktor;Doswiadczenie;154.499.154 / 154.517.960;154.504.713 / 154.517.960;5559
17.07.2026, 16:21:45;PEON;Doswiadczenie;150.644.608 / 150.651.090;150.681.503 / 150.705.990;36895
17.07.2026, 16:21:45;PEON;Zrabowane dobra;302.723.803.189 mięsa;302.748.403.758 mięsa;24600569
17.07.2026, 17:50:17;Brahmaparuss;Doswiadczenie;224.068.734 / 224.121.820;224.285.359 / 224.322.715;216625
17.07.2026, 17:50:17;Brahmaparuss;Obrona;3820;3826;6
17.07.2026, 17:50:17;Brahmaparuss;Walki;97.473;97.477;4
17.07.2026, 17:50:17;Brahmaparuss;Zrabowane dobra;313.475.466.527 krwi;313.689.966.671 krwi;214500144
17.07.2026, 17:50:18;Gawron;Doswiadczenie;134.529.905 / 134.530.030;134.576.358 / 134.581.905;46453
17.07.2026, 17:50:18;Gawron;Charyzma;1584;1585;1
17.07.2026, 17:50:18;Gawron;Zrabowane dobra;198.975.830.367 krwi;199.005.260.435 krwi;29430068
17.07.2026, 17:50:19;lux;Doswiadczenie;125.310.996 / 125.355.250;125.346.911 / 125.355.250;35915
17.07.2026, 17:50:19;lux;Walki;106.779;106.792;13
17.07.2026, 17:50:19;lux;Zrabowane dobra;189.283.853.968 krwi;189.307.145.285 krwi;23291317
17.07.2026, 17:50:20;XTurek;Doswiadczenie;466.354.364 / 466.394.475;466.516.739 / 466.587.660;162375
17.07.2026, 17:50:20;XTurek;Sila;4360;4361;1
17.07.2026, 17:50:20;XTurek;Zrabowane dobra;878.721.242.384 mięsa;878.875.768.710 mięsa;154526326
17.07.2026, 17:50:20;Viktor;Doswiadczenie;154.504.713 / 154.517.960;154.513.575 / 154.517.960;8862
17.07.2026, 17:50:20;Viktor;Charyzma;1605;1606;1
17.07.2026, 17:50:20;Viktor;Walki;50.564;50.579;15
17.07.2026, 17:50:20;Viktor;Zrabowane dobra;258.429.335.493 krwi;258.441.703.023 krwi;12367530
17.07.2026, 17:50:21;PEON;Doswiadczenie;150.681.503 / 150.705.990;150.754.812 / 150.760.895;73309
17.07.2026, 17:50:21;PEON;Obrona;3293;3294;1
17.07.2026, 17:50:21;PEON;Walki;30.783;30.784;1
17.07.2026, 17:50:21;PEON;Zrabowane dobra;302.748.403.758 mięsa;302.801.010.356 mięsa;52606598
17.07.2026, 18:54:16;Brahmaparuss;Doswiadczenie;224.285.359 / 224.322.715;224.335.282 / 224.389.700;49923
17.07.2026, 18:54:16;Brahmaparuss;Obrona;3826;3829;3
17.07.2026, 18:54:16;Brahmaparuss;Walki;97.477;97.482;5
17.07.2026, 18:54:16;Brahmaparuss;Zrabowane dobra;313.689.966.671 krwi;313.755.640.766 krwi;65674095
17.07.2026, 18:54:17;Gawron;Doswiadczenie;134.576.358 / 134.581.905;134.598.888 / 134.633.790;22530
17.07.2026, 18:54:17;Gawron;Charyzma;1585;1586;1
17.07.2026, 18:54:17;Gawron;Zrabowane dobra;199.005.260.435 krwi;199.020.898.876 krwi;15638441
17.07.2026, 18:54:18;lux;Doswiadczenie;125.346.911 / 125.355.250;125.348.279 / 125.355.250;1368
17.07.2026, 18:54:18;lux;Walki;106.792;106.793;1
17.07.2026, 18:54:19;XTurek;Doswiadczenie;466.516.739 / 466.587.660;466.629.302 / 466.684.265;112563
17.07.2026, 18:54:19;XTurek;Zrabowane dobra;878.875.768.710 mięsa;878.979.683.056 mięsa;103914346
17.07.2026, 18:54:19;Viktor;Doswiadczenie;154.513.575 / 154.517.960;154.513.576 / 154.517.960;1
17.07.2026, 18:54:19;Viktor;Walki;50.579;50.580;1
17.07.2026, 18:54:20;PEON;Doswiadczenie;150.754.812 / 150.760.895;150.821.825 / 150.870.735;67013
17.07.2026, 18:54:20;PEON;Zwinnosc;3009;3010;1
17.07.2026, 18:54:20;PEON;Zrabowane dobra;302.801.010.356 mięsa;302.872.017.724 mięsa;71007368
17.07.2026, 19:59:00;Brahmaparuss;Doswiadczenie;224.335.282 / 224.389.700;224.374.088 / 224.389.700;38806
17.07.2026, 19:59:00;Brahmaparuss;Walki;97.482;97.485;3
17.07.2026, 19:59:00;Brahmaparuss;Zrabowane dobra;313.755.640.766 krwi;313.781.731.453 krwi;26090687
17.07.2026, 19:59:01;lux;Doswiadczenie;125.348.279 / 125.355.250;125.385.282 / 125.405.325;37003
17.07.2026, 19:59:01;lux;Obrona;2947;2954;7
17.07.2026, 19:59:01;lux;Walki;106.793;106.796;3
17.07.2026, 19:59:01;lux;Zrabowane dobra;189.307.145.285 krwi;189.336.982.350 krwi;29837065
17.07.2026, 19:59:02;XTurek;Doswiadczenie;466.629.302 / 466.684.265;466.734.163 / 466.780.880;104861
17.07.2026, 19:59:02;XTurek;Sila;4361;4362;1
17.07.2026, 19:59:02;XTurek;Zrabowane dobra;878.979.683.056 mięsa;879.073.586.841 mięsa;93903785
17.07.2026, 19:59:03;Viktor;Doswiadczenie;154.513.576 / 154.517.960;154.522.379 / 154.573.560;8803
17.07.2026, 19:59:03;Viktor;Walki;50.580;50.581;1
17.07.2026, 19:59:03;Viktor;Zrabowane dobra;258.441.703.023 krwi;258.453.856.442 krwi;12153419
17.07.2026, 19:59:04;PEON;Walki;30.784;30.785;1
17.07.2026, 21:18:59;Brahmaparuss;Doswiadczenie;224.374.088 / 224.389.700;224.374.252 / 224.389.700;164
17.07.2026, 21:18:59;Brahmaparuss;Zrabowane dobra;313.781.731.453 krwi;313.782.298.319 krwi;566866
17.07.2026, 21:19:00;Gawron;Doswiadczenie;134.598.888 / 134.633.790;134.604.077 / 134.633.790;5189
17.07.2026, 21:19:01;lux;Doswiadczenie;125.385.282 / 125.405.325;125.386.649 / 125.405.325;1367
17.07.2026, 21:19:01;XTurek;Doswiadczenie;466.734.163 / 466.780.880;466.910.717 / 466.974.140;176554
17.07.2026, 21:19:01;XTurek;Sila;4362;4363;1
17.07.2026, 21:19:01;XTurek;Zrabowane dobra;879.073.586.841 mięsa;879.231.197.986 mięsa;157611145
17.07.2026, 21:19:02;Viktor;Doswiadczenie;154.522.379 / 154.573.560;154.560.988 / 154.573.560;38609
17.07.2026, 21:19:02;Viktor;Zwinnosc;2645;2653;8
17.07.2026, 21:19:02;Viktor;Wytrzymalosc;2440;2441;1
17.07.2026, 21:19:02;Viktor;Walki;50.581;50.583;2
17.07.2026, 21:19:02;Viktor;Zrabowane dobra;258.453.856.442 krwi;258.488.105.965 krwi;34249523
17.07.2026, 21:19:03;PEON;Doswiadczenie;150.821.825 / 150.870.735;150.822.057 / 150.870.735;232
17.07.2026, 21:19:03;PEON;Zrabowane dobra;302.872.017.724 mięsa;302.872.997.779 mięsa;980055
17.07.2026, 22:15:57;Brahmaparuss;Walki;97.485;97.486;1
17.07.2026, 22:15:58;Gawron;Doswiadczenie;134.604.077 / 134.633.790;134.640.297 / 134.685.690;36220
17.07.2026, 22:15:58;Gawron;Charyzma;1586;1587;1
17.07.2026, 22:15:58;Gawron;Zrabowane dobra;199.020.898.876 krwi;199.044.455.830 krwi;23556954
17.07.2026, 22:15:58;lux;Doswiadczenie;125.386.649 / 125.405.325;125.400.209 / 125.405.325;13560
17.07.2026, 22:15:58;lux;Zrabowane dobra;189.336.982.350 krwi;189.344.788.624 krwi;7806274
17.07.2026, 22:15:59;XTurek;Doswiadczenie;466.910.717 / 466.974.140;467.014.157 / 467.070.790;103440
17.07.2026, 22:15:59;XTurek;Zrabowane dobra;879.231.197.986 mięsa;879.335.081.256 mięsa;103883270
17.07.2026, 22:16:00;Viktor;Doswiadczenie;154.560.988 / 154.573.560;154.609.987 / 154.629.165;48999
17.07.2026, 22:16:00;Viktor;Zwinnosc;2653;2654;1
17.07.2026, 22:16:00;Viktor;Walki;50.583;50.585;2
17.07.2026, 22:16:00;Viktor;Zrabowane dobra;258.488.105.965 krwi;258.532.113.544 krwi;44007579
17.07.2026, 22:16:01;PEON;Doswiadczenie;150.822.057 / 150.870.735;150.879.759 / 150.925.670;57702
17.07.2026, 22:16:01;PEON;Zrabowane dobra;302.872.997.779 mięsa;302.913.958.034 mięsa;40960255
17.07.2026, 23:09:30;Brahmaparuss;Doswiadczenie;224.374.252 / 224.389.700;224.541.386 / 224.590.720;167134
17.07.2026, 23:09:30;Brahmaparuss;Obrona;3829;3835;6
17.07.2026, 23:09:30;Brahmaparuss;Walki;97.486;97.487;1
17.07.2026, 23:09:30;Brahmaparuss;Zrabowane dobra;313.782.298.319 krwi;313.934.670.426 krwi;152372107
17.07.2026, 23:09:32;lux;Doswiadczenie;125.400.209 / 125.405.325;125.424.592 / 125.455.410;24383
17.07.2026, 23:09:32;lux;Walki;106.796;106.802;6
17.07.2026, 23:09:32;lux;Zrabowane dobra;189.344.788.624 krwi;189.364.264.466 krwi;19475842
17.07.2026, 23:09:33;XTurek;Doswiadczenie;467.014.157 / 467.070.790;467.126.026 / 467.167.445;111869
17.07.2026, 23:09:33;XTurek;Sila;4363;4364;1
17.07.2026, 23:09:33;XTurek;Zrabowane dobra;879.335.081.256 mięsa;879.437.570.485 mięsa;102489229
17.07.2026, 23:09:34;Viktor;Doswiadczenie;154.609.987 / 154.629.165;154.623.339 / 154.629.165;13352
17.07.2026, 23:09:34;Viktor;Walki;50.585;50.598;13
17.07.2026, 23:09:34;Viktor;Zrabowane dobra;258.532.113.544 krwi;258.544.397.630 krwi;12284086
17.07.2026, 23:09:35;PEON;Doswiadczenie;150.879.759 / 150.925.670;150.902.373 / 150.925.670;22614
17.07.2026, 23:09:35;PEON;Sila;4796;4797;1
17.07.2026, 23:09:35;PEON;Obrona;3294;3295;1
17.07.2026, 23:09:35;PEON;Zwinnosc;3010;3011;1
17.07.2026, 23:09:35;PEON;Walki;30.785;30.786;1
17.07.2026, 23:09:35;PEON;Zrabowane dobra;302.913.958.034 mięsa;302.934.027.019 mięsa;20068985
