Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
10.09.2026, 11:16:45;Gawron;Zwinnosc;2375;2376;1
10.09.2026, 11:16:45;Gawron;Charyzma;1606;1607;1
10.09.2026, 11:16:45;Gawron;Zrabowane dobra;215.773.055.798 krwi;215.948.927.217 krwi;175871419
10.09.2026, 11:16:46;lux;Doswiadczenie;143.520.960 / 143.546.175;143.894.650 / 143.921.490;373690
10.09.2026, 11:16:46;lux;Zwinnosc;2225;2228;3
10.09.2026, 11:16:46;lux;Walki;108.638;108.640;2
10.09.2026, 11:16:46;lux;Zrabowane dobra;205.054.888.050 krwi;205.379.686.754 krwi;324798704
10.09.2026, 11:16:47;XTurek;Doswiadczenie;604.929.731 / 605.011.000;604.941.451 / 605.011.000;11720
10.09.2026, 11:16:47;XTurek;Zrabowane dobra;1.023.417.972.369 mięsa;1.023.422.197.779 mięsa;4225410
10.09.2026, 11:16:47;Viktor;Doswiadczenie;159.075.020 / 159.110.045;159.075.021 / 159.110.045;1
10.09.2026, 11:16:47;Viktor;Walki;52.427;52.428;1
10.09.2026, 11:16:48;PEON;Doswiadczenie;189.872.054 / 189.919.005;190.115.343 / 190.165.610;243289
10.09.2026, 11:16:48;PEON;Zwinnosc;3045;3046;1
10.09.2026, 11:16:48;PEON;Wytrzymalosc;3098;3099;1
10.09.2026, 11:16:48;PEON;Walki;31.087;31.089;2
10.09.2026, 11:16:48;PEON;Zrabowane dobra;334.182.985.163 mięsa;334.398.914.087 mięsa;215928924
