Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
13.08.2026, 05:54:49;lux;Doswiadczenie;134.383.352 / 134.426.310;134.419.817 / 134.426.310;36465
13.08.2026, 05:54:49;lux;Zrabowane dobra;197.098.384.079 krwi;197.122.510.419 krwi;24126340
13.08.2026, 05:54:50;XTurek;Doswiadczenie;531.474.294 / 531.490.810;531.740.809 / 531.800.155;266515
13.08.2026, 05:54:50;XTurek;Zrabowane dobra;945.868.161.013 mięsa;946.154.762.278 mięsa;286601265
13.08.2026, 07:36:08;Brahmaparuss;Doswiadczenie;256.852.461 / 256.908.285;256.895.908 / 256.908.285;43447
13.08.2026, 07:36:08;Brahmaparuss;Walki;98.490;98.492;2
13.08.2026, 07:36:08;Brahmaparuss;Zrabowane dobra;343.592.482.049 krwi;343.619.288.587 krwi;26806538
13.08.2026, 07:36:09;Gawron;Doswiadczenie;146.033.309 / 146.075.530;146.106.555 / 146.129.585;73246
13.08.2026, 07:36:09;Gawron;Walki;57.876;57.877;1
13.08.2026, 07:36:09;Gawron;Zrabowane dobra;208.425.606.862 krwi;208.473.496.697 krwi;47889835
13.08.2026, 07:36:10;lux;Doswiadczenie;134.419.817 / 134.426.310;134.502.659 / 134.530.030;82842
13.08.2026, 07:36:10;lux;Walki;107.815;107.818;3
13.08.2026, 07:36:10;lux;Zrabowane dobra;197.122.510.419 krwi;197.192.202.923 krwi;69692504
13.08.2026, 07:36:11;XTurek;Doswiadczenie;531.740.809 / 531.800.155;532.006.837 / 532.109.595;266028
13.08.2026, 07:36:11;XTurek;Sila;4484;4485;1
13.08.2026, 07:36:11;XTurek;Zrabowane dobra;946.154.762.278 mięsa;946.426.005.302 mięsa;271243024
13.08.2026, 07:36:12;Viktor;Doswiadczenie;155.406.796 / 155.408.700;155.412.046 / 155.464.455;5250
13.08.2026, 07:36:12;Viktor;Walki;51.458;51.478;20
13.08.2026, 07:36:12;Viktor;Zrabowane dobra;259.304.389.632 krwi;259.319.732.995 krwi;15343363
13.08.2026, 07:36:13;PEON;Doswiadczenie;167.725.442 / 167.742.110;167.807.395 / 167.857.970;81953
13.08.2026, 07:36:13;PEON;Charyzma;1882;1883;1
13.08.2026, 07:36:13;PEON;Walki;30.916;30.918;2
13.08.2026, 07:36:13;PEON;Zrabowane dobra;316.071.650.164 mięsa;316.136.067.779 mięsa;64417615
13.08.2026, 09:01:05;Brahmaparuss;Doswiadczenie;256.895.908 / 256.908.285;256.949.307 / 256.979.970;53399
13.08.2026, 09:01:05;Brahmaparuss;Walki;98.492;98.493;1
13.08.2026, 09:01:05;Brahmaparuss;Zrabowane dobra;343.619.288.587 krwi;343.659.198.378 krwi;39909791
13.08.2026, 09:01:06;Gawron;Doswiadczenie;146.106.555 / 146.129.585;146.147.613 / 146.183.650;41058
13.08.2026, 09:01:06;Gawron;Zrabowane dobra;208.473.496.697 krwi;208.497.443.462 krwi;23946765
13.08.2026, 09:01:07;lux;Doswiadczenie;134.502.659 / 134.530.030;134.504.074 / 134.530.030;1415
13.08.2026, 09:01:08;XTurek;Doswiadczenie;532.006.837 / 532.109.595;532.103.891 / 532.109.595;97054
13.08.2026, 09:01:08;XTurek;Zrabowane dobra;946.426.005.302 mięsa;946.520.116.670 mięsa;94111368
13.08.2026, 09:01:08;Viktor;Doswiadczenie;155.412.046 / 155.464.455;155.412.048 / 155.464.455;2
13.08.2026, 09:01:08;Viktor;Walki;51.478;51.479;1
13.08.2026, 09:01:09;PEON;Doswiadczenie;167.807.395 / 167.857.970;167.892.297 / 167.915.920;84902
13.08.2026, 09:01:09;PEON;Zrabowane dobra;316.136.067.779 mięsa;316.200.285.350 mięsa;64217571
13.08.2026, 10:38:20;Brahmaparuss;Doswiadczenie;256.949.307 / 256.979.970;256.949.851 / 256.979.970;544
13.08.2026, 10:38:20;Brahmaparuss;Walki;98.493;98.496;3
13.08.2026, 10:38:20;Brahmaparuss;Zrabowane dobra;343.659.198.378 krwi;343.660.964.556 krwi;1766178
13.08.2026, 10:38:21;Gawron;Doswiadczenie;146.147.613 / 146.183.650;146.226.948 / 146.237.725;79335
13.08.2026, 10:38:21;Gawron;Walki;57.877;57.878;1
13.08.2026, 10:38:21;Gawron;Zrabowane dobra;208.497.443.462 krwi;208.564.118.915 krwi;66675453
13.08.2026, 10:38:21;lux;Doswiadczenie;134.504.074 / 134.530.030;134.540.291 / 134.581.905;36217
13.08.2026, 10:38:21;lux;Walki;107.818;107.820;2
13.08.2026, 10:38:21;lux;Zrabowane dobra;197.192.202.923 krwi;197.215.756.461 krwi;23553538
13.08.2026, 10:38:22;XTurek;Doswiadczenie;532.103.891 / 532.109.595;532.302.329 / 532.315.935;198438
13.08.2026, 10:38:22;XTurek;Zrabowane dobra;946.520.116.670 mięsa;946.693.681.630 mięsa;173564960
13.08.2026, 10:38:23;Viktor;Doswiadczenie;155.412.048 / 155.464.455;155.417.624 / 155.464.455;5576
13.08.2026, 10:38:23;PEON;Doswiadczenie;167.892.297 / 167.915.920;168.015.536 / 168.031.840;123239
13.08.2026, 10:38:23;PEON;Charyzma;1883;1884;1
13.08.2026, 10:38:23;PEON;Zrabowane dobra;316.200.285.350 mięsa;316.291.394.984 mięsa;91109634
13.08.2026, 11:45:22;Brahmaparuss;Doswiadczenie;256.949.851 / 256.979.970;256.953.773 / 256.979.970;3922
13.08.2026, 11:45:22;Brahmaparuss;Walki;98.496;98.497;1
13.08.2026, 11:45:24;lux;Doswiadczenie;134.540.291 / 134.581.905;134.582.037 / 134.633.790;41746
13.08.2026, 11:45:24;lux;Walki;107.820;107.830;10
13.08.2026, 11:45:24;lux;Zrabowane dobra;197.215.756.461 krwi;197.249.464.436 krwi;33707975
13.08.2026, 11:45:25;XTurek;Doswiadczenie;532.302.329 / 532.315.935;532.417.714 / 532.419.120;115385
13.08.2026, 11:45:25;XTurek;Sila;4485;4486;1
13.08.2026, 11:45:25;XTurek;Zrabowane dobra;946.693.681.630 mięsa;946.804.312.013 mięsa;110630383
13.08.2026, 11:45:27;Viktor;Doswiadczenie;155.417.624 / 155.464.455;155.417.626 / 155.464.455;2
13.08.2026, 11:45:27;Viktor;Walki;51.479;51.480;1
13.08.2026, 11:45:27;PEON;Doswiadczenie;168.015.536 / 168.031.840;168.019.644 / 168.031.840;4108
13.08.2026, 11:45:27;PEON;Zwinnosc;3027;3028;1
13.08.2026, 11:45:27;PEON;Walki;30.918;30.919;1
13.08.2026, 11:45:27;PEON;Zrabowane dobra;316.291.394.984 mięsa;316.304.660.707 mięsa;13265723
13.08.2026, 12:45:32;Gawron;Doswiadczenie;146.226.948 / 146.237.725;146.263.575 / 146.291.810;36627
13.08.2026, 12:45:32;Gawron;Zrabowane dobra;208.564.118.915 krwi;208.588.069.577 krwi;23950662
13.08.2026, 12:45:33;lux;Doswiadczenie;134.582.037 / 134.633.790;134.583.457 / 134.633.790;1420
13.08.2026, 12:45:33;lux;Walki;107.830;107.831;1
13.08.2026, 12:45:35;XTurek;Doswiadczenie;532.417.714 / 532.419.120;532.576.025 / 532.625.525;158311
13.08.2026, 12:45:35;XTurek;Zrabowane dobra;946.804.312.013 mięsa;946.962.251.399 mięsa;157939386
13.08.2026, 12:45:37;PEON;Doswiadczenie;168.019.644 / 168.031.840;168.101.135 / 168.147.800;81491
13.08.2026, 12:45:37;PEON;Charyzma;1884;1885;1
13.08.2026, 12:45:37;PEON;Zrabowane dobra;316.304.660.707 mięsa;316.367.021.331 mięsa;62360624
13.08.2026, 13:33:12;Gawron;Doswiadczenie;146.263.575 / 146.291.810;146.304.639 / 146.345.910;41064
13.08.2026, 13:33:12;Gawron;Zrabowane dobra;208.588.069.577 krwi;208.612.021.465 krwi;23951888
13.08.2026, 13:33:13;lux;Doswiadczenie;134.583.457 / 134.633.790;134.619.677 / 134.633.790;36220
13.08.2026, 13:33:13;lux;Zrabowane dobra;197.249.464.436 krwi;197.273.021.165 krwi;23556729
13.08.2026, 13:33:14;XTurek;Doswiadczenie;532.576.025 / 532.625.525;532.619.635 / 532.625.525;43610
13.08.2026, 13:33:14;XTurek;Zrabowane dobra;946.962.251.399 mięsa;946.993.266.290 mięsa;31014891
13.08.2026, 13:33:16;PEON;Doswiadczenie;168.101.135 / 168.147.800;168.138.460 / 168.147.800;37325
13.08.2026, 13:33:16;PEON;Zrabowane dobra;316.367.021.331 mięsa;316.391.648.970 mięsa;24627639
13.08.2026, 14:28:22;Brahmaparuss;Doswiadczenie;256.953.773 / 256.979.970;256.954.422 / 256.979.970;649
13.08.2026, 14:28:22;Brahmaparuss;Walki;98.497;98.498;1
13.08.2026, 14:28:22;Brahmaparuss;Zrabowane dobra;343.660.964.556 krwi;343.664.011.977 krwi;3047421
13.08.2026, 14:28:24;lux;Doswiadczenie;134.619.677 / 134.633.790;134.621.097 / 134.633.790;1420
13.08.2026, 14:28:24;lux;Walki;107.831;107.832;1
13.08.2026, 14:28:26;XTurek;Doswiadczenie;532.619.635 / 532.625.525;532.732.711 / 532.831.965;113076
13.08.2026, 14:28:26;XTurek;Zrabowane dobra;946.993.266.290 mięsa;947.120.420.044 mięsa;127153754
13.08.2026, 14:28:27;Viktor;Doswiadczenie;155.417.626 / 155.464.455;155.419.043 / 155.464.455;1417
13.08.2026, 14:28:27;Viktor;Walki;51.480;51.481;1
13.08.2026, 14:28:27;Viktor;Zrabowane dobra;259.319.732.995 krwi;259.325.768.341 krwi;6035346
13.08.2026, 14:28:28;PEON;Doswiadczenie;168.138.460 / 168.147.800;168.200.441 / 168.205.800;61981
13.08.2026, 14:28:28;PEON;Walki;30.919;30.920;1
13.08.2026, 14:28:28;PEON;Zrabowane dobra;316.391.648.970 mięsa;316.440.064.225 mięsa;48415255
13.08.2026, 15:58:26;Brahmaparuss;Doswiadczenie;256.954.422 / 256.979.970;257.169.024 / 257.195.090;214602
13.08.2026, 15:58:26;Brahmaparuss;Walki;98.498;98.501;3
13.08.2026, 15:58:26;Brahmaparuss;Zrabowane dobra;343.664.011.977 krwi;343.863.404.779 krwi;199392802
13.08.2026, 15:58:27;Gawron;Doswiadczenie;146.304.639 / 146.345.910;146.341.270 / 146.345.910;36631
13.08.2026, 15:58:27;Gawron;Zrabowane dobra;208.612.021.465 krwi;208.635.974.494 krwi;23953029
13.08.2026, 15:58:28;lux;Doswiadczenie;134.621.097 / 134.633.790;134.664.458 / 134.685.690;43361
13.08.2026, 15:58:28;lux;Walki;107.832;107.833;1
13.08.2026, 15:58:28;lux;Zrabowane dobra;197.273.021.165 krwi;197.309.383.754 krwi;36362589
13.08.2026, 15:58:29;XTurek;Doswiadczenie;532.732.711 / 532.831.965;532.953.427 / 533.038.450;220716
13.08.2026, 15:58:29;XTurek;Zrabowane dobra;947.120.420.044 mięsa;947.334.032.447 mięsa;213612403
13.08.2026, 15:58:31;PEON;Doswiadczenie;168.200.441 / 168.205.800;168.259.045 / 168.263.805;58604
13.08.2026, 15:58:31;PEON;Charyzma;1885;1886;1
13.08.2026, 15:58:31;PEON;Zrabowane dobra;316.440.064.225 mięsa;316.475.596.243 mięsa;35532018
