Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
13.08.2026, 05:54:49;lux;Doswiadczenie;134.383.352 / 134.426.310;134.419.817 / 134.426.310;36465
13.08.2026, 05:54:49;lux;Zrabowane dobra;197.098.384.079 krwi;197.122.510.419 krwi;24126340
13.08.2026, 05:54:50;XTurek;Doswiadczenie;531.474.294 / 531.490.810;531.740.809 / 531.800.155;266515
13.08.2026, 05:54:50;XTurek;Zrabowane dobra;945.868.161.013 mięsa;946.154.762.278 mięsa;286601265
13.08.2026, 07:36:08;Brahmaparuss;Doswiadczenie;256.852.461 / 256.908.285;256.895.908 / 256.908.285;43447
13.08.2026, 07:36:08;Brahmaparuss;Walki;98.490;98.492;2
13.08.2026, 07:36:08;Brahmaparuss;Zrabowane dobra;343.592.482.049 krwi;343.619.288.587 krwi;26806538
13.08.2026, 07:36:09;Gawron;Doswiadczenie;146.033.309 / 146.075.530;146.106.555 / 146.129.585;73246
13.08.2026, 07:36:09;Gawron;Walki;57.876;57.877;1
13.08.2026, 07:36:09;Gawron;Zrabowane dobra;208.425.606.862 krwi;208.473.496.697 krwi;47889835
13.08.2026, 07:36:10;lux;Doswiadczenie;134.419.817 / 134.426.310;134.502.659 / 134.530.030;82842
13.08.2026, 07:36:10;lux;Walki;107.815;107.818;3
13.08.2026, 07:36:10;lux;Zrabowane dobra;197.122.510.419 krwi;197.192.202.923 krwi;69692504
13.08.2026, 07:36:11;XTurek;Doswiadczenie;531.740.809 / 531.800.155;532.006.837 / 532.109.595;266028
13.08.2026, 07:36:11;XTurek;Sila;4484;4485;1
13.08.2026, 07:36:11;XTurek;Zrabowane dobra;946.154.762.278 mięsa;946.426.005.302 mięsa;271243024
13.08.2026, 07:36:12;Viktor;Doswiadczenie;155.406.796 / 155.408.700;155.412.046 / 155.464.455;5250
13.08.2026, 07:36:12;Viktor;Walki;51.458;51.478;20
13.08.2026, 07:36:12;Viktor;Zrabowane dobra;259.304.389.632 krwi;259.319.732.995 krwi;15343363
13.08.2026, 07:36:13;PEON;Doswiadczenie;167.725.442 / 167.742.110;167.807.395 / 167.857.970;81953
13.08.2026, 07:36:13;PEON;Charyzma;1882;1883;1
13.08.2026, 07:36:13;PEON;Walki;30.916;30.918;2
13.08.2026, 07:36:13;PEON;Zrabowane dobra;316.071.650.164 mięsa;316.136.067.779 mięsa;64417615
13.08.2026, 09:01:05;Brahmaparuss;Doswiadczenie;256.895.908 / 256.908.285;256.949.307 / 256.979.970;53399
13.08.2026, 09:01:05;Brahmaparuss;Walki;98.492;98.493;1
13.08.2026, 09:01:05;Brahmaparuss;Zrabowane dobra;343.619.288.587 krwi;343.659.198.378 krwi;39909791
13.08.2026, 09:01:06;Gawron;Doswiadczenie;146.106.555 / 146.129.585;146.147.613 / 146.183.650;41058
13.08.2026, 09:01:06;Gawron;Zrabowane dobra;208.473.496.697 krwi;208.497.443.462 krwi;23946765
13.08.2026, 09:01:07;lux;Doswiadczenie;134.502.659 / 134.530.030;134.504.074 / 134.530.030;1415
13.08.2026, 09:01:08;XTurek;Doswiadczenie;532.006.837 / 532.109.595;532.103.891 / 532.109.595;97054
13.08.2026, 09:01:08;XTurek;Zrabowane dobra;946.426.005.302 mięsa;946.520.116.670 mięsa;94111368
13.08.2026, 09:01:08;Viktor;Doswiadczenie;155.412.046 / 155.464.455;155.412.048 / 155.464.455;2
13.08.2026, 09:01:08;Viktor;Walki;51.478;51.479;1
13.08.2026, 09:01:09;PEON;Doswiadczenie;167.807.395 / 167.857.970;167.892.297 / 167.915.920;84902
13.08.2026, 09:01:09;PEON;Zrabowane dobra;316.136.067.779 mięsa;316.200.285.350 mięsa;64217571
13.08.2026, 10:38:20;Brahmaparuss;Doswiadczenie;256.949.307 / 256.979.970;256.949.851 / 256.979.970;544
13.08.2026, 10:38:20;Brahmaparuss;Walki;98.493;98.496;3
13.08.2026, 10:38:20;Brahmaparuss;Zrabowane dobra;343.659.198.378 krwi;343.660.964.556 krwi;1766178
13.08.2026, 10:38:21;Gawron;Doswiadczenie;146.147.613 / 146.183.650;146.226.948 / 146.237.725;79335
13.08.2026, 10:38:21;Gawron;Walki;57.877;57.878;1
13.08.2026, 10:38:21;Gawron;Zrabowane dobra;208.497.443.462 krwi;208.564.118.915 krwi;66675453
13.08.2026, 10:38:21;lux;Doswiadczenie;134.504.074 / 134.530.030;134.540.291 / 134.581.905;36217
13.08.2026, 10:38:21;lux;Walki;107.818;107.820;2
13.08.2026, 10:38:21;lux;Zrabowane dobra;197.192.202.923 krwi;197.215.756.461 krwi;23553538
13.08.2026, 10:38:22;XTurek;Doswiadczenie;532.103.891 / 532.109.595;532.302.329 / 532.315.935;198438
13.08.2026, 10:38:22;XTurek;Zrabowane dobra;946.520.116.670 mięsa;946.693.681.630 mięsa;173564960
13.08.2026, 10:38:23;Viktor;Doswiadczenie;155.412.048 / 155.464.455;155.417.624 / 155.464.455;5576
13.08.2026, 10:38:23;PEON;Doswiadczenie;167.892.297 / 167.915.920;168.015.536 / 168.031.840;123239
13.08.2026, 10:38:23;PEON;Charyzma;1883;1884;1
13.08.2026, 10:38:23;PEON;Zrabowane dobra;316.200.285.350 mięsa;316.291.394.984 mięsa;91109634
13.08.2026, 11:45:22;Brahmaparuss;Doswiadczenie;256.949.851 / 256.979.970;256.953.773 / 256.979.970;3922
13.08.2026, 11:45:22;Brahmaparuss;Walki;98.496;98.497;1
13.08.2026, 11:45:24;lux;Doswiadczenie;134.540.291 / 134.581.905;134.582.037 / 134.633.790;41746
13.08.2026, 11:45:24;lux;Walki;107.820;107.830;10
13.08.2026, 11:45:24;lux;Zrabowane dobra;197.215.756.461 krwi;197.249.464.436 krwi;33707975
13.08.2026, 11:45:25;XTurek;Doswiadczenie;532.302.329 / 532.315.935;532.417.714 / 532.419.120;115385
13.08.2026, 11:45:25;XTurek;Sila;4485;4486;1
13.08.2026, 11:45:25;XTurek;Zrabowane dobra;946.693.681.630 mięsa;946.804.312.013 mięsa;110630383
13.08.2026, 11:45:27;Viktor;Doswiadczenie;155.417.624 / 155.464.455;155.417.626 / 155.464.455;2
13.08.2026, 11:45:27;Viktor;Walki;51.479;51.480;1
13.08.2026, 11:45:27;PEON;Doswiadczenie;168.015.536 / 168.031.840;168.019.644 / 168.031.840;4108
13.08.2026, 11:45:27;PEON;Zwinnosc;3027;3028;1
13.08.2026, 11:45:27;PEON;Walki;30.918;30.919;1
13.08.2026, 11:45:27;PEON;Zrabowane dobra;316.291.394.984 mięsa;316.304.660.707 mięsa;13265723
13.08.2026, 12:45:32;Gawron;Doswiadczenie;146.226.948 / 146.237.725;146.263.575 / 146.291.810;36627
13.08.2026, 12:45:32;Gawron;Zrabowane dobra;208.564.118.915 krwi;208.588.069.577 krwi;23950662
13.08.2026, 12:45:33;lux;Doswiadczenie;134.582.037 / 134.633.790;134.583.457 / 134.633.790;1420
13.08.2026, 12:45:33;lux;Walki;107.830;107.831;1
13.08.2026, 12:45:35;XTurek;Doswiadczenie;532.417.714 / 532.419.120;532.576.025 / 532.625.525;158311
13.08.2026, 12:45:35;XTurek;Zrabowane dobra;946.804.312.013 mięsa;946.962.251.399 mięsa;157939386
13.08.2026, 12:45:37;PEON;Doswiadczenie;168.019.644 / 168.031.840;168.101.135 / 168.147.800;81491
13.08.2026, 12:45:37;PEON;Charyzma;1884;1885;1
13.08.2026, 12:45:37;PEON;Zrabowane dobra;316.304.660.707 mięsa;316.367.021.331 mięsa;62360624
13.08.2026, 13:33:12;Gawron;Doswiadczenie;146.263.575 / 146.291.810;146.304.639 / 146.345.910;41064
13.08.2026, 13:33:12;Gawron;Zrabowane dobra;208.588.069.577 krwi;208.612.021.465 krwi;23951888
13.08.2026, 13:33:13;lux;Doswiadczenie;134.583.457 / 134.633.790;134.619.677 / 134.633.790;36220
13.08.2026, 13:33:13;lux;Zrabowane dobra;197.249.464.436 krwi;197.273.021.165 krwi;23556729
13.08.2026, 13:33:14;XTurek;Doswiadczenie;532.576.025 / 532.625.525;532.619.635 / 532.625.525;43610
13.08.2026, 13:33:14;XTurek;Zrabowane dobra;946.962.251.399 mięsa;946.993.266.290 mięsa;31014891
13.08.2026, 13:33:16;PEON;Doswiadczenie;168.101.135 / 168.147.800;168.138.460 / 168.147.800;37325
13.08.2026, 13:33:16;PEON;Zrabowane dobra;316.367.021.331 mięsa;316.391.648.970 mięsa;24627639
13.08.2026, 14:28:22;Brahmaparuss;Doswiadczenie;256.953.773 / 256.979.970;256.954.422 / 256.979.970;649
13.08.2026, 14:28:22;Brahmaparuss;Walki;98.497;98.498;1
13.08.2026, 14:28:22;Brahmaparuss;Zrabowane dobra;343.660.964.556 krwi;343.664.011.977 krwi;3047421
13.08.2026, 14:28:24;lux;Doswiadczenie;134.619.677 / 134.633.790;134.621.097 / 134.633.790;1420
13.08.2026, 14:28:24;lux;Walki;107.831;107.832;1
13.08.2026, 14:28:26;XTurek;Doswiadczenie;532.619.635 / 532.625.525;532.732.711 / 532.831.965;113076
13.08.2026, 14:28:26;XTurek;Zrabowane dobra;946.993.266.290 mięsa;947.120.420.044 mięsa;127153754
13.08.2026, 14:28:27;Viktor;Doswiadczenie;155.417.626 / 155.464.455;155.419.043 / 155.464.455;1417
13.08.2026, 14:28:27;Viktor;Walki;51.480;51.481;1
13.08.2026, 14:28:27;Viktor;Zrabowane dobra;259.319.732.995 krwi;259.325.768.341 krwi;6035346
13.08.2026, 14:28:28;PEON;Doswiadczenie;168.138.460 / 168.147.800;168.200.441 / 168.205.800;61981
13.08.2026, 14:28:28;PEON;Walki;30.919;30.920;1
13.08.2026, 14:28:28;PEON;Zrabowane dobra;316.391.648.970 mięsa;316.440.064.225 mięsa;48415255
13.08.2026, 15:58:26;Brahmaparuss;Doswiadczenie;256.954.422 / 256.979.970;257.169.024 / 257.195.090;214602
13.08.2026, 15:58:26;Brahmaparuss;Walki;98.498;98.501;3
13.08.2026, 15:58:26;Brahmaparuss;Zrabowane dobra;343.664.011.977 krwi;343.863.404.779 krwi;199392802
13.08.2026, 15:58:27;Gawron;Doswiadczenie;146.304.639 / 146.345.910;146.341.270 / 146.345.910;36631
13.08.2026, 15:58:27;Gawron;Zrabowane dobra;208.612.021.465 krwi;208.635.974.494 krwi;23953029
13.08.2026, 15:58:28;lux;Doswiadczenie;134.621.097 / 134.633.790;134.664.458 / 134.685.690;43361
13.08.2026, 15:58:28;lux;Walki;107.832;107.833;1
13.08.2026, 15:58:28;lux;Zrabowane dobra;197.273.021.165 krwi;197.309.383.754 krwi;36362589
13.08.2026, 15:58:29;XTurek;Doswiadczenie;532.732.711 / 532.831.965;532.953.427 / 533.038.450;220716
13.08.2026, 15:58:29;XTurek;Zrabowane dobra;947.120.420.044 mięsa;947.334.032.447 mięsa;213612403
13.08.2026, 15:58:31;PEON;Doswiadczenie;168.200.441 / 168.205.800;168.259.045 / 168.263.805;58604
13.08.2026, 15:58:31;PEON;Charyzma;1885;1886;1
13.08.2026, 15:58:31;PEON;Zrabowane dobra;316.440.064.225 mięsa;316.475.596.243 mięsa;35532018
13.08.2026, 17:01:14;Brahmaparuss;Doswiadczenie;257.169.024 / 257.195.090;257.244.922 / 257.266.815;75898
13.08.2026, 17:01:14;Brahmaparuss;Walki;98.501;98.508;7
13.08.2026, 17:01:14;Brahmaparuss;Zrabowane dobra;343.863.404.779 krwi;343.938.931.779 krwi;75527000
13.08.2026, 17:01:15;Gawron;Doswiadczenie;146.341.270 / 146.345.910;146.394.648 / 146.400.015;53378
13.08.2026, 17:01:15;Gawron;Wytrzymalosc;2076;2077;1
13.08.2026, 17:01:15;Gawron;Walki;57.878;57.881;3
13.08.2026, 17:01:15;Gawron;Zrabowane dobra;208.635.974.494 krwi;208.697.046.454 krwi;61071960
13.08.2026, 17:01:16;lux;Doswiadczenie;134.664.458 / 134.685.690;134.700.794 / 134.737.595;36336
13.08.2026, 17:01:16;lux;Walki;107.833;107.841;8
13.08.2026, 17:01:16;lux;Zrabowane dobra;197.309.383.754 krwi;197.333.287.708 krwi;23903954
13.08.2026, 17:01:17;XTurek;Doswiadczenie;532.953.427 / 533.038.450;533.188.246 / 533.244.970;234819
13.08.2026, 17:01:17;XTurek;Sila;4486;4487;1
13.08.2026, 17:01:17;XTurek;Zrabowane dobra;947.334.032.447 mięsa;947.599.010.857 mięsa;264978410
13.08.2026, 17:01:18;Viktor;Doswiadczenie;155.419.043 / 155.464.455;155.419.044 / 155.464.455;1
13.08.2026, 17:01:18;Viktor;Walki;51.481;51.482;1
13.08.2026, 17:01:18;PEON;Doswiadczenie;168.259.045 / 168.263.805;168.337.589 / 168.379.845;78544
13.08.2026, 17:01:19;PEON;Charyzma;1886;1887;1
13.08.2026, 17:01:19;PEON;Walki;30.920;30.921;1
13.08.2026, 17:01:19;PEON;Zrabowane dobra;316.475.596.243 mięsa;316.539.421.321 mięsa;63825078
13.08.2026, 18:04:13;Brahmaparuss;Doswiadczenie;257.244.922 / 257.266.815;257.446.815 / 257.482.055;201893
13.08.2026, 18:04:13;Brahmaparuss;Zwinnosc;3587;3588;1
13.08.2026, 18:04:13;Brahmaparuss;Walki;98.508;98.517;9
13.08.2026, 18:04:13;Brahmaparuss;Zrabowane dobra;343.938.931.779 krwi;344.145.524.814 krwi;206593035
13.08.2026, 18:04:14;Gawron;Doswiadczenie;146.394.648 / 146.400.015;146.431.282 / 146.454.130;36634
13.08.2026, 18:04:14;Gawron;Walki;57.881;57.883;2
13.08.2026, 18:04:14;Gawron;Zrabowane dobra;208.697.046.454 krwi;208.721.002.746 krwi;23956292
13.08.2026, 18:04:15;lux;Doswiadczenie;134.700.794 / 134.737.595;134.702.213 / 134.737.595;1419
13.08.2026, 18:04:15;lux;Walki;107.841;107.842;1
13.08.2026, 18:04:16;XTurek;Doswiadczenie;533.188.246 / 533.244.970;533.246.142 / 533.348.245;57896
13.08.2026, 18:04:16;XTurek;Zrabowane dobra;947.599.010.857 mięsa;947.666.337.332 mięsa;67326475
13.08.2026, 18:04:17;Viktor;Doswiadczenie;155.419.044 / 155.464.455;155.424.620 / 155.464.455;5576
13.08.2026, 18:04:17;Viktor;Walki;51.482;51.483;1
13.08.2026, 18:04:18;PEON;Doswiadczenie;168.337.589 / 168.379.845;168.383.211 / 168.437.880;45622
13.08.2026, 18:04:18;PEON;Walki;30.921;30.923;2
13.08.2026, 18:04:18;PEON;Zrabowane dobra;316.539.421.321 mięsa;316.570.556.247 mięsa;31134926
13.08.2026, 19:07:19;Brahmaparuss;Doswiadczenie;257.446.815 / 257.482.055;257.463.590 / 257.482.055;16775
13.08.2026, 19:07:19;Brahmaparuss;Walki;98.517;98.518;1
13.08.2026, 19:07:19;Brahmaparuss;Zrabowane dobra;344.145.524.814 krwi;344.158.256.921 krwi;12732107
13.08.2026, 19:07:20;Gawron;Doswiadczenie;146.431.282 / 146.454.130;146.467.917 / 146.508.255;36635
13.08.2026, 19:07:20;Gawron;Walki;57.883;57.884;1
13.08.2026, 19:07:20;Gawron;Zrabowane dobra;208.721.002.746 krwi;208.744.959.945 krwi;23957199
13.08.2026, 19:07:21;lux;Doswiadczenie;134.702.213 / 134.737.595;134.746.568 / 134.789.510;44355
13.08.2026, 19:07:21;lux;Walki;107.842;107.852;10
13.08.2026, 19:07:21;lux;Zrabowane dobra;197.333.287.708 krwi;197.380.979.925 krwi;47692217
13.08.2026, 19:07:22;XTurek;Doswiadczenie;533.246.142 / 533.348.245;533.349.392 / 533.451.530;103250
13.08.2026, 19:07:22;XTurek;Zrabowane dobra;947.666.337.332 mięsa;947.761.412.557 mięsa;95075225
13.08.2026, 19:07:23;Viktor;Walki;51.483;51.484;1
13.08.2026, 19:07:24;PEON;Doswiadczenie;168.383.211 / 168.437.880;168.427.122 / 168.437.880;43911
13.08.2026, 19:07:24;PEON;Charyzma;1887;1888;1
13.08.2026, 19:07:24;PEON;Walki;30.923;30.924;1
13.08.2026, 19:07:24;PEON;Zrabowane dobra;316.570.556.247 mięsa;316.607.782.099 mięsa;37225852
13.08.2026, 20:04:13;Brahmaparuss;Doswiadczenie;257.463.590 / 257.482.055;257.466.532 / 257.482.055;2942
13.08.2026, 20:04:14;Gawron;Doswiadczenie;146.467.917 / 146.508.255;146.496.688 / 146.508.255;28771
13.08.2026, 20:04:14;Gawron;Walki;57.884;57.885;1
13.08.2026, 20:04:14;Gawron;Zrabowane dobra;208.744.959.945 krwi;208.763.106.339 krwi;18146394
13.08.2026, 20:04:15;lux;Doswiadczenie;134.746.568 / 134.789.510;134.784.212 / 134.789.510;37644
13.08.2026, 20:04:15;lux;Zrabowane dobra;197.380.979.925 krwi;197.404.542.102 krwi;23562177
13.08.2026, 20:04:15;XTurek;Doswiadczenie;533.349.392 / 533.451.530;533.513.688 / 533.554.830;164296
13.08.2026, 20:04:15;XTurek;Zrabowane dobra;947.761.412.557 mięsa;947.920.548.414 mięsa;159135857
13.08.2026, 21:15:27;Brahmaparuss;Doswiadczenie;257.466.532 / 257.482.055;257.647.245 / 257.697.380;180713
13.08.2026, 21:15:27;Brahmaparuss;Zwinnosc;3588;3589;1
13.08.2026, 21:15:27;Brahmaparuss;Walki;98.518;98.523;5
13.08.2026, 21:15:27;Brahmaparuss;Zrabowane dobra;344.158.256.921 krwi;344.347.561.128 krwi;189304207
13.08.2026, 21:15:28;Gawron;Doswiadczenie;146.496.688 / 146.508.255;146.550.896 / 146.562.390;54208
13.08.2026, 21:15:28;Gawron;Walki;57.885;57.888;3
13.08.2026, 21:15:28;Gawron;Zrabowane dobra;208.763.106.339 krwi;208.805.852.003 krwi;42745664
13.08.2026, 21:15:29;lux;Doswiadczenie;134.784.212 / 134.789.510;134.785.631 / 134.789.510;1419
13.08.2026, 21:15:30;XTurek;Doswiadczenie;533.513.688 / 533.554.830;533.739.852 / 533.761.450;226164
13.08.2026, 21:15:30;XTurek;Sila;4487;4488;1
13.08.2026, 21:15:30;XTurek;Zrabowane dobra;947.920.548.414 mięsa;948.181.507.885 mięsa;260959471
13.08.2026, 21:15:31;Viktor;Doswiadczenie;155.424.620 / 155.464.455;155.424.622 / 155.464.455;2
13.08.2026, 21:15:31;Viktor;Walki;51.484;51.485;1
13.08.2026, 21:15:31;PEON;Doswiadczenie;168.427.122 / 168.437.880;168.508.641 / 168.553.985;81519
13.08.2026, 21:15:31;PEON;Charyzma;1888;1889;1
13.08.2026, 21:15:31;PEON;Zrabowane dobra;316.607.782.099 mięsa;316.670.172.975 mięsa;62390876
13.08.2026, 22:00:19;Brahmaparuss;Doswiadczenie;257.647.245 / 257.697.380;257.713.569 / 257.769.180;66324
13.08.2026, 22:00:19;Brahmaparuss;Walki;98.523;98.524;1
13.08.2026, 22:00:19;Brahmaparuss;Zrabowane dobra;344.347.561.128 krwi;344.462.150.418 krwi;114589290
13.08.2026, 22:00:20;Gawron;Doswiadczenie;146.550.896 / 146.562.390;146.559.214 / 146.562.390;8318
13.08.2026, 22:00:20;Gawron;Walki;57.888;57.889;1
13.08.2026, 22:00:20;Gawron;Zrabowane dobra;208.805.852.003 krwi;208.830.970.626 krwi;25118623
13.08.2026, 22:00:21;lux;Doswiadczenie;134.785.631 / 134.789.510;134.850.241 / 134.893.370;64610
13.08.2026, 22:00:21;lux;Sila;2411;2412;1
13.08.2026, 22:00:21;lux;Walki;107.852;107.860;8
13.08.2026, 22:00:21;lux;Zrabowane dobra;197.404.542.102 krwi;197.477.127.651 krwi;72585549
13.08.2026, 22:00:22;XTurek;Doswiadczenie;533.739.852 / 533.761.450;533.783.476 / 533.864.775;43624
13.08.2026, 22:00:22;XTurek;Zrabowane dobra;948.181.507.885 mięsa;948.212.536.553 mięsa;31028668
13.08.2026, 22:00:22;Viktor;Doswiadczenie;155.424.622 / 155.464.455;155.425.198 / 155.464.455;576
13.08.2026, 22:00:22;Viktor;Walki;51.485;51.486;1
13.08.2026, 22:00:22;Viktor;Zrabowane dobra;259.325.768.341 krwi;259.328.215.909 krwi;2447568
13.08.2026, 22:00:23;PEON;Doswiadczenie;168.508.641 / 168.553.985;168.509.457 / 168.553.985;816
13.08.2026, 22:00:23;PEON;Walki;30.924;30.925;1
13.08.2026, 22:00:23;PEON;Zrabowane dobra;316.670.172.975 mięsa;316.673.711.049 mięsa;3538074
