Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
10.06.2026, 06:46:36;XTurek;Doswiadczenie;373.741.862 / 373.775.225;374.110.907 / 374.121.150;369045
10.06.2026, 06:46:36;XTurek;Zwinnosc;3901;3903;2
10.06.2026, 06:46:36;XTurek;Zrabowane dobra;783.661.409.832 mięsa;784.034.573.911 mięsa;373164079
10.06.2026, 06:46:36;Viktor;Doswiadczenie;138.277.204 / 138.290.660;138.277.702 / 138.290.660;498
10.06.2026, 06:46:36;Viktor;Zrabowane dobra;245.325.659.624 krwi;245.327.040.080 krwi;1380456
10.06.2026, 06:46:37;PEON;Doswiadczenie;145.268.713 / 145.319.795;145.274.156 / 145.319.795;5443
10.06.2026, 06:46:37;PEON;Walki;30.642;30.644;2
10.06.2026, 06:46:37;PEON;Zrabowane dobra;298.531.782.834 mięsa;298.531.916.562 mięsa;133728
10.06.2026, 10:38:43;Brahmaparuss;Doswiadczenie;175.633.288 / 175.652.570;175.715.925 / 175.771.130;82637
10.06.2026, 10:38:43;Brahmaparuss;Walki;95.759;95.762;3
10.06.2026, 10:38:43;Brahmaparuss;Zrabowane dobra;268.519.798.441 krwi;268.584.889.684 krwi;65091243
10.06.2026, 10:38:44;Gawron;Doswiadczenie;117.006.576 / 117.036.055;117.043.654 / 117.084.440;37078
10.06.2026, 10:38:44;Gawron;Charyzma;1549;1550;1
10.06.2026, 10:38:44;Gawron;Walki;56.959;56.961;2
10.06.2026, 10:38:44;Gawron;Zrabowane dobra;183.955.346.175 krwi;183.984.362.193 krwi;29016018
10.06.2026, 10:38:45;lux;Doswiadczenie;106.114.247 / 106.126.850;106.227.376 / 106.265.110;113129
10.06.2026, 10:38:45;lux;Wytrzymalosc;2509;2510;1
10.06.2026, 10:38:45;lux;Walki;104.501;104.539;38
10.06.2026, 10:38:45;lux;Zrabowane dobra;173.172.627.559 krwi;173.265.455.934 krwi;92828375
10.06.2026, 10:38:46;XTurek;Doswiadczenie;374.110.907 / 374.121.150;374.508.044 / 374.553.780;397137
10.06.2026, 10:38:46;XTurek;Zwinnosc;3903;3904;1
10.06.2026, 10:38:46;XTurek;Zrabowane dobra;784.034.573.911 mięsa;784.411.688.771 mięsa;377114860
10.06.2026, 10:38:47;Viktor;Doswiadczenie;138.277.702 / 138.290.660;138.278.176 / 138.290.660;474
10.06.2026, 10:38:47;Viktor;Charyzma;1559;1560;1
10.06.2026, 10:38:47;Viktor;Zrabowane dobra;245.327.040.080 krwi;245.328.362.858 krwi;1322778
10.06.2026, 10:38:48;PEON;Doswiadczenie;145.274.156 / 145.319.795;145.288.844 / 145.319.795;14688
10.06.2026, 10:38:48;PEON;Obrona;3285;3286;1
10.06.2026, 10:38:48;PEON;Zrabowane dobra;298.531.916.562 mięsa;298.568.773.544 mięsa;36856982
10.06.2026, 13:57:57;Brahmaparuss;Doswiadczenie;175.715.925 / 175.771.130;175.776.355 / 175.830.430;60430
10.06.2026, 13:57:57;Brahmaparuss;Walki;95.762;95.764;2
10.06.2026, 13:57:57;Brahmaparuss;Zrabowane dobra;268.584.889.684 krwi;268.623.378.929 krwi;38489245
10.06.2026, 13:57:58;Gawron;Doswiadczenie;117.043.654 / 117.084.440;117.167.071 / 117.181.245;123417
10.06.2026, 13:57:58;Gawron;Wytrzymalosc;1980;1981;1
10.06.2026, 13:57:58;Gawron;Charyzma;1550;1551;1
10.06.2026, 13:57:58;Gawron;Walki;56.961;56.965;4
10.06.2026, 13:57:58;Gawron;Zrabowane dobra;183.984.362.193 krwi;184.062.341.779 krwi;77979586
10.06.2026, 13:57:58;lux;Doswiadczenie;106.227.376 / 106.265.110;106.340.156 / 106.357.330;112780
10.06.2026, 13:57:58;lux;Wytrzymalosc;2510;2511;1
10.06.2026, 13:57:58;lux;Walki;104.539;104.591;52
10.06.2026, 13:57:58;lux;Zrabowane dobra;173.265.455.934 krwi;173.354.323.080 krwi;88867146
10.06.2026, 13:57:59;XTurek;Doswiadczenie;374.508.044 / 374.553.780;374.835.190 / 374.900.060;327146
10.06.2026, 13:57:59;XTurek;Zwinnosc;3904;3905;1
10.06.2026, 13:57:59;XTurek;Zrabowane dobra;784.411.688.771 mięsa;784.719.657.320 mięsa;307968549
10.06.2026, 13:58:01;PEON;Doswiadczenie;145.288.844 / 145.319.795;145.291.793 / 145.319.795;2949
10.06.2026, 17:43:27;Brahmaparuss;Doswiadczenie;175.776.355 / 175.830.430;176.108.821 / 176.127.060;332466
10.06.2026, 17:43:27;Brahmaparuss;Zwinnosc;3484;3485;1
10.06.2026, 17:43:27;Brahmaparuss;Wytrzymalosc;3252;3253;1
10.06.2026, 17:43:27;Brahmaparuss;Walki;95.764;95.782;18
10.06.2026, 17:43:27;Brahmaparuss;Zrabowane dobra;268.623.378.929 krwi;268.941.378.071 krwi;317999142
10.06.2026, 17:43:27;Gawron;Doswiadczenie;117.167.071 / 117.181.245;117.252.537 / 117.278.085;85466
10.06.2026, 17:43:27;Gawron;Walki;56.965;56.968;3
10.06.2026, 17:43:27;Gawron;Zrabowane dobra;184.062.341.779 krwi;184.121.838.858 krwi;59497079
10.06.2026, 17:43:28;lux;Doswiadczenie;106.340.156 / 106.357.330;106.421.297 / 106.449.590;81141
10.06.2026, 17:43:28;lux;Zwinnosc;2110;2111;1
10.06.2026, 17:43:28;lux;Walki;104.591;104.615;24
10.06.2026, 17:43:28;lux;Zrabowane dobra;173.354.323.080 krwi;173.419.146.454 krwi;64823374
10.06.2026, 17:43:29;XTurek;Doswiadczenie;374.835.190 / 374.900.060;375.278.269 / 375.333.140;443079
10.06.2026, 17:43:29;XTurek;Zwinnosc;3905;3907;2
10.06.2026, 17:43:29;XTurek;Zrabowane dobra;784.719.657.320 mięsa;785.165.814.643 mięsa;446157323
10.06.2026, 17:43:30;Viktor;Doswiadczenie;138.278.176 / 138.290.660;138.278.686 / 138.290.660;510
10.06.2026, 17:43:30;Viktor;Walki;49.577;49.578;1
10.06.2026, 17:43:30;Viktor;Zrabowane dobra;245.328.362.858 krwi;245.329.776.578 krwi;1413720
10.06.2026, 17:43:31;PEON;Doswiadczenie;145.291.793 / 145.319.795;145.296.265 / 145.319.795;4472
10.06.2026, 17:43:31;PEON;Zrabowane dobra;298.568.773.544 mięsa;298.568.907.272 mięsa;133728
10.06.2026, 20:18:57;Brahmaparuss;Doswiadczenie;176.108.821 / 176.127.060;176.306.733 / 176.364.540;197912
10.06.2026, 20:18:57;Brahmaparuss;Obrona;3658;3659;1
10.06.2026, 20:18:57;Brahmaparuss;Walki;95.782;95.787;5
10.06.2026, 20:18:57;Brahmaparuss;Zrabowane dobra;268.941.378.071 krwi;269.115.265.684 krwi;173887613
10.06.2026, 20:18:58;Gawron;Doswiadczenie;117.252.537 / 117.278.085;117.256.511 / 117.278.085;3974
10.06.2026, 20:18:58;Gawron;Walki;56.968;56.970;2
10.06.2026, 20:18:59;lux;Doswiadczenie;106.421.297 / 106.449.590;106.494.681 / 106.495.740;73384
10.06.2026, 20:18:59;lux;Zwinnosc;2111;2112;1
10.06.2026, 20:18:59;lux;Walki;104.615;104.637;22
10.06.2026, 20:18:59;lux;Zrabowane dobra;173.419.146.454 krwi;173.464.100.206 krwi;44953752
10.06.2026, 20:19:00;XTurek;Doswiadczenie;375.278.269 / 375.333.140;375.541.268 / 375.593.110;262999
10.06.2026, 20:19:00;XTurek;Zrabowane dobra;785.165.814.643 mięsa;785.404.897.702 mięsa;239083059
10.06.2026, 20:19:01;Viktor;Doswiadczenie;138.278.686 / 138.290.660;138.279.658 / 138.290.660;972
10.06.2026, 20:19:01;Viktor;Walki;49.578;49.579;1
10.06.2026, 20:19:01;Viktor;Zrabowane dobra;245.329.776.578 krwi;245.332.669.130 krwi;2892552
10.06.2026, 20:19:02;PEON;Doswiadczenie;145.296.265 / 145.319.795;145.301.656 / 145.319.795;5391
