Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
17.08.2026, 07:02:45;Gawron;Doswiadczenie;147.541.332 / 147.592.875;147.578.005 / 147.592.875;36673
17.08.2026, 07:02:45;Gawron;Zrabowane dobra;209.573.919.548 krwi;209.597.913.258 krwi;23993710
17.08.2026, 07:02:48;Viktor;Doswiadczenie;155.919.674 / 155.966.710;155.919.680 / 155.966.710;6
17.08.2026, 07:02:48;Viktor;Walki;51.622;51.623;1
17.08.2026, 07:43:23;Brahmaparuss;Doswiadczenie;261.962.378 / 262.022.840;261.963.368 / 262.022.840;990
17.08.2026, 07:43:24;Gawron;Walki;57.920;57.921;1
17.08.2026, 07:43:24;lux;Walki;107.873;107.874;1
17.08.2026, 07:43:26;Viktor;Walki;51.623;51.624;1
17.08.2026, 07:43:27;PEON;Doswiadczenie;170.668.463 / 170.709.085;170.714.167 / 170.767.520;45704
17.08.2026, 07:43:27;PEON;Zrabowane dobra;318.341.743.512 mięsa;318.372.964.333 mięsa;31220821
17.08.2026, 08:20:19;Brahmaparuss;Doswiadczenie;261.963.368 / 262.022.840;261.963.374 / 262.022.840;6
17.08.2026, 08:20:19;Brahmaparuss;Walki;98.669;98.670;1
17.08.2026, 08:20:20;Gawron;Doswiadczenie;147.578.005 / 147.592.875;147.614.678 / 147.647.210;36673
17.08.2026, 08:20:20;Gawron;Zrabowane dobra;209.597.913.258 krwi;209.621.907.969 krwi;23994711
17.08.2026, 08:20:23;Viktor;Doswiadczenie;155.919.680 / 155.966.710;155.919.686 / 155.966.710;6
17.08.2026, 08:20:23;Viktor;Walki;51.624;51.625;1
17.08.2026, 08:20:24;PEON;Doswiadczenie;170.714.167 / 170.767.520;170.750.129 / 170.767.520;35962
17.08.2026, 08:20:24;PEON;Zwinnosc;3032;3033;1
17.08.2026, 08:20:24;PEON;Zrabowane dobra;318.372.964.333 mięsa;318.404.299.783 mięsa;31335450
17.08.2026, 09:27:24;Gawron;Walki;57.921;57.922;1
17.08.2026, 09:27:25;lux;Doswiadczenie;136.062.411 / 136.090.660;136.100.391 / 136.142.835;37980
17.08.2026, 09:27:25;lux;Zwinnosc;2194;2195;1
17.08.2026, 09:27:25;lux;Walki;107.874;107.875;1
17.08.2026, 09:27:25;lux;Zrabowane dobra;198.431.811.160 krwi;198.461.528.566 krwi;29717406
17.08.2026, 09:27:25;XTurek;Doswiadczenie;543.535.028 / 543.622.070;543.798.067 / 543.830.630;263039
17.08.2026, 09:27:25;XTurek;Sila;4509;4510;1
17.08.2026, 09:27:25;XTurek;Zrabowane dobra;958.088.104.773 mięsa;958.325.786.124 mięsa;237681351
17.08.2026, 10:07:10;Brahmaparuss;Doswiadczenie;261.963.374 / 262.022.840;262.005.154 / 262.022.840;41780
17.08.2026, 10:07:10;Brahmaparuss;Walki;98.670;98.671;1
17.08.2026, 10:07:10;Brahmaparuss;Zrabowane dobra;348.382.534.256 krwi;348.418.484.844 krwi;35950588
17.08.2026, 10:07:11;Gawron;Doswiadczenie;147.614.678 / 147.647.210;147.664.637 / 147.701.560;49959
17.08.2026, 10:07:11;Gawron;Sila;2565;2566;1
17.08.2026, 10:07:11;Gawron;Charyzma;1600;1601;1
17.08.2026, 10:07:11;Gawron;Walki;57.922;57.923;1
17.08.2026, 10:07:11;Gawron;Zrabowane dobra;209.621.907.969 krwi;209.674.218.189 krwi;52310220
17.08.2026, 10:07:12;lux;Doswiadczenie;136.100.391 / 136.142.835;136.101.102 / 136.142.835;711
17.08.2026, 10:07:12;lux;Walki;107.875;107.876;1
17.08.2026, 10:07:13;XTurek;Doswiadczenie;543.798.067 / 543.830.630;543.799.171 / 543.830.630;1104
17.08.2026, 10:07:13;XTurek;Zrabowane dobra;958.325.786.124 mięsa;958.332.100.038 mięsa;6313914
17.08.2026, 10:07:14;Viktor;Doswiadczenie;155.919.686 / 155.966.710;155.925.277 / 155.966.710;5591
17.08.2026, 10:07:14;Viktor;Walki;51.625;51.626;1
17.08.2026, 10:07:15;PEON;Doswiadczenie;170.750.129 / 170.767.520;170.831.800 / 170.884.425;81671
17.08.2026, 10:07:15;PEON;Zrabowane dobra;318.404.299.783 mięsa;318.466.861.812 mięsa;62562029
17.08.2026, 10:57:18;Brahmaparuss;Doswiadczenie;262.005.154 / 262.022.840;262.005.156 / 262.022.840;2
17.08.2026, 10:57:18;Brahmaparuss;Walki;98.671;98.672;1
17.08.2026, 10:57:19;Gawron;Doswiadczenie;147.664.637 / 147.701.560;147.701.313 / 147.701.560;36676
17.08.2026, 10:57:19;Gawron;Walki;57.923;57.924;1
17.08.2026, 10:57:19;Gawron;Zrabowane dobra;209.674.218.189 krwi;209.698.215.429 krwi;23997240
17.08.2026, 10:57:20;lux;Doswiadczenie;136.101.102 / 136.142.835;136.138.996 / 136.142.835;37894
17.08.2026, 10:57:20;lux;Walki;107.876;107.877;1
17.08.2026, 10:57:20;lux;Zrabowane dobra;198.461.528.566 krwi;198.491.282.245 krwi;29753679
17.08.2026, 10:57:21;XTurek;Doswiadczenie;543.799.171 / 543.830.630;543.853.781 / 543.934.930;54610
17.08.2026, 10:57:21;XTurek;Zrabowane dobra;958.332.100.038 mięsa;958.394.288.531 mięsa;62188493
17.08.2026, 10:57:22;Viktor;Doswiadczenie;155.925.277 / 155.966.710;155.925.283 / 155.966.710;6
17.08.2026, 10:57:22;Viktor;Walki;51.626;51.627;1
17.08.2026, 10:57:23;PEON;Doswiadczenie;170.831.800 / 170.884.425;170.832.952 / 170.884.425;1152
17.08.2026, 10:57:23;PEON;Zrabowane dobra;318.466.861.812 mięsa;318.471.872.724 mięsa;5010912
17.08.2026, 11:42:19;Brahmaparuss;Doswiadczenie;262.005.156 / 262.022.840;262.163.534 / 262.167.645;158378
17.08.2026, 11:42:19;Brahmaparuss;Obrona;3957;3958;1
17.08.2026, 11:42:19;Brahmaparuss;Walki;98.672;98.673;1
17.08.2026, 11:42:19;Brahmaparuss;Zrabowane dobra;348.418.484.844 krwi;348.561.674.064 krwi;143189220
17.08.2026, 11:42:20;lux;Doswiadczenie;136.138.996 / 136.142.835;136.143.325 / 136.195.020;4329
17.08.2026, 11:42:20;lux;Zrabowane dobra;198.491.282.245 krwi;198.507.918.628 krwi;16636383
17.08.2026, 11:42:22;Viktor;Doswiadczenie;155.925.283 / 155.966.710;155.925.667 / 155.966.710;384
17.08.2026, 11:42:22;Viktor;Zrabowane dobra;259.899.697.201 krwi;259.901.338.657 krwi;1641456
17.08.2026, 11:42:22;PEON;Doswiadczenie;170.832.952 / 170.884.425;170.915.348 / 170.942.890;82396
17.08.2026, 11:42:22;PEON;Wytrzymalosc;3071;3072;1
17.08.2026, 11:42:22;PEON;Zrabowane dobra;318.471.872.724 mięsa;318.537.572.950 mięsa;65700226
17.08.2026, 12:15:13;Brahmaparuss;Doswiadczenie;262.163.534 / 262.167.645;262.207.313 / 262.240.060;43779
17.08.2026, 12:15:13;Brahmaparuss;Zrabowane dobra;348.561.674.064 krwi;348.612.109.610 krwi;50435546
17.08.2026, 12:15:14;Gawron;Doswiadczenie;147.701.313 / 147.701.560;147.737.991 / 147.755.915;36678
17.08.2026, 12:15:14;Gawron;Walki;57.924;57.925;1
17.08.2026, 12:15:14;Gawron;Zrabowane dobra;209.698.215.429 krwi;209.722.214.303 krwi;23998874
17.08.2026, 12:15:14;lux;Doswiadczenie;136.143.325 / 136.195.020;136.144.748 / 136.195.020;1423
17.08.2026, 12:15:16;Viktor;Walki;51.627;51.628;1
17.08.2026, 12:15:17;PEON;Doswiadczenie;170.915.348 / 170.942.890;170.952.755 / 171.001.365;37407
17.08.2026, 12:15:17;PEON;Zrabowane dobra;318.537.572.950 mięsa;318.562.282.337 mięsa;24709387
17.08.2026, 12:49:35;Gawron;Walki;57.925;57.926;1
17.08.2026, 12:49:35;lux;Doswiadczenie;136.144.748 / 136.195.020;136.181.025 / 136.195.020;36277
17.08.2026, 12:49:35;lux;Zwinnosc;2195;2196;1
17.08.2026, 12:49:35;lux;Walki;107.877;107.878;1
17.08.2026, 12:49:35;lux;Zrabowane dobra;198.507.918.628 krwi;198.531.529.741 krwi;23611113
17.08.2026, 13:11:22;Brahmaparuss;Doswiadczenie;262.207.313 / 262.240.060;262.226.226 / 262.240.060;18913
17.08.2026, 13:11:22;Brahmaparuss;Walki;98.673;98.674;1
17.08.2026, 13:11:22;Brahmaparuss;Zrabowane dobra;348.612.109.610 krwi;348.623.777.009 krwi;11667399
17.08.2026, 13:11:26;Viktor;Doswiadczenie;155.925.667 / 155.966.710;155.925.671 / 155.966.710;4
17.08.2026, 13:11:26;Viktor;Walki;51.628;51.629;1
17.08.2026, 13:11:27;PEON;Doswiadczenie;170.952.755 / 171.001.365;170.997.028 / 171.001.365;44273
17.08.2026, 13:11:27;PEON;Zrabowane dobra;318.562.282.337 mięsa;318.600.146.975 mięsa;37864638
17.08.2026, 13:39:56;Brahmaparuss;Doswiadczenie;262.226.226 / 262.240.060;262.348.041 / 262.384.920;121815
17.08.2026, 13:39:56;Brahmaparuss;Obrona;3958;3959;1
17.08.2026, 13:39:56;Brahmaparuss;Walki;98.674;98.677;3
17.08.2026, 13:39:56;Brahmaparuss;Zrabowane dobra;348.623.777.009 krwi;348.735.852.922 krwi;112075913
17.08.2026, 13:39:57;lux;Doswiadczenie;136.181.025 / 136.195.020;136.182.448 / 136.195.020;1423
17.08.2026, 13:39:59;PEON;Doswiadczenie;170.997.028 / 171.001.365;171.034.438 / 171.059.850;37410
17.08.2026, 13:39:59;PEON;Zrabowane dobra;318.600.146.975 mięsa;318.624.859.067 mięsa;24712092
17.08.2026, 13:58:16;PEON;Doswiadczenie;171.034.438 / 171.059.850;171.043.315 / 171.059.850;8877
17.08.2026, 13:58:16;PEON;Wytrzymalosc;3072;3073;1
17.08.2026, 13:58:16;PEON;Zrabowane dobra;318.624.859.067 mięsa;318.661.061.278 mięsa;36202211
17.08.2026, 14:50:56;Brahmaparuss;Doswiadczenie;262.348.041 / 262.384.920;262.405.567 / 262.457.370;57526
17.08.2026, 14:50:56;Brahmaparuss;Zrabowane dobra;348.735.852.922 krwi;348.777.553.943 krwi;41701021
17.08.2026, 14:50:57;Gawron;Doswiadczenie;147.737.991 / 147.755.915;147.782.223 / 147.810.280;44232
17.08.2026, 14:50:57;Gawron;Charyzma;1601;1602;1
17.08.2026, 14:50:57;Gawron;Walki;57.926;57.927;1
17.08.2026, 14:50:57;Gawron;Zrabowane dobra;209.722.214.303 krwi;209.753.848.443 krwi;31634140
17.08.2026, 14:50:58;lux;Doswiadczenie;136.182.448 / 136.195.020;136.219.062 / 136.247.220;36614
17.08.2026, 14:50:58;lux;Walki;107.878;107.879;1
17.08.2026, 14:50:58;lux;Zrabowane dobra;198.531.529.741 krwi;198.556.203.478 krwi;24673737
17.08.2026, 14:50:59;XTurek;Doswiadczenie;543.853.781 / 543.934.930;543.864.211 / 543.934.930;10430
17.08.2026, 14:51:01;PEON;Doswiadczenie;171.043.315 / 171.059.850;171.057.455 / 171.059.850;14140
17.08.2026, 14:51:01;PEON;Zrabowane dobra;318.661.061.278 mięsa;318.669.367.637 mięsa;8306359
17.08.2026, 15:29:02;Brahmaparuss;Doswiadczenie;262.405.567 / 262.457.370;262.437.556 / 262.457.370;31989
17.08.2026, 15:29:02;Brahmaparuss;Zrabowane dobra;348.777.553.943 krwi;348.804.024.904 krwi;26470961
17.08.2026, 15:29:03;Gawron;Doswiadczenie;147.782.223 / 147.810.280;147.784.431 / 147.810.280;2208
17.08.2026, 15:29:03;Gawron;Zrabowane dobra;209.753.848.443 krwi;209.763.131.703 krwi;9283260
17.08.2026, 15:29:05;XTurek;Doswiadczenie;543.864.211 / 543.934.930;544.022.308 / 544.039.235;158097
17.08.2026, 15:29:05;XTurek;Zrabowane dobra;958.394.288.531 mięsa;958.551.610.460 mięsa;157321929
17.08.2026, 15:29:07;PEON;Doswiadczenie;171.057.455 / 171.059.850;171.125.004 / 171.176.855;67549
17.08.2026, 15:29:07;PEON;Zrabowane dobra;318.669.367.637 mięsa;318.723.644.710 mięsa;54277073
17.08.2026, 16:02:06;Brahmaparuss;Doswiadczenie;262.437.556 / 262.457.370;262.438.156 / 262.457.370;600
17.08.2026, 16:02:06;Brahmaparuss;Zrabowane dobra;348.804.024.904 krwi;348.806.157.304 krwi;2132400
17.08.2026, 16:02:07;Gawron;Doswiadczenie;147.784.431 / 147.810.280;147.801.929 / 147.810.280;17498
17.08.2026, 16:02:07;Gawron;Walki;57.927;57.928;1
17.08.2026, 16:02:07;Gawron;Zrabowane dobra;209.763.131.703 krwi;209.773.535.080 krwi;10403377
17.08.2026, 16:02:08;lux;Doswiadczenie;136.219.062 / 136.247.220;136.256.764 / 136.299.425;37702
17.08.2026, 16:02:08;lux;Walki;107.879;107.880;1
17.08.2026, 16:02:08;lux;Zrabowane dobra;198.556.203.478 krwi;198.579.816.838 krwi;23613360
17.08.2026, 16:02:09;XTurek;Doswiadczenie;544.022.308 / 544.039.235;544.075.917 / 544.143.550;53609
17.08.2026, 16:02:09;XTurek;Zrabowane dobra;958.551.610.460 mięsa;958.614.994.959 mięsa;63384499
17.08.2026, 16:02:10;Viktor;Doswiadczenie;155.925.671 / 155.966.710;155.931.256 / 155.966.710;5585
17.08.2026, 16:02:11;PEON;Doswiadczenie;171.125.004 / 171.176.855;171.142.852 / 171.176.855;17848
17.08.2026, 16:02:11;PEON;Zrabowane dobra;318.723.644.710 mięsa;318.734.357.995 mięsa;10713285
17.08.2026, 16:36:56;Brahmaparuss;Doswiadczenie;262.438.156 / 262.457.370;262.556.391 / 262.602.290;118235
17.08.2026, 16:36:56;Brahmaparuss;Zrabowane dobra;348.806.157.304 krwi;348.906.172.321 krwi;100015017
17.08.2026, 16:36:56;Gawron;Doswiadczenie;147.801.929 / 147.810.280;147.821.111 / 147.864.655;19182
17.08.2026, 16:36:56;Gawron;Walki;57.928;57.929;1
17.08.2026, 16:36:56;Gawron;Zrabowane dobra;209.773.535.080 krwi;209.787.132.906 krwi;13597826
17.08.2026, 16:36:58;XTurek;Doswiadczenie;544.075.917 / 544.143.550;544.180.241 / 544.247.875;104324
17.08.2026, 16:36:58;XTurek;Zrabowane dobra;958.614.994.959 mięsa;958.756.765.320 mięsa;141770361
17.08.2026, 16:36:59;PEON;Doswiadczenie;171.142.852 / 171.176.855;171.171.924 / 171.176.855;29072
17.08.2026, 16:36:59;PEON;Zrabowane dobra;318.734.357.995 mięsa;318.760.104.195 mięsa;25746200
17.08.2026, 16:57:40;Brahmaparuss;Doswiadczenie;262.556.391 / 262.602.290;262.615.608 / 262.674.765;59217
17.08.2026, 16:57:40;Brahmaparuss;Walki;98.677;98.678;1
17.08.2026, 16:57:40;Brahmaparuss;Zrabowane dobra;348.906.172.321 krwi;348.973.060.517 krwi;66888196
17.08.2026, 16:57:40;Gawron;Walki;57.929;57.930;1
17.08.2026, 16:57:41;lux;Doswiadczenie;136.256.764 / 136.299.425;136.258.187 / 136.299.425;1423
17.08.2026, 16:57:42;XTurek;Doswiadczenie;544.180.241 / 544.247.875;544.205.281 / 544.247.875;25040
17.08.2026, 16:57:42;XTurek;Sila;4510;4511;1
17.08.2026, 16:57:42;XTurek;Zrabowane dobra;958.756.765.320 mięsa;958.784.811.338 mięsa;28046018
17.08.2026, 16:57:43;Viktor;Doswiadczenie;155.931.256 / 155.966.710;155.931.262 / 155.966.710;6
17.08.2026, 16:57:43;Viktor;Walki;51.629;51.630;1
17.08.2026, 16:57:43;PEON;Doswiadczenie;171.171.924 / 171.176.855;171.184.899 / 171.235.370;12975
17.08.2026, 16:57:43;PEON;Zrabowane dobra;318.760.104.195 mięsa;318.770.874.122 mięsa;10769927
17.08.2026, 17:26:52;Brahmaparuss;Doswiadczenie;262.615.608 / 262.674.765;262.637.280 / 262.674.765;21672
17.08.2026, 17:26:52;Brahmaparuss;Obrona;3959;3961;2
17.08.2026, 17:26:52;Brahmaparuss;Zrabowane dobra;348.973.060.517 krwi;349.006.397.233 krwi;33336716
17.08.2026, 17:26:52;Gawron;Doswiadczenie;147.821.111 / 147.864.655;147.838.611 / 147.864.655;17500
17.08.2026, 17:26:52;Gawron;Walki;57.930;57.931;1
17.08.2026, 17:26:52;Gawron;Zrabowane dobra;209.787.132.906 krwi;209.797.537.049 krwi;10404143
17.08.2026, 17:26:53;lux;Doswiadczenie;136.258.187 / 136.299.425;136.294.468 / 136.299.425;36281
17.08.2026, 17:26:53;lux;Zwinnosc;2196;2197;1
17.08.2026, 17:26:53;lux;Zrabowane dobra;198.579.816.838 krwi;198.603.431.569 krwi;23614731
17.08.2026, 17:26:54;XTurek;Doswiadczenie;544.205.281 / 544.247.875;544.263.868 / 544.352.210;58587
17.08.2026, 17:26:54;XTurek;Zrabowane dobra;958.784.811.338 mięsa;958.834.792.304 mięsa;49980966
17.08.2026, 17:26:56;PEON;Doswiadczenie;171.184.899 / 171.235.370;171.245.316 / 171.293.895;60417
17.08.2026, 17:26:56;PEON;Zwinnosc;3033;3034;1
17.08.2026, 17:26:56;PEON;Zrabowane dobra;318.770.874.122 mięsa;318.816.174.152 mięsa;45300030
17.08.2026, 17:49:56;Gawron;Doswiadczenie;147.838.611 / 147.864.655;147.857.793 / 147.864.655;19182
17.08.2026, 17:49:56;Gawron;Wytrzymalosc;2080;2081;1
17.08.2026, 17:49:56;Gawron;Zrabowane dobra;209.797.537.049 krwi;209.811.135.447 krwi;13598398
17.08.2026, 17:49:57;XTurek;Doswiadczenie;544.263.868 / 544.352.210;544.350.867 / 544.352.210;86999
17.08.2026, 17:49:57;XTurek;Zrabowane dobra;958.834.792.304 mięsa;958.919.786.371 mięsa;84994067
17.08.2026, 18:09:46;Brahmaparuss;Doswiadczenie;262.637.280 / 262.674.765;262.700.731 / 262.747.250;63451
17.08.2026, 18:09:46;Brahmaparuss;Zrabowane dobra;349.006.397.233 krwi;349.057.694.114 krwi;51296881
17.08.2026, 18:09:48;lux;Doswiadczenie;136.294.468 / 136.299.425;136.332.173 / 136.351.640;37705
17.08.2026, 18:09:48;lux;Zrabowane dobra;198.603.431.569 krwi;198.627.047.825 krwi;23616256
17.08.2026, 18:09:49;XTurek;Doswiadczenie;544.350.867 / 544.352.210;544.404.481 / 544.456.560;53614
17.08.2026, 18:09:49;XTurek;Zrabowane dobra;958.919.786.371 mięsa;958.983.178.742 mięsa;63392371
17.08.2026, 18:43:51;Brahmaparuss;Doswiadczenie;262.700.731 / 262.747.250;262.751.288 / 262.819.750;50557
17.08.2026, 18:43:51;Brahmaparuss;Walki;98.678;98.679;1
17.08.2026, 18:43:51;Brahmaparuss;Zrabowane dobra;349.057.694.114 krwi;349.106.122.301 krwi;48428187
17.08.2026, 18:43:52;Gawron;Walki;57.931;57.932;1
17.08.2026, 18:43:54;XTurek;Doswiadczenie;544.404.481 / 544.456.560;544.499.990 / 544.560.915;95509
17.08.2026, 18:43:54;XTurek;Zrabowane dobra;958.983.178.742 mięsa;959.062.065.729 mięsa;78886987
17.08.2026, 18:43:56;Viktor;Walki;51.630;51.631;1
