Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
17.05.2026, 01:53:43;lux;Zrabowane dobra;164.755.254.012 krwi;164.797.735.172 krwi;42481160
17.05.2026, 01:53:44;XTurek;Doswiadczenie;326.636.236 / 326.682.525;326.655.905 / 326.682.525;19669
17.05.2026, 01:53:44;XTurek;Zrabowane dobra;737.414.594.956 mięsa;737.424.604.879 mięsa;10009923
17.05.2026, 01:53:45;Viktor;Doswiadczenie;130.620.219 / 130.667.830;130.630.967 / 130.667.830;10748
17.05.2026, 01:53:45;Viktor;Sila;2993;2994;1
17.05.2026, 01:53:45;Viktor;Zrabowane dobra;238.893.145.031 krwi;238.908.599.510 krwi;15454479
17.05.2026, 04:13:38;Brahmaparuss;Doswiadczenie;144.077.302 / 144.082.485;144.265.969 / 144.297.290;188667
17.05.2026, 04:13:38;Brahmaparuss;Obrona;3646;3647;1
17.05.2026, 04:13:38;Brahmaparuss;Walki;94.676;94.679;3
17.05.2026, 04:13:38;Brahmaparuss;Zrabowane dobra;241.236.075.871 krwi;241.393.876.424 krwi;157800553
17.05.2026, 04:13:39;Gawron;Doswiadczenie;114.956.146 / 114.964.920;114.960.941 / 114.964.920;4795
17.05.2026, 04:13:41;XTurek;Wytrzymalosc;3671;3672;1
17.05.2026, 04:13:43;PEON;Doswiadczenie;144.142.848 / 144.189.870;144.148.218 / 144.189.870;5370
17.05.2026, 07:57:18;Brahmaparuss;Doswiadczenie;144.265.969 / 144.297.290;144.485.749 / 144.512.255;219780
17.05.2026, 07:57:18;Brahmaparuss;Wytrzymalosc;3175;3176;1
17.05.2026, 07:57:18;Brahmaparuss;Walki;94.679;94.681;2
17.05.2026, 07:57:18;Brahmaparuss;Zrabowane dobra;241.393.876.424 krwi;241.558.230.487 krwi;164354063
17.05.2026, 07:57:20;lux;Doswiadczenie;95.569.517 / 95.576.290;95.573.889 / 95.576.290;4372
17.05.2026, 07:57:20;XTurek;Doswiadczenie;326.655.905 / 326.682.525;326.863.386 / 326.925.065;207481
17.05.2026, 07:57:20;XTurek;Wytrzymalosc;3672;3674;2
17.05.2026, 07:57:20;XTurek;Zrabowane dobra;737.424.604.879 mięsa;737.679.878.257 mięsa;255273378
17.05.2026, 07:57:21;Viktor;Doswiadczenie;130.630.967 / 130.667.830;130.671.014 / 130.718.955;40047
17.05.2026, 07:57:21;Viktor;Zrabowane dobra;238.908.599.510 krwi;238.945.926.388 krwi;37326878
17.05.2026, 07:57:22;PEON;Doswiadczenie;144.148.218 / 144.189.870;144.148.278 / 144.189.870;60
17.05.2026, 07:57:22;PEON;Zrabowane dobra;296.710.275.954 mięsa;296.710.442.994 mięsa;167040
17.05.2026, 10:23:56;Brahmaparuss;Doswiadczenie;144.485.749 / 144.512.255;144.603.648 / 144.619.795;117899
17.05.2026, 10:23:56;Brahmaparuss;Walki;94.681;94.683;2
17.05.2026, 10:23:56;Brahmaparuss;Zrabowane dobra;241.558.230.487 krwi;241.642.634.322 krwi;84403835
17.05.2026, 10:23:57;Gawron;Doswiadczenie;114.960.941 / 114.964.920;114.978.528 / 115.012.875;17587
17.05.2026, 10:23:57;Gawron;Zrabowane dobra;182.223.537.541 krwi;182.236.105.533 krwi;12567992
17.05.2026, 10:23:58;lux;Doswiadczenie;95.573.889 / 95.576.290;95.599.376 / 95.620.015;25487
17.05.2026, 10:23:58;lux;Walki;103.490;103.491;1
17.05.2026, 10:23:58;lux;Zrabowane dobra;164.797.735.172 krwi;164.818.681.241 krwi;20946069
17.05.2026, 10:23:59;XTurek;Doswiadczenie;326.863.386 / 326.925.065;327.209.299 / 327.248.590;345913
17.05.2026, 10:23:59;XTurek;Wytrzymalosc;3674;3675;1
17.05.2026, 10:23:59;XTurek;Zrabowane dobra;737.679.878.257 mięsa;738.004.991.780 mięsa;325113523
17.05.2026, 10:24:00;Viktor;Doswiadczenie;130.671.014 / 130.718.955;130.744.694 / 130.770.090;73680
17.05.2026, 10:24:00;Viktor;Walki;49.200;49.201;1
17.05.2026, 10:24:00;Viktor;Zrabowane dobra;238.945.926.388 krwi;238.991.178.837 krwi;45252449
17.05.2026, 10:24:00;PEON;Doswiadczenie;144.148.278 / 144.189.870;144.154.888 / 144.189.870;6610
