Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
28.06.2026, 01:16:32;lux;Zrabowane dobra;180.556.533.548 krwi;180.626.303.389 krwi;69769841
28.06.2026, 01:16:33;XTurek;Doswiadczenie;415.822.789 / 415.881.120;415.912.256 / 415.972.325;89467
28.06.2026, 01:16:33;XTurek;Zrabowane dobra;826.539.724.519 mięsa;826.614.742.898 mięsa;75018379
28.06.2026, 01:16:34;Viktor;Doswiadczenie;147.738.255 / 147.755.915;147.767.059 / 147.810.280;28804
28.06.2026, 01:16:34;Viktor;Zrabowane dobra;252.716.658.895 krwi;252.734.836.482 krwi;18177587
28.06.2026, 01:16:35;PEON;Doswiadczenie;146.190.826 / 146.237.725;146.192.170 / 146.237.725;1344
28.06.2026, 01:16:35;PEON;Zrabowane dobra;299.288.345.783 mięsa;299.293.982.351 mięsa;5636568
28.06.2026, 02:17:24;Brahmaparuss;Doswiadczenie;198.878.512 / 198.897.550;198.898.477 / 198.960.625;19965
28.06.2026, 02:17:24;Brahmaparuss;Walki;96.641;96.642;1
28.06.2026, 02:17:24;Brahmaparuss;Zrabowane dobra;289.861.721.375 krwi;289.876.150.540 krwi;14429165
28.06.2026, 02:17:25;lux;Doswiadczenie;115.319.460 / 115.348.845;115.320.395 / 115.348.845;935
28.06.2026, 02:17:25;lux;Zrabowane dobra;180.626.303.389 krwi;180.629.820.018 krwi;3516629
28.06.2026, 02:17:26;XTurek;Doswiadczenie;415.912.256 / 415.972.325;416.122.882 / 416.154.765;210626
28.06.2026, 02:17:26;XTurek;Obrona;3300;3302;2
28.06.2026, 02:17:26;XTurek;Zrabowane dobra;826.614.742.898 mięsa;826.863.784.697 mięsa;249041799
28.06.2026, 06:55:21;Brahmaparuss;Doswiadczenie;198.898.477 / 198.960.625;199.109.886 / 199.149.915;211409
28.06.2026, 06:55:21;Brahmaparuss;Zwinnosc;3496;3497;1
28.06.2026, 06:55:21;Brahmaparuss;Walki;96.642;96.643;1
28.06.2026, 06:55:21;Brahmaparuss;Zrabowane dobra;289.876.150.540 krwi;290.066.552.758 krwi;190402218
28.06.2026, 06:55:22;lux;Doswiadczenie;115.320.395 / 115.348.845;115.325.198 / 115.348.845;4803
28.06.2026, 06:55:22;lux;Walki;105.855;105.856;1
28.06.2026, 06:55:23;XTurek;Doswiadczenie;416.122.882 / 416.154.765;416.281.856 / 416.337.250;158974
28.06.2026, 06:55:23;XTurek;Zrabowane dobra;826.863.784.697 mięsa;826.999.656.444 mięsa;135871747
28.06.2026, 06:55:24;Viktor;Doswiadczenie;147.767.059 / 147.810.280;147.768.712 / 147.810.280;1653
28.06.2026, 06:55:24;Viktor;Walki;50.093;50.094;1
28.06.2026, 06:55:24;Viktor;Zrabowane dobra;252.734.836.482 krwi;252.737.735.046 krwi;2898564
28.06.2026, 06:55:25;PEON;Doswiadczenie;146.192.170 / 146.237.725;146.199.834 / 146.237.725;7664
28.06.2026, 06:55:25;PEON;Charyzma;1777;1778;1
28.06.2026, 06:55:25;PEON;Zrabowane dobra;299.293.982.351 mięsa;299.303.443.733 mięsa;9461382
28.06.2026, 10:18:32;Brahmaparuss;Doswiadczenie;199.109.886 / 199.149.915;199.377.647 / 199.402.440;267761
28.06.2026, 10:18:32;Brahmaparuss;Zwinnosc;3497;3498;1
28.06.2026, 10:18:32;Brahmaparuss;Walki;96.643;96.654;11
28.06.2026, 10:18:32;Brahmaparuss;Zrabowane dobra;290.066.552.758 krwi;290.308.067.398 krwi;241514640
28.06.2026, 10:18:33;Gawron;Doswiadczenie;124.565.993 / 124.605.310;124.565.998 / 124.605.310;5
28.06.2026, 10:18:33;Gawron;Walki;57.233;57.237;4
28.06.2026, 10:18:33;lux;Doswiadczenie;115.325.198 / 115.348.845;115.363.978 / 115.396.880;38780
28.06.2026, 10:18:33;lux;Walki;105.856;105.857;1
28.06.2026, 10:18:33;lux;Zrabowane dobra;180.629.820.018 krwi;180.662.545.689 krwi;32725671
28.06.2026, 10:18:34;XTurek;Doswiadczenie;416.281.856 / 416.337.250;416.642.456 / 416.702.330;360600
28.06.2026, 10:18:34;XTurek;Obrona;3302;3306;4
28.06.2026, 10:18:34;XTurek;Zrabowane dobra;826.999.656.444 mięsa;827.423.065.057 mięsa;423408613
28.06.2026, 10:18:35;Viktor;Doswiadczenie;147.768.712 / 147.810.280;147.855.627 / 147.864.655;86915
28.06.2026, 10:18:35;Viktor;Sila;3015;3016;1
28.06.2026, 10:18:35;Viktor;Walki;50.094;50.101;7
28.06.2026, 10:18:35;Viktor;Zrabowane dobra;252.737.735.046 krwi;252.807.633.129 krwi;69898083
28.06.2026, 10:18:36;PEON;Walki;30.711;30.712;1
28.06.2026, 12:36:48;Brahmaparuss;Doswiadczenie;199.377.647 / 199.402.440;199.558.955 / 199.591.935;181308
28.06.2026, 12:36:48;Brahmaparuss;Obrona;3676;3677;1
28.06.2026, 12:36:48;Brahmaparuss;Walki;96.654;96.657;3
28.06.2026, 12:36:48;Brahmaparuss;Zrabowane dobra;290.308.067.398 krwi;290.451.522.519 krwi;143455121
28.06.2026, 12:36:48;Gawron;Doswiadczenie;124.565.998 / 124.605.310;124.566.002 / 124.605.310;4
28.06.2026, 12:36:48;Gawron;Walki;57.237;57.240;3
28.06.2026, 12:36:49;lux;Doswiadczenie;115.363.978 / 115.396.880;115.482.906 / 115.492.985;118928
28.06.2026, 12:36:49;lux;Wytrzymalosc;2540;2541;1
28.06.2026, 12:36:49;lux;Walki;105.857;105.860;3
28.06.2026, 12:36:49;lux;Zrabowane dobra;180.662.545.689 krwi;180.761.292.839 krwi;98747150
28.06.2026, 12:36:50;XTurek;Doswiadczenie;416.642.456 / 416.702.330;416.936.099 / 416.976.250;293643
28.06.2026, 12:36:50;XTurek;Obrona;3306;3307;1
28.06.2026, 12:36:50;XTurek;Zrabowane dobra;827.423.065.057 mięsa;827.693.694.976 mięsa;270629919
28.06.2026, 12:36:51;Viktor;Doswiadczenie;147.855.627 / 147.864.655;147.896.351 / 147.919.040;40724
28.06.2026, 12:36:51;Viktor;Walki;50.101;50.110;9
28.06.2026, 12:36:51;Viktor;Zrabowane dobra;252.807.633.129 krwi;252.834.740.222 krwi;27107093
28.06.2026, 12:36:51;PEON;Doswiadczenie;146.199.834 / 146.237.725;146.205.963 / 146.237.725;6129
28.06.2026, 12:36:51;PEON;Walki;30.712;30.714;2
28.06.2026, 12:36:51;PEON;Zrabowane dobra;299.303.443.733 mięsa;299.306.463.413 mięsa;3019680
28.06.2026, 14:07:11;Brahmaparuss;Doswiadczenie;199.558.955 / 199.591.935;199.640.786 / 199.655.120;81831
28.06.2026, 14:07:11;Brahmaparuss;Walki;96.657;96.660;3
28.06.2026, 14:07:11;Brahmaparuss;Zrabowane dobra;290.451.522.519 krwi;290.534.308.133 krwi;82785614
28.06.2026, 14:07:13;lux;Doswiadczenie;115.482.906 / 115.492.985;115.521.492 / 115.541.050;38586
28.06.2026, 14:07:13;lux;Zwinnosc;2140;2141;1
28.06.2026, 14:07:13;lux;Walki;105.860;105.861;1
28.06.2026, 14:07:13;lux;Zrabowane dobra;180.761.292.839 krwi;180.791.088.928 krwi;29796089
28.06.2026, 14:07:14;XTurek;Doswiadczenie;416.936.099 / 416.976.250;417.097.054 / 417.158.910;160955
28.06.2026, 14:07:14;XTurek;Obrona;3307;3308;1
28.06.2026, 14:07:14;XTurek;Zrabowane dobra;827.693.694.976 mięsa;827.827.935.432 mięsa;134240456
28.06.2026, 14:07:14;Viktor;Doswiadczenie;147.896.351 / 147.919.040;147.937.815 / 147.973.440;41464
28.06.2026, 14:07:14;Viktor;Zwinnosc;2628;2629;1
28.06.2026, 14:07:14;Viktor;Walki;50.110;50.111;1
28.06.2026, 14:07:14;Viktor;Zrabowane dobra;252.834.740.222 krwi;252.863.254.218 krwi;28513996
28.06.2026, 16:12:46;Brahmaparuss;Doswiadczenie;199.640.786 / 199.655.120;199.729.230 / 199.781.525;88444
28.06.2026, 16:12:46;Brahmaparuss;Walki;96.660;96.662;2
28.06.2026, 16:12:46;Brahmaparuss;Zrabowane dobra;290.534.308.133 krwi;290.618.824.469 krwi;84516336
28.06.2026, 16:12:47;Gawron;Doswiadczenie;124.566.002 / 124.605.310;124.647.069 / 124.655.235;81067
28.06.2026, 16:12:47;Gawron;Wytrzymalosc;2008;2009;1
28.06.2026, 16:12:47;Gawron;Walki;57.240;57.241;1
28.06.2026, 16:12:47;Gawron;Zrabowane dobra;189.958.706.643 krwi;190.036.677.993 krwi;77971350
28.06.2026, 16:12:48;lux;Doswiadczenie;115.521.492 / 115.541.050;115.558.501 / 115.589.125;37009
28.06.2026, 16:12:48;lux;Walki;105.861;105.862;1
28.06.2026, 16:12:48;lux;Zrabowane dobra;180.791.088.928 krwi;180.814.600.088 krwi;23511160
28.06.2026, 16:12:49;XTurek;Doswiadczenie;417.097.054 / 417.158.910;417.337.182 / 417.341.615;240128
28.06.2026, 16:12:49;XTurek;Obrona;3308;3309;1
28.06.2026, 16:12:49;XTurek;Zrabowane dobra;827.827.935.432 mięsa;828.069.568.773 mięsa;241633341
28.06.2026, 16:12:50;Viktor;Doswiadczenie;147.937.815 / 147.973.440;147.984.423 / 148.027.845;46608
28.06.2026, 16:12:50;Viktor;Walki;50.111;50.112;1
28.06.2026, 16:12:50;Viktor;Zrabowane dobra;252.863.254.218 krwi;252.899.743.527 krwi;36489309
28.06.2026, 17:40:17;Brahmaparuss;Doswiadczenie;199.729.230 / 199.781.525;199.943.308 / 199.971.200;214078
28.06.2026, 17:40:17;Brahmaparuss;Zrabowane dobra;290.618.824.469 krwi;290.808.302.778 krwi;189478309
28.06.2026, 17:40:19;lux;Doswiadczenie;115.558.501 / 115.589.125;115.612.459 / 115.637.210;53958
28.06.2026, 17:40:19;lux;Zwinnosc;2141;2142;1
28.06.2026, 17:40:19;lux;Zrabowane dobra;180.814.600.088 krwi;180.854.450.750 krwi;39850662
28.06.2026, 17:40:19;XTurek;Doswiadczenie;417.337.182 / 417.341.615;417.538.740 / 417.615.740;201558
28.06.2026, 17:40:19;XTurek;Obrona;3309;3310;1
28.06.2026, 17:40:19;XTurek;Zrabowane dobra;828.069.568.773 mięsa;828.265.477.463 mięsa;195908690
28.06.2026, 17:40:20;Viktor;Doswiadczenie;147.984.423 / 148.027.845;148.002.330 / 148.027.845;17907
28.06.2026, 17:40:20;Viktor;Walki;50.112;50.113;1
28.06.2026, 17:40:20;Viktor;Zrabowane dobra;252.899.743.527 krwi;252.915.480.985 krwi;15737458
28.06.2026, 17:40:21;PEON;Doswiadczenie;146.205.963 / 146.237.725;146.207.739 / 146.237.725;1776
28.06.2026, 17:40:21;PEON;Zrabowane dobra;299.306.463.413 mięsa;299.313.911.957 mięsa;7448544
28.06.2026, 18:46:59;Brahmaparuss;Doswiadczenie;199.943.308 / 199.971.200;200.026.737 / 200.034.450;83429
28.06.2026, 18:46:59;Brahmaparuss;Walki;96.662;96.664;2
28.06.2026, 18:46:59;Brahmaparuss;Zrabowane dobra;290.808.302.778 krwi;290.872.870.583 krwi;64567805
28.06.2026, 18:47:00;Gawron;Doswiadczenie;124.647.069 / 124.655.235;124.682.916 / 124.705.170;35847
28.06.2026, 18:47:00;Gawron;Zrabowane dobra;190.036.677.993 krwi;190.059.876.094 krwi;23198101
28.06.2026, 18:47:00;lux;Doswiadczenie;115.612.459 / 115.637.210;115.647.945 / 115.685.310;35486
28.06.2026, 18:47:00;lux;Zrabowane dobra;180.854.450.750 krwi;180.877.302.117 krwi;22851367
28.06.2026, 18:47:01;XTurek;Doswiadczenie;417.538.740 / 417.615.740;417.638.010 / 417.707.140;99270
28.06.2026, 18:47:01;XTurek;Zrabowane dobra;828.265.477.463 mięsa;828.348.654.478 mięsa;83177015
28.06.2026, 18:47:02;Viktor;Doswiadczenie;148.002.330 / 148.027.845;148.023.534 / 148.027.845;21204
28.06.2026, 18:47:02;Viktor;Zrabowane dobra;252.915.480.985 krwi;252.928.352.106 krwi;12871121
28.06.2026, 19:53:17;Brahmaparuss;Doswiadczenie;200.026.737 / 200.034.450;200.030.998 / 200.034.450;4261
28.06.2026, 19:53:17;Brahmaparuss;Walki;96.664;96.668;4
28.06.2026, 19:53:17;Brahmaparuss;Zrabowane dobra;290.872.870.583 krwi;290.879.073.094 krwi;6202511
28.06.2026, 19:53:18;Gawron;Doswiadczenie;124.682.916 / 124.705.170;124.718.764 / 124.755.120;35848
28.06.2026, 19:53:18;Gawron;Zrabowane dobra;190.059.876.094 krwi;190.083.075.310 krwi;23199216
28.06.2026, 19:53:19;lux;Doswiadczenie;115.647.945 / 115.685.310;115.699.660 / 115.733.415;51715
28.06.2026, 19:53:19;lux;Zwinnosc;2142;2143;1
28.06.2026, 19:53:19;lux;Zrabowane dobra;180.877.302.117 krwi;180.913.419.398 krwi;36117281
28.06.2026, 19:53:20;XTurek;Doswiadczenie;417.638.010 / 417.707.140;417.851.114 / 417.889.960;213104
28.06.2026, 19:53:20;XTurek;Obrona;3310;3311;1
28.06.2026, 19:53:20;XTurek;Zrabowane dobra;828.348.654.478 mięsa;828.623.131.799 mięsa;274477321
28.06.2026, 21:02:52;Brahmaparuss;Doswiadczenie;200.030.998 / 200.034.450;200.198.188 / 200.224.245;167190
28.06.2026, 21:02:52;Brahmaparuss;Obrona;3677;3678;1
28.06.2026, 21:02:52;Brahmaparuss;Walki;96.668;96.670;2
28.06.2026, 21:02:52;Brahmaparuss;Zrabowane dobra;290.879.073.094 krwi;291.038.864.351 krwi;159791257
28.06.2026, 21:02:52;Gawron;Doswiadczenie;124.718.764 / 124.755.120;124.766.257 / 124.805.075;47493
28.06.2026, 21:02:52;Gawron;Zrabowane dobra;190.083.075.310 krwi;190.132.369.706 krwi;49294396
28.06.2026, 21:02:53;lux;Doswiadczenie;115.699.660 / 115.733.415;115.700.970 / 115.733.415;1310
28.06.2026, 21:02:54;XTurek;Doswiadczenie;417.851.114 / 417.889.960;417.955.353 / 417.981.385;104239
28.06.2026, 21:02:54;XTurek;Zrabowane dobra;828.623.131.799 mięsa;828.711.255.199 mięsa;88123400
28.06.2026, 21:02:54;Viktor;Doswiadczenie;148.023.534 / 148.027.845;148.052.348 / 148.082.260;28814
28.06.2026, 21:02:54;Viktor;Zwinnosc;2629;2630;1
28.06.2026, 21:02:54;Viktor;Zrabowane dobra;252.928.352.106 krwi;252.946.537.047 krwi;18184941
28.06.2026, 22:20:09;Brahmaparuss;Doswiadczenie;200.198.188 / 200.224.245;200.239.798 / 200.287.530;41610
28.06.2026, 22:20:09;Brahmaparuss;Walki;96.670;96.671;1
28.06.2026, 22:20:09;Brahmaparuss;Zrabowane dobra;291.038.864.351 krwi;291.078.026.790 krwi;39162439
28.06.2026, 22:20:10;Gawron;Walki;57.241;57.242;1
28.06.2026, 22:20:11;lux;Doswiadczenie;115.700.970 / 115.733.415;115.738.533 / 115.781.530;37563
28.06.2026, 22:20:11;lux;Walki;105.862;105.863;1
28.06.2026, 22:20:11;lux;Zrabowane dobra;180.913.419.398 krwi;180.938.927.725 krwi;25508327
28.06.2026, 22:20:11;XTurek;Doswiadczenie;417.955.353 / 417.981.385;418.151.124 / 418.164.270;195771
28.06.2026, 22:20:11;XTurek;Obrona;3311;3312;1
28.06.2026, 22:20:11;XTurek;Zrabowane dobra;828.711.255.199 mięsa;828.893.918.968 mięsa;182663769
28.06.2026, 22:20:12;Viktor;Doswiadczenie;148.052.348 / 148.082.260;148.082.777 / 148.136.685;30429
28.06.2026, 22:20:12;Viktor;Walki;50.113;50.114;1
28.06.2026, 22:20:12;Viktor;Zrabowane dobra;252.946.537.047 krwi;252.967.789.652 krwi;21252605
28.06.2026, 22:20:13;PEON;Doswiadczenie;146.207.739 / 146.237.725;146.213.147 / 146.237.725;5408
28.06.2026, 23:32:45;Brahmaparuss;Walki;96.671;96.672;1
28.06.2026, 23:32:47;lux;Doswiadczenie;115.738.533 / 115.781.530;115.775.061 / 115.781.530;36528
28.06.2026, 23:32:47;lux;Walki;105.863;105.864;1
28.06.2026, 23:32:47;lux;Zrabowane dobra;180.938.927.725 krwi;180.963.180.632 krwi;24252907
28.06.2026, 23:32:48;XTurek;Doswiadczenie;418.151.124 / 418.164.270;418.344.618 / 418.347.190;193494
28.06.2026, 23:32:48;XTurek;Obrona;3312;3313;1
28.06.2026, 23:32:48;XTurek;Zrabowane dobra;828.893.918.968 mięsa;829.143.902.862 mięsa;249983894
28.06.2026, 23:32:49;Viktor;Walki;50.114;50.115;1
28.06.2026, 23:32:50;PEON;Doswiadczenie;146.213.147 / 146.237.725;146.214.251 / 146.237.725;1104
28.06.2026, 23:32:50;PEON;Charyzma;1778;1779;1
28.06.2026, 23:32:50;PEON;Zrabowane dobra;299.313.911.957 mięsa;299.318.542.133 mięsa;4630176
