Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
22.05.2026, 13:31:27;Brahmaparuss;Wytrzymalosc;3191;3192;1
22.05.2026, 13:31:27;Brahmaparuss;Walki;94.888;94.894;6
22.05.2026, 13:31:27;Brahmaparuss;Zrabowane dobra;246.332.224.013 krwi;246.511.519.922 krwi;179295909
22.05.2026, 13:31:28;Gawron;Walki;56.753;56.756;3
22.05.2026, 13:31:29;lux;Doswiadczenie;97.995.538 / 97.996.070;98.034.720 / 98.040.345;39182
22.05.2026, 13:31:29;lux;Walki;103.673;103.682;9
22.05.2026, 13:31:29;lux;Zrabowane dobra;166.671.163.034 krwi;166.693.271.803 krwi;22108769
22.05.2026, 13:31:30;XTurek;Doswiadczenie;335.151.721 / 335.224.905;335.466.962 / 335.470.595;315241
22.05.2026, 13:31:30;XTurek;Zrabowane dobra;745.659.347.146 mięsa;745.936.494.863 mięsa;277147717
22.05.2026, 13:31:30;Viktor;Doswiadczenie;133.421.306 / 133.442.945;133.465.821 / 133.494.610;44515
22.05.2026, 13:31:30;Viktor;Zwinnosc;2588;2589;1
22.05.2026, 13:31:30;Viktor;Walki;49.310;49.313;3
22.05.2026, 13:31:30;Viktor;Zrabowane dobra;241.095.607.059 krwi;241.126.574.912 krwi;30967853
22.05.2026, 13:31:31;PEON;Doswiadczenie;144.374.695 / 144.404.750;144.383.691 / 144.404.750;8996
22.05.2026, 13:31:31;PEON;Zrabowane dobra;297.063.227.699 mięsa;297.063.236.051 mięsa;8352
22.05.2026, 15:57:05;Brahmaparuss;Doswiadczenie;150.741.111 / 150.760.895;150.894.488 / 150.925.670;153377
22.05.2026, 15:57:05;Brahmaparuss;Walki;94.894;94.900;6
22.05.2026, 15:57:05;Brahmaparuss;Zrabowane dobra;246.511.519.922 krwi;246.654.723.447 krwi;143203525
22.05.2026, 15:57:06;Gawron;Doswiadczenie;115.930.199 / 115.974.095;115.944.149 / 115.974.095;13950
22.05.2026, 15:57:06;Gawron;Walki;56.756;56.757;1
22.05.2026, 15:57:06;Gawron;Zrabowane dobra;182.841.889.843 krwi;182.848.891.610 krwi;7001767
22.05.2026, 15:57:07;lux;Doswiadczenie;98.034.720 / 98.040.345;98.105.681 / 98.128.930;70961
22.05.2026, 15:57:07;lux;Walki;103.682;103.703;21
22.05.2026, 15:57:07;lux;Zrabowane dobra;166.693.271.803 krwi;166.737.639.102 krwi;44367299
22.05.2026, 15:57:08;XTurek;Doswiadczenie;335.466.962 / 335.470.595;335.673.129 / 335.716.370;206167
22.05.2026, 15:57:08;XTurek;Wytrzymalosc;3706;3708;2
22.05.2026, 15:57:08;XTurek;Zrabowane dobra;745.936.494.863 mięsa;746.183.910.258 mięsa;247415395
22.05.2026, 15:57:09;Viktor;Doswiadczenie;133.465.821 / 133.494.610;133.562.610 / 133.597.970;96789
22.05.2026, 15:57:09;Viktor;Charyzma;1549;1550;1
22.05.2026, 15:57:09;Viktor;Zrabowane dobra;241.126.574.912 krwi;241.188.384.089 krwi;61809177
