Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
22.05.2026, 13:31:27;Brahmaparuss;Wytrzymalosc;3191;3192;1
22.05.2026, 13:31:27;Brahmaparuss;Walki;94.888;94.894;6
22.05.2026, 13:31:27;Brahmaparuss;Zrabowane dobra;246.332.224.013 krwi;246.511.519.922 krwi;179295909
22.05.2026, 13:31:28;Gawron;Walki;56.753;56.756;3
22.05.2026, 13:31:29;lux;Doswiadczenie;97.995.538 / 97.996.070;98.034.720 / 98.040.345;39182
22.05.2026, 13:31:29;lux;Walki;103.673;103.682;9
22.05.2026, 13:31:29;lux;Zrabowane dobra;166.671.163.034 krwi;166.693.271.803 krwi;22108769
22.05.2026, 13:31:30;XTurek;Doswiadczenie;335.151.721 / 335.224.905;335.466.962 / 335.470.595;315241
22.05.2026, 13:31:30;XTurek;Zrabowane dobra;745.659.347.146 mięsa;745.936.494.863 mięsa;277147717
22.05.2026, 13:31:30;Viktor;Doswiadczenie;133.421.306 / 133.442.945;133.465.821 / 133.494.610;44515
22.05.2026, 13:31:30;Viktor;Zwinnosc;2588;2589;1
22.05.2026, 13:31:30;Viktor;Walki;49.310;49.313;3
22.05.2026, 13:31:30;Viktor;Zrabowane dobra;241.095.607.059 krwi;241.126.574.912 krwi;30967853
22.05.2026, 13:31:31;PEON;Doswiadczenie;144.374.695 / 144.404.750;144.383.691 / 144.404.750;8996
22.05.2026, 13:31:31;PEON;Zrabowane dobra;297.063.227.699 mięsa;297.063.236.051 mięsa;8352
22.05.2026, 15:57:05;Brahmaparuss;Doswiadczenie;150.741.111 / 150.760.895;150.894.488 / 150.925.670;153377
22.05.2026, 15:57:05;Brahmaparuss;Walki;94.894;94.900;6
22.05.2026, 15:57:05;Brahmaparuss;Zrabowane dobra;246.511.519.922 krwi;246.654.723.447 krwi;143203525
22.05.2026, 15:57:06;Gawron;Doswiadczenie;115.930.199 / 115.974.095;115.944.149 / 115.974.095;13950
22.05.2026, 15:57:06;Gawron;Walki;56.756;56.757;1
22.05.2026, 15:57:06;Gawron;Zrabowane dobra;182.841.889.843 krwi;182.848.891.610 krwi;7001767
22.05.2026, 15:57:07;lux;Doswiadczenie;98.034.720 / 98.040.345;98.105.681 / 98.128.930;70961
22.05.2026, 15:57:07;lux;Walki;103.682;103.703;21
22.05.2026, 15:57:07;lux;Zrabowane dobra;166.693.271.803 krwi;166.737.639.102 krwi;44367299
22.05.2026, 15:57:08;XTurek;Doswiadczenie;335.466.962 / 335.470.595;335.673.129 / 335.716.370;206167
22.05.2026, 15:57:08;XTurek;Wytrzymalosc;3706;3708;2
22.05.2026, 15:57:08;XTurek;Zrabowane dobra;745.936.494.863 mięsa;746.183.910.258 mięsa;247415395
22.05.2026, 15:57:09;Viktor;Doswiadczenie;133.465.821 / 133.494.610;133.562.610 / 133.597.970;96789
22.05.2026, 15:57:09;Viktor;Charyzma;1549;1550;1
22.05.2026, 15:57:09;Viktor;Zrabowane dobra;241.126.574.912 krwi;241.188.384.089 krwi;61809177
22.05.2026, 18:26:52;Brahmaparuss;Doswiadczenie;150.894.488 / 150.925.670;151.037.746 / 151.090.540;143258
22.05.2026, 18:26:52;Brahmaparuss;Walki;94.900;94.903;3
22.05.2026, 18:26:52;Brahmaparuss;Zrabowane dobra;246.654.723.447 krwi;246.763.142.142 krwi;108418695
22.05.2026, 18:26:53;Gawron;Doswiadczenie;115.944.149 / 115.974.095;115.944.250 / 115.974.095;101
22.05.2026, 18:26:53;Gawron;Walki;56.757;56.758;1
22.05.2026, 18:26:53;Gawron;Zrabowane dobra;182.848.891.610 krwi;182.849.201.460 krwi;309850
22.05.2026, 18:26:53;lux;Doswiadczenie;98.105.681 / 98.128.930;98.190.961 / 98.217.550;85280
22.05.2026, 18:26:53;lux;Zwinnosc;2082;2083;1
22.05.2026, 18:26:53;lux;Walki;103.703;103.718;15
22.05.2026, 18:26:53;lux;Zrabowane dobra;166.737.639.102 krwi;166.791.824.263 krwi;54185161
22.05.2026, 18:26:54;XTurek;Doswiadczenie;335.673.129 / 335.716.370;335.972.099 / 336.044.215;298970
22.05.2026, 18:26:54;XTurek;Zrabowane dobra;746.183.910.258 mięsa;746.499.443.618 mięsa;315533360
22.05.2026, 18:26:55;Viktor;Doswiadczenie;133.562.610 / 133.597.970;133.641.856 / 133.649.670;79246
22.05.2026, 18:26:55;Viktor;Zwinnosc;2589;2590;1
22.05.2026, 18:26:55;Viktor;Walki;49.313;49.325;12
22.05.2026, 18:26:55;Viktor;Zrabowane dobra;241.188.384.089 krwi;241.265.208.343 krwi;76824254
22.05.2026, 18:26:56;PEON;Doswiadczenie;144.383.691 / 144.404.750;144.395.709 / 144.404.750;12018
22.05.2026, 18:26:56;PEON;Walki;30.614;30.616;2
22.05.2026, 18:26:56;PEON;Zrabowane dobra;297.063.236.051 mięsa;297.068.697.263 mięsa;5461212
22.05.2026, 20:15:34;Brahmaparuss;Doswiadczenie;151.037.746 / 151.090.540;151.133.301 / 151.145.515;95555
22.05.2026, 20:15:34;Brahmaparuss;Walki;94.903;94.907;4
22.05.2026, 20:15:34;Brahmaparuss;Zrabowane dobra;246.763.142.142 krwi;246.853.165.618 krwi;90023476
22.05.2026, 20:15:35;Gawron;Doswiadczenie;115.944.250 / 115.974.095;115.949.066 / 115.974.095;4816
22.05.2026, 20:15:37;lux;Doswiadczenie;98.190.961 / 98.217.550;98.269.112 / 98.306.210;78151
22.05.2026, 20:15:37;lux;Walki;103.718;103.720;2
22.05.2026, 20:15:37;lux;Zrabowane dobra;166.791.824.263 krwi;166.886.006.149 krwi;94181886
22.05.2026, 20:15:37;XTurek;Doswiadczenie;335.972.099 / 336.044.215;336.166.792 / 336.208.200;194693
22.05.2026, 20:15:37;XTurek;Zrabowane dobra;746.499.443.618 mięsa;746.657.762.677 mięsa;158319059
22.05.2026, 20:15:38;Viktor;Doswiadczenie;133.641.856 / 133.649.670;133.744.922 / 133.753.090;103066
22.05.2026, 20:15:38;Viktor;Wytrzymalosc;2377;2378;1
22.05.2026, 20:15:38;Viktor;Zrabowane dobra;241.265.208.343 krwi;241.416.168.926 krwi;150960583
22.05.2026, 22:13:42;Brahmaparuss;Doswiadczenie;151.133.301 / 151.145.515;151.317.906 / 151.365.520;184605
22.05.2026, 22:13:42;Brahmaparuss;Walki;94.907;94.912;5
22.05.2026, 22:13:42;Brahmaparuss;Zrabowane dobra;246.853.165.618 krwi;247.007.918.281 krwi;154752663
22.05.2026, 22:13:43;Gawron;Walki;56.758;56.760;2
22.05.2026, 22:13:44;lux;Doswiadczenie;98.269.112 / 98.306.210;98.311.204 / 98.350.560;42092
22.05.2026, 22:13:44;lux;Zwinnosc;2083;2084;1
22.05.2026, 22:13:44;lux;Walki;103.720;103.727;7
22.05.2026, 22:13:44;lux;Zrabowane dobra;166.886.006.149 krwi;166.930.089.434 krwi;44083285
22.05.2026, 22:13:44;XTurek;Doswiadczenie;336.166.792 / 336.208.200;336.365.576 / 336.372.220;198784
22.05.2026, 22:13:44;XTurek;Wytrzymalosc;3708;3710;2
22.05.2026, 22:13:44;XTurek;Zrabowane dobra;746.657.762.677 mięsa;746.879.632.014 mięsa;221869337
22.05.2026, 22:13:45;Viktor;Doswiadczenie;133.744.922 / 133.753.090;133.792.644 / 133.804.815;47722
22.05.2026, 22:13:45;Viktor;Wytrzymalosc;2378;2379;1
22.05.2026, 22:13:45;Viktor;Walki;49.325;49.327;2
22.05.2026, 22:13:45;Viktor;Zrabowane dobra;241.416.168.926 krwi;241.475.346.086 krwi;59177160
22.05.2026, 22:13:46;PEON;Doswiadczenie;144.395.709 / 144.404.750;144.402.562 / 144.404.750;6853
22.05.2026, 22:13:46;PEON;Zrabowane dobra;297.068.697.263 mięsa;297.076.568.917 mięsa;7871654
22.05.2026, 23:36:58;Brahmaparuss;Doswiadczenie;151.317.906 / 151.365.520;151.367.636 / 151.420.545;49730
22.05.2026, 23:36:58;Brahmaparuss;Walki;94.912;94.914;2
22.05.2026, 23:36:58;Brahmaparuss;Zrabowane dobra;247.007.918.281 krwi;247.060.171.471 krwi;52253190
22.05.2026, 23:36:58;Gawron;Walki;56.760;56.761;1
22.05.2026, 23:36:59;lux;Doswiadczenie;98.311.204 / 98.350.560;98.382.159 / 98.394.915;70955
22.05.2026, 23:36:59;lux;Charyzma;1859;1860;1
22.05.2026, 23:36:59;lux;Walki;103.727;103.728;1
22.05.2026, 23:36:59;lux;Zrabowane dobra;166.930.089.434 krwi;166.974.406.547 krwi;44317113
22.05.2026, 23:37:00;XTurek;Doswiadczenie;336.365.576 / 336.372.220;336.414.085 / 336.454.245;48509
22.05.2026, 23:37:00;XTurek;Zrabowane dobra;746.879.632.014 mięsa;746.922.984.729 mięsa;43352715
22.05.2026, 23:37:01;Viktor;Doswiadczenie;133.792.644 / 133.804.815;133.861.511 / 133.908.300;68867
22.05.2026, 23:37:01;Viktor;Walki;49.327;49.339;12
22.05.2026, 23:37:01;Viktor;Zrabowane dobra;241.475.346.086 krwi;241.520.805.032 krwi;45458946
22.05.2026, 23:37:01;PEON;Doswiadczenie;144.402.562 / 144.404.750;144.426.620 / 144.458.500;24058
22.05.2026, 23:37:01;PEON;Wytrzymalosc;3042;3043;1
22.05.2026, 23:37:01;PEON;Walki;30.616;30.617;1
22.05.2026, 23:37:01;PEON;Zrabowane dobra;297.076.568.917 mięsa;297.185.484.481 mięsa;108915564
