Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
03.07.2026, 03:06:42;Gawron;Doswiadczenie;127.105.321 / 127.113.860;127.110.363 / 127.113.860;5042
03.07.2026, 03:06:42;lux;Doswiadczenie;117.951.939 / 117.957.100;117.951.942 / 117.957.100;3
03.07.2026, 03:06:42;lux;Walki;106.053;106.055;2
03.07.2026, 03:06:44;Viktor;Doswiadczenie;150.132.641 / 150.157.480;150.132.945 / 150.157.480;304
03.07.2026, 03:06:44;Viktor;Zrabowane dobra;254.426.243.197 krwi;254.427.212.045 krwi;968848
03.07.2026, 06:54:05;Brahmaparuss;Doswiadczenie;204.388.046 / 204.422.570;204.603.997 / 204.614.440;215951
03.07.2026, 06:54:05;Brahmaparuss;Walki;96.841;96.850;9
03.07.2026, 06:54:05;Brahmaparuss;Zrabowane dobra;294.797.514.672 krwi;294.979.593.909 krwi;182079237
03.07.2026, 06:54:06;Gawron;Doswiadczenie;127.110.363 / 127.113.860;127.218.186 / 127.265.170;107823
03.07.2026, 06:54:06;Gawron;Charyzma;1574;1575;1
03.07.2026, 06:54:06;Gawron;Zrabowane dobra;191.888.988.038 krwi;191.958.858.461 krwi;69870423
03.07.2026, 06:54:06;lux;Doswiadczenie;117.951.942 / 117.957.100;117.956.801 / 117.957.100;4859
03.07.2026, 06:54:06;lux;Walki;106.055;106.058;3
03.07.2026, 06:54:07;XTurek;Doswiadczenie;428.270.770 / 428.284.380;428.632.832 / 428.654.660;362062
03.07.2026, 06:54:07;XTurek;Zrabowane dobra;839.135.668.150 mięsa;839.516.211.520 mięsa;380543370
03.07.2026, 06:54:08;Viktor;Doswiadczenie;150.132.945 / 150.157.480;150.182.048 / 150.212.285;49103
03.07.2026, 06:54:08;Viktor;Charyzma;1586;1587;1
03.07.2026, 06:54:08;Viktor;Zrabowane dobra;254.427.212.045 krwi;254.461.012.056 krwi;33800011
03.07.2026, 06:54:09;PEON;Doswiadczenie;146.447.130 / 146.454.130;146.452.542 / 146.454.130;5412
03.07.2026, 09:56:44;Brahmaparuss;Doswiadczenie;204.603.997 / 204.614.440;204.647.579 / 204.678.415;43582
03.07.2026, 09:56:44;Brahmaparuss;Walki;96.850;96.854;4
03.07.2026, 09:56:44;Brahmaparuss;Zrabowane dobra;294.979.593.909 krwi;295.005.208.944 krwi;25615035
03.07.2026, 09:56:45;Gawron;Doswiadczenie;127.218.186 / 127.265.170;127.334.585 / 127.366.090;116399
03.07.2026, 09:56:45;Gawron;Obrona;2508;2509;1
03.07.2026, 09:56:45;Gawron;Zrabowane dobra;191.958.858.461 krwi;192.040.413.001 krwi;81554540
03.07.2026, 09:56:46;lux;Doswiadczenie;117.956.801 / 117.957.100;117.993.715 / 118.005.675;36914
03.07.2026, 09:56:46;lux;Walki;106.058;106.059;1
03.07.2026, 09:56:46;lux;Zrabowane dobra;182.712.631.162 krwi;182.735.599.337 krwi;22968175
03.07.2026, 09:56:47;XTurek;Doswiadczenie;428.632.832 / 428.654.660;429.028.647 / 429.117.740;395815
03.07.2026, 09:56:47;XTurek;Wytrzymalosc;3738;3739;1
03.07.2026, 09:56:47;XTurek;Zrabowane dobra;839.516.211.520 mięsa;839.873.464.322 mięsa;357252802
03.07.2026, 09:56:48;Viktor;Doswiadczenie;150.182.048 / 150.212.285;150.297.610 / 150.321.925;115562
03.07.2026, 09:56:48;Viktor;Charyzma;1587;1588;1
03.07.2026, 09:56:48;Viktor;Walki;50.149;50.150;1
03.07.2026, 09:56:48;Viktor;Zrabowane dobra;254.461.012.056 krwi;254.539.324.277 krwi;78312221
03.07.2026, 09:56:49;PEON;Doswiadczenie;146.452.542 / 146.454.130;146.452.646 / 146.454.130;104
03.07.2026, 09:56:49;PEON;Zrabowane dobra;299.523.509.248 mięsa;299.523.945.567 mięsa;436319
03.07.2026, 12:35:05;Brahmaparuss;Doswiadczenie;204.647.579 / 204.678.415;204.647.700 / 204.678.415;121
03.07.2026, 12:35:05;Brahmaparuss;Walki;96.854;96.856;2
03.07.2026, 12:35:05;Brahmaparuss;Zrabowane dobra;295.005.208.944 krwi;295.005.609.724 krwi;400780
03.07.2026, 12:35:07;Gawron;Doswiadczenie;127.334.585 / 127.366.090;127.404.671 / 127.416.565;70086
03.07.2026, 12:35:07;Gawron;Wytrzymalosc;2013;2014;1
03.07.2026, 12:35:07;Gawron;Walki;57.289;57.291;2
03.07.2026, 12:35:07;Gawron;Zrabowane dobra;192.040.413.001 krwi;192.084.616.657 krwi;44203656
03.07.2026, 12:35:08;lux;Doswiadczenie;117.993.715 / 118.005.675;118.031.361 / 118.054.260;37646
03.07.2026, 12:35:08;lux;Walki;106.059;106.062;3
03.07.2026, 12:35:08;lux;Zrabowane dobra;182.735.599.337 krwi;182.763.987.018 krwi;28387681
03.07.2026, 12:35:09;XTurek;Doswiadczenie;429.028.647 / 429.117.740;429.300.930 / 429.303.045;272283
03.07.2026, 12:35:09;XTurek;Wytrzymalosc;3739;3740;1
03.07.2026, 12:35:09;XTurek;Zrabowane dobra;839.873.464.322 mięsa;840.138.844.165 mięsa;265379843
03.07.2026, 12:35:09;Viktor;Doswiadczenie;150.297.610 / 150.321.925;150.318.859 / 150.321.925;21249
03.07.2026, 12:35:09;Viktor;Charyzma;1588;1589;1
03.07.2026, 12:35:09;Viktor;Walki;50.150;50.152;2
03.07.2026, 12:35:09;Viktor;Zrabowane dobra;254.539.324.277 krwi;254.552.235.047 krwi;12910770
03.07.2026, 12:35:10;PEON;Doswiadczenie;146.452.646 / 146.454.130;146.458.058 / 146.508.255;5412
