Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
03.07.2026, 03:06:42;Gawron;Doswiadczenie;127.105.321 / 127.113.860;127.110.363 / 127.113.860;5042
03.07.2026, 03:06:42;lux;Doswiadczenie;117.951.939 / 117.957.100;117.951.942 / 117.957.100;3
03.07.2026, 03:06:42;lux;Walki;106.053;106.055;2
03.07.2026, 03:06:44;Viktor;Doswiadczenie;150.132.641 / 150.157.480;150.132.945 / 150.157.480;304
03.07.2026, 03:06:44;Viktor;Zrabowane dobra;254.426.243.197 krwi;254.427.212.045 krwi;968848
03.07.2026, 06:54:05;Brahmaparuss;Doswiadczenie;204.388.046 / 204.422.570;204.603.997 / 204.614.440;215951
03.07.2026, 06:54:05;Brahmaparuss;Walki;96.841;96.850;9
03.07.2026, 06:54:05;Brahmaparuss;Zrabowane dobra;294.797.514.672 krwi;294.979.593.909 krwi;182079237
03.07.2026, 06:54:06;Gawron;Doswiadczenie;127.110.363 / 127.113.860;127.218.186 / 127.265.170;107823
03.07.2026, 06:54:06;Gawron;Charyzma;1574;1575;1
03.07.2026, 06:54:06;Gawron;Zrabowane dobra;191.888.988.038 krwi;191.958.858.461 krwi;69870423
03.07.2026, 06:54:06;lux;Doswiadczenie;117.951.942 / 117.957.100;117.956.801 / 117.957.100;4859
03.07.2026, 06:54:06;lux;Walki;106.055;106.058;3
03.07.2026, 06:54:07;XTurek;Doswiadczenie;428.270.770 / 428.284.380;428.632.832 / 428.654.660;362062
03.07.2026, 06:54:07;XTurek;Zrabowane dobra;839.135.668.150 mięsa;839.516.211.520 mięsa;380543370
03.07.2026, 06:54:08;Viktor;Doswiadczenie;150.132.945 / 150.157.480;150.182.048 / 150.212.285;49103
03.07.2026, 06:54:08;Viktor;Charyzma;1586;1587;1
03.07.2026, 06:54:08;Viktor;Zrabowane dobra;254.427.212.045 krwi;254.461.012.056 krwi;33800011
03.07.2026, 06:54:09;PEON;Doswiadczenie;146.447.130 / 146.454.130;146.452.542 / 146.454.130;5412
03.07.2026, 09:56:44;Brahmaparuss;Doswiadczenie;204.603.997 / 204.614.440;204.647.579 / 204.678.415;43582
03.07.2026, 09:56:44;Brahmaparuss;Walki;96.850;96.854;4
03.07.2026, 09:56:44;Brahmaparuss;Zrabowane dobra;294.979.593.909 krwi;295.005.208.944 krwi;25615035
03.07.2026, 09:56:45;Gawron;Doswiadczenie;127.218.186 / 127.265.170;127.334.585 / 127.366.090;116399
03.07.2026, 09:56:45;Gawron;Obrona;2508;2509;1
03.07.2026, 09:56:45;Gawron;Zrabowane dobra;191.958.858.461 krwi;192.040.413.001 krwi;81554540
03.07.2026, 09:56:46;lux;Doswiadczenie;117.956.801 / 117.957.100;117.993.715 / 118.005.675;36914
03.07.2026, 09:56:46;lux;Walki;106.058;106.059;1
03.07.2026, 09:56:46;lux;Zrabowane dobra;182.712.631.162 krwi;182.735.599.337 krwi;22968175
03.07.2026, 09:56:47;XTurek;Doswiadczenie;428.632.832 / 428.654.660;429.028.647 / 429.117.740;395815
03.07.2026, 09:56:47;XTurek;Wytrzymalosc;3738;3739;1
03.07.2026, 09:56:47;XTurek;Zrabowane dobra;839.516.211.520 mięsa;839.873.464.322 mięsa;357252802
03.07.2026, 09:56:48;Viktor;Doswiadczenie;150.182.048 / 150.212.285;150.297.610 / 150.321.925;115562
03.07.2026, 09:56:48;Viktor;Charyzma;1587;1588;1
03.07.2026, 09:56:48;Viktor;Walki;50.149;50.150;1
03.07.2026, 09:56:48;Viktor;Zrabowane dobra;254.461.012.056 krwi;254.539.324.277 krwi;78312221
03.07.2026, 09:56:49;PEON;Doswiadczenie;146.452.542 / 146.454.130;146.452.646 / 146.454.130;104
03.07.2026, 09:56:49;PEON;Zrabowane dobra;299.523.509.248 mięsa;299.523.945.567 mięsa;436319
03.07.2026, 12:35:05;Brahmaparuss;Doswiadczenie;204.647.579 / 204.678.415;204.647.700 / 204.678.415;121
03.07.2026, 12:35:05;Brahmaparuss;Walki;96.854;96.856;2
03.07.2026, 12:35:05;Brahmaparuss;Zrabowane dobra;295.005.208.944 krwi;295.005.609.724 krwi;400780
03.07.2026, 12:35:07;Gawron;Doswiadczenie;127.334.585 / 127.366.090;127.404.671 / 127.416.565;70086
03.07.2026, 12:35:07;Gawron;Wytrzymalosc;2013;2014;1
03.07.2026, 12:35:07;Gawron;Walki;57.289;57.291;2
03.07.2026, 12:35:07;Gawron;Zrabowane dobra;192.040.413.001 krwi;192.084.616.657 krwi;44203656
03.07.2026, 12:35:08;lux;Doswiadczenie;117.993.715 / 118.005.675;118.031.361 / 118.054.260;37646
03.07.2026, 12:35:08;lux;Walki;106.059;106.062;3
03.07.2026, 12:35:08;lux;Zrabowane dobra;182.735.599.337 krwi;182.763.987.018 krwi;28387681
03.07.2026, 12:35:09;XTurek;Doswiadczenie;429.028.647 / 429.117.740;429.300.930 / 429.303.045;272283
03.07.2026, 12:35:09;XTurek;Wytrzymalosc;3739;3740;1
03.07.2026, 12:35:09;XTurek;Zrabowane dobra;839.873.464.322 mięsa;840.138.844.165 mięsa;265379843
03.07.2026, 12:35:09;Viktor;Doswiadczenie;150.297.610 / 150.321.925;150.318.859 / 150.321.925;21249
03.07.2026, 12:35:09;Viktor;Charyzma;1588;1589;1
03.07.2026, 12:35:09;Viktor;Walki;50.150;50.152;2
03.07.2026, 12:35:09;Viktor;Zrabowane dobra;254.539.324.277 krwi;254.552.235.047 krwi;12910770
03.07.2026, 12:35:10;PEON;Doswiadczenie;146.452.646 / 146.454.130;146.458.058 / 146.508.255;5412
03.07.2026, 14:28:55;Brahmaparuss;Doswiadczenie;204.647.700 / 204.678.415;204.808.373 / 204.870.405;160673
03.07.2026, 14:28:55;Brahmaparuss;Walki;96.856;96.861;5
03.07.2026, 14:28:55;Brahmaparuss;Zrabowane dobra;295.005.609.724 krwi;295.155.335.107 krwi;149725383
03.07.2026, 14:28:56;Gawron;Doswiadczenie;127.404.671 / 127.416.565;127.450.841 / 127.467.050;46170
03.07.2026, 14:28:56;Gawron;Walki;57.291;57.292;1
03.07.2026, 14:28:56;Gawron;Zrabowane dobra;192.084.616.657 krwi;192.128.069.093 krwi;43452436
03.07.2026, 14:28:57;lux;Doswiadczenie;118.031.361 / 118.054.260;118.068.930 / 118.102.860;37569
03.07.2026, 14:28:57;lux;Charyzma;1911;1912;1
03.07.2026, 14:28:57;lux;Walki;106.062;106.063;1
03.07.2026, 14:28:57;lux;Zrabowane dobra;182.763.987.018 krwi;182.786.933.335 krwi;22946317
03.07.2026, 14:28:58;XTurek;Doswiadczenie;429.300.930 / 429.303.045;429.538.412 / 429.581.070;237482
03.07.2026, 14:28:58;XTurek;Zrabowane dobra;840.138.844.165 mięsa;840.354.637.676 mięsa;215793511
03.07.2026, 14:28:59;PEON;Doswiadczenie;146.458.058 / 146.508.255;146.458.146 / 146.508.255;88
03.07.2026, 14:28:59;PEON;Zrabowane dobra;299.523.945.567 mięsa;299.524.314.793 mięsa;369226
03.07.2026, 16:53:03;Brahmaparuss;Doswiadczenie;204.808.373 / 204.870.405;204.988.325 / 204.998.445;179952
03.07.2026, 16:53:03;Brahmaparuss;Walki;96.861;96.868;7
03.07.2026, 16:53:03;Brahmaparuss;Zrabowane dobra;295.155.335.107 krwi;295.307.012.812 krwi;151677705
03.07.2026, 16:53:04;Gawron;Walki;57.292;57.293;1
03.07.2026, 16:53:05;lux;Doswiadczenie;118.068.930 / 118.102.860;118.142.551 / 118.151.465;73621
03.07.2026, 16:53:05;lux;Walki;106.063;106.065;2
03.07.2026, 16:53:05;lux;Zrabowane dobra;182.786.933.335 krwi;182.837.196.394 krwi;50263059
03.07.2026, 16:53:05;XTurek;Doswiadczenie;429.538.412 / 429.581.070;429.920.395 / 429.951.915;381983
03.07.2026, 16:53:05;XTurek;Wytrzymalosc;3740;3741;1
03.07.2026, 16:53:05;XTurek;Zrabowane dobra;840.354.637.676 mięsa;840.774.418.166 mięsa;419780490
03.07.2026, 16:53:06;Viktor;Walki;50.152;50.153;1
03.07.2026, 16:53:07;PEON;Doswiadczenie;146.458.146 / 146.508.255;146.466.549 / 146.508.255;8403
03.07.2026, 16:53:07;PEON;Zrabowane dobra;299.524.314.793 mięsa;299.535.701.839 mięsa;11387046
03.07.2026, 18:18:35;Brahmaparuss;Doswiadczenie;204.988.325 / 204.998.445;204.988.329 / 204.998.445;4
03.07.2026, 18:18:35;Brahmaparuss;Walki;96.868;96.870;2
03.07.2026, 18:18:36;Gawron;Doswiadczenie;127.450.841 / 127.467.050;127.455.890 / 127.467.050;5049
03.07.2026, 18:18:37;lux;Doswiadczenie;118.142.551 / 118.151.465;118.181.028 / 118.200.080;38477
03.07.2026, 18:18:37;lux;Sila;2389;2390;1
03.07.2026, 18:18:37;lux;Walki;106.065;106.066;1
03.07.2026, 18:18:37;lux;Zrabowane dobra;182.837.196.394 krwi;182.866.000.991 krwi;28804597
03.07.2026, 18:18:38;XTurek;Doswiadczenie;429.920.395 / 429.951.915;430.049.993 / 430.137.400;129598
03.07.2026, 18:18:38;XTurek;Wytrzymalosc;3741;3742;1
03.07.2026, 18:18:38;XTurek;Zrabowane dobra;840.774.418.166 mięsa;840.891.224.282 mięsa;116806116
03.07.2026, 18:18:40;PEON;Doswiadczenie;146.466.549 / 146.508.255;146.472.394 / 146.508.255;5845
03.07.2026, 18:18:40;PEON;Zrabowane dobra;299.535.701.839 mięsa;299.537.514.403 mięsa;1812564
03.07.2026, 19:52:50;Brahmaparuss;Doswiadczenie;204.988.329 / 204.998.445;205.220.850 / 205.254.650;232521
03.07.2026, 19:52:50;Brahmaparuss;Wytrzymalosc;3301;3302;1
03.07.2026, 19:52:50;Brahmaparuss;Walki;96.870;96.881;11
03.07.2026, 19:52:50;Brahmaparuss;Zrabowane dobra;295.307.012.812 krwi;295.526.687.922 krwi;219675110
03.07.2026, 19:52:52;lux;Doswiadczenie;118.181.028 / 118.200.080;118.221.860 / 118.248.705;40832
03.07.2026, 19:52:52;lux;Walki;106.066;106.067;1
03.07.2026, 19:52:52;lux;Zrabowane dobra;182.866.000.991 krwi;182.891.920.512 krwi;25919521
03.07.2026, 19:52:52;XTurek;Doswiadczenie;430.049.993 / 430.137.400;430.249.870 / 430.322.920;199877
03.07.2026, 19:52:52;XTurek;Zrabowane dobra;840.891.224.282 mięsa;841.062.096.648 mięsa;170872366
