Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
15.08.2026, 12:12:39;lux;Doswiadczenie;135.429.154 / 135.465.330;135.440.768 / 135.465.330;11614
15.08.2026, 12:12:39;lux;Zrabowane dobra;197.948.722.277 krwi;197.957.278.922 krwi;8556645
15.08.2026, 12:12:40;XTurek;Doswiadczenie;538.377.978 / 538.421.020;538.431.511 / 538.524.795;53533
15.08.2026, 12:12:40;XTurek;Zrabowane dobra;952.882.731.825 mięsa;952.945.983.632 mięsa;63251807
15.08.2026, 12:12:40;Viktor;Doswiadczenie;155.721.048 / 155.743.385;155.721.049 / 155.743.385;1
15.08.2026, 12:12:40;Viktor;Walki;51.539;51.540;1
15.08.2026, 12:39:31;Brahmaparuss;Doswiadczenie;259.529.122 / 259.567.330;259.566.851 / 259.567.330;37729
15.08.2026, 12:39:31;Brahmaparuss;Walki;98.579;98.581;2
15.08.2026, 12:39:31;Brahmaparuss;Zrabowane dobra;346.209.081.952 krwi;346.233.758.040 krwi;24676088
15.08.2026, 12:39:34;XTurek;Doswiadczenie;538.431.511 / 538.524.795;538.483.202 / 538.524.795;51691
15.08.2026, 12:39:34;XTurek;Zrabowane dobra;952.945.983.632 mięsa;952.993.613.167 mięsa;47629535
15.08.2026, 12:39:36;PEON;Charyzma;1897;1898;1
15.08.2026, 12:57:24;lux;Doswiadczenie;135.440.768 / 135.465.330;135.442.186 / 135.465.330;1418
