Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
22.07.2026, 06:25:10;XTurek;Zrabowane dobra;889.649.373.815 mięsa;889.937.997.050 mięsa;288623235
22.07.2026, 06:25:10;Viktor;Doswiadczenie;154.797.887 / 154.851.690;154.798.283 / 154.851.690;396
22.07.2026, 06:25:10;Viktor;Walki;50.704;50.718;14
22.07.2026, 06:25:10;Viktor;Zrabowane dobra;258.751.664.149 krwi;258.753.301.717 krwi;1637568
22.07.2026, 06:25:11;PEON;Doswiadczenie;153.162.756 / 153.186.660;153.162.916 / 153.186.660;160
22.07.2026, 06:25:11;PEON;Walki;30.818;30.819;1
22.07.2026, 06:25:11;PEON;Zrabowane dobra;304.620.340.139 mięsa;304.621.018.499 mięsa;678360
22.07.2026, 09:07:09;Brahmaparuss;Doswiadczenie;229.474.336 / 229.509.900;229.474.367 / 229.509.900;31
22.07.2026, 09:07:09;Brahmaparuss;Walki;97.640;97.642;2
22.07.2026, 09:07:09;Brahmaparuss;Zrabowane dobra;318.489.243.341 krwi;318.489.341.600 krwi;98259
22.07.2026, 09:07:11;lux;Doswiadczenie;127.363.639 / 127.366.090;127.363.676 / 127.366.090;37
22.07.2026, 09:07:11;lux;Walki;107.187;107.188;1
22.07.2026, 09:07:11;lux;Zrabowane dobra;190.914.605.094 krwi;190.914.718.809 krwi;113715
22.07.2026, 09:07:12;XTurek;Doswiadczenie;477.483.316 / 477.567.415;477.828.447 / 477.860.655;345131
22.07.2026, 09:07:12;XTurek;Wytrzymalosc;3808;3809;1
22.07.2026, 09:07:12;XTurek;Zrabowane dobra;889.937.997.050 mięsa;890.326.364.294 mięsa;388367244
22.07.2026, 09:07:12;Viktor;Doswiadczenie;154.798.283 / 154.851.690;154.798.284 / 154.851.690;1
22.07.2026, 09:07:12;Viktor;Walki;50.718;50.719;1
22.07.2026, 09:07:13;PEON;Doswiadczenie;153.162.916 / 153.186.660;153.288.405 / 153.297.380;125489
22.07.2026, 09:07:13;PEON;Wytrzymalosc;3055;3056;1
22.07.2026, 09:07:13;PEON;Walki;30.819;30.820;1
22.07.2026, 09:07:13;PEON;Zrabowane dobra;304.621.018.499 mięsa;304.770.079.273 mięsa;149060774
22.07.2026, 11:36:16;Brahmaparuss;Doswiadczenie;229.474.367 / 229.509.900;229.474.369 / 229.509.900;2
22.07.2026, 11:36:16;Brahmaparuss;Walki;97.642;97.644;2
22.07.2026, 11:36:17;Gawron;Doswiadczenie;136.284.503 / 136.299.425;136.460.847 / 136.508.350;176344
22.07.2026, 11:36:17;Gawron;Wytrzymalosc;2050;2051;1
22.07.2026, 11:36:17;Gawron;Charyzma;1592;1593;1
22.07.2026, 11:36:17;Gawron;Walki;57.554;57.557;3
22.07.2026, 11:36:17;Gawron;Zrabowane dobra;200.431.192.920 krwi;200.632.131.624 krwi;200938704
22.07.2026, 11:36:18;lux;Doswiadczenie;127.363.676 / 127.366.090;127.441.471 / 127.467.050;77795
22.07.2026, 11:36:18;lux;Zwinnosc;2166;2167;1
22.07.2026, 11:36:18;lux;Walki;107.188;107.210;22
22.07.2026, 11:36:18;lux;Zrabowane dobra;190.914.718.809 krwi;190.983.163.717 krwi;68444908
22.07.2026, 11:36:19;XTurek;Doswiadczenie;477.828.447 / 477.860.655;478.122.127 / 478.153.980;293680
22.07.2026, 11:36:19;XTurek;Wytrzymalosc;3809;3810;1
22.07.2026, 11:36:19;XTurek;Zrabowane dobra;890.326.364.294 mięsa;890.599.131.989 mięsa;272767695
22.07.2026, 11:36:20;Viktor;Doswiadczenie;154.798.284 / 154.851.690;154.803.849 / 154.851.690;5565
22.07.2026, 11:36:20;Viktor;Walki;50.719;50.720;1
22.07.2026, 11:36:20;PEON;Doswiadczenie;153.288.405 / 153.297.380;153.354.967 / 153.408.140;66562
22.07.2026, 11:36:20;PEON;Walki;30.820;30.822;2
22.07.2026, 11:36:20;PEON;Zrabowane dobra;304.770.079.273 mięsa;304.819.397.364 mięsa;49318091
22.07.2026, 13:27:42;Brahmaparuss;Doswiadczenie;229.474.369 / 229.509.900;229.481.146 / 229.509.900;6777
22.07.2026, 13:27:42;Brahmaparuss;Walki;97.644;97.645;1
22.07.2026, 13:27:43;Gawron;Doswiadczenie;136.460.847 / 136.508.350;136.497.135 / 136.508.350;36288
22.07.2026, 13:27:43;Gawron;Walki;57.557;57.558;1
22.07.2026, 13:27:43;Gawron;Zrabowane dobra;200.632.131.624 krwi;200.655.753.589 krwi;23621965
22.07.2026, 13:27:44;lux;Doswiadczenie;127.441.471 / 127.467.050;127.486.027 / 127.517.550;44556
22.07.2026, 13:27:44;lux;Walki;107.210;107.234;24
22.07.2026, 13:27:44;lux;Zrabowane dobra;190.983.163.717 krwi;191.032.449.672 krwi;49285955
22.07.2026, 13:27:45;XTurek;Doswiadczenie;478.122.127 / 478.153.980;478.314.177 / 478.349.585;192050
22.07.2026, 13:27:45;XTurek;Zrabowane dobra;890.599.131.989 mięsa;890.804.318.510 mięsa;205186521
22.07.2026, 13:27:46;Viktor;Walki;50.720;50.721;1
22.07.2026, 13:27:48;PEON;Doswiadczenie;153.354.967 / 153.408.140;153.450.072 / 153.463.540;95105
22.07.2026, 13:27:48;PEON;Charyzma;1810;1811;1
22.07.2026, 13:27:48;PEON;Walki;30.822;30.823;1
22.07.2026, 13:27:48;PEON;Zrabowane dobra;304.819.397.364 mięsa;304.885.448.141 mięsa;66050777
