Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
23.08.2026, 02:26:05;Viktor;Walki;51.986;51.987;1
23.08.2026, 04:08:31;Brahmaparuss;Doswiadczenie;267.303.612 / 267.334.030;267.303.614 / 267.334.030;2
23.08.2026, 04:08:31;Brahmaparuss;Walki;98.884;98.885;1
23.08.2026, 04:08:34;XTurek;Doswiadczenie;560.589.973 / 560.645.190;560.685.860 / 560.751.090;95887
23.08.2026, 04:08:34;XTurek;Zrabowane dobra;976.191.265.371 mięsa;976.270.615.810 mięsa;79350439
23.08.2026, 04:08:35;Viktor;Doswiadczenie;157.171.218 / 157.197.850;157.171.219 / 157.197.850;1
23.08.2026, 04:08:35;Viktor;Walki;51.987;51.988;1
23.08.2026, 05:13:03;Brahmaparuss;Doswiadczenie;267.303.614 / 267.334.030;267.395.309 / 267.407.155;91695
23.08.2026, 05:13:03;Brahmaparuss;Walki;98.885;98.889;4
23.08.2026, 05:13:03;Brahmaparuss;Zrabowane dobra;353.291.766.077 krwi;353.378.600.794 krwi;86834717
23.08.2026, 05:13:05;lux;Doswiadczenie;137.872.843 / 137.922.770;137.878.095 / 137.922.770;5252
23.08.2026, 05:13:06;XTurek;Doswiadczenie;560.685.860 / 560.751.090;560.810.313 / 560.856.995;124453
23.08.2026, 05:13:06;XTurek;Zrabowane dobra;976.270.615.810 mięsa;976.399.082.565 mięsa;128466755
23.08.2026, 05:13:07;Viktor;Doswiadczenie;157.171.219 / 157.197.850;157.171.220 / 157.197.850;1
23.08.2026, 05:13:07;Viktor;Walki;51.988;51.989;1
23.08.2026, 06:01:39;Brahmaparuss;Walki;98.889;98.890;1
23.08.2026, 06:01:42;XTurek;Doswiadczenie;560.810.313 / 560.856.995;560.860.364 / 560.962.910;50051
23.08.2026, 06:01:42;XTurek;Zrabowane dobra;976.399.082.565 mięsa;976.441.194.154 mięsa;42111589
23.08.2026, 06:01:42;Viktor;Doswiadczenie;157.171.220 / 157.197.850;157.176.827 / 157.197.850;5607
23.08.2026, 06:47:12;XTurek;Doswiadczenie;560.860.364 / 560.962.910;561.011.459 / 561.068.835;151095
23.08.2026, 06:47:12;XTurek;Zrabowane dobra;976.441.194.154 mięsa;976.581.204.585 mięsa;140010431
23.08.2026, 06:47:14;PEON;Doswiadczenie;176.223.803 / 176.245.780;176.249.550 / 176.305.155;25747
23.08.2026, 06:47:14;PEON;Zrabowane dobra;322.890.774.366 mięsa;322.907.558.241 mięsa;16783875
23.08.2026, 07:15:20;XTurek;Doswiadczenie;561.011.459 / 561.068.835;561.116.627 / 561.174.770;105168
23.08.2026, 07:15:20;XTurek;Zrabowane dobra;976.581.204.585 mięsa;976.709.542.882 mięsa;128338297
23.08.2026, 07:15:22;PEON;Doswiadczenie;176.249.550 / 176.305.155;176.280.154 / 176.305.155;30604
23.08.2026, 07:15:22;PEON;Charyzma;1925;1926;1
23.08.2026, 07:15:22;PEON;Zrabowane dobra;322.907.558.241 mięsa;322.933.233.312 mięsa;25675071
23.08.2026, 07:47:44;Brahmaparuss;Doswiadczenie;267.395.309 / 267.407.155;267.395.312 / 267.407.155;3
23.08.2026, 07:47:44;Brahmaparuss;Walki;98.890;98.891;1
23.08.2026, 07:47:45;Gawron;Doswiadczenie;149.831.260 / 149.883.600;149.831.262 / 149.883.600;2
23.08.2026, 07:47:45;Gawron;Walki;57.997;57.998;1
23.08.2026, 07:47:47;XTurek;Doswiadczenie;561.116.627 / 561.174.770;561.212.526 / 561.280.720;95899
23.08.2026, 07:47:47;XTurek;Sila;4544;4545;1
23.08.2026, 07:47:47;XTurek;Zrabowane dobra;976.709.542.882 mięsa;976.788.908.307 mięsa;79365425
23.08.2026, 07:47:48;Viktor;Doswiadczenie;157.176.827 / 157.197.850;157.176.829 / 157.197.850;2
23.08.2026, 07:47:48;Viktor;Walki;51.989;51.990;1
23.08.2026, 09:04:45;Brahmaparuss;Doswiadczenie;267.395.312 / 267.407.155;267.422.361 / 267.480.290;27049
23.08.2026, 09:04:45;Brahmaparuss;Zrabowane dobra;353.378.600.794 krwi;353.396.006.386 krwi;17405592
23.08.2026, 09:04:48;XTurek;Doswiadczenie;561.212.526 / 561.280.720;561.316.488 / 561.386.675;103962
23.08.2026, 09:04:48;XTurek;Zrabowane dobra;976.788.908.307 mięsa;976.884.960.466 mięsa;96052159
23.08.2026, 09:42:50;Brahmaparuss;Doswiadczenie;267.422.361 / 267.480.290;267.482.761 / 267.553.440;60400
23.08.2026, 09:42:50;Brahmaparuss;Zrabowane dobra;353.396.006.386 krwi;353.450.055.065 krwi;54048679
23.08.2026, 09:42:52;lux;Doswiadczenie;137.878.095 / 137.922.770;137.931.353 / 137.975.295;53258
23.08.2026, 09:42:52;lux;Zrabowane dobra;200.024.756.116 krwi;200.063.855.386 krwi;39099270
23.08.2026, 09:42:52;XTurek;Doswiadczenie;561.316.488 / 561.386.675;561.442.130 / 561.492.640;125642
23.08.2026, 09:42:52;XTurek;Zrabowane dobra;976.884.960.466 mięsa;977.042.171.610 mięsa;157211144
23.08.2026, 10:01:15;XTurek;Doswiadczenie;561.442.130 / 561.492.640;561.501.521 / 561.598.615;59391
23.08.2026, 10:01:15;XTurek;Zrabowane dobra;977.042.171.610 mięsa;977.097.071.286 mięsa;54899676
23.08.2026, 10:40:56;lux;Doswiadczenie;137.931.353 / 137.975.295;137.932.784 / 137.975.295;1431
23.08.2026, 10:40:56;XTurek;Doswiadczenie;561.501.521 / 561.598.615;561.548.160 / 561.598.615;46639
23.08.2026, 10:40:56;XTurek;Zrabowane dobra;977.097.071.286 mięsa;977.156.251.095 mięsa;59179809
23.08.2026, 10:40:58;PEON;Doswiadczenie;176.280.154 / 176.305.155;176.323.658 / 176.364.540;43504
23.08.2026, 10:40:58;PEON;Zrabowane dobra;322.933.233.312 mięsa;322.958.095.996 mięsa;24862684
23.08.2026, 11:03:21;Brahmaparuss;Walki;98.891;98.892;1
23.08.2026, 11:03:21;Gawron;Walki;57.998;57.999;1
23.08.2026, 11:03:22;lux;Walki;107.959;107.960;1
23.08.2026, 11:03:23;XTurek;Doswiadczenie;561.548.160 / 561.598.615;561.711.935 / 561.810.600;163775
23.08.2026, 11:03:23;XTurek;Sila;4545;4546;1
23.08.2026, 11:03:23;XTurek;Zrabowane dobra;977.156.251.095 mięsa;977.310.574.155 mięsa;154323060
23.08.2026, 11:03:24;Viktor;Doswiadczenie;157.176.829 / 157.197.850;157.177.132 / 157.197.850;303
23.08.2026, 11:03:24;Viktor;Walki;51.990;52.007;17
23.08.2026, 11:03:24;Viktor;Zrabowane dobra;261.185.594.265 krwi;261.186.827.841 krwi;1233576
23.08.2026, 11:03:25;PEON;Walki;30.971;30.972;1
23.08.2026, 11:37:04;lux;Doswiadczenie;137.932.784 / 137.975.295;137.942.986 / 137.975.295;10202
23.08.2026, 11:37:04;lux;Zrabowane dobra;200.063.855.386 krwi;200.069.634.000 krwi;5778614
23.08.2026, 11:37:06;Viktor;Doswiadczenie;157.177.132 / 157.197.850;157.177.138 / 157.197.850;6
23.08.2026, 11:37:06;Viktor;Walki;52.007;52.009;2
23.08.2026, 11:56:51;lux;Doswiadczenie;137.942.986 / 137.975.295;137.969.124 / 137.975.295;26138
23.08.2026, 11:56:51;lux;Zrabowane dobra;200.069.634.000 krwi;200.087.527.905 krwi;17893905
23.08.2026, 11:56:53;Viktor;Doswiadczenie;157.177.138 / 157.197.850;157.177.905 / 157.197.850;767
23.08.2026, 11:56:53;PEON;Doswiadczenie;176.323.658 / 176.364.540;176.323.890 / 176.364.540;232
23.08.2026, 11:56:53;PEON;Zrabowane dobra;322.958.095.996 mięsa;322.959.112.649 mięsa;1016653
23.08.2026, 12:23:12;lux;Doswiadczenie;137.969.124 / 137.975.295;137.969.839 / 137.975.295;715
23.08.2026, 12:23:12;XTurek;Doswiadczenie;561.711.935 / 561.810.600;561.809.703 / 561.810.600;97768
23.08.2026, 12:23:12;XTurek;Zrabowane dobra;977.310.574.155 mięsa;977.405.713.444 mięsa;95139289
23.08.2026, 12:46:38;XTurek;Doswiadczenie;561.809.703 / 561.810.600;561.870.666 / 561.916.605;60963
23.08.2026, 12:46:38;XTurek;Zrabowane dobra;977.405.713.444 mięsa;977.469.409.993 mięsa;63696549
23.08.2026, 13:02:33;XTurek;Doswiadczenie;561.870.666 / 561.916.605;561.878.907 / 561.916.605;8241
23.08.2026, 13:02:34;XTurek;Zrabowane dobra;977.469.409.993 mięsa;977.474.837.372 mięsa;5427379
23.08.2026, 13:29:49;XTurek;Doswiadczenie;561.878.907 / 561.916.605;561.989.011 / 562.022.620;110104
23.08.2026, 13:29:49;XTurek;Zrabowane dobra;977.474.837.372 mięsa;977.583.595.416 mięsa;108758044
23.08.2026, 13:48:47;PEON;Doswiadczenie;176.323.890 / 176.364.540;176.342.155 / 176.364.540;18265
23.08.2026, 13:48:47;PEON;Zrabowane dobra;322.959.112.649 mięsa;322.970.551.871 mięsa;11439222
23.08.2026, 14:55:54;Gawron;Doswiadczenie;149.831.262 / 149.883.600;149.869.136 / 149.883.600;37874
23.08.2026, 14:55:54;Gawron;Zwinnosc;2350;2351;1
23.08.2026, 14:55:54;Gawron;Zrabowane dobra;211.511.882.173 krwi;211.540.535.424 krwi;28653251
23.08.2026, 14:55:56;XTurek;Doswiadczenie;561.989.011 / 562.022.620;562.168.281 / 562.234.680;179270
23.08.2026, 14:55:56;XTurek;Zrabowane dobra;977.583.595.416 mięsa;977.764.026.125 mięsa;180430709
23.08.2026, 14:55:57;PEON;Doswiadczenie;176.342.155 / 176.364.540;176.361.455 / 176.364.540;19300
23.08.2026, 14:55:57;PEON;Zrabowane dobra;322.970.551.871 mięsa;322.983.976.412 mięsa;13424541
23.08.2026, 15:29:45;Gawron;Walki;57.999;58.000;1
23.08.2026, 15:29:46;lux;Doswiadczenie;137.969.839 / 137.975.295;137.974.133 / 137.975.295;4294
23.08.2026, 15:29:46;XTurek;Doswiadczenie;562.168.281 / 562.234.680;562.281.588 / 562.340.730;113307
23.08.2026, 15:29:46;XTurek;Sila;4546;4547;1
23.08.2026, 15:29:46;XTurek;Zrabowane dobra;977.764.026.125 mięsa;977.870.257.795 mięsa;106231670
23.08.2026, 15:55:30;Brahmaparuss;Walki;98.892;98.893;1
23.08.2026, 15:55:32;lux;Walki;107.960;107.961;1
23.08.2026, 15:55:33;XTurek;Doswiadczenie;562.281.588 / 562.340.730;562.292.128 / 562.340.730;10540
23.08.2026, 15:55:33;XTurek;Zrabowane dobra;977.870.257.795 mięsa;977.902.393.614 mięsa;32135819
23.08.2026, 15:55:33;Viktor;Walki;52.009;52.010;1
23.08.2026, 15:55:34;PEON;Doswiadczenie;176.361.455 / 176.364.540;176.379.388 / 176.423.940;17933
23.08.2026, 15:55:34;PEON;Zrabowane dobra;322.983.976.412 mięsa;322.992.825.861 mięsa;8849449
23.08.2026, 16:19:22;Gawron;Doswiadczenie;149.869.136 / 149.883.600;149.905.886 / 149.938.355;36750
23.08.2026, 16:19:22;Gawron;Walki;58.000;58.001;1
23.08.2026, 16:19:22;Gawron;Zrabowane dobra;211.540.535.424 krwi;211.564.604.153 krwi;24068729
23.08.2026, 16:19:23;lux;Doswiadczenie;137.974.133 / 137.975.295;138.003.004 / 138.027.830;28871
23.08.2026, 16:19:23;lux;Walki;107.961;107.962;1
23.08.2026, 16:19:23;lux;Zrabowane dobra;200.087.527.905 krwi;200.106.818.931 krwi;19291026
23.08.2026, 16:19:24;XTurek;Doswiadczenie;562.292.128 / 562.340.730;562.294.344 / 562.340.730;2216
23.08.2026, 16:19:24;XTurek;Zrabowane dobra;977.902.393.614 mięsa;977.913.347.933 mięsa;10954319
23.08.2026, 16:19:25;PEON;Doswiadczenie;176.379.388 / 176.423.940;176.404.959 / 176.423.940;25571
23.08.2026, 16:19:25;PEON;Charyzma;1926;1927;1
23.08.2026, 16:19:25;PEON;Zrabowane dobra;322.992.825.861 mięsa;323.008.841.850 mięsa;16015989
23.08.2026, 16:44:00;lux;Doswiadczenie;138.003.004 / 138.027.830;138.010.806 / 138.027.830;7802
23.08.2026, 16:44:00;lux;Zrabowane dobra;200.106.818.931 krwi;200.112.561.980 krwi;5743049
23.08.2026, 16:44:01;XTurek;Doswiadczenie;562.294.344 / 562.340.730;562.385.433 / 562.446.785;91089
23.08.2026, 16:44:01;XTurek;Zrabowane dobra;977.913.347.933 mięsa;977.988.693.169 mięsa;75345236
23.08.2026, 17:01:05;Gawron;Walki;58.001;58.002;1
23.08.2026, 17:01:08;PEON;Doswiadczenie;176.404.959 / 176.423.940;176.405.103 / 176.423.940;144
23.08.2026, 17:01:08;PEON;Zrabowane dobra;323.008.841.850 mięsa;323.009.472.930 mięsa;631080
23.08.2026, 17:30:43;Brahmaparuss;Doswiadczenie;267.482.761 / 267.553.440;267.536.230 / 267.553.440;53469
23.08.2026, 17:30:43;Brahmaparuss;Walki;98.893;98.894;1
23.08.2026, 17:30:43;Brahmaparuss;Zrabowane dobra;353.450.055.065 krwi;353.489.487.464 krwi;39432399
23.08.2026, 17:30:44;lux;Doswiadczenie;138.010.806 / 138.027.830;138.012.237 / 138.027.830;1431
23.08.2026, 17:30:44;lux;Walki;107.962;107.963;1
23.08.2026, 17:30:45;XTurek;Doswiadczenie;562.385.433 / 562.446.785;562.548.113 / 562.552.850;162680
23.08.2026, 17:30:45;XTurek;Zrabowane dobra;977.988.693.169 mięsa;978.152.647.049 mięsa;163953880
23.08.2026, 17:30:47;PEON;Doswiadczenie;176.405.103 / 176.423.940;176.487.136 / 176.542.760;82033
23.08.2026, 17:30:47;PEON;Zrabowane dobra;323.009.472.930 mięsa;323.072.443.454 mięsa;62970524
23.08.2026, 17:50:14;Brahmaparuss;Doswiadczenie;267.536.230 / 267.553.440;267.569.921 / 267.626.595;33691
23.08.2026, 17:50:14;Brahmaparuss;Walki;98.894;98.895;1
23.08.2026, 17:50:14;Brahmaparuss;Zrabowane dobra;353.489.487.464 krwi;353.519.986.513 krwi;30499049
23.08.2026, 18:08:03;XTurek;Doswiadczenie;562.548.113 / 562.552.850;562.595.273 / 562.658.925;47160
23.08.2026, 18:08:03;XTurek;Zrabowane dobra;978.152.647.049 mięsa;978.196.642.120 mięsa;43995071
23.08.2026, 18:40:05;lux;Doswiadczenie;138.012.237 / 138.027.830;138.048.581 / 138.080.380;36344
23.08.2026, 18:40:05;lux;Charyzma;1952;1953;1
23.08.2026, 18:40:05;lux;Zrabowane dobra;200.112.561.980 krwi;200.136.237.325 krwi;23675345
23.08.2026, 18:40:06;XTurek;Doswiadczenie;562.595.273 / 562.658.925;562.639.208 / 562.658.925;43935
23.08.2026, 18:40:06;XTurek;Zrabowane dobra;978.196.642.120 mięsa;978.227.999.152 mięsa;31357032
23.08.2026, 18:40:07;Viktor;Doswiadczenie;157.177.905 / 157.197.850;157.178.299 / 157.197.850;394
23.08.2026, 18:40:07;Viktor;Walki;52.010;52.015;5
23.08.2026, 18:40:07;Viktor;Zrabowane dobra;261.186.827.841 krwi;261.188.501.877 krwi;1674036
23.08.2026, 18:40:08;PEON;Doswiadczenie;176.487.136 / 176.542.760;176.524.707 / 176.542.760;37571
23.08.2026, 18:40:08;PEON;Walki;30.972;30.973;1
23.08.2026, 18:40:08;PEON;Zrabowane dobra;323.072.443.454 mięsa;323.097.312.241 mięsa;24868787
23.08.2026, 19:00:22;Brahmaparuss;Doswiadczenie;267.569.921 / 267.626.595;267.610.636 / 267.626.595;40715
23.08.2026, 19:00:22;Brahmaparuss;Zwinnosc;3609;3610;1
23.08.2026, 19:00:22;Brahmaparuss;Walki;98.895;98.897;2
23.08.2026, 19:00:22;Brahmaparuss;Zrabowane dobra;353.519.986.513 krwi;353.550.991.662 krwi;31005149
23.08.2026, 19:00:23;Gawron;Doswiadczenie;149.905.886 / 149.938.355;149.911.362 / 149.938.355;5476
23.08.2026, 19:00:23;Gawron;Walki;58.002;58.003;1
23.08.2026, 19:00:23;lux;Walki;107.963;107.964;1
23.08.2026, 19:00:24;XTurek;Doswiadczenie;562.639.208 / 562.658.925;562.652.765 / 562.658.925;13557
23.08.2026, 19:00:24;XTurek;Zrabowane dobra;978.227.999.152 mięsa;978.232.052.913 mięsa;4053761
23.08.2026, 19:00:25;PEON;Doswiadczenie;176.524.707 / 176.542.760;176.569.679 / 176.602.185;44972
23.08.2026, 19:00:25;PEON;Zrabowane dobra;323.097.312.241 mięsa;323.137.497.257 mięsa;40185016
23.08.2026, 19:27:28;XTurek;Wytrzymalosc;3843;3844;1
23.08.2026, 19:27:30;PEON;Doswiadczenie;176.569.679 / 176.602.185;176.573.311 / 176.602.185;3632
23.08.2026, 19:27:30;PEON;Zwinnosc;3035;3036;1
23.08.2026, 19:27:30;PEON;Zrabowane dobra;323.137.497.257 mięsa;323.151.296.121 mięsa;13798864
23.08.2026, 19:46:30;Gawron;Doswiadczenie;149.911.362 / 149.938.355;149.953.729 / 149.993.120;42367
23.08.2026, 19:46:30;Gawron;Charyzma;1603;1604;1
23.08.2026, 19:46:30;Gawron;Zrabowane dobra;211.564.604.153 krwi;211.611.330.336 krwi;46726183
23.08.2026, 19:46:31;lux;Doswiadczenie;138.048.581 / 138.080.380;138.050.013 / 138.080.380;1432
23.08.2026, 19:46:31;XTurek;Doswiadczenie;562.652.765 / 562.658.925;562.804.428 / 562.871.110;151663
23.08.2026, 19:46:31;XTurek;Zrabowane dobra;978.232.052.913 mięsa;978.374.622.715 mięsa;142569802
23.08.2026, 19:46:33;PEON;Doswiadczenie;176.573.311 / 176.602.185;176.610.886 / 176.661.620;37575
23.08.2026, 19:46:33;PEON;Zrabowane dobra;323.151.296.121 mięsa;323.176.166.988 mięsa;24870867
23.08.2026, 19:59:53;lux;Doswiadczenie;138.050.013 / 138.080.380;138.053.347 / 138.080.380;3334
23.08.2026, 19:59:53;lux;Zrabowane dobra;200.136.237.325 krwi;200.138.037.791 krwi;1800466
23.08.2026, 19:59:54;XTurek;Doswiadczenie;562.804.428 / 562.871.110;562.881.775 / 562.977.215;77347
23.08.2026, 19:59:54;XTurek;Zrabowane dobra;978.374.622.715 mięsa;978.474.854.996 mięsa;100232281
23.08.2026, 20:39:46;Brahmaparuss;Walki;98.897;98.898;1
23.08.2026, 20:39:47;Gawron;Walki;58.003;58.004;1
23.08.2026, 20:39:48;lux;Doswiadczenie;138.053.347 / 138.080.380;138.086.357 / 138.132.935;33010
23.08.2026, 20:39:48;lux;Walki;107.964;107.965;1
23.08.2026, 20:39:48;lux;Zrabowane dobra;200.138.037.791 krwi;200.159.913.674 krwi;21875883
23.08.2026, 20:39:49;XTurek;Doswiadczenie;562.881.775 / 562.977.215;562.920.564 / 562.977.215;38789
23.08.2026, 20:39:49;XTurek;Zrabowane dobra;978.474.854.996 mięsa;978.530.048.113 mięsa;55193117
23.08.2026, 20:39:50;Viktor;Walki;52.015;52.016;1
23.08.2026, 21:02:02;Brahmaparuss;Doswiadczenie;267.610.636 / 267.626.595;267.697.461 / 267.699.760;86825
23.08.2026, 21:02:02;Brahmaparuss;Walki;98.898;98.899;1
23.08.2026, 21:02:02;Brahmaparuss;Zrabowane dobra;353.550.991.662 krwi;353.619.626.076 krwi;68634414
23.08.2026, 21:02:04;lux;Walki;107.965;107.966;1
23.08.2026, 21:02:05;XTurek;Doswiadczenie;562.920.564 / 562.977.215;562.965.943 / 562.977.215;45379
23.08.2026, 21:02:05;XTurek;Zrabowane dobra;978.530.048.113 mięsa;978.568.590.357 mięsa;38542244
23.08.2026, 21:28:49;Brahmaparuss;Doswiadczenie;267.697.461 / 267.699.760;267.698.135 / 267.699.760;674
23.08.2026, 21:28:49;Brahmaparuss;Zrabowane dobra;353.619.626.076 krwi;353.622.591.448 krwi;2965372
23.08.2026, 21:28:50;Gawron;Doswiadczenie;149.953.729 / 149.993.120;149.990.482 / 149.993.120;36753
23.08.2026, 21:28:50;Gawron;Walki;58.004;58.005;1
23.08.2026, 21:28:50;Gawron;Zrabowane dobra;211.611.330.336 krwi;211.635.401.586 krwi;24071250
23.08.2026, 21:28:51;lux;Doswiadczenie;138.086.357 / 138.132.935;138.087.789 / 138.132.935;1432
23.08.2026, 21:46:45;XTurek;Doswiadczenie;562.965.943 / 562.977.215;563.013.108 / 563.083.330;47165
23.08.2026, 21:46:45;XTurek;Zrabowane dobra;978.568.590.357 mięsa;978.612.591.725 mięsa;44001368
