Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
23.08.2026, 02:26:05;Viktor;Walki;51.986;51.987;1
23.08.2026, 04:08:31;Brahmaparuss;Doswiadczenie;267.303.612 / 267.334.030;267.303.614 / 267.334.030;2
23.08.2026, 04:08:31;Brahmaparuss;Walki;98.884;98.885;1
23.08.2026, 04:08:34;XTurek;Doswiadczenie;560.589.973 / 560.645.190;560.685.860 / 560.751.090;95887
23.08.2026, 04:08:34;XTurek;Zrabowane dobra;976.191.265.371 mięsa;976.270.615.810 mięsa;79350439
23.08.2026, 04:08:35;Viktor;Doswiadczenie;157.171.218 / 157.197.850;157.171.219 / 157.197.850;1
23.08.2026, 04:08:35;Viktor;Walki;51.987;51.988;1
23.08.2026, 05:13:03;Brahmaparuss;Doswiadczenie;267.303.614 / 267.334.030;267.395.309 / 267.407.155;91695
23.08.2026, 05:13:03;Brahmaparuss;Walki;98.885;98.889;4
23.08.2026, 05:13:03;Brahmaparuss;Zrabowane dobra;353.291.766.077 krwi;353.378.600.794 krwi;86834717
23.08.2026, 05:13:05;lux;Doswiadczenie;137.872.843 / 137.922.770;137.878.095 / 137.922.770;5252
23.08.2026, 05:13:06;XTurek;Doswiadczenie;560.685.860 / 560.751.090;560.810.313 / 560.856.995;124453
23.08.2026, 05:13:06;XTurek;Zrabowane dobra;976.270.615.810 mięsa;976.399.082.565 mięsa;128466755
23.08.2026, 05:13:07;Viktor;Doswiadczenie;157.171.219 / 157.197.850;157.171.220 / 157.197.850;1
23.08.2026, 05:13:07;Viktor;Walki;51.988;51.989;1
23.08.2026, 06:01:39;Brahmaparuss;Walki;98.889;98.890;1
23.08.2026, 06:01:42;XTurek;Doswiadczenie;560.810.313 / 560.856.995;560.860.364 / 560.962.910;50051
23.08.2026, 06:01:42;XTurek;Zrabowane dobra;976.399.082.565 mięsa;976.441.194.154 mięsa;42111589
23.08.2026, 06:01:42;Viktor;Doswiadczenie;157.171.220 / 157.197.850;157.176.827 / 157.197.850;5607
23.08.2026, 06:47:12;XTurek;Doswiadczenie;560.860.364 / 560.962.910;561.011.459 / 561.068.835;151095
23.08.2026, 06:47:12;XTurek;Zrabowane dobra;976.441.194.154 mięsa;976.581.204.585 mięsa;140010431
23.08.2026, 06:47:14;PEON;Doswiadczenie;176.223.803 / 176.245.780;176.249.550 / 176.305.155;25747
23.08.2026, 06:47:14;PEON;Zrabowane dobra;322.890.774.366 mięsa;322.907.558.241 mięsa;16783875
23.08.2026, 07:15:20;XTurek;Doswiadczenie;561.011.459 / 561.068.835;561.116.627 / 561.174.770;105168
23.08.2026, 07:15:20;XTurek;Zrabowane dobra;976.581.204.585 mięsa;976.709.542.882 mięsa;128338297
23.08.2026, 07:15:22;PEON;Doswiadczenie;176.249.550 / 176.305.155;176.280.154 / 176.305.155;30604
23.08.2026, 07:15:22;PEON;Charyzma;1925;1926;1
23.08.2026, 07:15:22;PEON;Zrabowane dobra;322.907.558.241 mięsa;322.933.233.312 mięsa;25675071
23.08.2026, 07:47:44;Brahmaparuss;Doswiadczenie;267.395.309 / 267.407.155;267.395.312 / 267.407.155;3
23.08.2026, 07:47:44;Brahmaparuss;Walki;98.890;98.891;1
23.08.2026, 07:47:45;Gawron;Doswiadczenie;149.831.260 / 149.883.600;149.831.262 / 149.883.600;2
23.08.2026, 07:47:45;Gawron;Walki;57.997;57.998;1
23.08.2026, 07:47:47;XTurek;Doswiadczenie;561.116.627 / 561.174.770;561.212.526 / 561.280.720;95899
23.08.2026, 07:47:47;XTurek;Sila;4544;4545;1
23.08.2026, 07:47:47;XTurek;Zrabowane dobra;976.709.542.882 mięsa;976.788.908.307 mięsa;79365425
23.08.2026, 07:47:48;Viktor;Doswiadczenie;157.176.827 / 157.197.850;157.176.829 / 157.197.850;2
23.08.2026, 07:47:48;Viktor;Walki;51.989;51.990;1
23.08.2026, 09:04:45;Brahmaparuss;Doswiadczenie;267.395.312 / 267.407.155;267.422.361 / 267.480.290;27049
23.08.2026, 09:04:45;Brahmaparuss;Zrabowane dobra;353.378.600.794 krwi;353.396.006.386 krwi;17405592
23.08.2026, 09:04:48;XTurek;Doswiadczenie;561.212.526 / 561.280.720;561.316.488 / 561.386.675;103962
23.08.2026, 09:04:48;XTurek;Zrabowane dobra;976.788.908.307 mięsa;976.884.960.466 mięsa;96052159
23.08.2026, 09:42:50;Brahmaparuss;Doswiadczenie;267.422.361 / 267.480.290;267.482.761 / 267.553.440;60400
23.08.2026, 09:42:50;Brahmaparuss;Zrabowane dobra;353.396.006.386 krwi;353.450.055.065 krwi;54048679
23.08.2026, 09:42:52;lux;Doswiadczenie;137.878.095 / 137.922.770;137.931.353 / 137.975.295;53258
23.08.2026, 09:42:52;lux;Zrabowane dobra;200.024.756.116 krwi;200.063.855.386 krwi;39099270
23.08.2026, 09:42:52;XTurek;Doswiadczenie;561.316.488 / 561.386.675;561.442.130 / 561.492.640;125642
23.08.2026, 09:42:52;XTurek;Zrabowane dobra;976.884.960.466 mięsa;977.042.171.610 mięsa;157211144
