Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
15.05.2026, 10:22:44;lux;Obrona;2835;2840;5
15.05.2026, 10:22:44;lux;Wytrzymalosc;2496;2500;4
15.05.2026, 10:22:44;lux;Walki;103.463;103.466;3
15.05.2026, 10:22:44;lux;Zrabowane dobra;163.994.689.792 krwi;164.080.765.235 krwi;86075443
15.05.2026, 10:22:45;XTurek;Doswiadczenie;322.671.871 / 322.733.810;322.909.295 / 322.974.880;237424
15.05.2026, 10:22:45;XTurek;Zrabowane dobra;733.532.011.911 mięsa;733.796.254.101 mięsa;264242190
15.05.2026, 10:22:46;Viktor;Doswiadczenie;129.658.221 / 129.698.335;129.756.767 / 129.800.220;98546
15.05.2026, 10:22:46;Viktor;Zwinnosc;2573;2574;1
15.05.2026, 10:22:46;Viktor;Walki;49.130;49.149;19
15.05.2026, 10:22:46;Viktor;Zrabowane dobra;238.156.701.599 krwi;238.229.710.528 krwi;73008929
15.05.2026, 10:22:48;PEON;Doswiadczenie;144.089.415 / 144.136.170;144.089.416 / 144.136.170;1
15.05.2026, 10:22:48;PEON;Walki;30.603;30.605;2
15.05.2026, 10:22:48;PEON;Zrabowane dobra;296.617.104.068 mięsa;296.617.106.852 mięsa;2784
15.05.2026, 12:42:16;Brahmaparuss;Walki;94.599;94.600;1
15.05.2026, 12:42:17;Gawron;Doswiadczenie;114.559.373 / 114.581.630;114.598.967 / 114.629.505;39594
15.05.2026, 12:42:17;Gawron;Wytrzymalosc;1969;1970;1
15.05.2026, 12:42:17;Gawron;Walki;56.663;56.665;2
15.05.2026, 12:42:17;Gawron;Zrabowane dobra;181.960.155.262 krwi;181.985.675.436 krwi;25520174
15.05.2026, 12:42:18;lux;Doswiadczenie;94.578.488 / 94.616.850;94.613.024 / 94.616.850;34536
15.05.2026, 12:42:18;lux;Zrabowane dobra;164.080.765.235 krwi;164.102.717.393 krwi;21952158
15.05.2026, 12:42:19;XTurek;Doswiadczenie;322.909.295 / 322.974.880;323.057.327 / 323.135.640;148032
15.05.2026, 12:42:19;XTurek;Zrabowane dobra;733.796.254.101 mięsa;733.925.257.591 mięsa;129003490
15.05.2026, 12:42:20;Viktor;Doswiadczenie;129.756.767 / 129.800.220;129.823.218 / 129.851.175;66451
15.05.2026, 12:42:20;Viktor;Zwinnosc;2574;2575;1
15.05.2026, 12:42:20;Viktor;Walki;49.149;49.153;4
15.05.2026, 12:42:20;Viktor;Zrabowane dobra;238.229.710.528 krwi;238.276.842.105 krwi;47131577
15.05.2026, 12:42:21;PEON;Doswiadczenie;144.089.416 / 144.136.170;144.089.419 / 144.136.170;3
15.05.2026, 12:42:21;PEON;Zrabowane dobra;296.617.106.852 mięsa;296.617.115.204 mięsa;8352
15.05.2026, 14:25:12;Brahmaparuss;Doswiadczenie;141.905.511 / 141.943.245;142.011.325 / 142.049.830;105814
15.05.2026, 14:25:12;Brahmaparuss;Sila;3922;3923;1
15.05.2026, 14:25:12;Brahmaparuss;Walki;94.600;94.601;1
15.05.2026, 14:25:12;Brahmaparuss;Zrabowane dobra;239.498.580.955 krwi;239.593.104.468 krwi;94523513
15.05.2026, 14:25:13;Gawron;Doswiadczenie;114.598.967 / 114.629.505;114.617.334 / 114.629.505;18367
15.05.2026, 14:25:13;Gawron;Walki;56.665;56.666;1
15.05.2026, 14:25:13;Gawron;Zrabowane dobra;181.985.675.436 krwi;181.996.166.050 krwi;10490614
15.05.2026, 14:25:14;lux;Doswiadczenie;94.613.024 / 94.616.850;94.686.223 / 94.703.870;73199
15.05.2026, 14:25:14;lux;Obrona;2840;2843;3
15.05.2026, 14:25:14;lux;Walki;103.466;103.469;3
15.05.2026, 14:25:14;lux;Zrabowane dobra;164.102.717.393 krwi;164.156.386.768 krwi;53669375
15.05.2026, 14:25:14;XTurek;Doswiadczenie;323.057.327 / 323.135.640;323.131.384 / 323.135.640;74057
15.05.2026, 14:25:14;XTurek;Zrabowane dobra;733.925.257.591 mięsa;733.983.396.530 mięsa;58138939
15.05.2026, 14:25:15;Viktor;Doswiadczenie;129.823.218 / 129.851.175;129.861.550 / 129.902.140;38332
15.05.2026, 14:25:15;Viktor;Zwinnosc;2575;2576;1
15.05.2026, 14:25:15;Viktor;Walki;49.153;49.160;7
15.05.2026, 14:25:15;Viktor;Zrabowane dobra;238.276.842.105 krwi;238.330.182.001 krwi;53339896
15.05.2026, 14:25:15;PEON;Walki;30.605;30.606;1
15.05.2026, 16:59:24;Brahmaparuss;Doswiadczenie;142.011.325 / 142.049.830;142.207.320 / 142.209.775;195995
15.05.2026, 16:59:24;Brahmaparuss;Sila;3923;3925;2
15.05.2026, 16:59:24;Brahmaparuss;Walki;94.601;94.609;8
15.05.2026, 16:59:24;Brahmaparuss;Zrabowane dobra;239.593.104.468 krwi;239.738.507.928 krwi;145403460
15.05.2026, 16:59:25;Gawron;Doswiadczenie;114.617.334 / 114.629.505;114.671.641 / 114.677.390;54307
15.05.2026, 16:59:25;Gawron;Wytrzymalosc;1970;1971;1
15.05.2026, 16:59:25;Gawron;Walki;56.666;56.669;3
15.05.2026, 16:59:25;Gawron;Zrabowane dobra;181.996.166.050 krwi;182.028.172.783 krwi;32006733
15.05.2026, 16:59:26;lux;Doswiadczenie;94.686.223 / 94.703.870;94.728.945 / 94.747.395;42722
15.05.2026, 16:59:26;lux;Zrabowane dobra;164.156.386.768 krwi;164.181.800.440 krwi;25413672
15.05.2026, 16:59:27;XTurek;Doswiadczenie;323.131.384 / 323.135.640;323.433.764 / 323.457.285;302380
15.05.2026, 16:59:27;XTurek;Sila;4301;4305;4
15.05.2026, 16:59:27;XTurek;Zrabowane dobra;733.983.396.530 mięsa;734.314.991.108 mięsa;331594578
15.05.2026, 16:59:27;Viktor;Doswiadczenie;129.861.550 / 129.902.140;129.925.932 / 129.953.115;64382
15.05.2026, 16:59:27;Viktor;Walki;49.160;49.165;5
15.05.2026, 16:59:27;Viktor;Zrabowane dobra;238.330.182.001 krwi;238.371.438.344 krwi;41256343
15.05.2026, 16:59:28;PEON;Doswiadczenie;144.089.419 / 144.136.170;144.097.958 / 144.136.170;8539
15.05.2026, 16:59:28;PEON;Sila;4780;4783;3
15.05.2026, 16:59:28;PEON;Walki;30.606;30.607;1
15.05.2026, 16:59:28;PEON;Zrabowane dobra;296.617.115.204 mięsa;296.667.387.377 mięsa;50272173
15.05.2026, 18:55:17;Brahmaparuss;Doswiadczenie;142.207.320 / 142.209.775;142.289.749 / 142.316.460;82429
15.05.2026, 18:55:17;Brahmaparuss;Sila;3925;3933;8
15.05.2026, 18:55:17;Brahmaparuss;Walki;94.609;94.611;2
15.05.2026, 18:55:17;Brahmaparuss;Zrabowane dobra;239.738.507.928 krwi;239.815.305.948 krwi;76798020
15.05.2026, 18:55:17;Gawron;Doswiadczenie;114.671.641 / 114.677.390;114.715.017 / 114.725.290;43376
15.05.2026, 18:55:17;Gawron;Zwinnosc;2241;2246;5
15.05.2026, 18:55:17;Gawron;Wytrzymalosc;1971;1972;1
15.05.2026, 18:55:17;Gawron;Walki;56.669;56.671;2
15.05.2026, 18:55:17;Gawron;Zrabowane dobra;182.028.172.783 krwi;182.063.595.941 krwi;35423158
15.05.2026, 18:55:18;lux;Doswiadczenie;94.728.945 / 94.747.395;94.792.819 / 94.834.480;63874
15.05.2026, 18:55:18;lux;Sila;2353;2354;1
15.05.2026, 18:55:18;lux;Walki;103.469;103.470;1
15.05.2026, 18:55:18;lux;Zrabowane dobra;164.181.800.440 krwi;164.222.262.833 krwi;40462393
15.05.2026, 18:55:19;XTurek;Doswiadczenie;323.433.764 / 323.457.285;323.638.011 / 323.698.625;204247
15.05.2026, 18:55:19;XTurek;Sila;4305;4306;1
15.05.2026, 18:55:19;XTurek;Zrabowane dobra;734.314.991.108 mięsa;734.524.619.201 mięsa;209628093
15.05.2026, 18:55:19;Viktor;Doswiadczenie;129.925.932 / 129.953.115;129.994.128 / 130.004.100;68196
15.05.2026, 18:55:19;Viktor;Sila;2984;2985;1
15.05.2026, 18:55:19;Viktor;Walki;49.165;49.166;1
15.05.2026, 18:55:19;Viktor;Zrabowane dobra;238.371.438.344 krwi;238.415.322.239 krwi;43883895
15.05.2026, 18:55:20;PEON;Doswiadczenie;144.097.958 / 144.136.170;144.097.963 / 144.136.170;5
15.05.2026, 18:55:20;PEON;Sila;4783;4785;2
15.05.2026, 18:55:20;PEON;Zrabowane dobra;296.667.387.377 mięsa;296.667.401.297 mięsa;13920
