Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
20.08.2026, 05:25:31;Brahmaparuss;Walki;98.776;98.782;6
20.08.2026, 05:25:31;Brahmaparuss;Zrabowane dobra;351.664.457.226 krwi;351.689.390.276 krwi;24933050
20.08.2026, 05:25:34;XTurek;Doswiadczenie;551.653.075 / 551.680.580;551.902.395 / 551.995.750;249320
20.08.2026, 05:25:34;XTurek;Sila;4526;4527;1
20.08.2026, 05:25:34;XTurek;Zrabowane dobra;966.238.487.343 mięsa;966.522.801.516 mięsa;284314173
20.08.2026, 05:25:35;Viktor;Doswiadczenie;156.006.852 / 156.022.565;156.006.855 / 156.022.565;3
20.08.2026, 05:25:35;Viktor;Walki;51.751;51.752;1
20.08.2026, 06:06:42;Brahmaparuss;Doswiadczenie;265.551.580 / 265.582.005;265.551.581 / 265.582.005;1
20.08.2026, 06:06:42;Brahmaparuss;Walki;98.782;98.783;1
20.08.2026, 06:06:45;XTurek;Doswiadczenie;551.902.395 / 551.995.750;551.999.931 / 552.100.825;97536
20.08.2026, 06:06:45;XTurek;Zrabowane dobra;966.522.801.516 mięsa;966.617.606.039 mięsa;94804523
20.08.2026, 06:06:46;Viktor;Doswiadczenie;156.006.855 / 156.022.565;156.007.118 / 156.022.565;263
20.08.2026, 06:06:46;Viktor;Walki;51.752;51.753;1
20.08.2026, 06:06:46;Viktor;Zrabowane dobra;259.971.402.948 krwi;259.972.586.753 krwi;1183805
20.08.2026, 06:49:22;Brahmaparuss;Walki;98.783;98.784;1
20.08.2026, 06:49:22;Gawron;Walki;57.962;57.963;1
20.08.2026, 06:49:23;lux;Doswiadczenie;137.213.834 / 137.240.840;137.219.073 / 137.240.840;5239
20.08.2026, 06:49:23;lux;Walki;107.920;107.921;1
20.08.2026, 06:49:24;XTurek;Doswiadczenie;551.999.931 / 552.100.825;552.051.796 / 552.100.825;51865
20.08.2026, 06:49:24;XTurek;Zrabowane dobra;966.617.606.039 mięsa;966.665.473.335 mięsa;47867296
20.08.2026, 06:49:25;Viktor;Doswiadczenie;156.007.118 / 156.022.565;156.008.332 / 156.022.565;1214
20.08.2026, 06:49:25;Viktor;Walki;51.753;51.770;17
20.08.2026, 06:49:25;Viktor;Zrabowane dobra;259.972.586.753 krwi;259.979.001.175 krwi;6414422
20.08.2026, 06:49:25;PEON;Doswiadczenie;173.479.182 / 173.525.295;173.490.065 / 173.525.295;10883
20.08.2026, 06:49:25;PEON;Walki;30.953;30.954;1
20.08.2026, 06:49:25;PEON;Zrabowane dobra;320.569.385.849 mięsa;320.577.007.120 mięsa;7621271
20.08.2026, 07:17:41;Gawron;Walki;57.963;57.964;1
20.08.2026, 07:17:43;XTurek;Doswiadczenie;552.051.796 / 552.100.825;552.155.527 / 552.205.910;103731
20.08.2026, 07:17:43;XTurek;Zrabowane dobra;966.665.473.335 mięsa;966.761.210.166 mięsa;95736831
20.08.2026, 07:17:45;PEON;Doswiadczenie;173.490.065 / 173.525.295;173.561.388 / 173.584.210;71323
20.08.2026, 07:17:45;PEON;Zrabowane dobra;320.577.007.120 mięsa;320.633.718.464 mięsa;56711344
20.08.2026, 07:50:04;Brahmaparuss;Doswiadczenie;265.551.581 / 265.582.005;265.551.584 / 265.582.005;3
20.08.2026, 07:50:04;Brahmaparuss;Walki;98.784;98.785;1
20.08.2026, 07:50:05;Gawron;Doswiadczenie;148.976.281 / 149.008.860;149.024.431 / 149.063.460;48150
20.08.2026, 07:50:05;Gawron;Obrona;2534;2535;1
20.08.2026, 07:50:05;Gawron;Charyzma;1602;1603;1
20.08.2026, 07:50:05;Gawron;Zrabowane dobra;210.654.088.710 krwi;210.738.403.166 krwi;84314456
20.08.2026, 07:50:08;Viktor;Doswiadczenie;156.008.332 / 156.022.565;156.008.333 / 156.022.565;1
20.08.2026, 07:50:08;Viktor;Walki;51.770;51.771;1
20.08.2026, 07:50:08;PEON;Doswiadczenie;173.561.388 / 173.584.210;173.564.827 / 173.584.210;3439
20.08.2026, 07:50:08;PEON;Zrabowane dobra;320.633.718.464 mięsa;320.635.603.245 mięsa;1884781
20.08.2026, 08:19:46;XTurek;Doswiadczenie;552.155.527 / 552.205.910;552.251.219 / 552.311.010;95692
20.08.2026, 08:19:46;XTurek;Zrabowane dobra;966.761.210.166 mięsa;966.840.320.439 mięsa;79110273
20.08.2026, 08:19:47;PEON;Doswiadczenie;173.564.827 / 173.584.210;173.598.873 / 173.643.135;34046
20.08.2026, 08:19:47;PEON;Charyzma;1907;1908;1
20.08.2026, 08:19:47;PEON;Zrabowane dobra;320.635.603.245 mięsa;320.658.503.932 mięsa;22900687
20.08.2026, 09:11:44;Brahmaparuss;Doswiadczenie;265.551.584 / 265.582.005;265.558.953 / 265.582.005;7369
20.08.2026, 09:11:44;Brahmaparuss;Walki;98.785;98.786;1
20.08.2026, 09:11:44;Brahmaparuss;Zrabowane dobra;351.689.390.276 krwi;351.689.676.496 krwi;286220
20.08.2026, 09:11:45;Gawron;Walki;57.964;57.965;1
20.08.2026, 09:11:47;XTurek;Doswiadczenie;552.251.219 / 552.311.010;552.304.937 / 552.311.010;53718
20.08.2026, 09:11:47;XTurek;Zrabowane dobra;966.840.320.439 mięsa;966.903.894.951 mięsa;63574512
20.08.2026, 09:11:48;Viktor;Doswiadczenie;156.008.333 / 156.022.565;156.008.336 / 156.022.565;3
20.08.2026, 09:11:48;Viktor;Walki;51.771;51.772;1
20.08.2026, 09:56:06;Brahmaparuss;Doswiadczenie;265.558.953 / 265.582.005;265.558.954 / 265.582.005;1
20.08.2026, 09:56:06;Brahmaparuss;Walki;98.786;98.787;1
20.08.2026, 09:56:09;XTurek;Doswiadczenie;552.304.937 / 552.311.010;552.471.056 / 552.521.230;166119
20.08.2026, 09:56:09;XTurek;Sila;4527;4528;1
20.08.2026, 09:56:09;XTurek;Zrabowane dobra;966.903.894.951 mięsa;967.047.514.872 mięsa;143619921
20.08.2026, 09:56:10;Viktor;Doswiadczenie;156.008.336 / 156.022.565;156.008.338 / 156.022.565;2
20.08.2026, 09:56:10;Viktor;Walki;51.772;51.773;1
20.08.2026, 09:56:11;PEON;Doswiadczenie;173.598.873 / 173.643.135;173.680.727 / 173.702.070;81854
20.08.2026, 09:56:11;PEON;Charyzma;1908;1909;1
20.08.2026, 09:56:11;PEON;Zrabowane dobra;320.658.503.932 mięsa;320.721.273.080 mięsa;62769148
20.08.2026, 10:35:00;Gawron;Doswiadczenie;149.024.431 / 149.063.460;149.066.612 / 149.118.065;42181
20.08.2026, 10:35:00;Gawron;Zrabowane dobra;210.738.403.166 krwi;210.762.444.501 krwi;24041335
20.08.2026, 10:35:01;XTurek;Doswiadczenie;552.471.056 / 552.521.230;552.521.732 / 552.626.355;50676
20.08.2026, 10:35:01;XTurek;Zrabowane dobra;967.047.514.872 mięsa;967.122.985.041 mięsa;75470169
20.08.2026, 10:35:02;Viktor;Doswiadczenie;156.008.338 / 156.022.565;156.013.924 / 156.022.565;5586
20.08.2026, 11:08:09;PEON;Doswiadczenie;173.680.727 / 173.702.070;173.724.111 / 173.761.020;43384
20.08.2026, 11:08:09;PEON;Zrabowane dobra;320.721.273.080 mięsa;320.746.062.094 mięsa;24789014
20.08.2026, 11:47:58;XTurek;Doswiadczenie;552.521.732 / 552.626.355;552.731.071 / 552.731.490;209339
20.08.2026, 11:47:58;XTurek;Zrabowane dobra;967.122.985.041 mięsa;967.330.200.460 mięsa;207215419
20.08.2026, 11:48:00;PEON;Doswiadczenie;173.724.111 / 173.761.020;173.806.093 / 173.819.975;81982
20.08.2026, 11:48:00;PEON;Charyzma;1909;1910;1
20.08.2026, 11:48:00;PEON;Zrabowane dobra;320.746.062.094 mięsa;320.809.364.119 mięsa;63302025
20.08.2026, 12:14:02;Brahmaparuss;Doswiadczenie;265.558.954 / 265.582.005;265.558.956 / 265.582.005;2
20.08.2026, 12:14:02;Brahmaparuss;Walki;98.787;98.788;1
20.08.2026, 12:14:05;Viktor;Doswiadczenie;156.013.924 / 156.022.565;156.013.927 / 156.022.565;3
20.08.2026, 12:14:05;Viktor;Walki;51.773;51.774;1
20.08.2026, 12:14:06;PEON;Doswiadczenie;173.806.093 / 173.819.975;173.806.165 / 173.819.975;72
20.08.2026, 12:14:06;PEON;Zrabowane dobra;320.809.364.119 mięsa;320.809.678.552 mięsa;314433
20.08.2026, 12:48:52;XTurek;Doswiadczenie;552.731.071 / 552.731.490;552.774.902 / 552.836.640;43831
20.08.2026, 12:48:52;XTurek;Zrabowane dobra;967.330.200.460 mięsa;967.361.447.149 mięsa;31246689
20.08.2026, 12:48:54;PEON;Doswiadczenie;173.806.165 / 173.819.975;173.843.658 / 173.878.940;37493
20.08.2026, 12:48:54;PEON;Zrabowane dobra;320.809.678.552 mięsa;320.834.471.268 mięsa;24792716
20.08.2026, 13:12:29;Brahmaparuss;Doswiadczenie;265.558.956 / 265.582.005;265.566.244 / 265.582.005;7288
20.08.2026, 13:12:30;Gawron;Doswiadczenie;149.066.612 / 149.118.065;149.103.335 / 149.118.065;36723
20.08.2026, 13:12:30;Gawron;Zrabowane dobra;210.762.444.501 krwi;210.786.487.598 krwi;24043097
20.08.2026, 13:12:33;PEON;Doswiadczenie;173.843.658 / 173.878.940;173.888.032 / 173.937.915;44374
20.08.2026, 13:12:33;PEON;Charyzma;1910;1911;1
20.08.2026, 13:12:33;PEON;Zrabowane dobra;320.834.471.268 mięsa;320.872.462.791 mięsa;37991523
20.08.2026, 13:42:50;Brahmaparuss;Doswiadczenie;265.566.244 / 265.582.005;265.566.247 / 265.582.005;3
20.08.2026, 13:42:50;Brahmaparuss;Walki;98.788;98.789;1
20.08.2026, 13:42:53;XTurek;Doswiadczenie;552.774.902 / 552.836.640;552.826.775 / 552.836.640;51873
20.08.2026, 13:42:53;XTurek;Zrabowane dobra;967.361.447.149 mięsa;967.409.327.198 mięsa;47880049
20.08.2026, 13:42:53;Viktor;Doswiadczenie;156.013.927 / 156.022.565;156.013.928 / 156.022.565;1
20.08.2026, 13:42:53;Viktor;Walki;51.774;51.775;1
20.08.2026, 14:02:20;XTurek;Doswiadczenie;552.826.775 / 552.836.640;552.930.526 / 552.941.795;103751
20.08.2026, 14:02:20;XTurek;Zrabowane dobra;967.409.327.198 mięsa;967.505.090.649 mięsa;95763451
20.08.2026, 14:02:22;PEON;Doswiadczenie;173.888.032 / 173.937.915;173.925.527 / 173.937.915;37495
20.08.2026, 14:02:22;PEON;Zrabowane dobra;320.872.462.791 mięsa;320.897.257.753 mięsa;24794962
20.08.2026, 15:04:47;Brahmaparuss;Doswiadczenie;265.566.247 / 265.582.005;265.707.444 / 265.727.790;141197
20.08.2026, 15:04:47;Brahmaparuss;Walki;98.789;98.792;3
20.08.2026, 15:04:47;Brahmaparuss;Zrabowane dobra;351.689.676.496 krwi;351.814.568.680 krwi;124892184
20.08.2026, 15:04:48;Gawron;Doswiadczenie;149.103.335 / 149.118.065;149.108.796 / 149.118.065;5461
20.08.2026, 15:04:50;XTurek;Doswiadczenie;552.930.526 / 552.941.795;553.090.482 / 553.152.135;159956
20.08.2026, 15:04:50;XTurek;Sila;4528;4529;1
20.08.2026, 15:04:50;XTurek;Zrabowane dobra;967.505.090.649 mięsa;967.647.815.883 mięsa;142725234
20.08.2026, 15:04:51;Viktor;Doswiadczenie;156.013.928 / 156.022.565;156.014.182 / 156.022.565;254
20.08.2026, 15:04:51;Viktor;Walki;51.775;51.798;23
20.08.2026, 15:04:51;Viktor;Zrabowane dobra;259.979.001.175 krwi;259.979.953.819 krwi;952644
20.08.2026, 15:04:52;PEON;Doswiadczenie;173.925.527 / 173.937.915;174.014.430 / 174.055.900;88903
20.08.2026, 15:04:52;PEON;Walki;30.954;30.955;1
20.08.2026, 15:04:52;PEON;Zrabowane dobra;320.897.257.753 mięsa;320.965.415.575 mięsa;68157822
20.08.2026, 15:54:43;Brahmaparuss;Walki;98.792;98.793;1
20.08.2026, 15:54:44;Gawron;Walki;57.965;57.966;1
20.08.2026, 15:54:45;lux;Doswiadczenie;137.219.073 / 137.240.840;137.281.715 / 137.293.240;62642
20.08.2026, 15:54:45;lux;Walki;107.921;107.933;12
20.08.2026, 15:54:45;lux;Zrabowane dobra;199.310.415.223 krwi;199.396.697.468 krwi;86282245
20.08.2026, 15:54:46;XTurek;Doswiadczenie;553.090.482 / 553.152.135;553.199.742 / 553.257.320;109260
20.08.2026, 15:54:46;XTurek;Zrabowane dobra;967.647.815.883 mięsa;967.804.387.453 mięsa;156571570
20.08.2026, 15:54:47;Viktor;Doswiadczenie;156.014.182 / 156.022.565;156.014.184 / 156.022.565;2
20.08.2026, 15:54:47;Viktor;Walki;51.798;51.799;1
20.08.2026, 15:54:48;PEON;Doswiadczenie;174.014.430 / 174.055.900;174.063.972 / 174.114.905;49542
20.08.2026, 15:54:48;PEON;Zwinnosc;3034;3035;1
20.08.2026, 15:54:48;PEON;Walki;30.955;30.956;1
20.08.2026, 15:54:48;PEON;Zrabowane dobra;320.965.415.575 mięsa;321.091.592.248 mięsa;126176673
20.08.2026, 16:29:52;Brahmaparuss;Doswiadczenie;265.707.444 / 265.727.790;265.794.139 / 265.800.695;86695
20.08.2026, 16:29:52;Brahmaparuss;Walki;98.793;98.794;1
20.08.2026, 16:29:52;Brahmaparuss;Zrabowane dobra;351.814.568.680 krwi;351.882.914.166 krwi;68345486
20.08.2026, 16:29:52;Gawron;Walki;57.966;57.967;1
20.08.2026, 16:29:54;XTurek;Doswiadczenie;553.199.742 / 553.257.320;553.378.046 / 553.467.725;178304
20.08.2026, 16:29:54;XTurek;Zrabowane dobra;967.804.387.453 mięsa;968.126.412.086 mięsa;322024633
20.08.2026, 16:29:55;Viktor;Doswiadczenie;156.014.184 / 156.022.565;156.014.186 / 156.022.565;2
20.08.2026, 16:29:55;Viktor;Walki;51.799;51.800;1
20.08.2026, 16:29:56;PEON;Doswiadczenie;174.063.972 / 174.114.905;174.116.405 / 174.173.920;52433
20.08.2026, 16:29:56;PEON;Zrabowane dobra;321.091.592.248 mięsa;321.135.609.904 mięsa;44017656
20.08.2026, 17:06:52;Gawron;Doswiadczenie;149.108.796 / 149.118.065;149.145.520 / 149.172.680;36724
20.08.2026, 17:06:52;Gawron;Zrabowane dobra;210.786.487.598 krwi;210.810.532.024 krwi;24044426
20.08.2026, 17:06:54;XTurek;Doswiadczenie;553.378.046 / 553.467.725;553.494.597 / 553.572.940;116551
20.08.2026, 17:06:54;XTurek;Sila;4529;4530;1
20.08.2026, 17:06:54;XTurek;Zrabowane dobra;968.126.412.086 mięsa;968.425.338.858 mięsa;298926772
20.08.2026, 17:06:55;PEON;Doswiadczenie;174.116.405 / 174.173.920;174.145.983 / 174.173.920;29578
20.08.2026, 17:06:55;PEON;Zrabowane dobra;321.135.609.904 mięsa;321.154.954.308 mięsa;19344404
20.08.2026, 17:45:38;Brahmaparuss;Doswiadczenie;265.794.139 / 265.800.695;265.799.053 / 265.800.695;4914
20.08.2026, 17:45:38;Brahmaparuss;Walki;98.794;98.795;1
20.08.2026, 17:45:39;Gawron;Walki;57.967;57.968;1
20.08.2026, 17:45:40;lux;Doswiadczenie;137.281.715 / 137.293.240;137.286.955 / 137.293.240;5240
20.08.2026, 17:45:40;lux;Walki;107.933;107.934;1
20.08.2026, 17:45:41;XTurek;Doswiadczenie;553.494.597 / 553.572.940;553.581.915 / 553.678.165;87318
20.08.2026, 17:45:41;XTurek;Zrabowane dobra;968.425.338.858 mięsa;968.708.185.270 mięsa;282846412
20.08.2026, 17:45:42;Viktor;Doswiadczenie;156.014.186 / 156.022.565;156.014.187 / 156.022.565;1
20.08.2026, 17:45:42;Viktor;Walki;51.800;51.801;1
20.08.2026, 17:45:43;PEON;Doswiadczenie;174.145.983 / 174.173.920;174.175.366 / 174.232.945;29383
20.08.2026, 17:45:43;PEON;Charyzma;1911;1912;1
20.08.2026, 17:45:43;PEON;Zrabowane dobra;321.154.954.308 mięsa;321.178.322.590 mięsa;23368282
20.08.2026, 18:14:26;XTurek;Doswiadczenie;553.581.915 / 553.678.165;553.655.920 / 553.678.165;74005
20.08.2026, 18:14:26;XTurek;Zrabowane dobra;968.708.185.270 mięsa;968.766.181.726 mięsa;57996456
20.08.2026, 18:14:27;PEON;Doswiadczenie;174.175.366 / 174.232.945;174.231.449 / 174.232.945;56083
20.08.2026, 18:14:27;PEON;Zrabowane dobra;321.178.322.590 mięsa;321.219.913.029 mięsa;41590439
20.08.2026, 18:52:26;Brahmaparuss;Doswiadczenie;265.799.053 / 265.800.695;265.890.853 / 265.946.535;91800
20.08.2026, 18:52:26;Brahmaparuss;Walki;98.795;98.797;2
20.08.2026, 18:52:26;Brahmaparuss;Zrabowane dobra;351.882.914.166 krwi;351.956.190.998 krwi;73276832
20.08.2026, 18:52:27;Gawron;Walki;57.968;57.969;1
20.08.2026, 18:52:28;lux;Walki;107.934;107.935;1
20.08.2026, 18:52:29;XTurek;Doswiadczenie;553.655.920 / 553.678.165;553.737.570 / 553.783.400;81650
20.08.2026, 18:52:29;XTurek;Sila;4530;4531;1
20.08.2026, 18:52:29;XTurek;Zrabowane dobra;968.766.181.726 mięsa;968.851.871.355 mięsa;85689629
20.08.2026, 18:52:30;Viktor;Doswiadczenie;156.014.187 / 156.022.565;156.019.773 / 156.022.565;5586
