Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
19.08.2026, 08:00:44;lux;Doswiadczenie;136.844.023 / 136.874.350;136.880.526 / 136.926.675;36503
19.08.2026, 08:00:44;lux;Zrabowane dobra;199.043.684.810 krwi;199.068.116.355 krwi;24431545
19.08.2026, 08:57:41;Brahmaparuss;Doswiadczenie;264.447.161 / 264.489.915;264.500.162 / 264.562.650;53001
19.08.2026, 08:57:41;Brahmaparuss;Zrabowane dobra;350.659.679.445 krwi;350.697.530.466 krwi;37851021
19.08.2026, 08:57:42;Gawron;Doswiadczenie;148.467.906 / 148.517.950;148.504.609 / 148.517.950;36703
19.08.2026, 08:57:42;Gawron;Zrabowane dobra;210.276.535.225 krwi;210.300.558.938 krwi;24023713
19.08.2026, 08:57:43;lux;Doswiadczenie;136.880.526 / 136.926.675;136.881.996 / 136.926.675;1470
19.08.2026, 08:57:43;lux;Sila;2416;2417;1
19.08.2026, 08:57:43;lux;Zrabowane dobra;199.068.116.355 krwi;199.073.759.237 krwi;5642882
19.08.2026, 08:57:43;XTurek;Doswiadczenie;549.139.288 / 549.162.480;549.296.817 / 549.372.100;157529
19.08.2026, 08:57:43;XTurek;Sila;4522;4523;1
19.08.2026, 08:57:43;XTurek;Zrabowane dobra;963.746.777.312 mięsa;963.900.444.209 mięsa;153666897
19.08.2026, 08:57:45;PEON;Doswiadczenie;172.665.940 / 172.701.520;172.727.592 / 172.760.295;61652
19.08.2026, 08:57:45;PEON;Wytrzymalosc;3078;3079;1
19.08.2026, 08:57:45;PEON;Zrabowane dobra;319.970.993.975 mięsa;320.024.954.212 mięsa;53960237
19.08.2026, 09:39:33;Brahmaparuss;Doswiadczenie;264.500.162 / 264.562.650;264.504.874 / 264.562.650;4712
19.08.2026, 09:39:33;Brahmaparuss;Zrabowane dobra;350.697.530.466 krwi;350.702.031.993 krwi;4501527
19.08.2026, 09:39:33;Gawron;Doswiadczenie;148.504.609 / 148.517.950;148.545.763 / 148.572.455;41154
19.08.2026, 09:39:33;Gawron;Zrabowane dobra;210.300.558.938 krwi;210.341.595.201 krwi;41036263
19.08.2026, 09:39:34;lux;Doswiadczenie;136.881.996 / 136.926.675;136.936.381 / 136.979.010;54385
19.08.2026, 09:39:34;lux;Zrabowane dobra;199.073.759.237 krwi;199.111.775.242 krwi;38016005
19.08.2026, 09:39:35;XTurek;Doswiadczenie;549.296.817 / 549.372.100;549.340.611 / 549.372.100;43794
19.08.2026, 09:39:35;XTurek;Zrabowane dobra;963.900.444.209 mięsa;963.931.651.726 mięsa;31207517
19.08.2026, 09:39:36;Viktor;Doswiadczenie;155.989.064 / 156.022.565;155.994.650 / 156.022.565;5586
19.08.2026, 09:39:36;PEON;Doswiadczenie;172.727.592 / 172.760.295;172.788.081 / 172.819.080;60489
19.08.2026, 09:39:36;PEON;Zrabowane dobra;320.024.954.212 mięsa;320.070.335.504 mięsa;45381292
19.08.2026, 10:07:01;Brahmaparuss;Doswiadczenie;264.504.874 / 264.562.650;264.504.877 / 264.562.650;3
19.08.2026, 10:07:01;Brahmaparuss;Walki;98.738;98.739;1
19.08.2026, 10:07:04;XTurek;Doswiadczenie;549.340.611 / 549.372.100;549.446.122 / 549.476.925;105511
19.08.2026, 10:07:04;XTurek;Zrabowane dobra;963.931.651.726 mięsa;964.042.981.360 mięsa;111329634
19.08.2026, 10:07:05;Viktor;Doswiadczenie;155.994.650 / 156.022.565;155.994.653 / 156.022.565;3
19.08.2026, 10:07:05;Viktor;Walki;51.712;51.713;1
19.08.2026, 10:51:18;Gawron;Doswiadczenie;148.545.763 / 148.572.455;148.582.469 / 148.626.970;36706
19.08.2026, 10:51:18;Gawron;Zrabowane dobra;210.341.595.201 krwi;210.365.621.104 krwi;24025903
19.08.2026, 10:51:20;XTurek;Doswiadczenie;549.446.122 / 549.476.925;549.549.787 / 549.581.760;103665
19.08.2026, 10:51:20;XTurek;Zrabowane dobra;964.042.981.360 mięsa;964.138.627.530 mięsa;95646170
19.08.2026, 10:51:21;PEON;Doswiadczenie;172.788.081 / 172.819.080;172.818.395 / 172.819.080;30314
19.08.2026, 10:51:21;PEON;Zrabowane dobra;320.070.335.504 mięsa;320.095.512.772 mięsa;25177268
19.08.2026, 11:18:28;Brahmaparuss;Doswiadczenie;264.504.877 / 264.562.650;264.504.879 / 264.562.650;2
19.08.2026, 11:18:28;Brahmaparuss;Walki;98.739;98.740;1
19.08.2026, 11:18:30;lux;Doswiadczenie;136.936.381 / 136.979.010;136.976.058 / 136.979.010;39677
19.08.2026, 11:18:30;lux;Sila;2417;2418;1
19.08.2026, 11:18:30;lux;Walki;107.904;107.906;2
19.08.2026, 11:18:30;lux;Zrabowane dobra;199.111.775.242 krwi;199.140.106.211 krwi;28330969
19.08.2026, 11:18:32;Viktor;Doswiadczenie;155.994.653 / 156.022.565;155.994.655 / 156.022.565;2
19.08.2026, 11:18:32;Viktor;Walki;51.713;51.714;1
19.08.2026, 11:18:33;PEON;Doswiadczenie;172.818.395 / 172.819.080;172.832.419 / 172.877.880;14024
19.08.2026, 11:18:33;PEON;Walki;30.948;30.949;1
19.08.2026, 11:18:33;PEON;Zrabowane dobra;320.095.512.772 mięsa;320.108.280.890 mięsa;12768118
19.08.2026, 11:53:04;Brahmaparuss;Walki;98.740;98.741;1
19.08.2026, 11:53:06;Gawron;Doswiadczenie;148.582.469 / 148.626.970;148.619.176 / 148.626.970;36707
19.08.2026, 11:53:06;Gawron;Wytrzymalosc;2082;2083;1
19.08.2026, 11:53:06;Gawron;Walki;57.950;57.951;1
19.08.2026, 11:53:06;Gawron;Zrabowane dobra;210.365.621.104 krwi;210.389.648.342 krwi;24027238
19.08.2026, 11:53:07;XTurek;Doswiadczenie;549.549.787 / 549.581.760;549.645.417 / 549.686.610;95630
19.08.2026, 11:53:07;XTurek;Zrabowane dobra;964.138.627.530 mięsa;964.217.663.076 mięsa;79035546
19.08.2026, 11:53:09;PEON;Doswiadczenie;172.832.419 / 172.877.880;172.869.886 / 172.877.880;37467
19.08.2026, 11:53:09;PEON;Wytrzymalosc;3079;3080;1
19.08.2026, 11:53:09;PEON;Zrabowane dobra;320.108.280.890 mięsa;320.133.045.556 mięsa;24764666
19.08.2026, 12:18:01;lux;Doswiadczenie;136.976.058 / 136.979.010;136.977.485 / 136.979.010;1427
19.08.2026, 12:18:04;PEON;Doswiadczenie;172.869.886 / 172.877.880;172.900.202 / 172.936.685;30316
19.08.2026, 12:18:04;PEON;Zrabowane dobra;320.133.045.556 mięsa;320.158.225.805 mięsa;25180249
19.08.2026, 12:49:34;Gawron;Doswiadczenie;148.619.176 / 148.626.970;148.655.885 / 148.681.495;36709
19.08.2026, 12:49:34;Gawron;Zrabowane dobra;210.389.648.342 krwi;210.413.676.915 krwi;24028573
19.08.2026, 12:49:36;XTurek;Doswiadczenie;549.645.417 / 549.686.610;549.813.257 / 549.896.330;167840
19.08.2026, 12:49:36;XTurek;Sila;4523;4524;1
19.08.2026, 12:49:36;XTurek;Zrabowane dobra;964.217.663.076 mięsa;964.376.833.902 mięsa;159170826
19.08.2026, 12:49:37;PEON;Doswiadczenie;172.900.202 / 172.936.685;172.943.549 / 172.995.500;43347
19.08.2026, 12:49:37;PEON;Zrabowane dobra;320.158.225.805 mięsa;320.182.992.154 mięsa;24766349
19.08.2026, 13:11:18;Brahmaparuss;Doswiadczenie;264.504.879 / 264.562.650;264.512.153 / 264.562.650;7274
19.08.2026, 13:11:19;Gawron;Doswiadczenie;148.655.885 / 148.681.495;148.661.338 / 148.681.495;5453
19.08.2026, 13:11:20;lux;Doswiadczenie;136.977.485 / 136.979.010;137.013.960 / 137.031.360;36475
19.08.2026, 13:11:20;lux;Zrabowane dobra;199.140.106.211 krwi;199.164.440.772 krwi;24334561
19.08.2026, 13:11:23;PEON;Doswiadczenie;172.943.549 / 172.995.500;172.957.574 / 172.995.500;14025
19.08.2026, 13:11:23;PEON;Zrabowane dobra;320.182.992.154 mięsa;320.195.762.290 mięsa;12770136
19.08.2026, 13:39:40;Gawron;Walki;57.951;57.952;1
19.08.2026, 13:39:41;XTurek;Doswiadczenie;549.813.257 / 549.896.330;549.865.253 / 549.896.330;51996
19.08.2026, 13:39:41;XTurek;Zrabowane dobra;964.376.833.902 mięsa;964.425.579.331 mięsa;48745429
19.08.2026, 13:39:43;PEON;Doswiadczenie;172.957.574 / 172.995.500;172.995.137 / 172.995.500;37563
19.08.2026, 13:39:43;PEON;Zrabowane dobra;320.195.762.290 mięsa;320.220.949.089 mięsa;25186799
19.08.2026, 13:59:16;Brahmaparuss;Doswiadczenie;264.512.153 / 264.562.650;264.600.740 / 264.635.400;88587
19.08.2026, 13:59:16;Brahmaparuss;Wytrzymalosc;3338;3339;1
19.08.2026, 13:59:16;Brahmaparuss;Walki;98.741;98.746;5
19.08.2026, 13:59:16;Brahmaparuss;Zrabowane dobra;350.702.031.993 krwi;350.778.874.621 krwi;76842628
19.08.2026, 13:59:19;XTurek;Doswiadczenie;549.865.253 / 549.896.330;549.910.467 / 550.001.205;45214
19.08.2026, 13:59:19;XTurek;Zrabowane dobra;964.425.579.331 mięsa;964.463.942.158 mięsa;38362827
19.08.2026, 13:59:21;PEON;Doswiadczenie;172.995.137 / 172.995.500;173.025.625 / 173.054.325;30488
19.08.2026, 13:59:21;PEON;Charyzma;1901;1902;1
19.08.2026, 13:59:21;PEON;Zrabowane dobra;320.220.949.089 mięsa;320.246.865.825 mięsa;25916736
19.08.2026, 14:58:33;Brahmaparuss;Doswiadczenie;264.600.740 / 264.635.400;264.695.030 / 264.708.155;94290
19.08.2026, 14:58:33;Brahmaparuss;Walki;98.746;98.747;1
19.08.2026, 14:58:33;Brahmaparuss;Zrabowane dobra;350.778.874.621 krwi;350.863.099.257 krwi;84224636
19.08.2026, 14:58:34;Gawron;Doswiadczenie;148.661.338 / 148.681.495;148.698.048 / 148.736.030;36710
19.08.2026, 14:58:34;Gawron;Walki;57.952;57.954;2
19.08.2026, 14:58:34;Gawron;Zrabowane dobra;210.413.676.915 krwi;210.437.706.735 krwi;24029820
19.08.2026, 14:58:34;lux;Doswiadczenie;137.013.960 / 137.031.360;137.053.122 / 137.083.715;39162
19.08.2026, 14:58:34;lux;Walki;107.906;107.907;1
19.08.2026, 14:58:34;lux;Zrabowane dobra;199.164.440.772 krwi;199.188.081.650 krwi;23640878
19.08.2026, 14:58:35;XTurek;Doswiadczenie;549.910.467 / 550.001.205;549.935.782 / 550.001.205;25315
19.08.2026, 14:58:35;XTurek;Zrabowane dobra;964.463.942.158 mięsa;964.480.677.014 mięsa;16734856
19.08.2026, 14:58:36;Viktor;Doswiadczenie;155.994.655 / 156.022.565;155.994.777 / 156.022.565;122
19.08.2026, 14:58:36;Viktor;Walki;51.714;51.737;23
19.08.2026, 14:58:36;Viktor;Zrabowane dobra;259.970.480.151 krwi;259.970.855.988 krwi;375837
19.08.2026, 14:58:36;PEON;Doswiadczenie;173.025.625 / 173.054.325;173.077.120 / 173.113.160;51495
19.08.2026, 14:58:36;PEON;Walki;30.949;30.950;1
19.08.2026, 14:58:36;PEON;Zrabowane dobra;320.246.865.825 mięsa;320.284.407.503 mięsa;37541678
19.08.2026, 15:48:38;Brahmaparuss;Doswiadczenie;264.695.030 / 264.708.155;264.722.371 / 264.780.920;27341
19.08.2026, 15:48:38;Brahmaparuss;Zrabowane dobra;350.863.099.257 krwi;350.886.299.671 krwi;23200414
19.08.2026, 15:48:39;Gawron;Doswiadczenie;148.698.048 / 148.736.030;148.734.759 / 148.736.030;36711
19.08.2026, 15:48:39;Gawron;Walki;57.954;57.955;1
19.08.2026, 15:48:39;Gawron;Zrabowane dobra;210.437.706.735 krwi;210.461.737.499 krwi;24030764
19.08.2026, 15:48:40;lux;Doswiadczenie;137.053.122 / 137.083.715;137.054.592 / 137.083.715;1470
19.08.2026, 15:48:40;lux;Charyzma;1948;1949;1
19.08.2026, 15:48:40;lux;Walki;107.907;107.911;4
19.08.2026, 15:48:40;lux;Zrabowane dobra;199.188.081.650 krwi;199.193.938.088 krwi;5856438
19.08.2026, 15:48:41;XTurek;Doswiadczenie;549.935.782 / 550.001.205;550.119.672 / 550.210.990;183890
19.08.2026, 15:48:41;XTurek;Zrabowane dobra;964.480.677.014 mięsa;964.670.961.110 mięsa;190284096
19.08.2026, 15:48:42;Viktor;Walki;51.737;51.738;1
19.08.2026, 15:48:43;PEON;Doswiadczenie;173.077.120 / 173.113.160;173.105.172 / 173.113.160;28052
19.08.2026, 15:48:43;PEON;Charyzma;1902;1903;1
19.08.2026, 15:48:43;PEON;Zrabowane dobra;320.284.407.503 mięsa;320.305.599.770 mięsa;21192267
19.08.2026, 16:18:49;Brahmaparuss;Doswiadczenie;264.722.371 / 264.780.920;264.855.959 / 264.926.480;133588
19.08.2026, 16:18:49;Brahmaparuss;Zwinnosc;3601;3602;1
19.08.2026, 16:18:49;Brahmaparuss;Walki;98.747;98.748;1
19.08.2026, 16:18:49;Brahmaparuss;Zrabowane dobra;350.886.299.671 krwi;351.013.621.945 krwi;127322274
19.08.2026, 16:18:50;Gawron;Doswiadczenie;148.734.759 / 148.736.030;148.739.222 / 148.790.580;4463
19.08.2026, 16:18:51;lux;Doswiadczenie;137.054.592 / 137.083.715;137.056.019 / 137.083.715;1427
19.08.2026, 16:18:52;XTurek;Doswiadczenie;550.119.672 / 550.210.990;550.163.475 / 550.210.990;43803
19.08.2026, 16:18:52;XTurek;Zrabowane dobra;964.670.961.110 mięsa;964.702.178.152 mięsa;31217042
19.08.2026, 16:18:54;PEON;Doswiadczenie;173.105.172 / 173.113.160;173.142.644 / 173.172.010;37472
19.08.2026, 16:18:54;PEON;Zrabowane dobra;320.305.599.770 mięsa;320.330.372.449 mięsa;24772679
19.08.2026, 16:56:37;Brahmaparuss;Doswiadczenie;264.855.959 / 264.926.480;264.874.623 / 264.926.480;18664
19.08.2026, 16:56:37;Brahmaparuss;Walki;98.748;98.754;6
19.08.2026, 16:56:37;Brahmaparuss;Zrabowane dobra;351.013.621.945 krwi;351.038.958.230 krwi;25336285
19.08.2026, 16:56:40;Gawron;Doswiadczenie;148.739.222 / 148.790.580;148.776.182 / 148.790.580;36960
19.08.2026, 16:56:40;Gawron;Walki;57.955;57.956;1
19.08.2026, 16:56:40;Gawron;Zrabowane dobra;210.461.737.499 krwi;210.486.814.477 krwi;25076978
19.08.2026, 16:56:41;lux;Walki;107.911;107.912;1
19.08.2026, 16:56:41;XTurek;Doswiadczenie;550.163.475 / 550.210.990;550.289.666 / 550.315.895;126191
19.08.2026, 16:56:41;XTurek;Zrabowane dobra;964.702.178.152 mięsa;964.844.379.542 mięsa;142201390
19.08.2026, 16:56:42;Viktor;Doswiadczenie;155.994.777 / 156.022.565;155.994.779 / 156.022.565;2
19.08.2026, 16:56:42;Viktor;Walki;51.738;51.739;1
19.08.2026, 17:30:10;Gawron;Doswiadczenie;148.776.182 / 148.790.580;148.782.985 / 148.790.580;6803
19.08.2026, 17:30:10;Gawron;Zrabowane dobra;210.486.814.477 krwi;210.490.597.543 krwi;3783066
19.08.2026, 17:30:11;XTurek;Doswiadczenie;550.289.666 / 550.315.895;550.393.352 / 550.420.810;103686
19.08.2026, 17:30:11;XTurek;Zrabowane dobra;964.844.379.542 mięsa;964.940.055.033 mięsa;95675491
19.08.2026, 17:30:13;PEON;Doswiadczenie;173.142.644 / 173.172.010;173.224.469 / 173.230.865;81825
19.08.2026, 17:30:13;PEON;Charyzma;1903;1904;1
19.08.2026, 17:30:13;PEON;Zrabowane dobra;320.330.372.449 mięsa;320.393.108.811 mięsa;62736362
19.08.2026, 17:59:14;Brahmaparuss;Doswiadczenie;264.874.623 / 264.926.480;264.877.609 / 264.926.480;2986
19.08.2026, 17:59:15;Gawron;Doswiadczenie;148.782.985 / 148.790.580;148.808.921 / 148.845.135;25936
19.08.2026, 17:59:15;Gawron;Walki;57.956;57.957;1
19.08.2026, 17:59:15;Gawron;Zrabowane dobra;210.490.597.543 krwi;210.507.868.846 krwi;17271303
19.08.2026, 17:59:18;XTurek;Doswiadczenie;550.393.352 / 550.420.810;550.403.844 / 550.420.810;10492
19.08.2026, 17:59:20;PEON;Doswiadczenie;173.224.469 / 173.230.865;173.230.355 / 173.230.865;5886
19.08.2026, 18:37:42;Brahmaparuss;Walki;98.754;98.755;1
19.08.2026, 18:37:43;Gawron;Doswiadczenie;148.808.921 / 148.845.135;148.882.221 / 148.899.700;73300
19.08.2026, 18:37:43;Gawron;Wytrzymalosc;2083;2084;1
19.08.2026, 18:37:43;Gawron;Walki;57.957;57.958;1
19.08.2026, 18:37:43;Gawron;Zrabowane dobra;210.507.868.846 krwi;210.574.875.578 krwi;67006732
19.08.2026, 18:37:45;lux;Doswiadczenie;137.056.019 / 137.083.715;137.098.322 / 137.136.080;42303
19.08.2026, 18:37:45;lux;Walki;107.912;107.915;3
19.08.2026, 18:37:45;lux;Zrabowane dobra;199.193.938.088 krwi;199.240.514.927 krwi;46576839
19.08.2026, 18:37:46;XTurek;Doswiadczenie;550.403.844 / 550.420.810;550.568.909 / 550.630.670;165065
19.08.2026, 18:37:46;XTurek;Zrabowane dobra;964.940.055.033 mięsa;965.131.550.151 mięsa;191495118
19.08.2026, 18:37:47;Viktor;Doswiadczenie;155.994.779 / 156.022.565;156.000.365 / 156.022.565;5586
19.08.2026, 18:37:47;Viktor;Walki;51.739;51.740;1
19.08.2026, 18:37:48;PEON;Walki;30.950;30.951;1
19.08.2026, 19:00:27;Gawron;Walki;57.958;57.959;1
19.08.2026, 19:00:28;lux;Walki;107.915;107.916;1
19.08.2026, 19:00:29;XTurek;Doswiadczenie;550.568.909 / 550.630.670;550.604.985 / 550.630.670;36076
19.08.2026, 19:00:29;XTurek;Sila;4524;4525;1
19.08.2026, 19:00:29;XTurek;Zrabowane dobra;965.131.550.151 mięsa;965.192.389.047 mięsa;60838896
19.08.2026, 19:00:30;Viktor;Walki;51.740;51.741;1
19.08.2026, 19:00:30;PEON;Doswiadczenie;173.230.355 / 173.230.865;173.230.427 / 173.230.865;72
19.08.2026, 19:00:30;PEON;Zrabowane dobra;320.393.108.811 mięsa;320.393.422.992 mięsa;314181
19.08.2026, 19:33:24;Gawron;Doswiadczenie;148.882.221 / 148.899.700;148.886.686 / 148.899.700;4465
19.08.2026, 19:33:24;Gawron;Walki;57.959;57.960;1
19.08.2026, 19:33:25;lux;Doswiadczenie;137.098.322 / 137.136.080;137.099.750 / 137.136.080;1428
19.08.2026, 19:33:25;XTurek;Doswiadczenie;550.604.985 / 550.630.670;550.671.783 / 550.735.620;66798
19.08.2026, 19:33:25;XTurek;Zrabowane dobra;965.192.389.047 mięsa;965.247.402.483 mięsa;55013436
19.08.2026, 19:33:26;Viktor;Doswiadczenie;156.000.365 / 156.022.565;156.001.129 / 156.022.565;764
19.08.2026, 19:33:27;PEON;Doswiadczenie;173.230.427 / 173.230.865;173.267.903 / 173.289.730;37476
19.08.2026, 19:33:27;PEON;Zrabowane dobra;320.393.422.992 mięsa;320.418.199.237 mięsa;24776245
19.08.2026, 19:54:15;Brahmaparuss;Walki;98.755;98.756;1
19.08.2026, 19:54:16;Gawron;Doswiadczenie;148.886.686 / 148.899.700;148.931.125 / 148.954.275;44439
19.08.2026, 19:54:16;Gawron;Zrabowane dobra;210.574.875.578 krwi;210.630.050.273 krwi;55174695
19.08.2026, 19:54:18;XTurek;Doswiadczenie;550.671.783 / 550.735.620;550.708.679 / 550.735.620;36896
19.08.2026, 19:54:18;XTurek;Zrabowane dobra;965.247.402.483 mięsa;965.288.075.481 mięsa;40672998
19.08.2026, 19:54:18;Viktor;Doswiadczenie;156.001.129 / 156.022.565;156.001.259 / 156.022.565;130
19.08.2026, 19:54:18;Viktor;Walki;51.741;51.747;6
19.08.2026, 19:54:18;Viktor;Zrabowane dobra;259.970.855.988 krwi;259.971.402.948 krwi;546960
19.08.2026, 19:54:19;PEON;Walki;30.951;30.952;1
19.08.2026, 20:23:18;Brahmaparuss;Doswiadczenie;264.877.609 / 264.926.480;264.996.191 / 264.999.280;118582
19.08.2026, 20:23:18;Brahmaparuss;Walki;98.756;98.757;1
19.08.2026, 20:23:18;Brahmaparuss;Zrabowane dobra;351.038.958.230 krwi;351.139.884.984 krwi;100926754
19.08.2026, 20:23:20;XTurek;Doswiadczenie;550.708.679 / 550.735.620;550.760.527 / 550.840.575;51848
19.08.2026, 20:23:20;XTurek;Zrabowane dobra;965.288.075.481 mięsa;965.335.919.887 mięsa;47844406
19.08.2026, 21:00:03;Brahmaparuss;Doswiadczenie;264.996.191 / 264.999.280;265.056.345 / 265.072.085;60154
19.08.2026, 21:00:03;Brahmaparuss;Zwinnosc;3602;3603;1
19.08.2026, 21:00:03;Brahmaparuss;Walki;98.757;98.764;7
19.08.2026, 21:00:03;Brahmaparuss;Zrabowane dobra;351.139.884.984 krwi;351.210.873.496 krwi;70988512
19.08.2026, 21:00:05;Gawron;Doswiadczenie;148.931.125 / 148.954.275;148.967.844 / 149.008.860;36719
19.08.2026, 21:00:05;Gawron;Zrabowane dobra;210.630.050.273 krwi;210.654.088.710 krwi;24038437
19.08.2026, 21:00:06;lux;Doswiadczenie;137.099.750 / 137.136.080;137.136.060 / 137.136.080;36310
19.08.2026, 21:00:06;lux;Charyzma;1949;1950;1
19.08.2026, 21:00:06;lux;Zrabowane dobra;199.240.514.927 krwi;199.264.158.579 krwi;23643652
19.08.2026, 21:00:07;XTurek;Doswiadczenie;550.760.527 / 550.840.575;550.804.337 / 550.840.575;43810
19.08.2026, 21:00:07;XTurek;Zrabowane dobra;965.335.919.887 mięsa;965.367.144.069 mięsa;31224182
19.08.2026, 21:00:08;PEON;Doswiadczenie;173.267.903 / 173.289.730;173.349.735 / 173.407.490;81832
19.08.2026, 21:00:08;PEON;Charyzma;1904;1905;1
19.08.2026, 21:00:08;PEON;Zrabowane dobra;320.418.199.237 mięsa;320.480.944.278 mięsa;62745041
