Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
19.08.2026, 08:00:44;lux;Doswiadczenie;136.844.023 / 136.874.350;136.880.526 / 136.926.675;36503
19.08.2026, 08:00:44;lux;Zrabowane dobra;199.043.684.810 krwi;199.068.116.355 krwi;24431545
19.08.2026, 08:57:41;Brahmaparuss;Doswiadczenie;264.447.161 / 264.489.915;264.500.162 / 264.562.650;53001
19.08.2026, 08:57:41;Brahmaparuss;Zrabowane dobra;350.659.679.445 krwi;350.697.530.466 krwi;37851021
19.08.2026, 08:57:42;Gawron;Doswiadczenie;148.467.906 / 148.517.950;148.504.609 / 148.517.950;36703
19.08.2026, 08:57:42;Gawron;Zrabowane dobra;210.276.535.225 krwi;210.300.558.938 krwi;24023713
19.08.2026, 08:57:43;lux;Doswiadczenie;136.880.526 / 136.926.675;136.881.996 / 136.926.675;1470
19.08.2026, 08:57:43;lux;Sila;2416;2417;1
19.08.2026, 08:57:43;lux;Zrabowane dobra;199.068.116.355 krwi;199.073.759.237 krwi;5642882
19.08.2026, 08:57:43;XTurek;Doswiadczenie;549.139.288 / 549.162.480;549.296.817 / 549.372.100;157529
19.08.2026, 08:57:43;XTurek;Sila;4522;4523;1
19.08.2026, 08:57:43;XTurek;Zrabowane dobra;963.746.777.312 mięsa;963.900.444.209 mięsa;153666897
19.08.2026, 08:57:45;PEON;Doswiadczenie;172.665.940 / 172.701.520;172.727.592 / 172.760.295;61652
19.08.2026, 08:57:45;PEON;Wytrzymalosc;3078;3079;1
19.08.2026, 08:57:45;PEON;Zrabowane dobra;319.970.993.975 mięsa;320.024.954.212 mięsa;53960237
19.08.2026, 09:39:33;Brahmaparuss;Doswiadczenie;264.500.162 / 264.562.650;264.504.874 / 264.562.650;4712
19.08.2026, 09:39:33;Brahmaparuss;Zrabowane dobra;350.697.530.466 krwi;350.702.031.993 krwi;4501527
19.08.2026, 09:39:33;Gawron;Doswiadczenie;148.504.609 / 148.517.950;148.545.763 / 148.572.455;41154
19.08.2026, 09:39:33;Gawron;Zrabowane dobra;210.300.558.938 krwi;210.341.595.201 krwi;41036263
19.08.2026, 09:39:34;lux;Doswiadczenie;136.881.996 / 136.926.675;136.936.381 / 136.979.010;54385
19.08.2026, 09:39:34;lux;Zrabowane dobra;199.073.759.237 krwi;199.111.775.242 krwi;38016005
19.08.2026, 09:39:35;XTurek;Doswiadczenie;549.296.817 / 549.372.100;549.340.611 / 549.372.100;43794
19.08.2026, 09:39:35;XTurek;Zrabowane dobra;963.900.444.209 mięsa;963.931.651.726 mięsa;31207517
19.08.2026, 09:39:36;Viktor;Doswiadczenie;155.989.064 / 156.022.565;155.994.650 / 156.022.565;5586
19.08.2026, 09:39:36;PEON;Doswiadczenie;172.727.592 / 172.760.295;172.788.081 / 172.819.080;60489
19.08.2026, 09:39:36;PEON;Zrabowane dobra;320.024.954.212 mięsa;320.070.335.504 mięsa;45381292
19.08.2026, 10:07:01;Brahmaparuss;Doswiadczenie;264.504.874 / 264.562.650;264.504.877 / 264.562.650;3
19.08.2026, 10:07:01;Brahmaparuss;Walki;98.738;98.739;1
19.08.2026, 10:07:04;XTurek;Doswiadczenie;549.340.611 / 549.372.100;549.446.122 / 549.476.925;105511
19.08.2026, 10:07:04;XTurek;Zrabowane dobra;963.931.651.726 mięsa;964.042.981.360 mięsa;111329634
19.08.2026, 10:07:05;Viktor;Doswiadczenie;155.994.650 / 156.022.565;155.994.653 / 156.022.565;3
19.08.2026, 10:07:05;Viktor;Walki;51.712;51.713;1
19.08.2026, 10:51:18;Gawron;Doswiadczenie;148.545.763 / 148.572.455;148.582.469 / 148.626.970;36706
19.08.2026, 10:51:18;Gawron;Zrabowane dobra;210.341.595.201 krwi;210.365.621.104 krwi;24025903
19.08.2026, 10:51:20;XTurek;Doswiadczenie;549.446.122 / 549.476.925;549.549.787 / 549.581.760;103665
19.08.2026, 10:51:20;XTurek;Zrabowane dobra;964.042.981.360 mięsa;964.138.627.530 mięsa;95646170
19.08.2026, 10:51:21;PEON;Doswiadczenie;172.788.081 / 172.819.080;172.818.395 / 172.819.080;30314
19.08.2026, 10:51:21;PEON;Zrabowane dobra;320.070.335.504 mięsa;320.095.512.772 mięsa;25177268
19.08.2026, 11:18:28;Brahmaparuss;Doswiadczenie;264.504.877 / 264.562.650;264.504.879 / 264.562.650;2
19.08.2026, 11:18:28;Brahmaparuss;Walki;98.739;98.740;1
19.08.2026, 11:18:30;lux;Doswiadczenie;136.936.381 / 136.979.010;136.976.058 / 136.979.010;39677
19.08.2026, 11:18:30;lux;Sila;2417;2418;1
19.08.2026, 11:18:30;lux;Walki;107.904;107.906;2
19.08.2026, 11:18:30;lux;Zrabowane dobra;199.111.775.242 krwi;199.140.106.211 krwi;28330969
19.08.2026, 11:18:32;Viktor;Doswiadczenie;155.994.653 / 156.022.565;155.994.655 / 156.022.565;2
19.08.2026, 11:18:32;Viktor;Walki;51.713;51.714;1
19.08.2026, 11:18:33;PEON;Doswiadczenie;172.818.395 / 172.819.080;172.832.419 / 172.877.880;14024
19.08.2026, 11:18:33;PEON;Walki;30.948;30.949;1
19.08.2026, 11:18:33;PEON;Zrabowane dobra;320.095.512.772 mięsa;320.108.280.890 mięsa;12768118
19.08.2026, 11:53:04;Brahmaparuss;Walki;98.740;98.741;1
19.08.2026, 11:53:06;Gawron;Doswiadczenie;148.582.469 / 148.626.970;148.619.176 / 148.626.970;36707
19.08.2026, 11:53:06;Gawron;Wytrzymalosc;2082;2083;1
19.08.2026, 11:53:06;Gawron;Walki;57.950;57.951;1
19.08.2026, 11:53:06;Gawron;Zrabowane dobra;210.365.621.104 krwi;210.389.648.342 krwi;24027238
19.08.2026, 11:53:07;XTurek;Doswiadczenie;549.549.787 / 549.581.760;549.645.417 / 549.686.610;95630
19.08.2026, 11:53:07;XTurek;Zrabowane dobra;964.138.627.530 mięsa;964.217.663.076 mięsa;79035546
19.08.2026, 11:53:09;PEON;Doswiadczenie;172.832.419 / 172.877.880;172.869.886 / 172.877.880;37467
19.08.2026, 11:53:09;PEON;Wytrzymalosc;3079;3080;1
19.08.2026, 11:53:09;PEON;Zrabowane dobra;320.108.280.890 mięsa;320.133.045.556 mięsa;24764666
