Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
21.07.2026, 08:45:14;lux;Zrabowane dobra;190.478.216.419 krwi;190.524.774.764 krwi;46558345
21.07.2026, 08:45:15;XTurek;Doswiadczenie;475.249.106 / 475.322.250;475.449.438 / 475.517.270;200332
21.07.2026, 08:45:15;XTurek;Zwinnosc;3943;3944;1
21.07.2026, 08:45:15;XTurek;Zrabowane dobra;887.485.215.943 mięsa;887.687.564.626 mięsa;202348683
21.07.2026, 08:45:16;Viktor;Walki;50.685;50.686;1
21.07.2026, 08:45:17;PEON;Doswiadczenie;152.363.957 / 152.412.725;152.481.386 / 152.523.165;117429
21.07.2026, 08:45:17;PEON;Charyzma;1800;1801;1
21.07.2026, 08:45:17;PEON;Zrabowane dobra;303.983.473.998 mięsa;304.069.489.655 mięsa;86015657
21.07.2026, 11:17:41;Brahmaparuss;Doswiadczenie;228.604.583 / 228.629.980;228.623.146 / 228.629.980;18563
21.07.2026, 11:17:41;Brahmaparuss;Walki;97.617;97.618;1
21.07.2026, 11:17:41;Brahmaparuss;Zrabowane dobra;317.690.022.089 krwi;317.701.373.783 krwi;11351694
21.07.2026, 11:17:42;Gawron;Doswiadczenie;135.797.432 / 135.829.930;135.883.529 / 135.934.190;86097
21.07.2026, 11:17:42;Gawron;Walki;57.537;57.540;3
21.07.2026, 11:17:42;Gawron;Zrabowane dobra;199.921.324.137 krwi;200.021.281.193 krwi;99957056
21.07.2026, 11:17:42;lux;Doswiadczenie;126.900.405 / 126.912.255;126.947.577 / 126.962.640;47172
21.07.2026, 11:17:42;lux;Walki;107.065;107.066;1
21.07.2026, 11:17:42;lux;Zrabowane dobra;190.524.774.764 krwi;190.562.390.721 krwi;37615957
21.07.2026, 11:17:43;XTurek;Doswiadczenie;475.449.438 / 475.517.270;475.783.651 / 475.809.880;334213
21.07.2026, 11:17:43;XTurek;Wytrzymalosc;3803;3804;1
21.07.2026, 11:17:43;XTurek;Zrabowane dobra;887.687.564.626 mięsa;888.168.517.752 mięsa;480953126
21.07.2026, 11:17:44;Viktor;Doswiadczenie;154.751.182 / 154.796.040;154.756.746 / 154.796.040;5564
21.07.2026, 11:17:44;Viktor;Walki;50.686;50.687;1
21.07.2026, 11:17:45;PEON;Doswiadczenie;152.481.386 / 152.523.165;152.595.598 / 152.633.650;114212
21.07.2026, 11:17:45;PEON;Charyzma;1801;1802;1
21.07.2026, 11:17:45;PEON;Zrabowane dobra;304.069.489.655 mięsa;304.147.661.595 mięsa;78171940
21.07.2026, 13:20:14;Brahmaparuss;Walki;97.618;97.619;1
21.07.2026, 13:20:15;Gawron;Doswiadczenie;135.883.529 / 135.934.190;135.919.796 / 135.934.190;36267
21.07.2026, 13:20:15;Gawron;Walki;57.540;57.541;1
21.07.2026, 13:20:15;Gawron;Zrabowane dobra;200.021.281.193 krwi;200.044.883.254 krwi;23602061
21.07.2026, 13:20:16;lux;Doswiadczenie;126.947.577 / 126.962.640;127.023.789 / 127.063.445;76212
21.07.2026, 13:20:16;lux;Zwinnosc;2164;2165;1
21.07.2026, 13:20:16;lux;Walki;107.066;107.099;33
21.07.2026, 13:20:16;lux;Zrabowane dobra;190.562.390.721 krwi;190.619.568.055 krwi;57177334
21.07.2026, 13:20:17;XTurek;Doswiadczenie;475.783.651 / 475.809.880;476.000.195 / 476.005.000;216544
21.07.2026, 13:20:17;XTurek;Zrabowane dobra;888.168.517.752 mięsa;888.442.204.020 mięsa;273686268
21.07.2026, 13:20:18;Viktor;Walki;50.687;50.688;1
21.07.2026, 13:20:19;PEON;Doswiadczenie;152.595.598 / 152.633.650;152.678.954 / 152.688.905;83356
21.07.2026, 13:20:19;PEON;Charyzma;1802;1804;2
21.07.2026, 13:20:19;PEON;Walki;30.807;30.809;2
21.07.2026, 13:20:19;PEON;Zrabowane dobra;304.147.661.595 mięsa;304.210.122.649 mięsa;62461054
21.07.2026, 14:47:49;Brahmaparuss;Walki;97.619;97.620;1
21.07.2026, 14:47:50;Gawron;Doswiadczenie;135.919.796 / 135.934.190;135.961.278 / 135.986.340;41482
21.07.2026, 14:47:50;Gawron;Walki;57.541;57.544;3
21.07.2026, 14:47:50;Gawron;Zrabowane dobra;200.044.883.254 krwi;200.068.486.682 krwi;23603428
21.07.2026, 14:47:50;lux;Doswiadczenie;127.023.789 / 127.063.445;127.027.182 / 127.063.445;3393
21.07.2026, 14:47:50;lux;Walki;107.099;107.109;10
21.07.2026, 14:47:51;XTurek;Doswiadczenie;476.000.195 / 476.005.000;476.180.377 / 476.200.160;180182
21.07.2026, 14:47:51;XTurek;Wytrzymalosc;3804;3805;1
21.07.2026, 14:47:51;XTurek;Zrabowane dobra;888.442.204.020 mięsa;888.603.688.014 mięsa;161483994
21.07.2026, 14:47:52;Viktor;Walki;50.688;50.689;1
21.07.2026, 14:47:53;PEON;Doswiadczenie;152.678.954 / 152.688.905;152.774.612 / 152.799.445;95658
21.07.2026, 14:47:53;PEON;Charyzma;1804;1805;1
21.07.2026, 14:47:53;PEON;Walki;30.809;30.810;1
21.07.2026, 14:47:53;PEON;Zrabowane dobra;304.210.122.649 mięsa;304.277.272.576 mięsa;67149927
