Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
21.07.2026, 08:45:14;lux;Zrabowane dobra;190.478.216.419 krwi;190.524.774.764 krwi;46558345
21.07.2026, 08:45:15;XTurek;Doswiadczenie;475.249.106 / 475.322.250;475.449.438 / 475.517.270;200332
21.07.2026, 08:45:15;XTurek;Zwinnosc;3943;3944;1
21.07.2026, 08:45:15;XTurek;Zrabowane dobra;887.485.215.943 mięsa;887.687.564.626 mięsa;202348683
21.07.2026, 08:45:16;Viktor;Walki;50.685;50.686;1
21.07.2026, 08:45:17;PEON;Doswiadczenie;152.363.957 / 152.412.725;152.481.386 / 152.523.165;117429
21.07.2026, 08:45:17;PEON;Charyzma;1800;1801;1
21.07.2026, 08:45:17;PEON;Zrabowane dobra;303.983.473.998 mięsa;304.069.489.655 mięsa;86015657
21.07.2026, 11:17:41;Brahmaparuss;Doswiadczenie;228.604.583 / 228.629.980;228.623.146 / 228.629.980;18563
21.07.2026, 11:17:41;Brahmaparuss;Walki;97.617;97.618;1
21.07.2026, 11:17:41;Brahmaparuss;Zrabowane dobra;317.690.022.089 krwi;317.701.373.783 krwi;11351694
21.07.2026, 11:17:42;Gawron;Doswiadczenie;135.797.432 / 135.829.930;135.883.529 / 135.934.190;86097
21.07.2026, 11:17:42;Gawron;Walki;57.537;57.540;3
21.07.2026, 11:17:42;Gawron;Zrabowane dobra;199.921.324.137 krwi;200.021.281.193 krwi;99957056
21.07.2026, 11:17:42;lux;Doswiadczenie;126.900.405 / 126.912.255;126.947.577 / 126.962.640;47172
21.07.2026, 11:17:42;lux;Walki;107.065;107.066;1
21.07.2026, 11:17:42;lux;Zrabowane dobra;190.524.774.764 krwi;190.562.390.721 krwi;37615957
21.07.2026, 11:17:43;XTurek;Doswiadczenie;475.449.438 / 475.517.270;475.783.651 / 475.809.880;334213
21.07.2026, 11:17:43;XTurek;Wytrzymalosc;3803;3804;1
21.07.2026, 11:17:43;XTurek;Zrabowane dobra;887.687.564.626 mięsa;888.168.517.752 mięsa;480953126
21.07.2026, 11:17:44;Viktor;Doswiadczenie;154.751.182 / 154.796.040;154.756.746 / 154.796.040;5564
21.07.2026, 11:17:44;Viktor;Walki;50.686;50.687;1
21.07.2026, 11:17:45;PEON;Doswiadczenie;152.481.386 / 152.523.165;152.595.598 / 152.633.650;114212
21.07.2026, 11:17:45;PEON;Charyzma;1801;1802;1
21.07.2026, 11:17:45;PEON;Zrabowane dobra;304.069.489.655 mięsa;304.147.661.595 mięsa;78171940
21.07.2026, 13:20:14;Brahmaparuss;Walki;97.618;97.619;1
21.07.2026, 13:20:15;Gawron;Doswiadczenie;135.883.529 / 135.934.190;135.919.796 / 135.934.190;36267
21.07.2026, 13:20:15;Gawron;Walki;57.540;57.541;1
21.07.2026, 13:20:15;Gawron;Zrabowane dobra;200.021.281.193 krwi;200.044.883.254 krwi;23602061
21.07.2026, 13:20:16;lux;Doswiadczenie;126.947.577 / 126.962.640;127.023.789 / 127.063.445;76212
21.07.2026, 13:20:16;lux;Zwinnosc;2164;2165;1
21.07.2026, 13:20:16;lux;Walki;107.066;107.099;33
21.07.2026, 13:20:16;lux;Zrabowane dobra;190.562.390.721 krwi;190.619.568.055 krwi;57177334
21.07.2026, 13:20:17;XTurek;Doswiadczenie;475.783.651 / 475.809.880;476.000.195 / 476.005.000;216544
21.07.2026, 13:20:17;XTurek;Zrabowane dobra;888.168.517.752 mięsa;888.442.204.020 mięsa;273686268
21.07.2026, 13:20:18;Viktor;Walki;50.687;50.688;1
21.07.2026, 13:20:19;PEON;Doswiadczenie;152.595.598 / 152.633.650;152.678.954 / 152.688.905;83356
21.07.2026, 13:20:19;PEON;Charyzma;1802;1804;2
21.07.2026, 13:20:19;PEON;Walki;30.807;30.809;2
21.07.2026, 13:20:19;PEON;Zrabowane dobra;304.147.661.595 mięsa;304.210.122.649 mięsa;62461054
21.07.2026, 14:47:49;Brahmaparuss;Walki;97.619;97.620;1
21.07.2026, 14:47:50;Gawron;Doswiadczenie;135.919.796 / 135.934.190;135.961.278 / 135.986.340;41482
21.07.2026, 14:47:50;Gawron;Walki;57.541;57.544;3
21.07.2026, 14:47:50;Gawron;Zrabowane dobra;200.044.883.254 krwi;200.068.486.682 krwi;23603428
21.07.2026, 14:47:50;lux;Doswiadczenie;127.023.789 / 127.063.445;127.027.182 / 127.063.445;3393
21.07.2026, 14:47:50;lux;Walki;107.099;107.109;10
21.07.2026, 14:47:51;XTurek;Doswiadczenie;476.000.195 / 476.005.000;476.180.377 / 476.200.160;180182
21.07.2026, 14:47:51;XTurek;Wytrzymalosc;3804;3805;1
21.07.2026, 14:47:51;XTurek;Zrabowane dobra;888.442.204.020 mięsa;888.603.688.014 mięsa;161483994
21.07.2026, 14:47:52;Viktor;Walki;50.688;50.689;1
21.07.2026, 14:47:53;PEON;Doswiadczenie;152.678.954 / 152.688.905;152.774.612 / 152.799.445;95658
21.07.2026, 14:47:53;PEON;Charyzma;1804;1805;1
21.07.2026, 14:47:53;PEON;Walki;30.809;30.810;1
21.07.2026, 14:47:53;PEON;Zrabowane dobra;304.210.122.649 mięsa;304.277.272.576 mięsa;67149927
21.07.2026, 16:50:19;Brahmaparuss;Doswiadczenie;228.623.146 / 228.629.980;228.852.191 / 228.900.545;229045
21.07.2026, 16:50:19;Brahmaparuss;Walki;97.620;97.623;3
21.07.2026, 16:50:19;Brahmaparuss;Zrabowane dobra;317.701.373.783 krwi;317.906.021.065 krwi;204647282
21.07.2026, 16:50:20;Gawron;Doswiadczenie;135.961.278 / 135.986.340;136.005.303 / 136.038.495;44025
21.07.2026, 16:50:20;Gawron;Wytrzymalosc;2047;2048;1
21.07.2026, 16:50:20;Gawron;Walki;57.544;57.545;1
21.07.2026, 16:50:20;Gawron;Zrabowane dobra;200.068.486.682 krwi;200.132.837.004 krwi;64350322
21.07.2026, 16:50:21;lux;Doswiadczenie;127.027.182 / 127.063.445;127.066.518 / 127.113.860;39336
21.07.2026, 16:50:21;lux;Walki;107.109;107.119;10
21.07.2026, 16:50:21;lux;Zrabowane dobra;190.619.568.055 krwi;190.642.853.695 krwi;23285640
21.07.2026, 16:50:22;XTurek;Doswiadczenie;476.180.377 / 476.200.160;476.349.644 / 476.395.365;169267
21.07.2026, 16:50:22;XTurek;Zrabowane dobra;888.603.688.014 mięsa;888.752.100.937 mięsa;148412923
21.07.2026, 16:50:23;Viktor;Doswiadczenie;154.756.746 / 154.796.040;154.757.395 / 154.796.040;649
21.07.2026, 16:50:23;Viktor;Walki;50.689;50.690;1
21.07.2026, 16:50:23;Viktor;Zrabowane dobra;258.705.169.883 krwi;258.707.920.562 krwi;2750679
21.07.2026, 16:50:24;PEON;Doswiadczenie;152.774.612 / 152.799.445;152.868.609 / 152.910.030;93997
21.07.2026, 16:50:24;PEON;Charyzma;1805;1807;2
21.07.2026, 16:50:24;PEON;Walki;30.810;30.811;1
21.07.2026, 16:50:24;PEON;Zrabowane dobra;304.277.272.576 mięsa;304.419.542.801 mięsa;142270225
21.07.2026, 18:09:54;Brahmaparuss;Doswiadczenie;228.852.191 / 228.900.545;228.937.155 / 228.968.210;84964
21.07.2026, 18:09:54;Brahmaparuss;Walki;97.623;97.625;2
21.07.2026, 18:09:54;Brahmaparuss;Zrabowane dobra;317.906.021.065 krwi;317.972.356.302 krwi;66335237
21.07.2026, 18:09:55;Gawron;Doswiadczenie;136.005.303 / 136.038.495;136.041.575 / 136.090.660;36272
21.07.2026, 18:09:55;Gawron;Walki;57.545;57.546;1
21.07.2026, 18:09:55;Gawron;Zrabowane dobra;200.132.837.004 krwi;200.156.442.686 krwi;23605682
21.07.2026, 18:09:56;lux;Doswiadczenie;127.066.518 / 127.113.860;127.114.737 / 127.164.285;48219
21.07.2026, 18:09:56;lux;Sila;2403;2404;1
21.07.2026, 18:09:56;lux;Walki;107.119;107.129;10
21.07.2026, 18:09:56;lux;Zrabowane dobra;190.642.853.695 krwi;190.729.837.296 krwi;86983601
21.07.2026, 18:09:57;XTurek;Doswiadczenie;476.349.644 / 476.395.365;476.524.327 / 476.590.605;174683
21.07.2026, 18:09:57;XTurek;Wytrzymalosc;3805;3806;1
21.07.2026, 18:09:57;XTurek;Zrabowane dobra;888.752.100.937 mięsa;888.973.395.684 mięsa;221294747
21.07.2026, 18:09:58;Viktor;Doswiadczenie;154.757.395 / 154.796.040;154.786.048 / 154.796.040;28653
21.07.2026, 18:09:58;Viktor;Walki;50.690;50.699;9
21.07.2026, 18:09:58;Viktor;Zrabowane dobra;258.707.920.562 krwi;258.748.649.158 krwi;40728596
21.07.2026, 18:09:58;PEON;Doswiadczenie;152.868.609 / 152.910.030;152.882.617 / 152.910.030;14008
21.07.2026, 18:09:58;PEON;Walki;30.811;30.812;1
21.07.2026, 18:09:58;PEON;Zrabowane dobra;304.419.542.801 mięsa;304.428.003.927 mięsa;8461126
21.07.2026, 19:43:49;Brahmaparuss;Doswiadczenie;228.937.155 / 228.968.210;229.056.978 / 229.103.570;119823
21.07.2026, 19:43:49;Brahmaparuss;Zwinnosc;3527;3528;1
21.07.2026, 19:43:49;Brahmaparuss;Walki;97.625;97.630;5
21.07.2026, 19:43:49;Brahmaparuss;Zrabowane dobra;317.972.356.302 krwi;318.102.501.750 krwi;130145448
21.07.2026, 19:43:49;Gawron;Doswiadczenie;136.041.575 / 136.090.660;136.083.065 / 136.090.660;41490
21.07.2026, 19:43:49;Gawron;Walki;57.546;57.548;2
21.07.2026, 19:43:49;Gawron;Zrabowane dobra;200.156.442.686 krwi;200.180.050.178 krwi;23607492
21.07.2026, 19:43:50;lux;Doswiadczenie;127.114.737 / 127.164.285;127.200.480 / 127.214.720;85743
21.07.2026, 19:43:50;lux;Zwinnosc;2165;2166;1
21.07.2026, 19:43:50;lux;Walki;107.129;107.148;19
21.07.2026, 19:43:50;lux;Zrabowane dobra;190.729.837.296 krwi;190.808.904.505 krwi;79067209
21.07.2026, 19:43:51;XTurek;Doswiadczenie;476.524.327 / 476.590.605;476.673.710 / 476.688.240;149383
21.07.2026, 19:43:51;XTurek;Zrabowane dobra;888.973.395.684 mięsa;889.100.612.372 mięsa;127216688
21.07.2026, 19:43:52;Viktor;Walki;50.699;50.701;2
21.07.2026, 19:43:53;PEON;Doswiadczenie;152.882.617 / 152.910.030;152.943.101 / 152.965.335;60484
21.07.2026, 19:43:53;PEON;Walki;30.812;30.814;2
21.07.2026, 19:43:53;PEON;Zrabowane dobra;304.428.003.927 mięsa;304.470.876.340 mięsa;42872413
21.07.2026, 20:56:24;Brahmaparuss;Doswiadczenie;229.056.978 / 229.103.570;229.061.537 / 229.103.570;4559
21.07.2026, 20:56:24;Brahmaparuss;Walki;97.630;97.631;1
21.07.2026, 20:56:25;Gawron;Doswiadczenie;136.083.065 / 136.090.660;136.119.339 / 136.142.835;36274
21.07.2026, 20:56:25;Gawron;Zrabowane dobra;200.180.050.178 krwi;200.203.659.039 krwi;23608861
21.07.2026, 20:56:26;lux;Doswiadczenie;127.200.480 / 127.214.720;127.239.825 / 127.265.170;39345
21.07.2026, 20:56:26;lux;Walki;107.148;107.157;9
21.07.2026, 20:56:26;lux;Zrabowane dobra;190.808.904.505 krwi;190.832.196.736 krwi;23292231
21.07.2026, 20:56:27;XTurek;Doswiadczenie;476.673.710 / 476.688.240;476.851.719 / 476.883.545;178009
21.07.2026, 20:56:27;XTurek;Wytrzymalosc;3806;3807;1
21.07.2026, 20:56:27;XTurek;Zrabowane dobra;889.100.612.372 mięsa;889.269.154.959 mięsa;168542587
21.07.2026, 20:56:29;PEON;Doswiadczenie;152.943.101 / 152.965.335;152.956.760 / 152.965.335;13659
21.07.2026, 20:56:29;PEON;Charyzma;1807;1808;1
21.07.2026, 20:56:29;PEON;Walki;30.814;30.815;1
21.07.2026, 20:56:29;PEON;Zrabowane dobra;304.470.876.340 mięsa;304.483.078.743 mięsa;12202403
