Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
27.05.2026, 11:56:13;XTurek;Zrabowane dobra;754.480.221.532 mięsa;754.811.039.118 mięsa;330817586
27.05.2026, 11:56:14;Viktor;Doswiadczenie;136.046.986 / 136.090.660;136.209.703 / 136.247.220;162717
27.05.2026, 11:56:14;Viktor;Zwinnosc;2595;2597;2
27.05.2026, 11:56:14;Viktor;Walki;49.439;49.460;21
27.05.2026, 11:56:14;Viktor;Zrabowane dobra;243.418.144.647 krwi;243.597.909.222 krwi;179764575
27.05.2026, 11:56:14;PEON;Doswiadczenie;144.632.706 / 144.673.580;144.649.971 / 144.673.580;17265
27.05.2026, 11:56:14;PEON;Walki;30.626;30.627;1
27.05.2026, 11:56:14;PEON;Zrabowane dobra;297.539.797.617 mięsa;297.585.571.706 mięsa;45774089
27.05.2026, 14:50:57;Brahmaparuss;Doswiadczenie;156.703.903 / 156.749.600;156.922.402 / 156.973.645;218499
27.05.2026, 14:50:57;Brahmaparuss;Wytrzymalosc;3209;3210;1
27.05.2026, 14:50:57;Brahmaparuss;Walki;95.094;95.104;10
27.05.2026, 14:50:57;Brahmaparuss;Zrabowane dobra;251.613.855.837 krwi;251.822.445.584 krwi;208589747
27.05.2026, 14:50:57;Gawron;Doswiadczenie;116.066.966 / 116.070.435;116.075.021 / 116.118.620;8055
27.05.2026, 14:50:57;Gawron;Walki;56.803;56.804;1
27.05.2026, 14:50:57;Gawron;Zrabowane dobra;182.937.274.007 krwi;182.943.195.131 krwi;5921124
27.05.2026, 14:50:58;lux;Doswiadczenie;99.981.653 / 99.998.390;100.022.896 / 100.043.115;41243
27.05.2026, 14:50:58;lux;Walki;103.831;103.833;2
27.05.2026, 14:50:58;lux;Zrabowane dobra;168.327.920.614 krwi;168.359.680.180 krwi;31759566
27.05.2026, 14:50:59;XTurek;Doswiadczenie;344.772.983 / 344.790.380;345.046.556 / 345.122.625;273573
27.05.2026, 14:50:59;XTurek;Zwinnosc;3817;3818;1
27.05.2026, 14:50:59;XTurek;Zrabowane dobra;754.811.039.118 mięsa;755.048.781.302 mięsa;237742184
27.05.2026, 14:50:59;Viktor;Doswiadczenie;136.209.703 / 136.247.220;136.314.998 / 136.351.640;105295
27.05.2026, 14:50:59;Viktor;Zwinnosc;2597;2598;1
27.05.2026, 14:50:59;Viktor;Walki;49.460;49.465;5
27.05.2026, 14:50:59;Viktor;Zrabowane dobra;243.597.909.222 krwi;243.713.382.280 krwi;115473058
27.05.2026, 14:51:00;PEON;Doswiadczenie;144.649.971 / 144.673.580;144.654.403 / 144.673.580;4432
27.05.2026, 14:51:00;PEON;Zrabowane dobra;297.585.571.706 mięsa;297.585.621.836 mięsa;50130
27.05.2026, 18:30:07;Brahmaparuss;Doswiadczenie;156.922.402 / 156.973.645;157.191.202 / 157.197.850;268800
27.05.2026, 18:30:07;Brahmaparuss;Wytrzymalosc;3210;3211;1
27.05.2026, 18:30:07;Brahmaparuss;Walki;95.104;95.110;6
27.05.2026, 18:30:07;Brahmaparuss;Zrabowane dobra;251.822.445.584 krwi;252.080.052.116 krwi;257606532
27.05.2026, 18:30:08;Gawron;Doswiadczenie;116.075.021 / 116.118.620;116.079.619 / 116.118.620;4598
27.05.2026, 18:30:08;Gawron;Walki;56.804;56.807;3
27.05.2026, 18:30:09;lux;Doswiadczenie;100.022.896 / 100.043.115;100.127.642 / 100.132.600;104746
27.05.2026, 18:30:09;lux;Walki;103.833;103.840;7
27.05.2026, 18:30:09;lux;Zrabowane dobra;168.359.680.180 krwi;168.431.575.026 krwi;71894846
27.05.2026, 18:30:09;XTurek;Doswiadczenie;345.046.556 / 345.122.625;345.404.939 / 345.455.030;358383
27.05.2026, 18:30:09;XTurek;Zrabowane dobra;755.048.781.302 mięsa;755.390.179.713 mięsa;341398411
27.05.2026, 18:30:10;Viktor;Doswiadczenie;136.314.998 / 136.351.640;136.374.650 / 136.403.865;59652
27.05.2026, 18:30:10;Viktor;Walki;49.465;49.467;2
27.05.2026, 18:30:10;Viktor;Zrabowane dobra;243.713.382.280 krwi;243.755.233.696 krwi;41851416
27.05.2026, 18:30:11;PEON;Doswiadczenie;144.654.403 / 144.673.580;144.661.262 / 144.673.580;6859
27.05.2026, 18:30:11;PEON;Zrabowane dobra;297.585.621.836 mięsa;297.585.646.901 mięsa;25065
27.05.2026, 20:40:23;Brahmaparuss;Doswiadczenie;157.191.202 / 157.197.850;157.368.532 / 157.422.215;177330
27.05.2026, 20:40:23;Brahmaparuss;Wytrzymalosc;3211;3212;1
27.05.2026, 20:40:23;Brahmaparuss;Walki;95.110;95.120;10
27.05.2026, 20:40:23;Brahmaparuss;Zrabowane dobra;252.080.052.116 krwi;252.232.067.985 krwi;152015869
27.05.2026, 20:40:25;lux;Doswiadczenie;100.127.642 / 100.132.600;100.193.327 / 100.222.120;65685
27.05.2026, 20:40:25;lux;Sila;2362;2363;1
27.05.2026, 20:40:25;lux;Walki;103.840;103.857;17
27.05.2026, 20:40:25;lux;Zrabowane dobra;168.431.575.026 krwi;168.536.825.380 krwi;105250354
27.05.2026, 20:40:26;XTurek;Doswiadczenie;345.404.939 / 345.455.030;345.670.421 / 345.704.440;265482
27.05.2026, 20:40:26;XTurek;Zwinnosc;3818;3819;1
27.05.2026, 20:40:26;XTurek;Zrabowane dobra;755.390.179.713 mięsa;755.681.886.366 mięsa;291706653
27.05.2026, 20:40:26;Viktor;Doswiadczenie;136.374.650 / 136.403.865;136.439.249 / 136.456.100;64599
27.05.2026, 20:40:26;Viktor;Zwinnosc;2598;2599;1
27.05.2026, 20:40:26;Viktor;Walki;49.467;49.469;2
27.05.2026, 20:40:26;Viktor;Zrabowane dobra;243.755.233.696 krwi;243.874.291.367 krwi;119057671
27.05.2026, 22:53:59;Brahmaparuss;Doswiadczenie;157.368.532 / 157.422.215;157.451.684 / 157.478.330;83152
27.05.2026, 22:53:59;Brahmaparuss;Walki;95.120;95.123;3
27.05.2026, 22:53:59;Brahmaparuss;Zrabowane dobra;252.232.067.985 krwi;252.298.146.346 krwi;66078361
27.05.2026, 22:54:00;Gawron;Doswiadczenie;116.079.619 / 116.118.620;116.092.857 / 116.118.620;13238
27.05.2026, 22:54:00;Gawron;Zwinnosc;2253;2254;1
27.05.2026, 22:54:00;Gawron;Walki;56.807;56.810;3
27.05.2026, 22:54:00;Gawron;Zrabowane dobra;182.943.195.131 krwi;182.960.352.309 krwi;17157178
27.05.2026, 22:54:01;lux;Doswiadczenie;100.193.327 / 100.222.120;100.273.034 / 100.311.680;79707
27.05.2026, 22:54:01;lux;Walki;103.857;103.865;8
27.05.2026, 22:54:01;lux;Zrabowane dobra;168.536.825.380 krwi;168.596.654.638 krwi;59829258
27.05.2026, 22:54:01;XTurek;Doswiadczenie;345.670.421 / 345.704.440;345.979.767 / 346.037.120;309346
27.05.2026, 22:54:01;XTurek;Zwinnosc;3819;3820;1
27.05.2026, 22:54:01;XTurek;Zrabowane dobra;755.681.886.366 mięsa;755.983.756.689 mięsa;301870323
27.05.2026, 22:54:02;Viktor;Doswiadczenie;136.439.249 / 136.456.100;136.477.656 / 136.508.350;38407
27.05.2026, 22:54:02;Viktor;Walki;49.469;49.472;3
27.05.2026, 22:54:02;Viktor;Zrabowane dobra;243.874.291.367 krwi;243.897.570.029 krwi;23278662
27.05.2026, 22:54:03;PEON;Doswiadczenie;144.661.262 / 144.673.580;144.668.130 / 144.673.580;6868
27.05.2026, 22:54:03;PEON;Zrabowane dobra;297.585.646.901 mięsa;297.585.697.031 mięsa;50130
