Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
27.05.2026, 11:56:13;XTurek;Zrabowane dobra;754.480.221.532 mięsa;754.811.039.118 mięsa;330817586
27.05.2026, 11:56:14;Viktor;Doswiadczenie;136.046.986 / 136.090.660;136.209.703 / 136.247.220;162717
27.05.2026, 11:56:14;Viktor;Zwinnosc;2595;2597;2
27.05.2026, 11:56:14;Viktor;Walki;49.439;49.460;21
27.05.2026, 11:56:14;Viktor;Zrabowane dobra;243.418.144.647 krwi;243.597.909.222 krwi;179764575
27.05.2026, 11:56:14;PEON;Doswiadczenie;144.632.706 / 144.673.580;144.649.971 / 144.673.580;17265
27.05.2026, 11:56:14;PEON;Walki;30.626;30.627;1
27.05.2026, 11:56:14;PEON;Zrabowane dobra;297.539.797.617 mięsa;297.585.571.706 mięsa;45774089
27.05.2026, 14:50:57;Brahmaparuss;Doswiadczenie;156.703.903 / 156.749.600;156.922.402 / 156.973.645;218499
27.05.2026, 14:50:57;Brahmaparuss;Wytrzymalosc;3209;3210;1
27.05.2026, 14:50:57;Brahmaparuss;Walki;95.094;95.104;10
27.05.2026, 14:50:57;Brahmaparuss;Zrabowane dobra;251.613.855.837 krwi;251.822.445.584 krwi;208589747
27.05.2026, 14:50:57;Gawron;Doswiadczenie;116.066.966 / 116.070.435;116.075.021 / 116.118.620;8055
27.05.2026, 14:50:57;Gawron;Walki;56.803;56.804;1
27.05.2026, 14:50:57;Gawron;Zrabowane dobra;182.937.274.007 krwi;182.943.195.131 krwi;5921124
27.05.2026, 14:50:58;lux;Doswiadczenie;99.981.653 / 99.998.390;100.022.896 / 100.043.115;41243
27.05.2026, 14:50:58;lux;Walki;103.831;103.833;2
27.05.2026, 14:50:58;lux;Zrabowane dobra;168.327.920.614 krwi;168.359.680.180 krwi;31759566
27.05.2026, 14:50:59;XTurek;Doswiadczenie;344.772.983 / 344.790.380;345.046.556 / 345.122.625;273573
27.05.2026, 14:50:59;XTurek;Zwinnosc;3817;3818;1
27.05.2026, 14:50:59;XTurek;Zrabowane dobra;754.811.039.118 mięsa;755.048.781.302 mięsa;237742184
27.05.2026, 14:50:59;Viktor;Doswiadczenie;136.209.703 / 136.247.220;136.314.998 / 136.351.640;105295
27.05.2026, 14:50:59;Viktor;Zwinnosc;2597;2598;1
27.05.2026, 14:50:59;Viktor;Walki;49.460;49.465;5
27.05.2026, 14:50:59;Viktor;Zrabowane dobra;243.597.909.222 krwi;243.713.382.280 krwi;115473058
27.05.2026, 14:51:00;PEON;Doswiadczenie;144.649.971 / 144.673.580;144.654.403 / 144.673.580;4432
27.05.2026, 14:51:00;PEON;Zrabowane dobra;297.585.571.706 mięsa;297.585.621.836 mięsa;50130
