Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
30.07.2026, 02:56:40;Brahmaparuss;Zrabowane dobra;326.838.352.998 krwi;326.934.112.359 krwi;95759361
30.07.2026, 02:56:40;Gawron;Doswiadczenie;140.444.028 / 140.455.300;140.444.806 / 140.455.300;778
30.07.2026, 02:56:40;Gawron;Walki;57.678;57.679;1
30.07.2026, 02:56:40;Gawron;Zrabowane dobra;203.934.773.240 krwi;203.937.297.681 krwi;2524441
30.07.2026, 02:56:42;XTurek;Doswiadczenie;496.342.763 / 496.416.440;496.467.607 / 496.516.090;124844
30.07.2026, 02:56:42;XTurek;Zrabowane dobra;909.143.922.432 mięsa;909.278.226.187 mięsa;134303755
30.07.2026, 02:56:43;Viktor;Doswiadczenie;155.089.384 / 155.130.070;155.094.954 / 155.130.070;5570
30.07.2026, 02:56:44;PEON;Doswiadczenie;158.202.740 / 158.208.750;158.206.587 / 158.208.750;3847
30.07.2026, 05:55:59;Brahmaparuss;Doswiadczenie;238.632.790 / 238.678.310;238.811.540 / 238.816.515;178750
30.07.2026, 05:55:59;Brahmaparuss;Zwinnosc;3556;3557;1
30.07.2026, 05:55:59;Brahmaparuss;Walki;97.898;97.906;8
30.07.2026, 05:55:59;Brahmaparuss;Zrabowane dobra;326.934.112.359 krwi;327.113.447.038 krwi;179334679
30.07.2026, 05:56:00;Gawron;Doswiadczenie;140.444.806 / 140.455.300;140.481.269 / 140.508.305;36463
30.07.2026, 05:56:00;Gawron;Walki;57.679;57.680;1
30.07.2026, 05:56:00;Gawron;Zrabowane dobra;203.937.297.681 krwi;203.961.141.897 krwi;23844216
30.07.2026, 05:56:00;lux;Doswiadczenie;128.827.224 / 128.833.955;128.832.300 / 128.833.955;5076
30.07.2026, 05:56:00;lux;Walki;107.375;107.376;1
30.07.2026, 05:56:01;XTurek;Doswiadczenie;496.467.607 / 496.516.090;496.634.287 / 496.715.410;166680
30.07.2026, 05:56:01;XTurek;Zwinnosc;3958;3959;1
30.07.2026, 05:56:01;XTurek;Zrabowane dobra;909.278.226.187 mięsa;909.425.654.613 mięsa;147428426
30.07.2026, 05:56:02;Viktor;Walki;50.903;50.904;1
30.07.2026, 05:56:03;PEON;Doswiadczenie;158.206.587 / 158.208.750;158.207.643 / 158.208.750;1056
30.07.2026, 05:56:03;PEON;Zrabowane dobra;308.625.229.826 mięsa;308.629.741.190 mięsa;4511364
30.07.2026, 08:25:42;Brahmaparuss;Doswiadczenie;238.811.540 / 238.816.515;238.815.332 / 238.816.515;3792
30.07.2026, 08:25:42;Brahmaparuss;Walki;97.906;97.909;3
30.07.2026, 08:25:43;Gawron;Doswiadczenie;140.481.269 / 140.508.305;140.558.479 / 140.561.320;77210
30.07.2026, 08:25:43;Gawron;Wytrzymalosc;2057;2058;1
30.07.2026, 08:25:43;Gawron;Walki;57.680;57.681;1
30.07.2026, 08:25:43;Gawron;Zrabowane dobra;203.961.141.897 krwi;204.008.661.740 krwi;47519843
30.07.2026, 08:25:44;lux;Walki;107.376;107.377;1
30.07.2026, 08:25:44;XTurek;Doswiadczenie;496.634.287 / 496.715.410;496.946.151 / 497.014.470;311864
30.07.2026, 08:25:44;XTurek;Sila;4377;4378;1
30.07.2026, 08:25:44;XTurek;Zwinnosc;3959;3960;1
30.07.2026, 08:25:44;XTurek;Zrabowane dobra;909.425.654.613 mięsa;909.760.711.044 mięsa;335056431
30.07.2026, 08:25:45;Viktor;Walki;50.904;50.905;1
30.07.2026, 08:25:46;PEON;Doswiadczenie;158.207.643 / 158.208.750;158.283.860 / 158.321.270;76217
30.07.2026, 08:25:46;PEON;Walki;30.833;30.834;1
30.07.2026, 08:25:46;PEON;Zrabowane dobra;308.629.741.190 mięsa;308.687.174.659 mięsa;57433469
30.07.2026, 11:11:56;Brahmaparuss;Doswiadczenie;238.815.332 / 238.816.515;238.815.900 / 238.816.515;568
30.07.2026, 11:11:56;Brahmaparuss;Walki;97.909;97.914;5
30.07.2026, 11:11:56;Brahmaparuss;Zrabowane dobra;327.113.447.038 krwi;327.115.399.738 krwi;1952700
30.07.2026, 11:11:56;Gawron;Doswiadczenie;140.558.479 / 140.561.320;140.670.086 / 140.720.430;111607
30.07.2026, 11:11:56;Gawron;Walki;57.681;57.682;1
30.07.2026, 11:11:56;Gawron;Zrabowane dobra;204.008.661.740 krwi;204.089.578.856 krwi;80917116
30.07.2026, 11:11:57;lux;Doswiadczenie;128.832.300 / 128.833.955;128.832.304 / 128.833.955;4
30.07.2026, 11:11:57;lux;Walki;107.377;107.379;2
30.07.2026, 11:11:58;XTurek;Doswiadczenie;496.946.151 / 497.014.470;497.350.434 / 497.413.350;404283
30.07.2026, 11:11:58;XTurek;Sila;4378;4379;1
30.07.2026, 11:11:58;XTurek;Zrabowane dobra;909.760.711.044 mięsa;910.149.713.676 mięsa;389002632
30.07.2026, 11:11:59;Viktor;Doswiadczenie;155.094.954 / 155.130.070;155.098.789 / 155.130.070;3835
30.07.2026, 11:11:59;Viktor;Walki;50.905;50.907;2
30.07.2026, 11:11:59;Viktor;Zrabowane dobra;259.056.322.228 krwi;259.071.684.812 krwi;15362584
30.07.2026, 11:12:00;PEON;Doswiadczenie;158.283.860 / 158.321.270;158.441.364 / 158.490.130;157504
30.07.2026, 11:12:00;PEON;Zwinnosc;3020;3021;1
30.07.2026, 11:12:00;PEON;Zrabowane dobra;308.687.174.659 mięsa;308.808.350.094 mięsa;121175435
30.07.2026, 13:20:44;Brahmaparuss;Doswiadczenie;238.815.900 / 238.816.515;238.822.525 / 238.885.630;6625
30.07.2026, 13:20:44;Brahmaparuss;Walki;97.914;97.916;2
30.07.2026, 13:20:45;Gawron;Doswiadczenie;140.670.086 / 140.720.430;140.748.268 / 140.773.485;78182
30.07.2026, 13:20:45;Gawron;Zrabowane dobra;204.089.578.856 krwi;204.137.112.164 krwi;47533308
30.07.2026, 13:20:46;lux;Doswiadczenie;128.832.304 / 128.833.955;128.832.308 / 128.833.955;4
30.07.2026, 13:20:46;lux;Walki;107.379;107.380;1
30.07.2026, 13:20:47;XTurek;Doswiadczenie;497.350.434 / 497.413.350;497.513.416 / 497.612.855;162982
30.07.2026, 13:20:47;XTurek;Zrabowane dobra;910.149.713.676 mięsa;910.310.833.258 mięsa;161119582
30.07.2026, 13:20:47;Viktor;Doswiadczenie;155.098.789 / 155.130.070;155.098.791 / 155.130.070;2
30.07.2026, 13:20:47;Viktor;Walki;50.907;50.908;1
30.07.2026, 13:20:48;PEON;Doswiadczenie;158.441.364 / 158.490.130;158.580.309 / 158.602.750;138945
30.07.2026, 13:20:48;PEON;Zrabowane dobra;308.808.350.094 mięsa;308.911.353.252 mięsa;103003158
