Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
30.07.2026, 02:56:40;Brahmaparuss;Zrabowane dobra;326.838.352.998 krwi;326.934.112.359 krwi;95759361
30.07.2026, 02:56:40;Gawron;Doswiadczenie;140.444.028 / 140.455.300;140.444.806 / 140.455.300;778
30.07.2026, 02:56:40;Gawron;Walki;57.678;57.679;1
30.07.2026, 02:56:40;Gawron;Zrabowane dobra;203.934.773.240 krwi;203.937.297.681 krwi;2524441
30.07.2026, 02:56:42;XTurek;Doswiadczenie;496.342.763 / 496.416.440;496.467.607 / 496.516.090;124844
30.07.2026, 02:56:42;XTurek;Zrabowane dobra;909.143.922.432 mięsa;909.278.226.187 mięsa;134303755
30.07.2026, 02:56:43;Viktor;Doswiadczenie;155.089.384 / 155.130.070;155.094.954 / 155.130.070;5570
30.07.2026, 02:56:44;PEON;Doswiadczenie;158.202.740 / 158.208.750;158.206.587 / 158.208.750;3847
30.07.2026, 05:55:59;Brahmaparuss;Doswiadczenie;238.632.790 / 238.678.310;238.811.540 / 238.816.515;178750
30.07.2026, 05:55:59;Brahmaparuss;Zwinnosc;3556;3557;1
30.07.2026, 05:55:59;Brahmaparuss;Walki;97.898;97.906;8
30.07.2026, 05:55:59;Brahmaparuss;Zrabowane dobra;326.934.112.359 krwi;327.113.447.038 krwi;179334679
30.07.2026, 05:56:00;Gawron;Doswiadczenie;140.444.806 / 140.455.300;140.481.269 / 140.508.305;36463
30.07.2026, 05:56:00;Gawron;Walki;57.679;57.680;1
30.07.2026, 05:56:00;Gawron;Zrabowane dobra;203.937.297.681 krwi;203.961.141.897 krwi;23844216
30.07.2026, 05:56:00;lux;Doswiadczenie;128.827.224 / 128.833.955;128.832.300 / 128.833.955;5076
30.07.2026, 05:56:00;lux;Walki;107.375;107.376;1
30.07.2026, 05:56:01;XTurek;Doswiadczenie;496.467.607 / 496.516.090;496.634.287 / 496.715.410;166680
30.07.2026, 05:56:01;XTurek;Zwinnosc;3958;3959;1
30.07.2026, 05:56:01;XTurek;Zrabowane dobra;909.278.226.187 mięsa;909.425.654.613 mięsa;147428426
30.07.2026, 05:56:02;Viktor;Walki;50.903;50.904;1
30.07.2026, 05:56:03;PEON;Doswiadczenie;158.206.587 / 158.208.750;158.207.643 / 158.208.750;1056
30.07.2026, 05:56:03;PEON;Zrabowane dobra;308.625.229.826 mięsa;308.629.741.190 mięsa;4511364
30.07.2026, 08:25:42;Brahmaparuss;Doswiadczenie;238.811.540 / 238.816.515;238.815.332 / 238.816.515;3792
30.07.2026, 08:25:42;Brahmaparuss;Walki;97.906;97.909;3
30.07.2026, 08:25:43;Gawron;Doswiadczenie;140.481.269 / 140.508.305;140.558.479 / 140.561.320;77210
30.07.2026, 08:25:43;Gawron;Wytrzymalosc;2057;2058;1
30.07.2026, 08:25:43;Gawron;Walki;57.680;57.681;1
30.07.2026, 08:25:43;Gawron;Zrabowane dobra;203.961.141.897 krwi;204.008.661.740 krwi;47519843
30.07.2026, 08:25:44;lux;Walki;107.376;107.377;1
30.07.2026, 08:25:44;XTurek;Doswiadczenie;496.634.287 / 496.715.410;496.946.151 / 497.014.470;311864
30.07.2026, 08:25:44;XTurek;Sila;4377;4378;1
30.07.2026, 08:25:44;XTurek;Zwinnosc;3959;3960;1
30.07.2026, 08:25:44;XTurek;Zrabowane dobra;909.425.654.613 mięsa;909.760.711.044 mięsa;335056431
30.07.2026, 08:25:45;Viktor;Walki;50.904;50.905;1
30.07.2026, 08:25:46;PEON;Doswiadczenie;158.207.643 / 158.208.750;158.283.860 / 158.321.270;76217
30.07.2026, 08:25:46;PEON;Walki;30.833;30.834;1
30.07.2026, 08:25:46;PEON;Zrabowane dobra;308.629.741.190 mięsa;308.687.174.659 mięsa;57433469
30.07.2026, 11:11:56;Brahmaparuss;Doswiadczenie;238.815.332 / 238.816.515;238.815.900 / 238.816.515;568
30.07.2026, 11:11:56;Brahmaparuss;Walki;97.909;97.914;5
30.07.2026, 11:11:56;Brahmaparuss;Zrabowane dobra;327.113.447.038 krwi;327.115.399.738 krwi;1952700
30.07.2026, 11:11:56;Gawron;Doswiadczenie;140.558.479 / 140.561.320;140.670.086 / 140.720.430;111607
30.07.2026, 11:11:56;Gawron;Walki;57.681;57.682;1
30.07.2026, 11:11:56;Gawron;Zrabowane dobra;204.008.661.740 krwi;204.089.578.856 krwi;80917116
30.07.2026, 11:11:57;lux;Doswiadczenie;128.832.300 / 128.833.955;128.832.304 / 128.833.955;4
30.07.2026, 11:11:57;lux;Walki;107.377;107.379;2
30.07.2026, 11:11:58;XTurek;Doswiadczenie;496.946.151 / 497.014.470;497.350.434 / 497.413.350;404283
30.07.2026, 11:11:58;XTurek;Sila;4378;4379;1
30.07.2026, 11:11:58;XTurek;Zrabowane dobra;909.760.711.044 mięsa;910.149.713.676 mięsa;389002632
30.07.2026, 11:11:59;Viktor;Doswiadczenie;155.094.954 / 155.130.070;155.098.789 / 155.130.070;3835
30.07.2026, 11:11:59;Viktor;Walki;50.905;50.907;2
30.07.2026, 11:11:59;Viktor;Zrabowane dobra;259.056.322.228 krwi;259.071.684.812 krwi;15362584
30.07.2026, 11:12:00;PEON;Doswiadczenie;158.283.860 / 158.321.270;158.441.364 / 158.490.130;157504
30.07.2026, 11:12:00;PEON;Zwinnosc;3020;3021;1
30.07.2026, 11:12:00;PEON;Zrabowane dobra;308.687.174.659 mięsa;308.808.350.094 mięsa;121175435
30.07.2026, 13:20:44;Brahmaparuss;Doswiadczenie;238.815.900 / 238.816.515;238.822.525 / 238.885.630;6625
30.07.2026, 13:20:44;Brahmaparuss;Walki;97.914;97.916;2
30.07.2026, 13:20:45;Gawron;Doswiadczenie;140.670.086 / 140.720.430;140.748.268 / 140.773.485;78182
30.07.2026, 13:20:45;Gawron;Zrabowane dobra;204.089.578.856 krwi;204.137.112.164 krwi;47533308
30.07.2026, 13:20:46;lux;Doswiadczenie;128.832.304 / 128.833.955;128.832.308 / 128.833.955;4
30.07.2026, 13:20:46;lux;Walki;107.379;107.380;1
30.07.2026, 13:20:47;XTurek;Doswiadczenie;497.350.434 / 497.413.350;497.513.416 / 497.612.855;162982
30.07.2026, 13:20:47;XTurek;Zrabowane dobra;910.149.713.676 mięsa;910.310.833.258 mięsa;161119582
30.07.2026, 13:20:47;Viktor;Doswiadczenie;155.098.789 / 155.130.070;155.098.791 / 155.130.070;2
30.07.2026, 13:20:47;Viktor;Walki;50.907;50.908;1
30.07.2026, 13:20:48;PEON;Doswiadczenie;158.441.364 / 158.490.130;158.580.309 / 158.602.750;138945
30.07.2026, 13:20:48;PEON;Zrabowane dobra;308.808.350.094 mięsa;308.911.353.252 mięsa;103003158
30.07.2026, 14:57:36;Brahmaparuss;Doswiadczenie;238.822.525 / 238.885.630;238.989.380 / 239.023.890;166855
30.07.2026, 14:57:36;Brahmaparuss;Walki;97.916;97.923;7
30.07.2026, 14:57:36;Brahmaparuss;Zrabowane dobra;327.115.399.738 krwi;327.278.536.475 krwi;163136737
30.07.2026, 14:57:37;Gawron;Doswiadczenie;140.748.268 / 140.773.485;140.787.609 / 140.826.550;39341
30.07.2026, 14:57:37;Gawron;Zrabowane dobra;204.137.112.164 krwi;204.160.880.368 krwi;23768204
30.07.2026, 14:57:38;lux;Doswiadczenie;128.832.308 / 128.833.955;128.832.310 / 128.833.955;2
30.07.2026, 14:57:38;lux;Walki;107.380;107.381;1
30.07.2026, 14:57:39;XTurek;Doswiadczenie;497.513.416 / 497.612.855;497.699.117 / 497.712.620;185701
30.07.2026, 14:57:39;XTurek;Sila;4379;4380;1
30.07.2026, 14:57:39;XTurek;Zrabowane dobra;910.310.833.258 mięsa;910.477.055.037 mięsa;166221779
30.07.2026, 14:57:40;Viktor;Doswiadczenie;155.098.791 / 155.130.070;155.104.361 / 155.130.070;5570
30.07.2026, 14:57:40;Viktor;Walki;50.908;50.910;2
30.07.2026, 14:57:41;PEON;Doswiadczenie;158.580.309 / 158.602.750;158.645.735 / 158.659.075;65426
30.07.2026, 14:57:41;PEON;Zwinnosc;3021;3022;1
30.07.2026, 14:57:41;PEON;Zrabowane dobra;308.911.353.252 mięsa;308.955.965.563 mięsa;44612311
30.07.2026, 17:11:23;Brahmaparuss;Doswiadczenie;238.989.380 / 239.023.890;239.157.800 / 239.162.195;168420
30.07.2026, 17:11:23;Brahmaparuss;Walki;97.923;97.927;4
30.07.2026, 17:11:23;Brahmaparuss;Zrabowane dobra;327.278.536.475 krwi;327.432.561.752 krwi;154025277
30.07.2026, 17:11:24;Gawron;Doswiadczenie;140.787.609 / 140.826.550;140.870.653 / 140.879.625;83044
30.07.2026, 17:11:24;Gawron;Obrona;2527;2528;1
30.07.2026, 17:11:24;Gawron;Zwinnosc;2331;2332;1
30.07.2026, 17:11:24;Gawron;Walki;57.682;57.684;2
30.07.2026, 17:11:24;Gawron;Zrabowane dobra;204.160.880.368 krwi;204.242.255.793 krwi;81375425
30.07.2026, 17:11:26;XTurek;Doswiadczenie;497.699.117 / 497.712.620;498.018.932 / 498.111.785;319815
30.07.2026, 17:11:26;XTurek;Zrabowane dobra;910.477.055.037 mięsa;910.788.943.084 mięsa;311888047
30.07.2026, 17:11:28;PEON;Doswiadczenie;158.645.735 / 158.659.075;158.702.504 / 158.715.410;56769
30.07.2026, 17:11:28;PEON;Zrabowane dobra;308.955.965.563 mięsa;309.031.191.957 mięsa;75226394
30.07.2026, 18:49:11;Brahmaparuss;Doswiadczenie;239.157.800 / 239.162.195;239.271.934 / 239.300.535;114134
30.07.2026, 18:49:11;Brahmaparuss;Walki;97.927;97.931;4
30.07.2026, 18:49:11;Brahmaparuss;Zrabowane dobra;327.432.561.752 krwi;327.531.499.089 krwi;98937337
30.07.2026, 18:49:12;lux;Doswiadczenie;128.832.310 / 128.833.955;128.832.314 / 128.833.955;4
30.07.2026, 18:49:12;lux;Walki;107.381;107.382;1
30.07.2026, 18:49:13;XTurek;Doswiadczenie;498.018.932 / 498.111.785;498.207.536 / 498.211.600;188604
30.07.2026, 18:49:13;XTurek;Sila;4380;4381;1
30.07.2026, 18:49:13;XTurek;Zrabowane dobra;910.788.943.084 mięsa;911.012.935.435 mięsa;223992351
30.07.2026, 18:49:14;Viktor;Walki;50.910;50.911;1
30.07.2026, 18:49:15;PEON;Doswiadczenie;158.702.504 / 158.715.410;158.715.076 / 158.715.410;12572
30.07.2026, 18:49:15;PEON;Wytrzymalosc;3058;3059;1
30.07.2026, 18:49:15;PEON;Zrabowane dobra;309.031.191.957 mięsa;309.041.281.675 mięsa;10089718
30.07.2026, 20:05:09;Brahmaparuss;Doswiadczenie;239.271.934 / 239.300.535;239.274.773 / 239.300.535;2839
30.07.2026, 20:05:09;Brahmaparuss;Walki;97.931;97.932;1
30.07.2026, 20:05:10;Gawron;Doswiadczenie;140.870.653 / 140.879.625;140.915.179 / 140.932.710;44526
30.07.2026, 20:05:10;Gawron;Zrabowane dobra;204.242.255.793 krwi;204.277.089.344 krwi;34833551
30.07.2026, 20:05:12;XTurek;Doswiadczenie;498.207.536 / 498.211.600;498.298.260 / 498.311.425;90724
30.07.2026, 20:05:12;XTurek;Zrabowane dobra;911.012.935.435 mięsa;911.082.941.691 mięsa;70006256
30.07.2026, 20:05:13;Viktor;Doswiadczenie;155.104.361 / 155.130.070;155.105.801 / 155.130.070;1440
30.07.2026, 20:05:13;Viktor;Zrabowane dobra;259.071.684.812 krwi;259.077.818.132 krwi;6133320
30.07.2026, 21:46:30;Brahmaparuss;Doswiadczenie;239.274.773 / 239.300.535;239.492.867 / 239.508.125;218094
30.07.2026, 21:46:30;Brahmaparuss;Walki;97.932;97.941;9
30.07.2026, 21:46:30;Brahmaparuss;Zrabowane dobra;327.531.499.089 krwi;327.736.215.577 krwi;204716488
30.07.2026, 21:46:31;Gawron;Doswiadczenie;140.915.179 / 140.932.710;140.916.261 / 140.932.710;1082
30.07.2026, 21:46:31;Gawron;Wytrzymalosc;2058;2059;1
30.07.2026, 21:46:31;Gawron;Walki;57.684;57.691;7
30.07.2026, 21:46:31;Gawron;Zrabowane dobra;204.277.089.344 krwi;204.281.407.798 krwi;4318454
30.07.2026, 21:46:32;lux;Doswiadczenie;128.832.314 / 128.833.955;128.832.318 / 128.833.955;4
30.07.2026, 21:46:32;lux;Walki;107.382;107.383;1
30.07.2026, 21:46:32;XTurek;Doswiadczenie;498.298.260 / 498.311.425;498.499.926 / 498.511.110;201666
30.07.2026, 21:46:32;XTurek;Sila;4381;4382;1
30.07.2026, 21:46:32;XTurek;Zrabowane dobra;911.082.941.691 mięsa;911.289.202.110 mięsa;206260419
30.07.2026, 21:46:33;Viktor;Doswiadczenie;155.105.801 / 155.130.070;155.105.805 / 155.130.070;4
30.07.2026, 21:46:33;Viktor;Walki;50.911;50.912;1
30.07.2026, 21:46:34;PEON;Doswiadczenie;158.715.076 / 158.715.410;158.786.438 / 158.828.115;71362
30.07.2026, 21:46:34;PEON;Zrabowane dobra;309.041.281.675 mięsa;309.097.918.827 mięsa;56637152
30.07.2026, 22:48:10;Brahmaparuss;Doswiadczenie;239.492.867 / 239.508.125;239.539.970 / 239.577.340;47103
30.07.2026, 22:48:10;Brahmaparuss;Obrona;3874;3875;1
30.07.2026, 22:48:10;Brahmaparuss;Walki;97.941;97.951;10
30.07.2026, 22:48:10;Brahmaparuss;Zrabowane dobra;327.736.215.577 krwi;327.779.951.698 krwi;43736121
30.07.2026, 22:48:11;Gawron;Walki;57.691;57.692;1
30.07.2026, 22:48:12;lux;Doswiadczenie;128.832.318 / 128.833.955;128.832.322 / 128.833.955;4
30.07.2026, 22:48:12;lux;Walki;107.383;107.384;1
30.07.2026, 22:48:13;XTurek;Doswiadczenie;498.499.926 / 498.511.110;498.627.863 / 498.710.830;127937
30.07.2026, 22:48:13;XTurek;Zrabowane dobra;911.289.202.110 mięsa;911.416.486.759 mięsa;127284649
30.07.2026, 22:48:14;Viktor;Doswiadczenie;155.105.805 / 155.130.070;155.105.811 / 155.130.070;6
30.07.2026, 22:48:14;Viktor;Walki;50.912;50.913;1
30.07.2026, 22:48:15;PEON;Doswiadczenie;158.786.438 / 158.828.115;158.822.102 / 158.828.115;35664
30.07.2026, 22:48:15;PEON;Wytrzymalosc;3059;3060;1
30.07.2026, 22:48:15;PEON;Zrabowane dobra;309.097.918.827 mięsa;309.121.512.095 mięsa;23593268
