Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
20.05.2026, 03:32:43;Brahmaparuss;Doswiadczenie;147.702.978 / 147.755.915;147.885.420 / 147.919.040;182442
20.05.2026, 03:32:43;Brahmaparuss;Zwinnosc;3465;3466;1
20.05.2026, 03:32:43;Brahmaparuss;Walki;94.809;94.810;1
20.05.2026, 03:32:43;Brahmaparuss;Zrabowane dobra;244.115.518.084 krwi;244.263.661.200 krwi;148143116
20.05.2026, 03:32:43;Gawron;Doswiadczenie;115.598.388 / 115.637.210;115.603.197 / 115.637.210;4809
20.05.2026, 03:32:45;XTurek;Doswiadczenie;331.326.863 / 331.387.545;331.333.541 / 331.387.545;6678
20.05.2026, 03:32:46;Viktor;Doswiadczenie;132.169.381 / 132.205.960;132.191.099 / 132.205.960;21718
20.05.2026, 03:32:46;Viktor;Zrabowane dobra;240.112.859.172 krwi;240.124.016.970 krwi;11157798
20.05.2026, 07:48:03;Brahmaparuss;Doswiadczenie;147.885.420 / 147.919.040;148.040.425 / 148.082.260;155005
20.05.2026, 07:48:03;Brahmaparuss;Walki;94.810;94.813;3
20.05.2026, 07:48:03;Brahmaparuss;Zrabowane dobra;244.263.661.200 krwi;244.375.120.145 krwi;111458945
20.05.2026, 07:48:04;Gawron;Doswiadczenie;115.603.197 / 115.637.210;115.671.075 / 115.685.310;67878
20.05.2026, 07:48:04;Gawron;Charyzma;1546;1547;1
20.05.2026, 07:48:04;Gawron;Walki;56.734;56.735;1
20.05.2026, 07:48:04;Gawron;Zrabowane dobra;182.642.664.024 krwi;182.682.920.374 krwi;40256350
20.05.2026, 07:48:04;lux;Doswiadczenie;96.985.472 / 97.024.530;96.989.877 / 97.024.530;4405
20.05.2026, 07:48:04;lux;Walki;103.560;103.561;1
20.05.2026, 07:48:05;XTurek;Doswiadczenie;331.333.541 / 331.387.545;331.721.207 / 331.794.725;387666
20.05.2026, 07:48:05;XTurek;Wytrzymalosc;3693;3695;2
20.05.2026, 07:48:05;XTurek;Zrabowane dobra;741.885.727.939 mięsa;742.239.874.809 mięsa;354146870
20.05.2026, 07:48:06;Viktor;Doswiadczenie;132.191.099 / 132.205.960;132.228.462 / 132.257.385;37363
20.05.2026, 07:48:06;Viktor;Walki;49.261;49.262;1
20.05.2026, 07:48:06;Viktor;Zrabowane dobra;240.124.016.970 krwi;240.144.579.576 krwi;20562606
20.05.2026, 07:48:07;PEON;Doswiadczenie;144.263.643 / 144.297.290;144.269.021 / 144.297.290;5378
20.05.2026, 07:48:07;PEON;Zrabowane dobra;296.849.033.219 mięsa;296.849.049.923 mięsa;16704
20.05.2026, 10:46:09;Brahmaparuss;Doswiadczenie;148.040.425 / 148.082.260;148.117.100 / 148.136.685;76675
20.05.2026, 10:46:09;Brahmaparuss;Walki;94.813;94.814;1
20.05.2026, 10:46:09;Brahmaparuss;Zrabowane dobra;244.375.120.145 krwi;244.433.315.593 krwi;58195448
20.05.2026, 10:46:10;Gawron;Doswiadczenie;115.671.075 / 115.685.310;115.728.330 / 115.733.415;57255
20.05.2026, 10:46:10;Gawron;Zrabowane dobra;182.682.920.374 krwi;182.714.004.972 krwi;31084598
20.05.2026, 10:46:11;lux;Doswiadczenie;96.989.877 / 97.024.530;97.085.359 / 97.112.650;95482
20.05.2026, 10:46:11;lux;Charyzma;1858;1859;1
20.05.2026, 10:46:11;lux;Zrabowane dobra;165.858.103.988 krwi;165.917.101.014 krwi;58997026
20.05.2026, 10:46:12;XTurek;Doswiadczenie;331.721.207 / 331.794.725;331.871.297 / 331.876.190;150090
20.05.2026, 10:46:12;XTurek;Zrabowane dobra;742.239.874.809 mięsa;742.373.407.458 mięsa;133532649
20.05.2026, 10:46:14;Viktor;Doswiadczenie;132.228.462 / 132.257.385;132.304.226 / 132.308.820;75764
20.05.2026, 10:46:14;Viktor;Wytrzymalosc;2371;2372;1
20.05.2026, 10:46:14;Viktor;Walki;49.262;49.263;1
20.05.2026, 10:46:14;Viktor;Zrabowane dobra;240.144.579.576 krwi;240.204.274.839 krwi;59695263
20.05.2026, 10:46:15;PEON;Doswiadczenie;144.269.021 / 144.297.290;144.271.978 / 144.297.290;2957
20.05.2026, 10:46:15;PEON;Zrabowane dobra;296.849.049.923 mięsa;296.849.100.035 mięsa;50112
20.05.2026, 13:36:52;Brahmaparuss;Doswiadczenie;148.117.100 / 148.136.685;148.159.237 / 148.191.120;42137
20.05.2026, 13:36:52;Brahmaparuss;Walki;94.814;94.815;1
20.05.2026, 13:36:52;Brahmaparuss;Zrabowane dobra;244.433.315.593 krwi;244.457.327.777 krwi;24012184
20.05.2026, 13:36:53;Gawron;Doswiadczenie;115.728.330 / 115.733.415;115.775.924 / 115.781.530;47594
20.05.2026, 13:36:53;Gawron;Charyzma;1547;1548;1
20.05.2026, 13:36:53;Gawron;Walki;56.735;56.736;1
20.05.2026, 13:36:53;Gawron;Zrabowane dobra;182.714.004.972 krwi;182.741.797.612 krwi;27792640
20.05.2026, 13:36:54;lux;Doswiadczenie;97.085.359 / 97.112.650;97.194.009 / 97.200.810;108650
20.05.2026, 13:36:54;lux;Sila;2359;2360;1
20.05.2026, 13:36:54;lux;Zwinnosc;2077;2078;1
20.05.2026, 13:36:54;lux;Walki;103.561;103.563;2
20.05.2026, 13:36:54;lux;Zrabowane dobra;165.917.101.014 krwi;166.004.704.383 krwi;87603369
20.05.2026, 13:36:54;XTurek;Doswiadczenie;331.871.297 / 331.876.190;332.065.023 / 332.120.650;193726
20.05.2026, 13:36:54;XTurek;Zrabowane dobra;742.373.407.458 mięsa;742.553.210.225 mięsa;179802767
20.05.2026, 13:36:55;Viktor;Doswiadczenie;132.304.226 / 132.308.820;132.398.120 / 132.411.725;93894
20.05.2026, 13:36:55;Viktor;Wytrzymalosc;2372;2373;1
20.05.2026, 13:36:55;Viktor;Walki;49.263;49.266;3
20.05.2026, 13:36:55;Viktor;Zrabowane dobra;240.204.274.839 krwi;240.265.190.596 krwi;60915757
20.05.2026, 13:36:56;PEON;Doswiadczenie;144.271.978 / 144.297.290;144.281.514 / 144.297.290;9536
20.05.2026, 13:36:56;PEON;Wytrzymalosc;3041;3042;1
20.05.2026, 13:36:56;PEON;Zrabowane dobra;296.849.100.035 mięsa;296.874.400.045 mięsa;25300010
20.05.2026, 16:14:38;Brahmaparuss;Doswiadczenie;148.159.237 / 148.191.120;148.346.688 / 148.354.490;187451
20.05.2026, 16:14:38;Brahmaparuss;Walki;94.815;94.819;4
20.05.2026, 16:14:38;Brahmaparuss;Zrabowane dobra;244.457.327.777 krwi;244.609.731.960 krwi;152404183
20.05.2026, 16:14:39;Gawron;Doswiadczenie;115.775.924 / 115.781.530;115.828.224 / 115.829.655;52300
20.05.2026, 16:14:39;Gawron;Charyzma;1548;1549;1
20.05.2026, 16:14:39;Gawron;Zrabowane dobra;182.741.797.612 krwi;182.772.284.231 krwi;30486619
20.05.2026, 16:14:40;lux;Doswiadczenie;97.194.009 / 97.200.810;97.232.457 / 97.244.910;38448
20.05.2026, 16:14:40;lux;Zrabowane dobra;166.004.704.383 krwi;166.031.969.684 krwi;27265301
20.05.2026, 16:14:41;XTurek;Doswiadczenie;332.065.023 / 332.120.650;332.327.411 / 332.365.195;262388
20.05.2026, 16:14:41;XTurek;Wytrzymalosc;3695;3697;2
20.05.2026, 16:14:41;XTurek;Zrabowane dobra;742.553.210.225 mięsa;742.786.380.939 mięsa;233170714
20.05.2026, 16:14:42;Viktor;Doswiadczenie;132.398.120 / 132.411.725;132.462.771 / 132.463.190;64651
20.05.2026, 16:14:42;Viktor;Walki;49.266;49.267;1
20.05.2026, 16:14:42;Viktor;Zrabowane dobra;240.265.190.596 krwi;240.306.973.696 krwi;41783100
20.05.2026, 16:14:42;PEON;Doswiadczenie;144.281.514 / 144.297.290;144.281.520 / 144.297.290;6
20.05.2026, 16:14:42;PEON;Zrabowane dobra;296.874.400.045 mięsa;296.874.416.749 mięsa;16704
20.05.2026, 19:33:37;Brahmaparuss;Doswiadczenie;148.346.688 / 148.354.490;148.531.774 / 148.572.455;185086
20.05.2026, 19:33:37;Brahmaparuss;Walki;94.819;94.836;17
20.05.2026, 19:33:37;Brahmaparuss;Zrabowane dobra;244.609.731.960 krwi;244.746.830.282 krwi;137098322
20.05.2026, 19:33:38;Gawron;Doswiadczenie;115.828.224 / 115.829.655;115.852.037 / 115.877.790;23813
20.05.2026, 19:33:38;Gawron;Zwinnosc;2251;2252;1
20.05.2026, 19:33:38;Gawron;Walki;56.736;56.738;2
20.05.2026, 19:33:38;Gawron;Zrabowane dobra;182.772.284.231 krwi;182.793.263.487 krwi;20979256
20.05.2026, 19:33:38;lux;Doswiadczenie;97.232.457 / 97.244.910;97.233.658 / 97.244.910;1201
20.05.2026, 19:33:39;XTurek;Doswiadczenie;332.327.411 / 332.365.195;332.668.081 / 332.691.400;340670
20.05.2026, 19:33:39;XTurek;Zrabowane dobra;742.786.380.939 mięsa;743.092.762.293 mięsa;306381354
20.05.2026, 19:33:40;Viktor;Doswiadczenie;132.462.771 / 132.463.190;132.576.665 / 132.617.650;113894
20.05.2026, 19:33:40;Viktor;Charyzma;1542;1544;2
20.05.2026, 19:33:40;Viktor;Walki;49.267;49.269;2
20.05.2026, 19:33:40;Viktor;Zrabowane dobra;240.306.973.696 krwi;240.395.011.294 krwi;88037598
20.05.2026, 19:33:40;PEON;Doswiadczenie;144.281.520 / 144.297.290;144.286.892 / 144.297.290;5372
20.05.2026, 21:51:32;Brahmaparuss;Doswiadczenie;148.531.774 / 148.572.455;148.717.471 / 148.736.030;185697
20.05.2026, 21:51:32;Brahmaparuss;Walki;94.836;94.844;8
20.05.2026, 21:51:32;Brahmaparuss;Zrabowane dobra;244.746.830.282 krwi;244.893.072.794 krwi;146242512
20.05.2026, 21:51:33;Gawron;Doswiadczenie;115.852.037 / 115.877.790;115.856.230 / 115.877.790;4193
20.05.2026, 21:51:33;Gawron;Walki;56.738;56.740;2
20.05.2026, 21:51:33;Gawron;Zrabowane dobra;182.793.263.487 krwi;182.794.279.807 krwi;1016320
20.05.2026, 21:51:34;lux;Doswiadczenie;97.233.658 / 97.244.910;97.268.913 / 97.289.015;35255
20.05.2026, 21:51:34;lux;Zrabowane dobra;166.031.969.684 krwi;166.056.243.585 krwi;24273901
20.05.2026, 21:51:35;XTurek;Doswiadczenie;332.668.081 / 332.691.400;332.871.613 / 332.936.160;203532
20.05.2026, 21:51:35;XTurek;Wytrzymalosc;3697;3698;1
20.05.2026, 21:51:35;XTurek;Zrabowane dobra;743.092.762.293 mięsa;743.295.005.153 mięsa;202242860
20.05.2026, 21:51:37;Viktor;Doswiadczenie;132.576.665 / 132.617.650;132.643.684 / 132.669.155;67019
20.05.2026, 21:51:37;Viktor;Wytrzymalosc;2373;2374;1
20.05.2026, 21:51:37;Viktor;Walki;49.269;49.272;3
20.05.2026, 21:51:37;Viktor;Zrabowane dobra;240.395.011.294 krwi;240.453.744.880 krwi;58733586
20.05.2026, 23:27:08;Brahmaparuss;Doswiadczenie;148.717.471 / 148.736.030;148.823.377 / 148.845.135;105906
20.05.2026, 23:27:08;Brahmaparuss;Walki;94.844;94.848;4
20.05.2026, 23:27:08;Brahmaparuss;Zrabowane dobra;244.893.072.794 krwi;244.977.141.598 krwi;84068804
20.05.2026, 23:27:10;XTurek;Doswiadczenie;332.871.613 / 332.936.160;333.040.092 / 333.099.380;168479
20.05.2026, 23:27:10;XTurek;Zrabowane dobra;743.295.005.153 mięsa;743.454.459.080 mięsa;159453927
20.05.2026, 23:27:11;Viktor;Doswiadczenie;132.643.684 / 132.669.155;132.693.498 / 132.720.670;49814
20.05.2026, 23:27:11;Viktor;Walki;49.272;49.273;1
20.05.2026, 23:27:11;Viktor;Zrabowane dobra;240.453.744.880 krwi;240.485.128.192 krwi;31383312
20.05.2026, 23:27:12;PEON;Doswiadczenie;144.286.892 / 144.297.290;144.292.269 / 144.297.290;5377
20.05.2026, 23:27:12;PEON;Zrabowane dobra;296.874.416.749 mięsa;296.874.430.669 mięsa;13920
