Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
02.09.2026, 13:27:57;Gawron;Zrabowane dobra;212.142.306.133 krwi;212.313.941.224 krwi;171635091
02.09.2026, 13:27:57;lux;Doswiadczenie;140.685.694 / 140.720.430;140.824.643 / 140.826.550;138949
02.09.2026, 13:27:57;lux;Zwinnosc;2216;2217;1
02.09.2026, 13:27:57;lux;Walki;108.144;108.194;50
02.09.2026, 13:27:57;lux;Zrabowane dobra;202.449.720.073 krwi;202.594.313.147 krwi;144593074
02.09.2026, 13:27:58;XTurek;Doswiadczenie;590.687.755 / 590.795.370;590.922.380 / 591.012.790;234625
02.09.2026, 13:27:58;XTurek;Zwinnosc;3965;3966;1
02.09.2026, 13:27:58;XTurek;Zrabowane dobra;1.007.115.107.774 mięsa;1.007.349.523.732 mięsa;234415958
02.09.2026, 13:27:59;Viktor;Walki;52.218;52.219;1
02.09.2026, 13:28:00;PEON;Doswiadczenie;184.094.858 / 184.109.185;184.363.444 / 184.412.715;268586
02.09.2026, 13:28:00;PEON;Obrona;3328;3329;1
02.09.2026, 13:28:00;PEON;Charyzma;1964;1965;1
02.09.2026, 13:28:00;PEON;Walki;31.014;31.019;5
02.09.2026, 13:28:00;PEON;Zrabowane dobra;329.021.227.520 mięsa;329.273.511.289 mięsa;252283769
02.09.2026, 17:13:09;Brahmaparuss;Doswiadczenie;276.623.020 / 276.626.655;276.650.840 / 276.701.040;27820
02.09.2026, 17:13:09;Brahmaparuss;Zwinnosc;3632;3634;2
02.09.2026, 17:13:09;Brahmaparuss;Walki;99.229;99.239;10
02.09.2026, 17:13:09;Brahmaparuss;Zrabowane dobra;361.821.086.726 krwi;361.866.424.270 krwi;45337544
02.09.2026, 17:13:10;Gawron;Doswiadczenie;150.596.296 / 150.651.090;150.780.007 / 150.815.810;183711
02.09.2026, 17:13:10;Gawron;Sila;2573;2574;1
02.09.2026, 17:13:10;Gawron;Wytrzymalosc;2092;2093;1
02.09.2026, 17:13:10;Gawron;Walki;58.082;58.084;2
02.09.2026, 17:13:10;Gawron;Zrabowane dobra;212.313.941.224 krwi;212.525.697.830 krwi;211756606
02.09.2026, 17:13:11;lux;Doswiadczenie;140.824.643 / 140.826.550;140.831.771 / 140.879.625;7128
02.09.2026, 17:13:11;lux;Walki;108.194;108.214;20
02.09.2026, 17:13:11;lux;Zrabowane dobra;202.594.313.147 krwi;202.594.365.929 krwi;52782
02.09.2026, 17:13:11;XTurek;Doswiadczenie;590.922.380 / 591.012.790;591.227.777 / 591.230.250;305397
02.09.2026, 17:13:11;XTurek;Zrabowane dobra;1.007.349.523.732 mięsa;1.007.764.991.781 mięsa;415468049
02.09.2026, 17:13:12;Viktor;Doswiadczenie;158.162.513 / 158.208.750;158.243.475 / 158.265.005;80962
02.09.2026, 17:13:12;Viktor;Charyzma;1623;1624;1
02.09.2026, 17:13:12;Viktor;Walki;52.219;52.220;1
02.09.2026, 17:13:12;Viktor;Zrabowane dobra;262.107.134.420 krwi;262.169.258.069 krwi;62123649
02.09.2026, 17:13:13;PEON;Doswiadczenie;184.363.444 / 184.412.715;184.369.693 / 184.412.715;6249
02.09.2026, 17:13:13;PEON;Walki;31.019;31.021;2
02.09.2026, 17:13:13;PEON;Zrabowane dobra;329.273.511.289 mięsa;329.274.290.661 mięsa;779372
02.09.2026, 20:44:36;Brahmaparuss;Doswiadczenie;276.650.840 / 276.701.040;276.875.538 / 276.924.260;224698
02.09.2026, 20:44:36;Brahmaparuss;Zwinnosc;3634;3635;1
02.09.2026, 20:44:36;Brahmaparuss;Walki;99.239;99.248;9
02.09.2026, 20:44:36;Brahmaparuss;Zrabowane dobra;361.866.424.270 krwi;362.094.586.714 krwi;228162444
02.09.2026, 20:44:38;Gawron;Walki;58.084;58.088;4
02.09.2026, 20:44:39;lux;Doswiadczenie;140.831.771 / 140.879.625;140.842.034 / 140.879.625;10263
02.09.2026, 20:44:39;lux;Walki;108.214;108.243;29
02.09.2026, 20:44:39;lux;Zrabowane dobra;202.594.365.929 krwi;202.610.707.820 krwi;16341891
02.09.2026, 20:44:40;XTurek;Doswiadczenie;591.227.777 / 591.230.250;591.370.922 / 591.447.755;143145
02.09.2026, 20:44:40;XTurek;Zrabowane dobra;1.007.764.991.781 mięsa;1.007.999.547.103 mięsa;234555322
02.09.2026, 20:44:41;Viktor;Walki;52.220;52.224;4
02.09.2026, 20:44:42;PEON;Doswiadczenie;184.369.693 / 184.412.715;184.375.766 / 184.412.715;6073
02.09.2026, 20:44:42;PEON;Walki;31.021;31.024;3
02.09.2026, 23:20:37;Brahmaparuss;Doswiadczenie;276.875.538 / 276.924.260;276.940.472 / 276.998.685;64934
02.09.2026, 23:20:37;Brahmaparuss;Zwinnosc;3635;3636;1
02.09.2026, 23:20:37;Brahmaparuss;Walki;99.248;99.255;7
02.09.2026, 23:20:37;Brahmaparuss;Zrabowane dobra;362.094.586.714 krwi;362.216.726.275 krwi;122139561
02.09.2026, 23:20:38;Gawron;Doswiadczenie;150.780.007 / 150.815.810;150.850.209 / 150.870.735;70202
02.09.2026, 23:20:38;Gawron;Zwinnosc;2357;2358;1
02.09.2026, 23:20:38;Gawron;Walki;58.088;58.096;8
02.09.2026, 23:20:38;Gawron;Zrabowane dobra;212.525.697.830 krwi;212.643.080.658 krwi;117382828
02.09.2026, 23:20:38;lux;Doswiadczenie;140.842.034 / 140.879.625;140.851.407 / 140.879.625;9373
02.09.2026, 23:20:38;lux;Walki;108.243;108.246;3
02.09.2026, 23:20:38;lux;Zrabowane dobra;202.610.707.820 krwi;202.632.012.794 krwi;21304974
02.09.2026, 23:20:39;XTurek;Doswiadczenie;591.370.922 / 591.447.755;591.388.288 / 591.447.755;17366
02.09.2026, 23:20:39;XTurek;Zwinnosc;3966;3967;1
02.09.2026, 23:20:39;XTurek;Charyzma;2998;2999;1
02.09.2026, 23:20:39;XTurek;Zrabowane dobra;1.007.999.547.103 mięsa;1.008.017.106.185 mięsa;17559082
02.09.2026, 23:20:40;Viktor;Doswiadczenie;158.243.475 / 158.265.005;158.249.101 / 158.265.005;5626
02.09.2026, 23:20:40;Viktor;Walki;52.224;52.226;2
02.09.2026, 23:20:41;PEON;Doswiadczenie;184.375.766 / 184.412.715;184.441.973 / 184.473.450;66207
02.09.2026, 23:20:41;PEON;Zrabowane dobra;329.274.290.661 mięsa;329.350.111.437 mięsa;75820776
