Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
26.08.2026, 03:50:04;Brahmaparuss;Doswiadczenie;268.752.129 / 268.798.450;268.841.285 / 268.871.775;89156
26.08.2026, 03:50:04;Brahmaparuss;Sila;4020;4028;8
26.08.2026, 03:50:04;Brahmaparuss;Zrabowane dobra;354.497.722.928 krwi;354.567.372.202 krwi;69649274
26.08.2026, 03:50:05;lux;Doswiadczenie;138.552.324 / 138.553.740;138.592.777 / 138.606.390;40453
26.08.2026, 03:50:05;lux;Wytrzymalosc;2617;2618;1
26.08.2026, 03:50:05;lux;Zrabowane dobra;200.546.465.525 krwi;200.593.579.220 krwi;47113695
26.08.2026, 03:50:06;XTurek;Doswiadczenie;569.002.197 / 569.041.785;569.202.435 / 569.255.170;200238
26.08.2026, 03:50:06;XTurek;Wytrzymalosc;3899;3900;1
26.08.2026, 03:50:06;XTurek;Zrabowane dobra;984.590.955.434 mięsa;984.766.863.249 mięsa;175907815
26.08.2026, 03:50:08;PEON;Doswiadczenie;178.195.334 / 178.210.470;178.201.304 / 178.210.470;5970
26.08.2026, 05:46:05;Brahmaparuss;Doswiadczenie;268.841.285 / 268.871.775;268.928.117 / 268.945.110;86832
26.08.2026, 05:46:05;Brahmaparuss;Sila;4028;4029;1
26.08.2026, 05:46:05;Brahmaparuss;Walki;98.965;98.966;1
26.08.2026, 05:46:05;Brahmaparuss;Zrabowane dobra;354.567.372.202 krwi;354.635.878.313 krwi;68506111
26.08.2026, 05:46:07;XTurek;Doswiadczenie;569.202.435 / 569.255.170;569.576.902 / 569.682.050;374467
26.08.2026, 05:46:07;XTurek;Wytrzymalosc;3900;3909;9
26.08.2026, 05:46:07;XTurek;Zrabowane dobra;984.766.863.249 mięsa;985.203.721.867 mięsa;436858618
26.08.2026, 06:25:06;Gawron;Walki;58.025;58.026;1
26.08.2026, 06:25:07;lux;Walki;107.993;107.994;1
26.08.2026, 06:25:08;XTurek;Doswiadczenie;569.576.902 / 569.682.050;569.630.337 / 569.682.050;53435
26.08.2026, 06:25:08;XTurek;Zrabowane dobra;985.203.721.867 mięsa;985.261.022.915 mięsa;57301048
26.08.2026, 06:25:09;Viktor;Walki;52.092;52.093;1
26.08.2026, 06:25:10;PEON;Doswiadczenie;178.201.304 / 178.210.470;178.283.736 / 178.329.890;82432
26.08.2026, 06:25:10;PEON;Obrona;3323;3324;1
26.08.2026, 06:25:10;PEON;Zrabowane dobra;324.389.176.117 mięsa;324.453.539.843 mięsa;64363726
26.08.2026, 07:03:50;Brahmaparuss;Doswiadczenie;268.928.117 / 268.945.110;268.935.451 / 268.945.110;7334
26.08.2026, 07:03:52;XTurek;Doswiadczenie;569.630.337 / 569.682.050;569.728.289 / 569.788.800;97952
26.08.2026, 07:03:52;XTurek;Wytrzymalosc;3909;3910;1
26.08.2026, 07:03:52;XTurek;Zrabowane dobra;985.261.022.915 mięsa;985.356.429.158 mięsa;95406243
26.08.2026, 07:44:39;Brahmaparuss;Doswiadczenie;268.935.451 / 268.945.110;268.935.453 / 268.945.110;2
26.08.2026, 07:44:39;Brahmaparuss;Walki;98.966;98.967;1
26.08.2026, 07:44:40;Gawron;Walki;58.026;58.027;1
26.08.2026, 07:44:41;lux;Doswiadczenie;138.592.777 / 138.606.390;138.598.042 / 138.606.390;5265
26.08.2026, 07:44:43;Viktor;Doswiadczenie;157.854.918 / 157.871.420;157.855.090 / 157.871.420;172
26.08.2026, 07:44:43;Viktor;Zrabowane dobra;261.880.070.774 krwi;261.880.791.698 krwi;720924
26.08.2026, 07:44:44;PEON;Doswiadczenie;178.283.736 / 178.329.890;178.321.360 / 178.329.890;37624
26.08.2026, 07:44:44;PEON;Zrabowane dobra;324.453.539.843 mięsa;324.478.458.777 mięsa;24918934
26.08.2026, 08:19:11;lux;Doswiadczenie;138.598.042 / 138.606.390;138.608.255 / 138.659.045;10213
26.08.2026, 08:19:11;lux;Zrabowane dobra;200.593.579.220 krwi;200.599.376.976 krwi;5797756
26.08.2026, 08:19:11;XTurek;Doswiadczenie;569.728.289 / 569.788.800;569.884.549 / 569.895.555;156260
26.08.2026, 08:19:11;XTurek;Wytrzymalosc;3910;3911;1
26.08.2026, 08:19:11;XTurek;Zrabowane dobra;985.356.429.158 mięsa;985.500.943.209 mięsa;144514051
26.08.2026, 08:19:13;PEON;Doswiadczenie;178.321.360 / 178.329.890;178.395.433 / 178.449.350;74073
26.08.2026, 08:19:13;PEON;Zrabowane dobra;324.478.458.777 mięsa;324.535.519.842 mięsa;57061065
26.08.2026, 09:13:11;lux;Doswiadczenie;138.608.255 / 138.659.045;138.634.411 / 138.659.045;26156
26.08.2026, 09:13:11;lux;Zrabowane dobra;200.599.376.976 krwi;200.617.288.582 krwi;17911606
26.08.2026, 09:13:11;XTurek;Doswiadczenie;569.884.549 / 569.895.555;569.909.987 / 570.002.320;25438
26.08.2026, 09:13:11;XTurek;Zrabowane dobra;985.500.943.209 mięsa;985.517.797.759 mięsa;16854550
26.08.2026, 09:13:13;PEON;Doswiadczenie;178.395.433 / 178.449.350;178.403.510 / 178.449.350;8077
26.08.2026, 09:13:13;PEON;Obrona;3324;3325;1
26.08.2026, 09:13:13;PEON;Zrabowane dobra;324.535.519.842 mięsa;324.541.565.626 mięsa;6045784
26.08.2026, 10:53:49;Brahmaparuss;Doswiadczenie;268.935.453 / 268.945.110;269.022.515 / 269.091.815;87062
26.08.2026, 10:53:49;Brahmaparuss;Walki;98.967;98.970;3
26.08.2026, 10:53:49;Brahmaparuss;Zrabowane dobra;354.635.878.313 krwi;354.705.215.929 krwi;69337616
26.08.2026, 10:53:50;lux;Doswiadczenie;138.634.411 / 138.659.045;138.637.281 / 138.659.045;2870
26.08.2026, 10:53:51;XTurek;Doswiadczenie;569.909.987 / 570.002.320;570.149.456 / 570.215.880;239469
26.08.2026, 10:53:51;XTurek;Wytrzymalosc;3911;3912;1
26.08.2026, 10:53:51;XTurek;Zrabowane dobra;985.517.797.759 mięsa;985.740.885.642 mięsa;223087883
26.08.2026, 10:53:53;PEON;Doswiadczenie;178.403.510 / 178.449.350;178.487.303 / 178.509.100;83793
26.08.2026, 10:53:53;PEON;Zrabowane dobra;324.541.565.626 mięsa;324.614.111.650 mięsa;72546024
26.08.2026, 11:32:24;lux;Doswiadczenie;138.637.281 / 138.659.045;138.694.845 / 138.711.710;57564
26.08.2026, 11:32:24;lux;Obrona;3006;3007;1
26.08.2026, 11:32:24;lux;Wytrzymalosc;2618;2620;2
26.08.2026, 11:32:24;lux;Zrabowane dobra;200.617.288.582 krwi;200.681.883.539 krwi;64594957
26.08.2026, 11:32:25;XTurek;Doswiadczenie;570.149.456 / 570.215.880;570.151.809 / 570.215.880;2353
26.08.2026, 11:32:25;XTurek;Zrabowane dobra;985.740.885.642 mięsa;985.757.648.920 mięsa;16763278
26.08.2026, 11:32:26;Viktor;Doswiadczenie;157.855.090 / 157.871.420;157.860.710 / 157.871.420;5620
26.08.2026, 11:32:26;Viktor;Walki;52.093;52.094;1
26.08.2026, 11:32:27;PEON;Doswiadczenie;178.487.303 / 178.509.100;178.569.673 / 178.628.620;82370
26.08.2026, 11:32:27;PEON;Zrabowane dobra;324.614.111.650 mięsa;324.678.144.340 mięsa;64032690
26.08.2026, 12:08:00;Brahmaparuss;Doswiadczenie;269.022.515 / 269.091.815;269.109.354 / 269.165.180;86839
26.08.2026, 12:08:00;Brahmaparuss;Sila;4029;4032;3
26.08.2026, 12:08:00;Brahmaparuss;Walki;98.970;98.971;1
26.08.2026, 12:08:00;Brahmaparuss;Zrabowane dobra;354.705.215.929 krwi;354.773.731.389 krwi;68515460
26.08.2026, 12:08:02;XTurek;Doswiadczenie;570.151.809 / 570.215.880;570.247.916 / 570.322.680;96107
26.08.2026, 12:08:02;XTurek;Wytrzymalosc;3912;3913;1
26.08.2026, 12:08:02;XTurek;Zrabowane dobra;985.757.648.920 mięsa;985.837.268.086 mięsa;79619166
26.08.2026, 12:08:04;PEON;Doswiadczenie;178.569.673 / 178.628.620;178.569.674 / 178.628.620;1
26.08.2026, 12:08:04;PEON;Sila;4814;4815;1
26.08.2026, 13:15:49;XTurek;Doswiadczenie;570.247.916 / 570.322.680;570.406.056 / 570.429.485;158140
26.08.2026, 13:15:49;XTurek;Wytrzymalosc;3913;3914;1
26.08.2026, 13:15:49;XTurek;Zrabowane dobra;985.837.268.086 mięsa;985.997.613.399 mięsa;160345313
26.08.2026, 13:48:07;XTurek;Doswiadczenie;570.406.056 / 570.429.485;570.502.167 / 570.536.300;96111
26.08.2026, 13:48:07;XTurek;Zrabowane dobra;985.997.613.399 mięsa;986.077.239.708 mięsa;79626309
26.08.2026, 13:48:08;PEON;Doswiadczenie;178.569.674 / 178.628.620;178.649.561 / 178.688.395;79887
26.08.2026, 13:48:08;PEON;Zrabowane dobra;324.678.144.340 mięsa;324.737.250.596 mięsa;59106256
26.08.2026, 14:19:07;Brahmaparuss;Walki;98.971;98.972;1
26.08.2026, 15:27:57;Brahmaparuss;Doswiadczenie;269.109.354 / 269.165.180;269.224.725 / 269.238.555;115371
26.08.2026, 15:27:57;Brahmaparuss;Sila;4032;4033;1
26.08.2026, 15:27:57;Brahmaparuss;Walki;98.972;98.980;8
26.08.2026, 15:27:57;Brahmaparuss;Zrabowane dobra;354.773.731.389 krwi;354.878.099.325 krwi;104367936
26.08.2026, 15:27:58;Gawron;Doswiadczenie;150.107.547 / 150.157.480;150.111.818 / 150.157.480;4271
26.08.2026, 15:27:58;Gawron;Walki;58.027;58.028;1
26.08.2026, 15:27:58;Gawron;Zrabowane dobra;211.745.322.857 krwi;211.767.573.328 krwi;22250471
26.08.2026, 15:27:59;lux;Doswiadczenie;138.694.845 / 138.711.710;138.700.112 / 138.711.710;5267
26.08.2026, 15:28:00;XTurek;Doswiadczenie;570.502.167 / 570.536.300;570.723.096 / 570.749.960;220929
26.08.2026, 15:28:00;XTurek;Wytrzymalosc;3914;3915;1
26.08.2026, 15:28:00;XTurek;Zrabowane dobra;986.077.239.708 mięsa;986.285.787.080 mięsa;208547372
26.08.2026, 15:28:01;Viktor;Doswiadczenie;157.860.710 / 157.871.420;157.860.824 / 157.871.420;114
26.08.2026, 15:28:01;Viktor;Walki;52.094;52.095;1
26.08.2026, 15:28:01;Viktor;Zrabowane dobra;261.880.791.698 krwi;261.881.269.322 krwi;477624
26.08.2026, 15:28:02;PEON;Doswiadczenie;178.649.561 / 178.688.395;178.731.733 / 178.748.180;82172
26.08.2026, 15:28:02;PEON;Obrona;3325;3326;1
26.08.2026, 15:28:02;PEON;Zrabowane dobra;324.737.250.596 mięsa;324.800.380.990 mięsa;63130394
26.08.2026, 16:11:52;Brahmaparuss;Doswiadczenie;269.224.725 / 269.238.555;269.264.790 / 269.311.940;40065
26.08.2026, 16:11:52;Brahmaparuss;Walki;98.980;98.982;2
26.08.2026, 16:11:52;Brahmaparuss;Zrabowane dobra;354.878.099.325 krwi;354.906.188.960 krwi;28089635
26.08.2026, 16:11:52;Gawron;Walki;58.028;58.029;1
26.08.2026, 16:11:54;XTurek;Doswiadczenie;570.723.096 / 570.749.960;570.723.224 / 570.749.960;128
26.08.2026, 16:11:54;XTurek;Zrabowane dobra;986.285.787.080 mięsa;986.286.527.704 mięsa;740624
26.08.2026, 16:11:55;PEON;Doswiadczenie;178.731.733 / 178.748.180;178.737.712 / 178.748.180;5979
26.08.2026, 17:52:48;Gawron;Walki;58.029;58.031;2
26.08.2026, 17:52:50;XTurek;Doswiadczenie;570.723.224 / 570.749.960;570.979.140 / 571.070.530;255916
26.08.2026, 17:52:50;XTurek;Wytrzymalosc;3915;3917;2
26.08.2026, 17:52:50;XTurek;Zrabowane dobra;986.286.527.704 mięsa;986.537.500.804 mięsa;250973100
26.08.2026, 17:52:52;PEON;Doswiadczenie;178.737.712 / 178.748.180;178.819.961 / 178.867.785;82249
26.08.2026, 17:52:52;PEON;Zrabowane dobra;324.800.380.990 mięsa;324.863.833.716 mięsa;63452726
26.08.2026, 18:39:51;Brahmaparuss;Doswiadczenie;269.264.790 / 269.311.940;269.268.811 / 269.311.940;4021
26.08.2026, 18:39:51;Brahmaparuss;Walki;98.982;98.983;1
26.08.2026, 18:39:52;Gawron;Walki;58.031;58.032;1
26.08.2026, 18:39:53;XTurek;Doswiadczenie;570.979.140 / 571.070.530;571.153.635 / 571.177.405;174495
26.08.2026, 18:39:53;XTurek;Zrabowane dobra;986.537.500.804 mięsa;986.788.367.258 mięsa;250866454
26.08.2026, 18:39:54;Viktor;Walki;52.095;52.096;1
26.08.2026, 20:23:19;Brahmaparuss;Doswiadczenie;269.268.811 / 269.311.940;269.351.288 / 269.385.340;82477
26.08.2026, 20:23:19;Brahmaparuss;Walki;98.983;98.988;5
26.08.2026, 20:23:19;Brahmaparuss;Zrabowane dobra;354.906.188.960 krwi;354.971.218.419 krwi;65029459
26.08.2026, 20:23:20;Gawron;Walki;58.032;58.034;2
26.08.2026, 20:23:21;lux;Doswiadczenie;138.700.112 / 138.711.710;138.737.920 / 138.764.385;37808
26.08.2026, 20:23:21;lux;Walki;107.994;107.996;2
26.08.2026, 20:23:21;lux;Zrabowane dobra;200.681.883.539 krwi;200.705.596.334 krwi;23712795
26.08.2026, 20:23:22;XTurek;Doswiadczenie;571.153.635 / 571.177.405;571.353.976 / 571.391.190;200341
26.08.2026, 20:23:22;XTurek;Wytrzymalosc;3917;3918;1
26.08.2026, 20:23:22;XTurek;Zrabowane dobra;986.788.367.258 mięsa;986.964.407.674 mięsa;176040416
26.08.2026, 20:23:23;Viktor;Doswiadczenie;157.860.824 / 157.871.420;157.866.444 / 157.871.420;5620
26.08.2026, 20:23:23;Viktor;Walki;52.096;52.097;1
26.08.2026, 20:23:24;PEON;Walki;30.982;30.983;1
26.08.2026, 22:19:45;Brahmaparuss;Doswiadczenie;269.351.288 / 269.385.340;269.438.670 / 269.458.745;87382
26.08.2026, 22:19:45;Brahmaparuss;Sila;4033;4042;9
26.08.2026, 22:19:45;Brahmaparuss;Walki;98.988;98.990;2
26.08.2026, 22:19:45;Brahmaparuss;Zrabowane dobra;354.971.218.419 krwi;355.042.731.534 krwi;71513115
26.08.2026, 22:19:46;Gawron;Walki;58.034;58.037;3
26.08.2026, 22:19:47;lux;Doswiadczenie;138.737.920 / 138.764.385;138.824.233 / 138.869.770;86313
26.08.2026, 22:19:47;lux;Obrona;3007;3010;3
26.08.2026, 22:19:47;lux;Zwinnosc;2206;2207;1
26.08.2026, 22:19:47;lux;Wytrzymalosc;2620;2630;10
26.08.2026, 22:19:47;lux;Walki;107.996;107.998;2
26.08.2026, 22:19:47;lux;Zrabowane dobra;200.705.596.334 krwi;200.808.206.448 krwi;102610114
26.08.2026, 22:19:48;XTurek;Doswiadczenie;571.353.976 / 571.391.190;571.656.533 / 571.711.935;302557
26.08.2026, 22:19:48;XTurek;Wytrzymalosc;3918;3921;3
26.08.2026, 22:19:48;XTurek;Charyzma;2989;2997;8
26.08.2026, 22:19:48;XTurek;Zrabowane dobra;986.964.407.674 mięsa;987.332.477.705 mięsa;368070031
26.08.2026, 22:19:48;Viktor;Doswiadczenie;157.866.444 / 157.871.420;157.866.565 / 157.871.420;121
26.08.2026, 22:19:48;Viktor;Walki;52.097;52.099;2
26.08.2026, 22:19:48;Viktor;Zrabowane dobra;261.881.269.322 krwi;261.881.781.062 krwi;511740
26.08.2026, 22:19:49;PEON;Doswiadczenie;178.819.961 / 178.867.785;178.941.066 / 178.987.425;121105
26.08.2026, 22:19:49;PEON;Sila;4815;4817;2
26.08.2026, 22:19:49;PEON;Walki;30.983;30.984;1
26.08.2026, 22:19:49;PEON;Zrabowane dobra;324.863.833.716 mięsa;324.966.244.357 mięsa;102410641
