Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
22.08.2026, 05:29:28;XTurek;Zrabowane dobra;973.077.568.937 mięsa;973.173.501.322 mięsa;95932385
22.08.2026, 05:29:29;Viktor;Doswiadczenie;156.053.141 / 156.078.430;156.058.730 / 156.078.430;5589
22.08.2026, 05:29:29;Viktor;Walki;51.885;51.886;1
22.08.2026, 06:07:32;Brahmaparuss;Doswiadczenie;267.155.355 / 267.187.810;267.155.357 / 267.187.810;2
22.08.2026, 06:07:32;Brahmaparuss;Walki;98.866;98.867;1
22.08.2026, 06:07:35;XTurek;Doswiadczenie;557.826.064 / 557.895.405;557.923.741 / 558.001.040;97677
22.08.2026, 06:07:35;XTurek;Sila;4538;4539;1
22.08.2026, 06:07:35;XTurek;Zrabowane dobra;973.173.501.322 mięsa;973.268.508.427 mięsa;95007105
22.08.2026, 06:45:53;Brahmaparuss;Doswiadczenie;267.155.357 / 267.187.810;267.200.732 / 267.260.915;45375
22.08.2026, 06:45:53;Brahmaparuss;Zwinnosc;3607;3608;1
22.08.2026, 06:45:53;Brahmaparuss;Zrabowane dobra;353.135.230.909 krwi;353.185.662.812 krwi;50431903
22.08.2026, 06:45:55;XTurek;Doswiadczenie;557.923.741 / 558.001.040;557.975.681 / 558.001.040;51940
22.08.2026, 06:45:55;XTurek;Zrabowane dobra;973.268.508.427 mięsa;973.316.477.600 mięsa;47969173
22.08.2026, 06:45:56;Viktor;Doswiadczenie;156.058.730 / 156.078.430;156.058.731 / 156.078.430;1
22.08.2026, 06:45:56;Viktor;Walki;51.886;51.887;1
22.08.2026, 07:11:36;Gawron;Walki;57.983;57.984;1
22.08.2026, 07:11:38;XTurek;Doswiadczenie;557.975.681 / 558.001.040;558.143.504 / 558.212.345;167823
22.08.2026, 07:11:38;XTurek;Zrabowane dobra;973.316.477.600 mięsa;973.503.075.950 mięsa;186598350
22.08.2026, 07:41:51;Brahmaparuss;Doswiadczenie;267.200.732 / 267.260.915;267.200.734 / 267.260.915;2
22.08.2026, 07:41:51;Brahmaparuss;Walki;98.867;98.868;1
22.08.2026, 07:41:53;XTurek;Doswiadczenie;558.143.504 / 558.212.345;558.190.211 / 558.212.345;46707
22.08.2026, 07:41:53;XTurek;Zrabowane dobra;973.503.075.950 mięsa;973.552.120.108 mięsa;49044158
22.08.2026, 07:41:54;PEON;Doswiadczenie;175.706.096 / 175.711.845;175.760.592 / 175.771.130;54496
22.08.2026, 07:41:54;PEON;Zrabowane dobra;322.515.404.266 mięsa;322.553.893.247 mięsa;38488981
22.08.2026, 08:00:51;XTurek;Doswiadczenie;558.190.211 / 558.212.345;558.245.066 / 558.318.010;54855
22.08.2026, 08:00:51;XTurek;Zrabowane dobra;973.552.120.108 mięsa;973.605.187.670 mięsa;53067562
22.08.2026, 08:00:53;PEON;Doswiadczenie;175.760.592 / 175.771.130;175.788.081 / 175.830.430;27489
22.08.2026, 08:00:53;PEON;Charyzma;1920;1921;1
22.08.2026, 08:00:53;PEON;Zrabowane dobra;322.553.893.247 mięsa;322.578.325.430 mięsa;24432183
22.08.2026, 08:53:16;Brahmaparuss;Doswiadczenie;267.200.734 / 267.260.915;267.208.045 / 267.260.915;7311
22.08.2026, 08:53:17;Gawron;Walki;57.984;57.985;1
22.08.2026, 08:53:19;XTurek;Doswiadczenie;558.245.066 / 558.318.010;558.365.136 / 558.423.685;120070
22.08.2026, 08:53:19;XTurek;Zrabowane dobra;973.605.187.670 mięsa;973.820.992.651 mięsa;215804981
22.08.2026, 08:53:20;Viktor;Walki;51.887;51.888;1
22.08.2026, 08:53:21;PEON;Doswiadczenie;175.788.081 / 175.830.430;175.831.561 / 175.889.735;43480
22.08.2026, 08:53:21;PEON;Zrabowane dobra;322.578.325.430 mięsa;322.603.174.115 mięsa;24848685
22.08.2026, 09:23:00;Gawron;Doswiadczenie;149.589.229 / 149.609.970;149.636.404 / 149.664.675;47175
22.08.2026, 09:23:00;Gawron;Walki;57.985;57.986;1
22.08.2026, 09:23:00;Gawron;Zrabowane dobra;211.312.153.496 krwi;211.390.570.764 krwi;78417268
22.08.2026, 09:23:01;XTurek;Doswiadczenie;558.365.136 / 558.423.685;558.444.542 / 558.529.370;79406
22.08.2026, 09:23:01;XTurek;Zrabowane dobra;973.820.992.651 mięsa;973.884.136.557 mięsa;63143906
22.08.2026, 09:23:02;PEON;Doswiadczenie;175.831.561 / 175.889.735;175.844.170 / 175.889.735;12609
22.08.2026, 09:23:02;PEON;Zrabowane dobra;322.603.174.115 mięsa;322.613.208.748 mięsa;10034633
22.08.2026, 09:51:30;Gawron;Doswiadczenie;149.636.404 / 149.664.675;149.636.591 / 149.664.675;187
22.08.2026, 09:51:30;Gawron;Zwinnosc;2348;2350;2
22.08.2026, 09:51:30;Gawron;Zrabowane dobra;211.390.570.764 krwi;211.391.563.838 krwi;993074
22.08.2026, 09:51:31;XTurek;Doswiadczenie;558.444.542 / 558.529.370;558.520.971 / 558.529.370;76429
22.08.2026, 09:51:31;XTurek;Sila;4539;4540;1
22.08.2026, 09:51:31;XTurek;Zrabowane dobra;973.884.136.557 mięsa;973.964.925.746 mięsa;80789189
22.08.2026, 09:51:33;PEON;Doswiadczenie;175.844.170 / 175.889.735;175.913.670 / 175.949.050;69500
22.08.2026, 09:51:33;PEON;Charyzma;1921;1922;1
22.08.2026, 09:51:33;PEON;Zrabowane dobra;322.613.208.748 mięsa;322.666.594.800 mięsa;53386052
22.08.2026, 10:12:58;Gawron;Walki;57.986;57.987;1
22.08.2026, 10:12:59;lux;Doswiadczenie;137.529.223 / 137.555.370;137.529.367 / 137.555.370;144
22.08.2026, 10:12:59;lux;Zrabowane dobra;199.628.154.425 krwi;199.628.750.423 krwi;595998
22.08.2026, 10:13:00;XTurek;Doswiadczenie;558.520.971 / 558.529.370;558.557.214 / 558.635.070;36243
22.08.2026, 10:13:00;XTurek;Zrabowane dobra;973.964.925.746 mięsa;974.010.166.835 mięsa;45241089
22.08.2026, 10:48:37;Gawron;Doswiadczenie;149.636.591 / 149.664.675;149.673.333 / 149.719.390;36742
22.08.2026, 10:48:37;Gawron;Zrabowane dobra;211.391.563.838 krwi;211.415.624.963 krwi;24061125
22.08.2026, 10:48:37;lux;Doswiadczenie;137.529.367 / 137.555.370;137.594.999 / 137.607.825;65632
22.08.2026, 10:48:37;lux;Zwinnosc;2204;2205;1
22.08.2026, 10:48:37;lux;Walki;107.951;107.952;1
22.08.2026, 10:48:37;lux;Zrabowane dobra;199.628.750.423 krwi;199.730.402.360 krwi;101651937
22.08.2026, 10:48:38;XTurek;Doswiadczenie;558.557.214 / 558.635.070;558.601.107 / 558.635.070;43893
22.08.2026, 10:48:38;XTurek;Zrabowane dobra;974.010.166.835 mięsa;974.041.478.889 mięsa;31312054
22.08.2026, 10:48:40;PEON;Doswiadczenie;175.913.670 / 175.949.050;175.939.234 / 175.949.050;25564
22.08.2026, 10:48:40;PEON;Walki;30.963;30.964;1
22.08.2026, 10:48:40;PEON;Zrabowane dobra;322.666.594.800 mięsa;322.682.602.158 mięsa;16007358
22.08.2026, 11:12:41;Brahmaparuss;Walki;98.868;98.869;1
22.08.2026, 11:12:42;Gawron;Walki;57.987;57.988;1
22.08.2026, 11:12:44;XTurek;Doswiadczenie;558.601.107 / 558.635.070;558.729.569 / 558.740.775;128462
22.08.2026, 11:12:44;XTurek;Zrabowane dobra;974.041.478.889 mięsa;974.182.327.738 mięsa;140848849
22.08.2026, 11:12:45;Viktor;Doswiadczenie;156.058.731 / 156.078.430;156.059.227 / 156.078.430;496
22.08.2026, 11:12:45;Viktor;Charyzma;1616;1618;2
22.08.2026, 11:12:45;Viktor;Walki;51.888;51.910;22
22.08.2026, 11:12:45;Viktor;Zrabowane dobra;259.995.330.871 krwi;259.997.345.780 krwi;2014909
22.08.2026, 11:12:45;PEON;Doswiadczenie;175.939.234 / 175.949.050;175.995.670 / 176.008.375;56436
22.08.2026, 11:12:45;PEON;Charyzma;1922;1923;1
22.08.2026, 11:12:45;PEON;Walki;30.964;30.965;1
22.08.2026, 11:12:45;PEON;Zrabowane dobra;322.682.602.158 mięsa;322.729.530.667 mięsa;46928509
22.08.2026, 11:43:14;Brahmaparuss;Doswiadczenie;267.208.045 / 267.260.915;267.208.337 / 267.260.915;292
22.08.2026, 11:43:14;Brahmaparuss;Zrabowane dobra;353.185.662.812 krwi;353.186.971.823 krwi;1309011
22.08.2026, 11:43:16;lux;Doswiadczenie;137.594.999 / 137.607.825;137.598.529 / 137.607.825;3530
22.08.2026, 11:43:17;XTurek;Doswiadczenie;558.729.569 / 558.740.775;558.833.468 / 558.846.490;103899
22.08.2026, 11:43:17;XTurek;Zrabowane dobra;974.182.327.738 mięsa;974.278.294.849 mięsa;95967111
22.08.2026, 11:43:18;PEON;Doswiadczenie;175.995.670 / 176.008.375;175.999.115 / 176.008.375;3445
22.08.2026, 11:43:18;PEON;Zrabowane dobra;322.729.530.667 mięsa;322.731.420.683 mięsa;1890016
22.08.2026, 12:00:26;Brahmaparuss;Walki;98.869;98.870;1
22.08.2026, 12:00:30;Viktor;Doswiadczenie;156.059.227 / 156.078.430;156.059.228 / 156.078.430;1
22.08.2026, 12:00:30;Viktor;Walki;51.910;51.911;1
22.08.2026, 12:00:31;PEON;Doswiadczenie;175.999.115 / 176.008.375;176.033.225 / 176.067.710;34110
22.08.2026, 12:00:31;PEON;Zrabowane dobra;322.731.420.683 mięsa;322.754.385.492 mięsa;22964809
22.08.2026, 12:32:00;Gawron;Walki;57.988;57.989;1
22.08.2026, 12:32:01;lux;Doswiadczenie;137.598.529 / 137.607.825;137.634.858 / 137.660.290;36329
22.08.2026, 12:32:01;lux;Walki;107.952;107.953;1
22.08.2026, 12:32:01;lux;Zrabowane dobra;199.730.402.360 krwi;199.754.063.621 krwi;23661261
22.08.2026, 12:32:02;XTurek;Doswiadczenie;558.833.468 / 558.846.490;558.897.178 / 558.952.215;63710
22.08.2026, 12:32:02;XTurek;Zrabowane dobra;974.278.294.849 mięsa;974.326.803.876 mięsa;48509027
22.08.2026, 12:32:04;PEON;Doswiadczenie;176.033.225 / 176.067.710;176.045.837 / 176.067.710;12612
22.08.2026, 12:32:04;PEON;Zrabowane dobra;322.754.385.492 mięsa;322.764.422.154 mięsa;10036662
22.08.2026, 12:52:38;Brahmaparuss;Doswiadczenie;267.208.337 / 267.260.915;267.208.340 / 267.260.915;3
22.08.2026, 12:52:38;Brahmaparuss;Walki;98.870;98.871;1
22.08.2026, 12:52:41;XTurek;Doswiadczenie;558.897.178 / 558.952.215;558.929.315 / 558.952.215;32137
22.08.2026, 12:52:41;XTurek;Zrabowane dobra;974.326.803.876 mięsa;974.357.595.573 mięsa;30791697
22.08.2026, 12:52:43;PEON;Doswiadczenie;176.045.837 / 176.067.710;176.072.918 / 176.127.060;27081
22.08.2026, 12:52:43;PEON;Zrabowane dobra;322.764.422.154 mięsa;322.788.068.141 mięsa;23645987
22.08.2026, 13:10:34;Gawron;Walki;57.989;57.990;1
22.08.2026, 13:10:36;XTurek;Doswiadczenie;558.929.315 / 558.952.215;558.944.663 / 558.952.215;15348
22.08.2026, 13:10:36;XTurek;Zrabowane dobra;974.357.595.573 mięsa;974.388.914.073 mięsa;31318500
22.08.2026, 13:10:37;Viktor;Doswiadczenie;156.059.228 / 156.078.430;156.059.231 / 156.078.430;3
22.08.2026, 13:10:37;Viktor;Walki;51.911;51.912;1
22.08.2026, 13:10:38;PEON;Doswiadczenie;176.072.918 / 176.127.060;176.115.231 / 176.127.060;42313
22.08.2026, 13:10:38;PEON;Charyzma;1923;1924;1
22.08.2026, 13:10:38;PEON;Zrabowane dobra;322.788.068.141 mięsa;322.817.329.538 mięsa;29261397
22.08.2026, 13:33:52;Gawron;Doswiadczenie;149.673.333 / 149.719.390;149.678.805 / 149.719.390;5472
22.08.2026, 13:33:54;XTurek;Doswiadczenie;558.944.663 / 558.952.215;559.003.388 / 559.057.950;58725
22.08.2026, 13:33:54;XTurek;Zrabowane dobra;974.388.914.073 mięsa;974.454.500.504 mięsa;65586431
22.08.2026, 13:52:39;lux;Doswiadczenie;137.634.858 / 137.660.290;137.671.188 / 137.712.765;36330
22.08.2026, 13:52:39;lux;Charyzma;1951;1952;1
22.08.2026, 13:52:39;lux;Zrabowane dobra;199.754.063.621 krwi;199.777.725.759 krwi;23662138
22.08.2026, 13:52:40;XTurek;Doswiadczenie;559.003.388 / 559.057.950;559.113.130 / 559.163.700;109742
22.08.2026, 13:52:40;XTurek;Sila;4540;4541;1
22.08.2026, 13:52:40;XTurek;Zrabowane dobra;974.454.500.504 mięsa;974.595.457.960 mięsa;140957456
22.08.2026, 13:52:42;PEON;Doswiadczenie;176.115.231 / 176.127.060;176.121.166 / 176.127.060;5935
22.08.2026, 14:15:28;Brahmaparuss;Doswiadczenie;267.208.340 / 267.260.915;267.208.341 / 267.260.915;1
22.08.2026, 14:15:28;Brahmaparuss;Walki;98.871;98.872;1
22.08.2026, 14:15:31;XTurek;Doswiadczenie;559.113.130 / 559.163.700;559.200.089 / 559.269.455;86959
22.08.2026, 14:15:31;XTurek;Zrabowane dobra;974.595.457.960 mięsa;974.719.440.360 mięsa;123982400
22.08.2026, 14:15:32;Viktor;Doswiadczenie;156.059.231 / 156.078.430;156.059.234 / 156.078.430;3
22.08.2026, 14:15:32;Viktor;Walki;51.912;51.913;1
22.08.2026, 15:03:11;Gawron;Doswiadczenie;149.678.805 / 149.719.390;149.715.548 / 149.719.390;36743
22.08.2026, 15:03:11;Gawron;Walki;57.990;57.991;1
22.08.2026, 15:03:11;Gawron;Zrabowane dobra;211.415.624.963 krwi;211.439.687.420 krwi;24062457
22.08.2026, 15:03:12;lux;Doswiadczenie;137.671.188 / 137.712.765;137.707.518 / 137.712.765;36330
22.08.2026, 15:03:12;lux;Walki;107.953;107.954;1
22.08.2026, 15:03:12;lux;Zrabowane dobra;199.777.725.759 krwi;199.801.389.263 krwi;23663504
22.08.2026, 15:03:12;XTurek;Doswiadczenie;559.200.089 / 559.269.455;559.291.322 / 559.375.220;91233
22.08.2026, 15:03:12;XTurek;Zrabowane dobra;974.719.440.360 mięsa;974.814.698.517 mięsa;95258157
22.08.2026, 15:38:59;lux;Walki;107.954;107.955;1
22.08.2026, 15:39:00;XTurek;Doswiadczenie;559.291.322 / 559.375.220;559.302.001 / 559.375.220;10679
22.08.2026, 15:39:00;XTurek;Zrabowane dobra;974.814.698.517 mięsa;974.884.647.461 mięsa;69948944
22.08.2026, 15:39:00;Viktor;Doswiadczenie;156.059.234 / 156.078.430;156.064.821 / 156.078.430;5587
22.08.2026, 15:39:01;PEON;Doswiadczenie;176.121.166 / 176.127.060;176.121.310 / 176.127.060;144
22.08.2026, 15:39:01;PEON;Zrabowane dobra;322.817.329.538 mięsa;322.817.960.366 mięsa;630828
22.08.2026, 15:57:15;Brahmaparuss;Doswiadczenie;267.208.341 / 267.260.915;267.208.342 / 267.260.915;1
22.08.2026, 15:57:15;Brahmaparuss;Walki;98.872;98.873;1
22.08.2026, 15:57:16;Gawron;Doswiadczenie;149.715.548 / 149.719.390;149.752.293 / 149.774.115;36745
22.08.2026, 15:57:16;Gawron;Zrabowane dobra;211.439.687.420 krwi;211.463.751.358 krwi;24063938
22.08.2026, 15:57:18;XTurek;Doswiadczenie;559.302.001 / 559.375.220;559.457.873 / 559.480.995;155872
22.08.2026, 15:57:18;XTurek;Sila;4541;4542;1
22.08.2026, 15:57:18;XTurek;Zrabowane dobra;974.884.647.461 mięsa;975.028.629.036 mięsa;143981575
22.08.2026, 15:57:18;Viktor;Doswiadczenie;156.064.821 / 156.078.430;156.064.824 / 156.078.430;3
22.08.2026, 15:57:18;Viktor;Walki;51.913;51.914;1
22.08.2026, 15:57:19;PEON;Doswiadczenie;176.121.310 / 176.127.060;176.168.312 / 176.186.415;47002
22.08.2026, 15:57:19;PEON;Zrabowane dobra;322.817.960.366 mięsa;322.851.495.772 mięsa;33535406
22.08.2026, 16:22:04;lux;Doswiadczenie;137.707.518 / 137.712.765;137.712.766 / 137.765.250;5248
22.08.2026, 16:22:05;XTurek;Doswiadczenie;559.457.873 / 559.480.995;559.511.685 / 559.586.780;53812
22.08.2026, 16:22:05;XTurek;Zrabowane dobra;975.028.629.036 mięsa;975.092.369.016 mięsa;63739980
22.08.2026, 16:22:06;PEON;Doswiadczenie;176.168.312 / 176.186.415;176.203.324 / 176.245.780;35012
22.08.2026, 16:22:06;PEON;Charyzma;1924;1925;1
22.08.2026, 16:22:06;PEON;Zrabowane dobra;322.851.495.772 mięsa;322.880.911.050 mięsa;29415278
22.08.2026, 16:58:59;Brahmaparuss;Doswiadczenie;267.208.342 / 267.260.915;267.208.344 / 267.260.915;2
22.08.2026, 16:58:59;Brahmaparuss;Walki;98.873;98.874;1
22.08.2026, 16:59:00;Gawron;Walki;57.991;57.992;1
22.08.2026, 16:59:01;XTurek;Doswiadczenie;559.511.685 / 559.586.780;559.569.847 / 559.586.780;58162
22.08.2026, 16:59:01;XTurek;Zrabowane dobra;975.092.369.016 mięsa;975.141.294.384 mięsa;48925368
22.08.2026, 16:59:02;Viktor;Doswiadczenie;156.064.824 / 156.078.430;156.064.826 / 156.078.430;2
22.08.2026, 16:59:02;Viktor;Walki;51.914;51.915;1
22.08.2026, 17:26:52;XTurek;Doswiadczenie;559.569.847 / 559.586.780;559.629.621 / 559.692.580;59774
22.08.2026, 17:26:52;XTurek;Zrabowane dobra;975.141.294.384 mięsa;975.199.510.881 mięsa;58216497
22.08.2026, 17:46:17;Gawron;Walki;57.992;57.993;1
22.08.2026, 17:46:18;lux;Doswiadczenie;137.712.766 / 137.765.250;137.749.277 / 137.765.250;36511
22.08.2026, 17:46:18;lux;Walki;107.955;107.957;2
22.08.2026, 17:46:18;lux;Zrabowane dobra;199.801.389.263 krwi;199.825.783.274 krwi;24394011
22.08.2026, 17:46:21;PEON;Walki;30.965;30.966;1
22.08.2026, 17:59:30;Gawron;Doswiadczenie;149.752.293 / 149.774.115;149.789.039 / 149.828.850;36746
22.08.2026, 17:59:30;Gawron;Zrabowane dobra;211.463.751.358 krwi;211.487.816.199 krwi;24064841
22.08.2026, 17:59:32;XTurek;Doswiadczenie;559.629.621 / 559.692.580;559.733.543 / 559.798.385;103922
22.08.2026, 17:59:32;XTurek;Zrabowane dobra;975.199.510.881 mięsa;975.295.508.417 mięsa;95997536
