Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
22.08.2026, 05:29:28;XTurek;Zrabowane dobra;973.077.568.937 mięsa;973.173.501.322 mięsa;95932385
22.08.2026, 05:29:29;Viktor;Doswiadczenie;156.053.141 / 156.078.430;156.058.730 / 156.078.430;5589
22.08.2026, 05:29:29;Viktor;Walki;51.885;51.886;1
22.08.2026, 06:07:32;Brahmaparuss;Doswiadczenie;267.155.355 / 267.187.810;267.155.357 / 267.187.810;2
22.08.2026, 06:07:32;Brahmaparuss;Walki;98.866;98.867;1
22.08.2026, 06:07:35;XTurek;Doswiadczenie;557.826.064 / 557.895.405;557.923.741 / 558.001.040;97677
22.08.2026, 06:07:35;XTurek;Sila;4538;4539;1
22.08.2026, 06:07:35;XTurek;Zrabowane dobra;973.173.501.322 mięsa;973.268.508.427 mięsa;95007105
22.08.2026, 06:45:53;Brahmaparuss;Doswiadczenie;267.155.357 / 267.187.810;267.200.732 / 267.260.915;45375
22.08.2026, 06:45:53;Brahmaparuss;Zwinnosc;3607;3608;1
22.08.2026, 06:45:53;Brahmaparuss;Zrabowane dobra;353.135.230.909 krwi;353.185.662.812 krwi;50431903
22.08.2026, 06:45:55;XTurek;Doswiadczenie;557.923.741 / 558.001.040;557.975.681 / 558.001.040;51940
22.08.2026, 06:45:55;XTurek;Zrabowane dobra;973.268.508.427 mięsa;973.316.477.600 mięsa;47969173
22.08.2026, 06:45:56;Viktor;Doswiadczenie;156.058.730 / 156.078.430;156.058.731 / 156.078.430;1
22.08.2026, 06:45:56;Viktor;Walki;51.886;51.887;1
22.08.2026, 07:11:36;Gawron;Walki;57.983;57.984;1
22.08.2026, 07:11:38;XTurek;Doswiadczenie;557.975.681 / 558.001.040;558.143.504 / 558.212.345;167823
22.08.2026, 07:11:38;XTurek;Zrabowane dobra;973.316.477.600 mięsa;973.503.075.950 mięsa;186598350
22.08.2026, 07:41:51;Brahmaparuss;Doswiadczenie;267.200.732 / 267.260.915;267.200.734 / 267.260.915;2
22.08.2026, 07:41:51;Brahmaparuss;Walki;98.867;98.868;1
22.08.2026, 07:41:53;XTurek;Doswiadczenie;558.143.504 / 558.212.345;558.190.211 / 558.212.345;46707
22.08.2026, 07:41:53;XTurek;Zrabowane dobra;973.503.075.950 mięsa;973.552.120.108 mięsa;49044158
22.08.2026, 07:41:54;PEON;Doswiadczenie;175.706.096 / 175.711.845;175.760.592 / 175.771.130;54496
22.08.2026, 07:41:54;PEON;Zrabowane dobra;322.515.404.266 mięsa;322.553.893.247 mięsa;38488981
22.08.2026, 08:00:51;XTurek;Doswiadczenie;558.190.211 / 558.212.345;558.245.066 / 558.318.010;54855
22.08.2026, 08:00:51;XTurek;Zrabowane dobra;973.552.120.108 mięsa;973.605.187.670 mięsa;53067562
22.08.2026, 08:00:53;PEON;Doswiadczenie;175.760.592 / 175.771.130;175.788.081 / 175.830.430;27489
22.08.2026, 08:00:53;PEON;Charyzma;1920;1921;1
22.08.2026, 08:00:53;PEON;Zrabowane dobra;322.553.893.247 mięsa;322.578.325.430 mięsa;24432183
22.08.2026, 08:53:16;Brahmaparuss;Doswiadczenie;267.200.734 / 267.260.915;267.208.045 / 267.260.915;7311
22.08.2026, 08:53:17;Gawron;Walki;57.984;57.985;1
22.08.2026, 08:53:19;XTurek;Doswiadczenie;558.245.066 / 558.318.010;558.365.136 / 558.423.685;120070
22.08.2026, 08:53:19;XTurek;Zrabowane dobra;973.605.187.670 mięsa;973.820.992.651 mięsa;215804981
22.08.2026, 08:53:20;Viktor;Walki;51.887;51.888;1
22.08.2026, 08:53:21;PEON;Doswiadczenie;175.788.081 / 175.830.430;175.831.561 / 175.889.735;43480
22.08.2026, 08:53:21;PEON;Zrabowane dobra;322.578.325.430 mięsa;322.603.174.115 mięsa;24848685
