Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
11.09.2026, 20:31:06;PEON;Doswiadczenie;191.082.868 / 191.091.800;191.132.792 / 191.153.625;49924
11.09.2026, 20:31:06;PEON;Walki;31.101;31.103;2
11.09.2026, 20:31:06;PEON;Zrabowane dobra;335.329.996.375 mięsa;335.380.319.695 mięsa;50323320
11.09.2026, 23:12:36;Brahmaparuss;Doswiadczenie;285.026.402 / 285.095.555;285.253.425 / 285.322.130;227023
11.09.2026, 23:12:36;Brahmaparuss;Zwinnosc;3654;3657;3
11.09.2026, 23:12:36;Brahmaparuss;Walki;99.492;99.501;9
11.09.2026, 23:12:36;Brahmaparuss;Zrabowane dobra;370.084.081.447 krwi;370.342.981.452 krwi;258900005
11.09.2026, 23:12:37;Gawron;Doswiadczenie;155.599.407 / 155.631.780;155.607.002 / 155.631.780;7595
11.09.2026, 23:12:37;Gawron;Walki;58.220;58.230;10
11.09.2026, 23:12:37;Gawron;Zrabowane dobra;217.016.734.557 krwi;217.018.318.677 krwi;1584120
11.09.2026, 23:12:38;lux;Doswiadczenie;144.756.208 / 144.781.185;145.018.447 / 145.050.365;262239
11.09.2026, 23:12:38;lux;Zwinnosc;2235;2237;2
11.09.2026, 23:12:38;lux;Wytrzymalosc;2635;2636;1
11.09.2026, 23:12:38;lux;Charyzma;1958;1959;1
11.09.2026, 23:12:38;lux;Walki;108.673;108.685;12
11.09.2026, 23:12:38;lux;Zrabowane dobra;206.281.558.301 krwi;206.616.326.595 krwi;334768294
11.09.2026, 23:12:39;Viktor;Doswiadczenie;159.649.790 / 159.674.655;159.650.755 / 159.674.655;965
11.09.2026, 23:12:39;Viktor;Walki;52.507;52.512;5
11.09.2026, 23:12:39;Viktor;Zrabowane dobra;263.466.989.486 krwi;263.471.113.286 krwi;4123800
11.09.2026, 23:12:40;PEON;Doswiadczenie;191.132.792 / 191.153.625;191.134.064 / 191.153.625;1272
11.09.2026, 23:12:40;PEON;Walki;31.103;31.106;3
11.09.2026, 23:12:40;PEON;Zrabowane dobra;335.380.319.695 mięsa;335.385.999.175 mięsa;5679480
