Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
14.08.2026, 12:25:58;Gawron;Zrabowane dobra;209.031.132.263 krwi;209.055.101.852 krwi;23969589
14.08.2026, 12:25:59;lux;Doswiadczenie;135.054.203 / 135.101.215;135.080.285 / 135.101.215;26082
14.08.2026, 12:25:59;lux;Zrabowane dobra;197.629.518.246 krwi;197.644.701.806 krwi;15183560
14.08.2026, 12:26:00;XTurek;Doswiadczenie;535.316.406 / 535.415.865;535.360.047 / 535.415.865;43641
14.08.2026, 12:26:00;XTurek;Zrabowane dobra;949.787.231.562 mięsa;949.818.278.882 mięsa;31047320
14.08.2026, 12:26:01;Viktor;Doswiadczenie;155.441.317 / 155.464.455;155.441.318 / 155.464.455;1
14.08.2026, 12:26:01;Viktor;Walki;51.507;51.508;1
14.08.2026, 12:26:02;PEON;Doswiadczenie;168.881.421 / 168.902.530;168.958.858 / 168.960.655;77437
14.08.2026, 12:26:02;PEON;Zrabowane dobra;316.948.707.077 mięsa;317.007.944.525 mięsa;59237448
14.08.2026, 13:12:51;Brahmaparuss;Doswiadczenie;258.256.069 / 258.272.030;258.263.256 / 258.272.030;7187
14.08.2026, 13:12:53;lux;Doswiadczenie;135.080.285 / 135.101.215;135.091.854 / 135.101.215;11569
14.08.2026, 13:12:53;lux;Zrabowane dobra;197.644.701.806 krwi;197.653.091.306 krwi;8389500
14.08.2026, 13:12:54;XTurek;Doswiadczenie;535.360.047 / 535.415.865;535.534.460 / 535.622.850;174413
14.08.2026, 13:12:54;XTurek;Zrabowane dobra;949.818.278.882 mięsa;949.983.460.640 mięsa;165181758
14.08.2026, 13:12:56;PEON;Doswiadczenie;168.958.858 / 168.960.655;169.004.318 / 169.018.790;45460
14.08.2026, 13:12:56;PEON;Charyzma;1893;1894;1
14.08.2026, 13:12:56;PEON;Zrabowane dobra;317.007.944.525 mięsa;317.033.516.039 mięsa;25571514
14.08.2026, 13:57:40;Brahmaparuss;Doswiadczenie;258.263.256 / 258.272.030;258.339.763 / 258.343.905;76507
14.08.2026, 13:57:40;Brahmaparuss;Zrabowane dobra;345.021.506.015 krwi;345.080.381.235 krwi;58875220
14.08.2026, 13:57:41;Gawron;Doswiadczenie;146.846.898 / 146.887.420;146.883.547 / 146.887.420;36649
14.08.2026, 13:57:41;Gawron;Zrabowane dobra;209.055.101.852 krwi;209.079.072.581 krwi;23970729
14.08.2026, 13:57:43;XTurek;Doswiadczenie;535.534.460 / 535.622.850;535.622.489 / 535.622.850;88029
14.08.2026, 13:57:43;XTurek;Zrabowane dobra;949.983.460.640 mięsa;950.055.240.985 mięsa;71780345
14.08.2026, 15:10:48;Brahmaparuss;Doswiadczenie;258.339.763 / 258.343.905;258.499.073 / 258.559.595;159310
14.08.2026, 15:10:48;Brahmaparuss;Zwinnosc;3590;3591;1
14.08.2026, 15:10:48;Brahmaparuss;Walki;98.540;98.544;4
14.08.2026, 15:10:48;Brahmaparuss;Zrabowane dobra;345.080.381.235 krwi;345.247.984.306 krwi;167603071
14.08.2026, 15:10:49;Gawron;Doswiadczenie;146.883.547 / 146.887.420;146.888.967 / 146.941.625;5420
14.08.2026, 15:10:50;lux;Doswiadczenie;135.091.854 / 135.101.215;135.155.705 / 135.205.200;63851
14.08.2026, 15:10:50;lux;Sila;2412;2413;1
14.08.2026, 15:10:50;lux;Charyzma;1943;1944;1
14.08.2026, 15:10:50;lux;Zrabowane dobra;197.653.091.306 krwi;197.748.703.938 krwi;95612632
14.08.2026, 15:10:51;XTurek;Doswiadczenie;535.622.489 / 535.622.850;535.726.172 / 535.726.355;103683
14.08.2026, 15:10:51;XTurek;Zrabowane dobra;950.055.240.985 mięsa;950.166.348.299 mięsa;111107314
14.08.2026, 15:10:52;Viktor;Doswiadczenie;155.441.318 / 155.464.455;155.441.872 / 155.464.455;554
14.08.2026, 15:10:52;Viktor;Walki;51.508;51.509;1
14.08.2026, 15:10:52;Viktor;Zrabowane dobra;259.344.007.536 krwi;259.346.362.368 krwi;2354832
14.08.2026, 15:10:52;PEON;Doswiadczenie;169.004.318 / 169.018.790;169.005.254 / 169.018.790;936
14.08.2026, 15:10:52;PEON;Zrabowane dobra;317.033.516.039 mięsa;317.037.576.992 mięsa;4060953
14.08.2026, 16:19:11;Brahmaparuss;Doswiadczenie;258.499.073 / 258.559.595;258.643.659 / 258.703.435;144586
14.08.2026, 16:19:11;Brahmaparuss;Walki;98.544;98.548;4
14.08.2026, 16:19:11;Brahmaparuss;Zrabowane dobra;345.247.984.306 krwi;345.384.966.386 krwi;136982080
14.08.2026, 16:19:13;Gawron;Walki;57.892;57.893;1
14.08.2026, 16:19:14;lux;Walki;107.862;107.863;1
14.08.2026, 16:19:15;XTurek;Doswiadczenie;535.726.172 / 535.726.355;536.045.587 / 536.140.480;319415
14.08.2026, 16:19:15;XTurek;Sila;4491;4492;1
14.08.2026, 16:19:15;XTurek;Zrabowane dobra;950.166.348.299 mięsa;950.546.812.623 mięsa;380464324
14.08.2026, 16:19:16;Viktor;Walki;51.509;51.510;1
14.08.2026, 16:19:17;PEON;Doswiadczenie;169.005.254 / 169.018.790;169.042.606 / 169.076.940;37352
14.08.2026, 16:19:17;PEON;Zrabowane dobra;317.037.576.992 mięsa;317.062.231.218 mięsa;24654226
14.08.2026, 17:10:19;Brahmaparuss;Doswiadczenie;258.643.659 / 258.703.435;258.682.313 / 258.703.435;38654
14.08.2026, 17:10:19;Brahmaparuss;Zwinnosc;3591;3592;1
14.08.2026, 17:10:19;Brahmaparuss;Zrabowane dobra;345.384.966.386 krwi;345.451.237.444 krwi;66271058
14.08.2026, 17:10:22;XTurek;Doswiadczenie;536.045.587 / 536.140.480;536.067.211 / 536.140.480;21624
14.08.2026, 17:10:22;XTurek;Zrabowane dobra;950.546.812.623 mięsa;950.567.831.324 mięsa;21018701
14.08.2026, 17:10:23;Viktor;Doswiadczenie;155.441.872 / 155.464.455;155.441.873 / 155.464.455;1
14.08.2026, 17:10:23;Viktor;Walki;51.510;51.511;1
14.08.2026, 17:10:24;PEON;Doswiadczenie;169.042.606 / 169.076.940;169.047.335 / 169.076.940;4729
14.08.2026, 17:10:24;PEON;Zrabowane dobra;317.062.231.218 mięsa;317.066.599.711 mięsa;4368493
14.08.2026, 18:04:56;Brahmaparuss;Doswiadczenie;258.682.313 / 258.703.435;258.748.778 / 258.775.370;66465
14.08.2026, 18:04:56;Brahmaparuss;Zrabowane dobra;345.451.237.444 krwi;345.504.825.067 krwi;53587623
14.08.2026, 18:04:57;Gawron;Doswiadczenie;146.888.967 / 146.941.625;146.894.388 / 146.941.625;5421
14.08.2026, 18:04:58;XTurek;Doswiadczenie;536.067.211 / 536.140.480;536.211.220 / 536.244.035;144009
14.08.2026, 18:04:58;XTurek;Zrabowane dobra;950.567.831.324 mięsa;950.699.755.678 mięsa;131924354
14.08.2026, 18:05:01;PEON;Doswiadczenie;169.047.335 / 169.076.940;169.084.687 / 169.135.095;37352
14.08.2026, 18:05:01;PEON;Charyzma;1894;1895;1
14.08.2026, 18:05:01;PEON;Zrabowane dobra;317.066.599.711 mięsa;317.091.254.717 mięsa;24655006
