Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
21.08.2026, 05:12:56;Brahmaparuss;Walki;98.834;98.835;1
21.08.2026, 05:12:56;Brahmaparuss;Zrabowane dobra;352.591.200.332 krwi;352.692.788.358 krwi;101588026
21.08.2026, 05:12:58;XTurek;Doswiadczenie;554.703.237 / 554.730.975;554.939.323 / 554.941.660;236086
21.08.2026, 05:12:58;XTurek;Sila;4532;4533;1
21.08.2026, 05:12:58;XTurek;Zrabowane dobra;969.881.227.099 mięsa;970.143.703.561 mięsa;262476462
21.08.2026, 05:12:58;Viktor;Doswiadczenie;156.027.686 / 156.078.430;156.033.275 / 156.078.430;5589
21.08.2026, 05:12:58;Viktor;Walki;51.838;51.839;1
21.08.2026, 05:12:59;PEON;Doswiadczenie;174.655.591 / 174.705.515;174.737.760 / 174.764.630;82169
21.08.2026, 05:12:59;PEON;Charyzma;1915;1916;1
21.08.2026, 05:12:59;PEON;Zrabowane dobra;321.573.178.440 mięsa;321.637.108.771 mięsa;63930331
21.08.2026, 06:02:05;XTurek;Doswiadczenie;554.939.323 / 554.941.660;555.053.664 / 555.152.380;114341
21.08.2026, 06:02:05;XTurek;Zrabowane dobra;970.143.703.561 mięsa;970.239.539.894 mięsa;95836333
21.08.2026, 06:48:48;Brahmaparuss;Doswiadczenie;266.639.594 / 266.676.345;266.646.900 / 266.676.345;7306
21.08.2026, 06:48:48;Brahmaparuss;Walki;98.835;98.836;1
21.08.2026, 06:48:49;Gawron;Doswiadczenie;149.224.500 / 149.227.305;149.224.501 / 149.227.305;1
21.08.2026, 06:48:49;Gawron;Walki;57.972;57.973;1
21.08.2026, 06:48:51;XTurek;Doswiadczenie;555.053.664 / 555.152.380;555.168.978 / 555.257.755;115314
21.08.2026, 06:48:51;XTurek;Zrabowane dobra;970.239.539.894 mięsa;970.341.349.863 mięsa;101809969
21.08.2026, 07:18:57;Gawron;Doswiadczenie;149.224.501 / 149.227.305;149.263.525 / 149.281.940;39024
21.08.2026, 07:18:57;Gawron;Walki;57.973;57.974;1
21.08.2026, 07:18:57;Gawron;Zrabowane dobra;210.858.959.070 krwi;210.894.088.747 krwi;35129677
21.08.2026, 07:18:58;lux;Doswiadczenie;137.356.000 / 137.398.060;137.356.002 / 137.398.060;2
21.08.2026, 07:18:58;lux;Walki;107.944;107.945;1
21.08.2026, 07:18:59;XTurek;Doswiadczenie;555.168.978 / 555.257.755;555.216.645 / 555.257.755;47667
21.08.2026, 07:18:59;XTurek;Sila;4533;4534;1
21.08.2026, 07:18:59;XTurek;Zrabowane dobra;970.341.349.863 mięsa;970.470.124.775 mięsa;128774912
21.08.2026, 07:19:00;Viktor;Walki;51.839;51.840;1
21.08.2026, 07:51:57;Brahmaparuss;Walki;98.836;98.837;1
21.08.2026, 07:51:59;Gawron;Doswiadczenie;149.263.525 / 149.281.940;149.286.087 / 149.336.590;22562
21.08.2026, 07:51:59;Gawron;Zwinnosc;2347;2348;1
21.08.2026, 07:51:59;Gawron;Zrabowane dobra;210.894.088.747 krwi;211.014.557.331 krwi;120468584
21.08.2026, 07:52:00;XTurek;Doswiadczenie;555.216.645 / 555.257.755;555.220.669 / 555.257.755;4024
21.08.2026, 07:52:00;XTurek;Zrabowane dobra;970.470.124.775 mięsa;970.472.503.033 mięsa;2378258
21.08.2026, 08:22:03;XTurek;Doswiadczenie;555.220.669 / 555.257.755;555.367.130 / 555.468.540;146461
21.08.2026, 08:22:03;XTurek;Zrabowane dobra;970.472.503.033 mięsa;970.609.019.169 mięsa;136516136
21.08.2026, 08:22:04;Viktor;Doswiadczenie;156.033.275 / 156.078.430;156.033.743 / 156.078.430;468
21.08.2026, 08:22:04;Viktor;Zrabowane dobra;259.990.258.829 krwi;259.992.250.888 krwi;1992059
21.08.2026, 08:22:05;PEON;Doswiadczenie;174.737.760 / 174.764.630;174.819.685 / 174.823.755;81925
21.08.2026, 08:22:05;PEON;Zrabowane dobra;321.637.108.771 mięsa;321.699.960.090 mięsa;62851319
21.08.2026, 09:13:35;Brahmaparuss;Doswiadczenie;266.646.900 / 266.676.345;266.647.172 / 266.676.345;272
21.08.2026, 09:13:35;Brahmaparuss;Walki;98.837;98.842;5
21.08.2026, 09:13:35;Brahmaparuss;Zrabowane dobra;352.692.788.358 krwi;352.693.940.713 krwi;1152355
21.08.2026, 09:13:37;XTurek;Doswiadczenie;555.367.130 / 555.468.540;555.416.221 / 555.468.540;49091
21.08.2026, 09:13:37;XTurek;Zrabowane dobra;970.609.019.169 mięsa;970.645.171.444 mięsa;36152275
21.08.2026, 09:13:38;Viktor;Doswiadczenie;156.033.743 / 156.078.430;156.033.746 / 156.078.430;3
21.08.2026, 09:13:38;Viktor;Walki;51.840;51.841;1
21.08.2026, 09:13:39;PEON;Doswiadczenie;174.819.685 / 174.823.755;174.825.598 / 174.882.890;5913
21.08.2026, 09:58:11;Brahmaparuss;Doswiadczenie;266.647.172 / 266.676.345;266.647.173 / 266.676.345;1
21.08.2026, 09:58:11;Brahmaparuss;Walki;98.842;98.843;1
21.08.2026, 09:58:12;Gawron;Doswiadczenie;149.286.087 / 149.336.590;149.322.818 / 149.336.590;36731
21.08.2026, 09:58:12;Gawron;Zrabowane dobra;211.014.557.331 krwi;211.038.607.470 krwi;24050139
21.08.2026, 09:58:13;XTurek;Doswiadczenie;555.416.221 / 555.468.540;555.516.657 / 555.573.945;100436
21.08.2026, 09:58:13;XTurek;Zrabowane dobra;970.645.171.444 mięsa;970.751.870.367 mięsa;106698923
21.08.2026, 09:58:14;Viktor;Doswiadczenie;156.033.746 / 156.078.430;156.033.748 / 156.078.430;2
21.08.2026, 09:58:14;Viktor;Walki;51.841;51.842;1
21.08.2026, 09:58:15;PEON;Doswiadczenie;174.825.598 / 174.882.890;174.863.176 / 174.882.890;37578
21.08.2026, 09:58:15;PEON;Zrabowane dobra;321.699.960.090 mięsa;321.725.026.844 mięsa;25066754
21.08.2026, 10:45:11;XTurek;Doswiadczenie;555.516.657 / 555.573.945;555.625.708 / 555.679.360;109051
21.08.2026, 10:45:11;XTurek;Zrabowane dobra;970.751.870.367 mięsa;970.852.603.104 mięsa;100732737
21.08.2026, 10:45:12;PEON;Doswiadczenie;174.863.176 / 174.882.890;174.925.262 / 174.942.040;62086
21.08.2026, 10:45:12;PEON;Wytrzymalosc;3081;3082;1
21.08.2026, 10:45:12;PEON;Zrabowane dobra;321.725.026.844 mięsa;321.859.472.641 mięsa;134445797
21.08.2026, 11:19:56;Brahmaparuss;Doswiadczenie;266.647.173 / 266.676.345;266.647.175 / 266.676.345;2
21.08.2026, 11:19:56;Brahmaparuss;Walki;98.843;98.844;1
21.08.2026, 11:19:59;XTurek;Doswiadczenie;555.625.708 / 555.679.360;555.636.250 / 555.679.360;10542
21.08.2026, 11:19:59;Viktor;Doswiadczenie;156.033.748 / 156.078.430;156.033.751 / 156.078.430;3
21.08.2026, 11:19:59;Viktor;Walki;51.842;51.843;1
21.08.2026, 11:20:00;PEON;Doswiadczenie;174.925.262 / 174.942.040;174.962.787 / 175.001.195;37525
21.08.2026, 11:20:00;PEON;Zrabowane dobra;321.859.472.641 mięsa;321.884.297.116 mięsa;24824475
21.08.2026, 11:55:39;Gawron;Doswiadczenie;149.322.818 / 149.336.590;149.365.016 / 149.391.245;42198
21.08.2026, 11:55:39;Gawron;Zrabowane dobra;211.038.607.470 krwi;211.062.658.938 krwi;24051468
21.08.2026, 11:55:41;XTurek;Doswiadczenie;555.636.250 / 555.679.360;555.726.789 / 555.784.785;90539
21.08.2026, 11:55:41;XTurek;Zrabowane dobra;970.852.603.104 mięsa;970.926.936.604 mięsa;74333500
21.08.2026, 11:55:42;PEON;Doswiadczenie;174.962.787 / 175.001.195;175.007.199 / 175.060.360;44412
21.08.2026, 11:55:42;PEON;Zrabowane dobra;321.884.297.116 mięsa;321.922.337.555 mięsa;38040439
21.08.2026, 12:26:23;Brahmaparuss;Walki;98.844;98.845;1
21.08.2026, 12:26:24;Gawron;Doswiadczenie;149.365.016 / 149.391.245;149.370.434 / 149.391.245;5418
21.08.2026, 12:26:24;Gawron;Walki;57.974;57.975;1
21.08.2026, 12:26:24;Gawron;Zrabowane dobra;211.062.658.938 krwi;211.091.697.946 krwi;29039008
21.08.2026, 12:26:25;lux;Walki;107.945;107.946;1
21.08.2026, 12:26:25;XTurek;Doswiadczenie;555.726.789 / 555.784.785;555.739.718 / 555.784.785;12929
21.08.2026, 12:26:25;XTurek;Zrabowane dobra;970.926.936.604 mięsa;970.982.041.769 mięsa;55105165
21.08.2026, 12:26:26;Viktor;Doswiadczenie;156.033.751 / 156.078.430;156.039.338 / 156.078.430;5587
21.08.2026, 12:26:26;Viktor;Walki;51.843;51.844;1
21.08.2026, 12:26:27;PEON;Doswiadczenie;175.007.199 / 175.060.360;175.044.727 / 175.060.360;37528
21.08.2026, 12:26:27;PEON;Charyzma;1916;1917;1
21.08.2026, 12:26:27;PEON;Zrabowane dobra;321.922.337.555 mięsa;321.947.164.437 mięsa;24826882
21.08.2026, 12:57:07;Gawron;Walki;57.975;57.976;1
21.08.2026, 12:57:09;XTurek;Doswiadczenie;555.739.718 / 555.784.785;555.897.304 / 555.995.670;157586
21.08.2026, 12:57:09;XTurek;Sila;4534;4535;1
21.08.2026, 12:57:09;XTurek;Zrabowane dobra;970.982.041.769 mięsa;971.141.563.037 mięsa;159521268
21.08.2026, 12:57:10;Viktor;Doswiadczenie;156.039.338 / 156.078.430;156.039.345 / 156.078.430;7
21.08.2026, 12:57:10;Viktor;Walki;51.844;51.852;8
21.08.2026, 12:57:10;PEON;Walki;30.959;30.960;1
21.08.2026, 13:26:01;Brahmaparuss;Doswiadczenie;266.647.175 / 266.676.345;266.654.478 / 266.676.345;7303
21.08.2026, 13:26:02;Gawron;Doswiadczenie;149.370.434 / 149.391.245;149.407.168 / 149.445.910;36734
21.08.2026, 13:26:02;Gawron;Walki;57.976;57.977;1
21.08.2026, 13:26:02;Gawron;Zrabowane dobra;211.091.697.946 krwi;211.115.750.662 krwi;24052716
21.08.2026, 13:26:04;XTurek;Doswiadczenie;555.897.304 / 555.995.670;555.943.987 / 555.995.670;46683
21.08.2026, 13:26:04;XTurek;Zrabowane dobra;971.141.563.037 mięsa;971.184.620.956 mięsa;43057919
21.08.2026, 13:26:05;Viktor;Doswiadczenie;156.039.345 / 156.078.430;156.039.560 / 156.078.430;215
21.08.2026, 13:26:05;Viktor;Zrabowane dobra;259.992.250.888 krwi;259.993.249.802 krwi;998914
21.08.2026, 13:26:06;PEON;Doswiadczenie;175.044.727 / 175.060.360;175.048.170 / 175.060.360;3443
21.08.2026, 13:26:06;PEON;Zrabowane dobra;321.947.164.437 mięsa;321.949.052.413 mięsa;1887976
21.08.2026, 13:51:46;Brahmaparuss;Doswiadczenie;266.654.478 / 266.676.345;266.694.201 / 266.749.380;39723
21.08.2026, 13:51:46;Brahmaparuss;Walki;98.845;98.846;1
21.08.2026, 13:51:46;Brahmaparuss;Zrabowane dobra;352.693.940.713 krwi;352.720.948.754 krwi;27008041
21.08.2026, 13:51:48;XTurek;Doswiadczenie;555.943.987 / 555.995.670;555.993.084 / 555.995.670;49097
21.08.2026, 13:51:48;XTurek;Zrabowane dobra;971.184.620.956 mięsa;971.220.780.090 mięsa;36159134
21.08.2026, 13:51:49;Viktor;Doswiadczenie;156.039.560 / 156.078.430;156.039.561 / 156.078.430;1
21.08.2026, 13:51:49;Viktor;Walki;51.852;51.853;1
21.08.2026, 13:51:50;PEON;Doswiadczenie;175.048.170 / 175.060.360;175.126.672 / 175.178.720;78502
21.08.2026, 13:51:50;PEON;Zrabowane dobra;321.949.052.413 mięsa;322.010.037.853 mięsa;60985440
21.08.2026, 14:18:07;Brahmaparuss;Doswiadczenie;266.694.201 / 266.749.380;266.741.262 / 266.749.380;47061
21.08.2026, 14:18:07;Brahmaparuss;Walki;98.846;98.847;1
21.08.2026, 14:18:07;Brahmaparuss;Zrabowane dobra;352.720.948.754 krwi;352.762.513.795 krwi;41565041
21.08.2026, 15:15:39;Brahmaparuss;Walki;98.847;98.848;1
21.08.2026, 15:15:40;Gawron;Walki;57.977;57.978;1
21.08.2026, 15:15:41;lux;Walki;107.946;107.947;1
21.08.2026, 15:15:43;Viktor;Walki;51.853;51.854;1
21.08.2026, 15:15:44;PEON;Doswiadczenie;175.126.672 / 175.178.720;175.185.625 / 175.237.920;58953
21.08.2026, 15:15:44;PEON;Zrabowane dobra;322.010.037.853 mięsa;322.052.555.077 mięsa;42517224
21.08.2026, 15:59:48;lux;Doswiadczenie;137.356.002 / 137.398.060;137.396.776 / 137.398.060;40774
21.08.2026, 15:59:48;lux;Charyzma;1950;1951;1
21.08.2026, 15:59:48;lux;Zrabowane dobra;199.463.942.761 krwi;199.509.195.189 krwi;45252428
21.08.2026, 15:59:49;XTurek;Doswiadczenie;555.993.084 / 555.995.670;556.334.451 / 556.417.550;341367
21.08.2026, 15:59:49;XTurek;Zrabowane dobra;971.220.780.090 mięsa;971.599.935.927 mięsa;379155837
21.08.2026, 15:59:51;PEON;Doswiadczenie;175.185.625 / 175.237.920;175.246.230 / 175.297.125;60605
21.08.2026, 15:59:51;PEON;Wytrzymalosc;3082;3083;1
21.08.2026, 15:59:51;PEON;Zrabowane dobra;322.052.555.077 mięsa;322.098.064.927 mięsa;45509850
21.08.2026, 16:42:48;Gawron;Doswiadczenie;149.407.168 / 149.445.910;149.412.635 / 149.445.910;5467
21.08.2026, 16:42:49;XTurek;Doswiadczenie;556.334.451 / 556.417.550;556.388.870 / 556.417.550;54419
21.08.2026, 16:42:49;XTurek;Sila;4535;4536;1
21.08.2026, 16:42:49;XTurek;Zrabowane dobra;971.599.935.927 mięsa;971.631.223.081 mięsa;31287154
21.08.2026, 16:42:51;PEON;Doswiadczenie;175.246.230 / 175.297.125;175.283.764 / 175.297.125;37534
21.08.2026, 16:42:51;PEON;Zrabowane dobra;322.098.064.927 mięsa;322.122.898.518 mięsa;24833591
