Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
12.07.2026, 16:06:56;lux;Doswiadczenie;122.841.328 / 122.864.200;122.889.993 / 122.913.775;48665
12.07.2026, 16:06:56;lux;Zwinnosc;2156;2157;1
12.07.2026, 16:06:56;lux;Walki;106.596;106.597;1
12.07.2026, 16:06:56;lux;Zrabowane dobra;187.394.841.159 krwi;187.424.064.896 krwi;29223737
12.07.2026, 16:06:57;XTurek;Doswiadczenie;453.196.448 / 453.256.725;453.368.741 / 453.447.165;172293
12.07.2026, 16:06:57;XTurek;Sila;4312;4313;1
12.07.2026, 16:06:57;XTurek;Zrabowane dobra;865.517.189.328 mięsa;865.713.413.136 mięsa;196223808
12.07.2026, 16:06:58;Viktor;Doswiadczenie;152.854.629 / 152.854.730;152.895.035 / 152.910.030;40406
12.07.2026, 16:06:58;Viktor;Obrona;3001;3002;1
12.07.2026, 16:06:58;Viktor;Walki;50.283;50.285;2
12.07.2026, 16:06:58;Viktor;Zrabowane dobra;257.047.500.819 krwi;257.083.430.724 krwi;35929905
12.07.2026, 16:06:59;PEON;Doswiadczenie;148.075.390 / 148.082.260;148.090.134 / 148.136.685;14744
12.07.2026, 16:06:59;PEON;Zrabowane dobra;300.895.605.681 mięsa;300.905.940.118 mięsa;10334437
12.07.2026, 17:11:43;Gawron;Doswiadczenie;131.799.931 / 131.846.260;131.836.050 / 131.846.260;36119
12.07.2026, 17:11:43;Gawron;Walki;57.417;57.418;1
12.07.2026, 17:11:43;Gawron;Zrabowane dobra;196.963.811.791 krwi;196.987.270.154 krwi;23458363
12.07.2026, 17:11:44;lux;Doswiadczenie;122.889.993 / 122.913.775;122.961.303 / 122.963.360;71310
12.07.2026, 17:11:44;lux;Zwinnosc;2157;2158;1
12.07.2026, 17:11:44;lux;Walki;106.597;106.598;1
12.07.2026, 17:11:44;lux;Zrabowane dobra;187.424.064.896 krwi;187.486.903.303 krwi;62838407
12.07.2026, 17:11:44;XTurek;Doswiadczenie;453.368.741 / 453.447.165;453.515.088 / 453.542.400;146347
12.07.2026, 17:11:44;XTurek;Zrabowane dobra;865.713.413.136 mięsa;865.846.632.155 mięsa;133219019
12.07.2026, 17:11:46;PEON;Doswiadczenie;148.090.134 / 148.136.685;148.161.026 / 148.191.120;70892
12.07.2026, 17:11:46;PEON;Wytrzymalosc;3048;3049;1
12.07.2026, 17:11:46;PEON;Zrabowane dobra;300.905.940.118 mięsa;300.958.364.788 mięsa;52424670
12.07.2026, 18:11:46;Gawron;Doswiadczenie;131.836.050 / 131.846.260;131.872.169 / 131.897.615;36119
12.07.2026, 18:11:46;Gawron;Walki;57.418;57.419;1
12.07.2026, 18:11:46;Gawron;Zrabowane dobra;196.987.270.154 krwi;197.010.729.730 krwi;23459576
12.07.2026, 18:11:47;lux;Doswiadczenie;122.961.303 / 122.963.360;122.997.084 / 123.012.960;35781
12.07.2026, 18:11:47;lux;Zrabowane dobra;187.486.903.303 krwi;187.510.038.412 krwi;23135109
12.07.2026, 18:11:47;XTurek;Doswiadczenie;453.515.088 / 453.542.400;453.623.256 / 453.637.650;108168
12.07.2026, 18:11:47;XTurek;Zrabowane dobra;865.846.632.155 mięsa;865.960.294.781 mięsa;113662626
12.07.2026, 18:11:48;Viktor;Walki;50.285;50.286;1
12.07.2026, 18:11:49;PEON;Doswiadczenie;148.161.026 / 148.191.120;148.166.470 / 148.191.120;5444
12.07.2026, 19:17:29;Gawron;Doswiadczenie;131.872.169 / 131.897.615;131.908.289 / 131.948.980;36120
12.07.2026, 19:17:30;Gawron;Walki;57.419;57.420;1
12.07.2026, 19:17:30;Gawron;Zrabowane dobra;197.010.729.730 krwi;197.034.190.364 krwi;23460634
12.07.2026, 19:17:30;lux;Walki;106.598;106.599;1
12.07.2026, 19:17:31;XTurek;Doswiadczenie;453.623.256 / 453.637.650;453.750.197 / 453.828.170;126941
12.07.2026, 19:17:31;XTurek;Sila;4313;4314;1
12.07.2026, 19:17:31;XTurek;Zrabowane dobra;865.960.294.781 mięsa;866.088.137.086 mięsa;127842305
12.07.2026, 19:17:32;Viktor;Walki;50.286;50.287;1
12.07.2026, 19:17:32;PEON;Doswiadczenie;148.166.470 / 148.191.120;148.166.998 / 148.191.120;528
12.07.2026, 19:17:32;PEON;Zrabowane dobra;300.958.364.788 mięsa;300.960.586.018 mięsa;2221230
12.07.2026, 20:12:12;Brahmaparuss;Walki;97.319;97.320;1
12.07.2026, 20:12:13;Gawron;Doswiadczenie;131.908.289 / 131.948.980;131.949.549 / 132.000.355;41260
12.07.2026, 20:12:13;Gawron;Walki;57.420;57.422;2
12.07.2026, 20:12:13;Gawron;Zrabowane dobra;197.034.190.364 krwi;197.057.652.382 krwi;23462018
12.07.2026, 20:12:14;lux;Doswiadczenie;122.997.084 / 123.012.960;123.035.571 / 123.062.565;38487
12.07.2026, 20:12:14;lux;Walki;106.599;106.600;1
12.07.2026, 20:12:14;lux;Zrabowane dobra;187.510.038.412 krwi;187.533.174.900 krwi;23136488
12.07.2026, 20:12:15;XTurek;Doswiadczenie;453.750.197 / 453.828.170;453.845.892 / 453.923.445;95695
12.07.2026, 20:12:15;XTurek;Zrabowane dobra;866.088.137.086 mięsa;866.169.318.958 mięsa;81181872
