Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
25.08.2026, 10:05:29;Brahmaparuss;Zrabowane dobra;354.120.981.753 krwi;354.153.200.556 krwi;32218803
25.08.2026, 10:05:31;XTurek;Doswiadczenie;567.073.628 / 567.123.150;567.117.610 / 567.123.150;43982
25.08.2026, 10:05:31;XTurek;Zrabowane dobra;982.660.998.177 mięsa;982.692.404.811 mięsa;31406634
25.08.2026, 10:05:32;Viktor;Walki;52.080;52.081;1
25.08.2026, 10:05:33;PEON;Doswiadczenie;177.571.067 / 177.613.960;177.625.308 / 177.673.565;54241
25.08.2026, 10:05:33;PEON;Sila;4810;4811;1
25.08.2026, 10:05:33;PEON;Zrabowane dobra;323.899.895.311 mięsa;323.951.971.062 mięsa;52075751
25.08.2026, 10:55:06;Brahmaparuss;Doswiadczenie;268.318.863 / 268.358.705;268.358.988 / 268.431.970;40125
25.08.2026, 10:55:06;Brahmaparuss;Obrona;3995;3996;1
25.08.2026, 10:55:06;Brahmaparuss;Zrabowane dobra;354.153.200.556 krwi;354.182.535.337 krwi;29334781
25.08.2026, 10:55:08;lux;Doswiadczenie;138.409.920 / 138.448.480;138.415.182 / 138.448.480;5262
25.08.2026, 10:55:09;XTurek;Doswiadczenie;567.117.610 / 567.123.150;567.196.943 / 567.229.655;79333
25.08.2026, 10:55:09;XTurek;Wytrzymalosc;3887;3888;1
25.08.2026, 10:55:09;XTurek;Zrabowane dobra;982.692.404.811 mięsa;982.773.157.252 mięsa;80752441
25.08.2026, 11:30:32;XTurek;Doswiadczenie;567.196.943 / 567.229.655;567.327.686 / 567.336.170;130743
25.08.2026, 11:30:32;XTurek;Wytrzymalosc;3888;3889;1
25.08.2026, 11:30:32;XTurek;Zrabowane dobra;982.773.157.252 mięsa;982.900.703.023 mięsa;127545771
25.08.2026, 11:30:34;PEON;Doswiadczenie;177.625.308 / 177.673.565;177.629.448 / 177.673.565;4140
25.08.2026, 11:30:34;PEON;Zrabowane dobra;323.951.971.062 mięsa;323.955.190.146 mięsa;3219084
25.08.2026, 12:02:40;Gawron;Walki;58.016;58.017;1
25.08.2026, 12:02:44;PEON;Doswiadczenie;177.629.448 / 177.673.565;177.707.603 / 177.733.180;78155
25.08.2026, 12:02:44;PEON;Sila;4811;4812;1
25.08.2026, 12:02:44;PEON;Zrabowane dobra;323.955.190.146 mięsa;324.015.836.390 mięsa;60646244
25.08.2026, 12:43:13;Gawron;Walki;58.017;58.018;1
25.08.2026, 12:43:15;XTurek;Doswiadczenie;567.327.686 / 567.336.170;567.371.671 / 567.442.695;43985
25.08.2026, 12:43:15;XTurek;Zrabowane dobra;982.900.703.023 mięsa;982.932.112.907 mięsa;31409884
25.08.2026, 13:05:27;Gawron;Doswiadczenie;150.096.489 / 150.102.680;150.101.968 / 150.102.680;5479
25.08.2026, 13:05:28;XTurek;Doswiadczenie;567.371.671 / 567.442.695;567.434.380 / 567.442.695;62709
25.08.2026, 13:05:28;XTurek;Zrabowane dobra;982.932.112.907 mięsa;982.980.243.327 mięsa;48130420
25.08.2026, 13:05:29;Viktor;Doswiadczenie;157.843.590 / 157.871.420;157.849.209 / 157.871.420;5619
25.08.2026, 13:05:30;PEON;Doswiadczenie;177.707.603 / 177.733.180;177.745.208 / 177.792.805;37605
25.08.2026, 13:05:30;PEON;Zrabowane dobra;324.015.836.390 mięsa;324.040.739.219 mięsa;24902829
25.08.2026, 13:37:32;Gawron;Walki;58.018;58.019;1
25.08.2026, 13:37:33;lux;Doswiadczenie;138.415.182 / 138.448.480;138.425.906 / 138.448.480;10724
25.08.2026, 13:37:33;lux;Walki;107.984;107.985;1
25.08.2026, 13:37:33;lux;Zrabowane dobra;200.438.004.333 krwi;200.446.834.669 krwi;8830336
25.08.2026, 13:37:33;XTurek;Doswiadczenie;567.434.380 / 567.442.695;567.548.426 / 567.549.230;114046
25.08.2026, 13:37:33;XTurek;Wytrzymalosc;3889;3890;1
25.08.2026, 13:37:33;XTurek;Zrabowane dobra;982.980.243.327 mięsa;983.109.017.500 mięsa;128774173
25.08.2026, 13:37:34;Viktor;Walki;52.081;52.082;1
25.08.2026, 13:37:35;PEON;Doswiadczenie;177.745.208 / 177.792.805;177.789.713 / 177.792.805;44505
25.08.2026, 13:37:35;PEON;Zrabowane dobra;324.040.739.219 mięsa;324.078.899.958 mięsa;38160739
25.08.2026, 13:59:52;Gawron;Walki;58.019;58.020;1
25.08.2026, 13:59:53;lux;Doswiadczenie;138.425.906 / 138.448.480;138.472.429 / 138.501.105;46523
25.08.2026, 13:59:53;lux;Wytrzymalosc;2608;2616;8
25.08.2026, 13:59:53;lux;Walki;107.985;107.989;4
25.08.2026, 13:59:53;lux;Zrabowane dobra;200.446.834.669 krwi;200.499.082.216 krwi;52247547
25.08.2026, 13:59:53;XTurek;Doswiadczenie;567.548.426 / 567.549.230;567.592.413 / 567.655.780;43987
25.08.2026, 13:59:53;XTurek;Zrabowane dobra;983.109.017.500 mięsa;983.140.429.945 mięsa;31412445
25.08.2026, 13:59:55;PEON;Walki;30.979;30.980;1
25.08.2026, 15:56:47;Brahmaparuss;Doswiadczenie;268.358.988 / 268.431.970;268.366.315 / 268.431.970;7327
25.08.2026, 15:56:47;Brahmaparuss;Walki;98.942;98.943;1
25.08.2026, 15:56:48;Gawron;Walki;58.020;58.022;2
25.08.2026, 15:56:49;lux;Doswiadczenie;138.472.429 / 138.501.105;138.510.225 / 138.553.740;37796
25.08.2026, 15:56:49;lux;Walki;107.989;107.991;2
25.08.2026, 15:56:49;lux;Zrabowane dobra;200.499.082.216 krwi;200.522.773.190 krwi;23690974
25.08.2026, 15:56:49;XTurek;Doswiadczenie;567.592.413 / 567.655.780;567.751.109 / 567.762.335;158696
25.08.2026, 15:56:49;XTurek;Wytrzymalosc;3890;3891;1
25.08.2026, 15:56:49;XTurek;Zrabowane dobra;983.140.429.945 mięsa;983.302.084.110 mięsa;161654165
25.08.2026, 15:56:50;Viktor;Doswiadczenie;157.849.209 / 157.871.420;157.849.295 / 157.871.420;86
25.08.2026, 15:56:50;Viktor;Walki;52.082;52.087;5
25.08.2026, 15:56:50;Viktor;Zrabowane dobra;261.879.795.380 krwi;261.880.070.774 krwi;275394
25.08.2026, 15:56:51;PEON;Doswiadczenie;177.789.713 / 177.792.805;177.910.804 / 177.912.090;121091
25.08.2026, 15:56:51;PEON;Obrona;3321;3322;1
25.08.2026, 15:56:51;PEON;Walki;30.980;30.981;1
25.08.2026, 15:56:51;PEON;Zrabowane dobra;324.078.899.958 mięsa;324.172.724.969 mięsa;93825011
25.08.2026, 16:44:14;Brahmaparuss;Doswiadczenie;268.366.315 / 268.431.970;268.366.539 / 268.431.970;224
25.08.2026, 16:44:14;Brahmaparuss;Zrabowane dobra;354.182.535.337 krwi;354.183.338.377 krwi;803040
25.08.2026, 16:44:15;Gawron;Walki;58.022;58.023;1
25.08.2026, 16:44:16;lux;Doswiadczenie;138.510.225 / 138.553.740;138.548.021 / 138.553.740;37796
25.08.2026, 16:44:16;lux;Wytrzymalosc;2616;2617;1
25.08.2026, 16:44:16;lux;Walki;107.991;107.993;2
25.08.2026, 16:44:16;lux;Zrabowane dobra;200.522.773.190 krwi;200.546.465.525 krwi;23692335
25.08.2026, 16:44:16;XTurek;Doswiadczenie;567.751.109 / 567.762.335;567.878.077 / 567.975.475;126968
25.08.2026, 16:44:16;XTurek;Wytrzymalosc;3891;3892;1
25.08.2026, 16:44:16;XTurek;Zrabowane dobra;983.302.084.110 mięsa;983.427.767.312 mięsa;125683202
25.08.2026, 16:44:17;Viktor;Walki;52.087;52.088;1
25.08.2026, 16:44:18;PEON;Walki;30.981;30.982;1
25.08.2026, 17:27:42;Brahmaparuss;Doswiadczenie;268.366.539 / 268.431.970;268.381.565 / 268.431.970;15026
25.08.2026, 17:27:42;Brahmaparuss;Zrabowane dobra;354.183.338.377 krwi;354.192.428.055 krwi;9089678
25.08.2026, 17:27:44;XTurek;Doswiadczenie;567.878.077 / 567.975.475;567.901.081 / 567.975.475;23004
25.08.2026, 17:27:44;XTurek;Zrabowane dobra;983.427.767.312 mięsa;983.445.565.769 mięsa;17798457
25.08.2026, 17:27:46;PEON;Doswiadczenie;177.910.804 / 177.912.090;177.911.004 / 177.912.090;200
25.08.2026, 17:27:46;PEON;Zrabowane dobra;324.172.724.969 mięsa;324.173.603.169 mięsa;878200
25.08.2026, 18:08:45;Brahmaparuss;Doswiadczenie;268.381.565 / 268.431.970;268.385.504 / 268.431.970;3939
25.08.2026, 18:08:45;Brahmaparuss;Zrabowane dobra;354.192.428.055 krwi;354.195.060.360 krwi;2632305
25.08.2026, 18:08:48;XTurek;Doswiadczenie;567.901.081 / 567.975.475;568.108.694 / 568.188.660;207613
25.08.2026, 18:08:48;XTurek;Wytrzymalosc;3892;3893;1
25.08.2026, 18:08:48;XTurek;Zrabowane dobra;983.445.565.769 mięsa;983.654.709.178 mięsa;209143409
25.08.2026, 19:21:16;Brahmaparuss;Doswiadczenie;268.385.504 / 268.431.970;268.472.317 / 268.505.245;86813
25.08.2026, 19:21:16;Brahmaparuss;Walki;98.943;98.944;1
25.08.2026, 19:21:16;Brahmaparuss;Zrabowane dobra;354.195.060.360 krwi;354.263.543.299 krwi;68482939
25.08.2026, 19:21:17;Gawron;Doswiadczenie;150.101.968 / 150.102.680;150.102.068 / 150.102.680;100
25.08.2026, 19:21:17;Gawron;Zrabowane dobra;211.745.004.032 krwi;211.745.322.857 krwi;318825
25.08.2026, 19:21:19;XTurek;Doswiadczenie;568.108.694 / 568.188.660;568.223.495 / 568.295.265;114801
25.08.2026, 19:21:19;XTurek;Wytrzymalosc;3893;3894;1
25.08.2026, 19:21:19;XTurek;Zrabowane dobra;983.654.709.178 mięsa;983.785.175.106 mięsa;130465928
25.08.2026, 19:21:20;Viktor;Doswiadczenie;157.849.295 / 157.871.420;157.854.917 / 157.871.420;5622
25.08.2026, 19:21:20;Viktor;Walki;52.088;52.089;1
25.08.2026, 19:21:21;PEON;Doswiadczenie;177.911.004 / 177.912.090;177.993.134 / 178.031.410;82130
25.08.2026, 19:21:21;PEON;Sila;4812;4813;1
25.08.2026, 19:21:21;PEON;Zrabowane dobra;324.173.603.169 mięsa;324.236.681.503 mięsa;63078334
25.08.2026, 19:50:23;lux;Doswiadczenie;138.548.021 / 138.553.740;138.552.324 / 138.553.740;4303
25.08.2026, 19:50:24;XTurek;Doswiadczenie;568.223.495 / 568.295.265;568.336.193 / 568.401.880;112698
25.08.2026, 19:50:24;XTurek;Wytrzymalosc;3894;3895;1
25.08.2026, 19:50:24;XTurek;Zrabowane dobra;983.785.175.106 mięsa;983.901.009.551 mięsa;115834445
25.08.2026, 19:50:26;PEON;Doswiadczenie;177.993.134 / 178.031.410;178.030.749 / 178.031.410;37615
25.08.2026, 19:50:26;PEON;Zrabowane dobra;324.236.681.503 mięsa;324.261.592.089 mięsa;24910586
25.08.2026, 20:17:49;Brahmaparuss;Doswiadczenie;268.472.317 / 268.505.245;268.472.319 / 268.505.245;2
25.08.2026, 20:17:49;Brahmaparuss;Walki;98.944;98.949;5
25.08.2026, 20:17:52;XTurek;Doswiadczenie;568.336.193 / 568.401.880;568.380.188 / 568.401.880;43995
25.08.2026, 20:17:52;XTurek;Zrabowane dobra;983.901.009.551 mięsa;983.932.430.336 mięsa;31420785
25.08.2026, 21:02:55;Brahmaparuss;Doswiadczenie;268.472.319 / 268.505.245;268.472.324 / 268.505.245;5
25.08.2026, 21:02:55;Brahmaparuss;Obrona;3996;4000;4
25.08.2026, 21:02:55;Brahmaparuss;Walki;98.949;98.951;2
25.08.2026, 21:02:56;Gawron;Walki;58.023;58.024;1
25.08.2026, 21:02:59;Viktor;Doswiadczenie;157.854.917 / 157.871.420;157.854.918 / 157.871.420;1
25.08.2026, 21:02:59;Viktor;Walki;52.089;52.090;1
25.08.2026, 21:02:59;PEON;Doswiadczenie;178.030.749 / 178.031.410;178.043.379 / 178.091.085;12630
25.08.2026, 21:02:59;PEON;Zrabowane dobra;324.261.592.089 mięsa;324.271.651.500 mięsa;10059411
25.08.2026, 21:39:34;Brahmaparuss;Doswiadczenie;268.472.324 / 268.505.245;268.555.580 / 268.578.530;83256
25.08.2026, 21:39:34;Brahmaparuss;Sila;4002;4005;3
25.08.2026, 21:39:34;Brahmaparuss;Walki;98.951;98.952;1
25.08.2026, 21:39:34;Brahmaparuss;Zrabowane dobra;354.263.543.299 krwi;354.330.303.610 krwi;66760311
25.08.2026, 21:39:37;XTurek;Doswiadczenie;568.380.188 / 568.401.880;568.625.197 / 568.721.790;245009
25.08.2026, 21:39:37;XTurek;Wytrzymalosc;3895;3896;1
25.08.2026, 21:39:37;XTurek;Zrabowane dobra;983.932.430.336 mięsa;984.192.313.484 mięsa;259883148
25.08.2026, 21:39:39;PEON;Doswiadczenie;178.043.379 / 178.091.085;178.112.880 / 178.150.770;69501
25.08.2026, 21:39:39;PEON;Sila;4813;4814;1
25.08.2026, 21:39:39;PEON;Zrabowane dobra;324.271.651.500 mięsa;324.324.678.610 mięsa;53027110
25.08.2026, 21:59:50;Brahmaparuss;Doswiadczenie;268.555.580 / 268.578.530;268.555.582 / 268.578.530;2
25.08.2026, 21:59:50;Brahmaparuss;Walki;98.952;98.953;1
25.08.2026, 21:59:53;XTurek;Doswiadczenie;568.625.197 / 568.721.790;568.685.446 / 568.721.790;60249
25.08.2026, 21:59:53;XTurek;Wytrzymalosc;3896;3897;1
25.08.2026, 21:59:53;XTurek;Zrabowane dobra;984.192.313.484 mięsa;984.257.959.811 mięsa;65646327
25.08.2026, 22:37:27;Brahmaparuss;Doswiadczenie;268.555.582 / 268.578.530;268.570.617 / 268.578.530;15035
25.08.2026, 22:37:27;Brahmaparuss;Sila;4005;4014;9
25.08.2026, 22:37:27;Brahmaparuss;Walki;98.953;98.955;2
25.08.2026, 22:37:27;Brahmaparuss;Zrabowane dobra;354.330.303.610 krwi;354.339.394.282 krwi;9090672
25.08.2026, 22:37:28;Gawron;Doswiadczenie;150.102.068 / 150.102.680;150.107.547 / 150.157.480;5479
25.08.2026, 22:37:28;Gawron;Walki;58.024;58.025;1
25.08.2026, 22:37:30;XTurek;Doswiadczenie;568.685.446 / 568.721.790;568.733.276 / 568.828.445;47830
25.08.2026, 22:37:30;XTurek;Zrabowane dobra;984.257.959.811 mięsa;984.317.774.242 mięsa;59814431
25.08.2026, 22:37:31;Viktor;Walki;52.090;52.091;1
25.08.2026, 22:59:54;Brahmaparuss;Doswiadczenie;268.570.617 / 268.578.530;268.642.496 / 268.651.830;71879
25.08.2026, 22:59:54;Brahmaparuss;Zrabowane dobra;354.339.394.282 krwi;354.399.390.104 krwi;59995822
25.08.2026, 22:59:56;XTurek;Doswiadczenie;568.733.276 / 568.828.445;568.787.366 / 568.828.445;54090
25.08.2026, 22:59:56;XTurek;Wytrzymalosc;3897;3898;1
25.08.2026, 22:59:56;XTurek;Zrabowane dobra;984.317.774.242 mięsa;984.380.870.324 mięsa;63096082
25.08.2026, 22:59:58;PEON;Doswiadczenie;178.112.880 / 178.150.770;178.112.993 / 178.150.770;113
25.08.2026, 22:59:58;PEON;Obrona;3322;3323;1
25.08.2026, 22:59:58;PEON;Zrabowane dobra;324.324.678.610 mięsa;324.325.170.542 mięsa;491932
25.08.2026, 23:35:45;Brahmaparuss;Doswiadczenie;268.642.496 / 268.651.830;268.642.498 / 268.651.830;2
25.08.2026, 23:35:45;Brahmaparuss;Walki;98.955;98.956;1
25.08.2026, 23:35:49;PEON;Doswiadczenie;178.112.993 / 178.150.770;178.113.201 / 178.150.770;208
25.08.2026, 23:35:49;PEON;Zrabowane dobra;324.325.170.542 mięsa;324.326.084.130 mięsa;913588
