Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
25.08.2026, 10:05:29;Brahmaparuss;Zrabowane dobra;354.120.981.753 krwi;354.153.200.556 krwi;32218803
25.08.2026, 10:05:31;XTurek;Doswiadczenie;567.073.628 / 567.123.150;567.117.610 / 567.123.150;43982
25.08.2026, 10:05:31;XTurek;Zrabowane dobra;982.660.998.177 mięsa;982.692.404.811 mięsa;31406634
25.08.2026, 10:05:32;Viktor;Walki;52.080;52.081;1
25.08.2026, 10:05:33;PEON;Doswiadczenie;177.571.067 / 177.613.960;177.625.308 / 177.673.565;54241
25.08.2026, 10:05:33;PEON;Sila;4810;4811;1
25.08.2026, 10:05:33;PEON;Zrabowane dobra;323.899.895.311 mięsa;323.951.971.062 mięsa;52075751
25.08.2026, 10:55:06;Brahmaparuss;Doswiadczenie;268.318.863 / 268.358.705;268.358.988 / 268.431.970;40125
25.08.2026, 10:55:06;Brahmaparuss;Obrona;3995;3996;1
25.08.2026, 10:55:06;Brahmaparuss;Zrabowane dobra;354.153.200.556 krwi;354.182.535.337 krwi;29334781
25.08.2026, 10:55:08;lux;Doswiadczenie;138.409.920 / 138.448.480;138.415.182 / 138.448.480;5262
25.08.2026, 10:55:09;XTurek;Doswiadczenie;567.117.610 / 567.123.150;567.196.943 / 567.229.655;79333
25.08.2026, 10:55:09;XTurek;Wytrzymalosc;3887;3888;1
25.08.2026, 10:55:09;XTurek;Zrabowane dobra;982.692.404.811 mięsa;982.773.157.252 mięsa;80752441
25.08.2026, 11:30:32;XTurek;Doswiadczenie;567.196.943 / 567.229.655;567.327.686 / 567.336.170;130743
25.08.2026, 11:30:32;XTurek;Wytrzymalosc;3888;3889;1
25.08.2026, 11:30:32;XTurek;Zrabowane dobra;982.773.157.252 mięsa;982.900.703.023 mięsa;127545771
25.08.2026, 11:30:34;PEON;Doswiadczenie;177.625.308 / 177.673.565;177.629.448 / 177.673.565;4140
25.08.2026, 11:30:34;PEON;Zrabowane dobra;323.951.971.062 mięsa;323.955.190.146 mięsa;3219084
25.08.2026, 12:02:40;Gawron;Walki;58.016;58.017;1
25.08.2026, 12:02:44;PEON;Doswiadczenie;177.629.448 / 177.673.565;177.707.603 / 177.733.180;78155
25.08.2026, 12:02:44;PEON;Sila;4811;4812;1
25.08.2026, 12:02:44;PEON;Zrabowane dobra;323.955.190.146 mięsa;324.015.836.390 mięsa;60646244
25.08.2026, 12:43:13;Gawron;Walki;58.017;58.018;1
25.08.2026, 12:43:15;XTurek;Doswiadczenie;567.327.686 / 567.336.170;567.371.671 / 567.442.695;43985
25.08.2026, 12:43:15;XTurek;Zrabowane dobra;982.900.703.023 mięsa;982.932.112.907 mięsa;31409884
25.08.2026, 13:05:27;Gawron;Doswiadczenie;150.096.489 / 150.102.680;150.101.968 / 150.102.680;5479
25.08.2026, 13:05:28;XTurek;Doswiadczenie;567.371.671 / 567.442.695;567.434.380 / 567.442.695;62709
25.08.2026, 13:05:28;XTurek;Zrabowane dobra;982.932.112.907 mięsa;982.980.243.327 mięsa;48130420
25.08.2026, 13:05:29;Viktor;Doswiadczenie;157.843.590 / 157.871.420;157.849.209 / 157.871.420;5619
25.08.2026, 13:05:30;PEON;Doswiadczenie;177.707.603 / 177.733.180;177.745.208 / 177.792.805;37605
25.08.2026, 13:05:30;PEON;Zrabowane dobra;324.015.836.390 mięsa;324.040.739.219 mięsa;24902829
