Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
16.07.2026, 12:27:25;Gawron;Zrabowane dobra;198.482.919.893 krwi;198.527.818.604 krwi;44898711
16.07.2026, 12:27:26;lux;Doswiadczenie;124.760.146 / 124.805.075;124.861.204 / 124.905.015;101058
16.07.2026, 12:27:26;lux;Obrona;2933;2934;1
16.07.2026, 12:27:26;lux;Walki;106.678;106.684;6
16.07.2026, 12:27:26;lux;Zrabowane dobra;188.868.172.386 krwi;188.939.370.474 krwi;71198088
16.07.2026, 12:27:27;XTurek;Doswiadczenie;463.050.765 / 463.116.500;463.280.220 / 463.309.005;229455
16.07.2026, 12:27:27;XTurek;Sila;4343;4344;1
16.07.2026, 12:27:27;XTurek;Zrabowane dobra;875.364.678.164 mięsa;875.581.514.432 mięsa;216836268
16.07.2026, 12:27:28;Viktor;Doswiadczenie;154.392.194 / 154.406.800;154.429.391 / 154.462.375;37197
16.07.2026, 12:27:28;Viktor;Walki;50.461;50.472;11
16.07.2026, 12:27:28;Viktor;Zrabowane dobra;258.340.945.168 krwi;258.366.464.106 krwi;25518938
16.07.2026, 12:27:28;PEON;Doswiadczenie;149.959.089 / 149.993.120;150.057.588 / 150.102.680;98499
16.07.2026, 12:27:28;PEON;Zwinnosc;3005;3006;1
16.07.2026, 12:27:28;PEON;Walki;30.770;30.772;2
16.07.2026, 12:27:28;PEON;Zrabowane dobra;302.260.497.163 mięsa;302.324.909.323 mięsa;64412160
16.07.2026, 14:01:23;Brahmaparuss;Doswiadczenie;223.016.074 / 223.051.880;223.016.077 / 223.051.880;3
16.07.2026, 14:01:23;Brahmaparuss;Walki;97.448;97.450;2
16.07.2026, 14:01:24;Gawron;Doswiadczenie;133.935.544 / 133.960.055;133.976.917 / 134.011.820;41373
16.07.2026, 14:01:24;Gawron;Zrabowane dobra;198.527.818.604 krwi;198.551.352.554 krwi;23533950
16.07.2026, 14:01:25;lux;Doswiadczenie;124.861.204 / 124.905.015;124.879.070 / 124.905.015;17866
16.07.2026, 14:01:25;lux;Walki;106.684;106.697;13
16.07.2026, 14:01:25;lux;Zrabowane dobra;188.939.370.474 krwi;188.950.135.230 krwi;10764756
16.07.2026, 14:01:26;XTurek;Doswiadczenie;463.280.220 / 463.309.005;463.448.560 / 463.501.545;168340
16.07.2026, 14:01:26;XTurek;Sila;4344;4345;1
16.07.2026, 14:01:26;XTurek;Zrabowane dobra;875.581.514.432 mięsa;875.728.248.139 mięsa;146733707
16.07.2026, 14:01:28;PEON;Doswiadczenie;150.057.588 / 150.102.680;150.102.505 / 150.102.680;44917
16.07.2026, 14:01:28;PEON;Walki;30.772;30.773;1
16.07.2026, 14:01:28;PEON;Zrabowane dobra;302.324.909.323 mięsa;302.355.336.895 mięsa;30427572
