Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
16.07.2026, 12:27:25;Gawron;Zrabowane dobra;198.482.919.893 krwi;198.527.818.604 krwi;44898711
16.07.2026, 12:27:26;lux;Doswiadczenie;124.760.146 / 124.805.075;124.861.204 / 124.905.015;101058
16.07.2026, 12:27:26;lux;Obrona;2933;2934;1
16.07.2026, 12:27:26;lux;Walki;106.678;106.684;6
16.07.2026, 12:27:26;lux;Zrabowane dobra;188.868.172.386 krwi;188.939.370.474 krwi;71198088
16.07.2026, 12:27:27;XTurek;Doswiadczenie;463.050.765 / 463.116.500;463.280.220 / 463.309.005;229455
16.07.2026, 12:27:27;XTurek;Sila;4343;4344;1
16.07.2026, 12:27:27;XTurek;Zrabowane dobra;875.364.678.164 mięsa;875.581.514.432 mięsa;216836268
16.07.2026, 12:27:28;Viktor;Doswiadczenie;154.392.194 / 154.406.800;154.429.391 / 154.462.375;37197
16.07.2026, 12:27:28;Viktor;Walki;50.461;50.472;11
16.07.2026, 12:27:28;Viktor;Zrabowane dobra;258.340.945.168 krwi;258.366.464.106 krwi;25518938
16.07.2026, 12:27:28;PEON;Doswiadczenie;149.959.089 / 149.993.120;150.057.588 / 150.102.680;98499
16.07.2026, 12:27:28;PEON;Zwinnosc;3005;3006;1
16.07.2026, 12:27:28;PEON;Walki;30.770;30.772;2
16.07.2026, 12:27:28;PEON;Zrabowane dobra;302.260.497.163 mięsa;302.324.909.323 mięsa;64412160
16.07.2026, 14:01:23;Brahmaparuss;Doswiadczenie;223.016.074 / 223.051.880;223.016.077 / 223.051.880;3
16.07.2026, 14:01:23;Brahmaparuss;Walki;97.448;97.450;2
16.07.2026, 14:01:24;Gawron;Doswiadczenie;133.935.544 / 133.960.055;133.976.917 / 134.011.820;41373
16.07.2026, 14:01:24;Gawron;Zrabowane dobra;198.527.818.604 krwi;198.551.352.554 krwi;23533950
16.07.2026, 14:01:25;lux;Doswiadczenie;124.861.204 / 124.905.015;124.879.070 / 124.905.015;17866
16.07.2026, 14:01:25;lux;Walki;106.684;106.697;13
16.07.2026, 14:01:25;lux;Zrabowane dobra;188.939.370.474 krwi;188.950.135.230 krwi;10764756
16.07.2026, 14:01:26;XTurek;Doswiadczenie;463.280.220 / 463.309.005;463.448.560 / 463.501.545;168340
16.07.2026, 14:01:26;XTurek;Sila;4344;4345;1
16.07.2026, 14:01:26;XTurek;Zrabowane dobra;875.581.514.432 mięsa;875.728.248.139 mięsa;146733707
16.07.2026, 14:01:28;PEON;Doswiadczenie;150.057.588 / 150.102.680;150.102.505 / 150.102.680;44917
16.07.2026, 14:01:28;PEON;Walki;30.772;30.773;1
16.07.2026, 14:01:28;PEON;Zrabowane dobra;302.324.909.323 mięsa;302.355.336.895 mięsa;30427572
16.07.2026, 16:13:51;Brahmaparuss;Doswiadczenie;223.016.077 / 223.051.880;223.189.311 / 223.252.300;173234
16.07.2026, 16:13:51;Brahmaparuss;Obrona;3791;3796;5
16.07.2026, 16:13:51;Brahmaparuss;Walki;97.450;97.452;2
16.07.2026, 16:13:51;Brahmaparuss;Zrabowane dobra;312.552.299.775 krwi;312.712.163.782 krwi;159864007
16.07.2026, 16:13:52;Gawron;Doswiadczenie;133.976.917 / 134.011.820;134.055.462 / 134.063.595;78545
16.07.2026, 16:13:52;Gawron;Wytrzymalosc;2040;2041;1
16.07.2026, 16:13:52;Gawron;Walki;57.484;57.486;2
16.07.2026, 16:13:52;Gawron;Zrabowane dobra;198.551.352.554 krwi;198.608.089.728 krwi;56737174
16.07.2026, 16:13:53;lux;Doswiadczenie;124.879.070 / 124.905.015;124.957.974 / 125.005.000;78904
16.07.2026, 16:13:53;lux;Wytrzymalosc;2561;2562;1
16.07.2026, 16:13:53;lux;Walki;106.697;106.720;23
16.07.2026, 16:13:53;lux;Zrabowane dobra;188.950.135.230 krwi;189.010.193.845 krwi;60058615
16.07.2026, 16:13:54;XTurek;Doswiadczenie;463.448.560 / 463.501.545;463.758.126 / 463.790.435;309566
16.07.2026, 16:13:54;XTurek;Sila;4345;4347;2
16.07.2026, 16:13:54;XTurek;Zrabowane dobra;875.728.248.139 mięsa;876.092.673.695 mięsa;364425556
16.07.2026, 16:13:55;Viktor;Doswiadczenie;154.429.391 / 154.462.375;154.442.685 / 154.462.375;13294
16.07.2026, 16:13:55;Viktor;Walki;50.472;50.483;11
16.07.2026, 16:13:55;Viktor;Zrabowane dobra;258.366.464.106 krwi;258.378.779.219 krwi;12315113
16.07.2026, 16:13:56;PEON;Doswiadczenie;150.102.505 / 150.102.680;150.180.070 / 150.212.285;77565
16.07.2026, 16:13:56;PEON;Zwinnosc;3006;3007;1
16.07.2026, 16:13:56;PEON;Walki;30.773;30.775;2
16.07.2026, 16:13:56;PEON;Zrabowane dobra;302.355.336.895 mięsa;302.406.603.399 mięsa;51266504
16.07.2026, 17:48:19;Brahmaparuss;Doswiadczenie;223.189.311 / 223.252.300;223.228.091 / 223.252.300;38780
16.07.2026, 17:48:19;Brahmaparuss;Zrabowane dobra;312.712.163.782 krwi;312.738.227.966 krwi;26064184
16.07.2026, 17:48:20;Gawron;Doswiadczenie;134.055.462 / 134.063.595;134.091.663 / 134.115.380;36201
16.07.2026, 17:48:20;Gawron;Walki;57.486;57.488;2
16.07.2026, 17:48:20;Gawron;Zrabowane dobra;198.608.089.728 krwi;198.631.627.845 krwi;23538117
16.07.2026, 17:48:21;lux;Doswiadczenie;124.957.974 / 125.005.000;124.959.943 / 125.005.000;1969
16.07.2026, 17:48:21;lux;Walki;106.720;106.723;3
16.07.2026, 17:48:21;lux;Zrabowane dobra;189.010.193.845 krwi;189.013.723.241 krwi;3529396
16.07.2026, 17:48:22;XTurek;Doswiadczenie;463.758.126 / 463.790.435;463.929.978 / 463.983.075;171852
16.07.2026, 17:48:22;XTurek;Zrabowane dobra;876.092.673.695 mięsa;876.254.786.771 mięsa;162113076
16.07.2026, 17:48:22;Viktor;Doswiadczenie;154.442.685 / 154.462.375;154.442.696 / 154.462.375;11
16.07.2026, 17:48:22;Viktor;Walki;50.483;50.503;20
16.07.2026, 17:48:23;PEON;Doswiadczenie;150.180.070 / 150.212.285;150.259.329 / 150.267.100;79259
16.07.2026, 17:48:23;PEON;Zwinnosc;3007;3008;1
16.07.2026, 17:48:23;PEON;Walki;30.775;30.777;2
16.07.2026, 17:48:23;PEON;Zrabowane dobra;302.406.603.399 mięsa;302.455.842.588 mięsa;49239189
16.07.2026, 18:56:13;Brahmaparuss;Doswiadczenie;223.228.091 / 223.252.300;223.388.989 / 223.452.810;160898
16.07.2026, 18:56:13;Brahmaparuss;Obrona;3796;3797;1
16.07.2026, 18:56:13;Brahmaparuss;Walki;97.452;97.453;1
16.07.2026, 18:56:13;Brahmaparuss;Zrabowane dobra;312.738.227.966 krwi;312.883.465.890 krwi;145237924
16.07.2026, 18:56:14;Gawron;Doswiadczenie;134.091.663 / 134.115.380;134.127.865 / 134.167.180;36202
16.07.2026, 18:56:14;Gawron;Walki;57.488;57.489;1
16.07.2026, 18:56:14;Gawron;Zrabowane dobra;198.631.627.845 krwi;198.655.167.052 krwi;23539207
16.07.2026, 18:56:15;lux;Doswiadczenie;124.959.943 / 125.005.000;124.997.732 / 125.005.000;37789
16.07.2026, 18:56:15;lux;Wytrzymalosc;2562;2563;1
16.07.2026, 18:56:15;lux;Zrabowane dobra;189.013.723.241 krwi;189.048.293.291 krwi;34570050
16.07.2026, 18:56:16;XTurek;Doswiadczenie;463.929.978 / 463.983.075;464.170.101 / 464.175.760;240123
16.07.2026, 18:56:16;XTurek;Sila;4347;4348;1
16.07.2026, 18:56:16;XTurek;Zrabowane dobra;876.254.786.771 mięsa;876.504.861.733 mięsa;250074962
16.07.2026, 18:56:16;Viktor;Doswiadczenie;154.442.696 / 154.462.375;154.442.697 / 154.462.375;1
16.07.2026, 18:56:16;Viktor;Walki;50.503;50.507;4
16.07.2026, 18:56:18;PEON;Doswiadczenie;150.259.329 / 150.267.100;150.292.653 / 150.321.925;33324
16.07.2026, 18:56:18;PEON;Zrabowane dobra;302.455.842.588 mięsa;302.477.964.427 mięsa;22121839
16.07.2026, 20:05:46;Brahmaparuss;Doswiadczenie;223.388.989 / 223.452.810;223.493.428 / 223.519.665;104439
16.07.2026, 20:05:46;Brahmaparuss;Obrona;3797;3806;9
16.07.2026, 20:05:46;Brahmaparuss;Walki;97.453;97.455;2
16.07.2026, 20:05:46;Brahmaparuss;Zrabowane dobra;312.883.465.890 krwi;312.994.653.704 krwi;111187814
16.07.2026, 20:05:47;Gawron;Doswiadczenie;134.127.865 / 134.167.180;134.176.866 / 134.218.985;49001
16.07.2026, 20:05:47;Gawron;Wytrzymalosc;2041;2043;2
16.07.2026, 20:05:47;Gawron;Zrabowane dobra;198.655.167.052 krwi;198.720.666.261 krwi;65499209
16.07.2026, 20:05:47;lux;Doswiadczenie;124.997.732 / 125.005.000;125.034.971 / 125.055.005;37239
16.07.2026, 20:05:47;lux;Walki;106.723;106.735;12
16.07.2026, 20:05:47;lux;Zrabowane dobra;189.048.293.291 krwi;189.071.537.495 krwi;23244204
16.07.2026, 20:05:48;XTurek;Doswiadczenie;464.170.101 / 464.175.760;464.265.161 / 464.272.115;95060
16.07.2026, 20:05:48;XTurek;Sila;4348;4349;1
16.07.2026, 20:05:48;XTurek;Zrabowane dobra;876.504.861.733 mięsa;876.603.152.851 mięsa;98291118
16.07.2026, 20:05:49;Viktor;Doswiadczenie;154.442.697 / 154.462.375;154.451.301 / 154.462.375;8604
16.07.2026, 20:05:49;Viktor;Walki;50.507;50.516;9
16.07.2026, 20:05:49;Viktor;Zrabowane dobra;258.378.779.219 krwi;258.390.545.091 krwi;11765872
16.07.2026, 20:05:50;PEON;Doswiadczenie;150.292.653 / 150.321.925;150.299.534 / 150.321.925;6881
16.07.2026, 20:05:50;PEON;Walki;30.777;30.778;1
16.07.2026, 20:05:50;PEON;Zrabowane dobra;302.477.964.427 mięsa;302.481.883.441 mięsa;3919014
