Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
28.05.2026, 11:36:31;XTurek;Zrabowane dobra;756.424.748.800 mięsa;756.756.081.745 mięsa;331332945
28.05.2026, 11:36:31;Viktor;Doswiadczenie;136.574.429 / 136.612.870;136.646.511 / 136.665.145;72082
28.05.2026, 11:36:31;Viktor;Wytrzymalosc;2390;2391;1
28.05.2026, 11:36:31;Viktor;Walki;49.483;49.489;6
28.05.2026, 11:36:31;Viktor;Zrabowane dobra;244.005.992.514 krwi;244.055.086.863 krwi;49094349
28.05.2026, 11:36:32;PEON;Doswiadczenie;144.703.718 / 144.727.380;144.709.105 / 144.727.380;5387
28.05.2026, 11:36:32;PEON;Walki;30.628;30.629;1
28.05.2026, 11:36:32;PEON;Zrabowane dobra;297.676.420.797 mięsa;297.676.440.292 mięsa;19495
28.05.2026, 14:53:10;Brahmaparuss;Doswiadczenie;157.988.557 / 158.040.040;158.130.915 / 158.152.500;142358
28.05.2026, 14:53:10;Brahmaparuss;Walki;95.133;95.134;1
28.05.2026, 14:53:10;Brahmaparuss;Zrabowane dobra;252.737.181.888 krwi;252.860.605.418 krwi;123423530
28.05.2026, 14:53:11;Gawron;Doswiadczenie;116.098.028 / 116.118.620;116.107.556 / 116.118.620;9528
28.05.2026, 14:53:11;Gawron;Walki;56.815;56.817;2
28.05.2026, 14:53:11;Gawron;Zrabowane dobra;182.961.753.005 krwi;182.962.559.574 krwi;806569
28.05.2026, 14:53:12;lux;Doswiadczenie;100.555.054 / 100.580.610;100.614.990 / 100.625.465;59936
28.05.2026, 14:53:12;lux;Sila;2363;2364;1
28.05.2026, 14:53:12;lux;Walki;103.878;103.879;1
28.05.2026, 14:53:12;lux;Zrabowane dobra;168.812.490.707 krwi;168.856.452.997 krwi;43962290
28.05.2026, 14:53:13;XTurek;Doswiadczenie;346.831.272 / 346.869.530;347.105.082 / 347.119.450;273810
28.05.2026, 14:53:13;XTurek;Zrabowane dobra;756.756.081.745 mięsa;756.994.107.300 mięsa;238025555
28.05.2026, 14:53:14;Viktor;Doswiadczenie;136.646.511 / 136.665.145;136.656.841 / 136.665.145;10330
28.05.2026, 14:53:14;Viktor;Walki;49.489;49.498;9
28.05.2026, 14:53:14;Viktor;Zrabowane dobra;244.055.086.863 krwi;244.061.269.734 krwi;6182871
28.05.2026, 14:53:15;PEON;Walki;30.629;30.630;1
28.05.2026, 18:46:50;Brahmaparuss;Doswiadczenie;158.130.915 / 158.152.500;158.415.097 / 158.433.830;284182
28.05.2026, 18:46:50;Brahmaparuss;Wytrzymalosc;3214;3215;1
28.05.2026, 18:46:50;Brahmaparuss;Walki;95.134;95.147;13
28.05.2026, 18:46:50;Brahmaparuss;Zrabowane dobra;252.860.605.418 krwi;253.094.286.116 krwi;233680698
28.05.2026, 18:46:51;Gawron;Doswiadczenie;116.107.556 / 116.118.620;116.120.265 / 116.166.820;12709
28.05.2026, 18:46:51;Gawron;Walki;56.817;56.818;1
28.05.2026, 18:46:51;Gawron;Zrabowane dobra;182.962.559.574 krwi;182.970.904.967 krwi;8345393
28.05.2026, 18:46:52;lux;Doswiadczenie;100.614.990 / 100.625.465;100.740.956 / 100.760.090;125966
28.05.2026, 18:46:52;lux;Charyzma;1865;1866;1
28.05.2026, 18:46:52;lux;Walki;103.879;103.881;2
28.05.2026, 18:46:52;lux;Zrabowane dobra;168.856.452.997 krwi;168.947.881.520 krwi;91428523
28.05.2026, 18:46:53;XTurek;Doswiadczenie;347.105.082 / 347.119.450;347.574.141 / 347.619.555;469059
28.05.2026, 18:46:53;XTurek;Zwinnosc;3823;3825;2
28.05.2026, 18:46:53;XTurek;Zrabowane dobra;756.994.107.300 mięsa;757.447.118.233 mięsa;453010933
28.05.2026, 18:46:54;Viktor;Doswiadczenie;136.656.841 / 136.665.145;136.725.636 / 136.769.730;68795
28.05.2026, 18:46:54;Viktor;Walki;49.498;49.500;2
28.05.2026, 18:46:54;Viktor;Zrabowane dobra;244.061.269.734 krwi;244.105.850.771 krwi;44581037
28.05.2026, 18:46:55;PEON;Doswiadczenie;144.709.105 / 144.727.380;144.714.489 / 144.727.380;5384
28.05.2026, 18:46:55;PEON;Zrabowane dobra;297.676.440.292 mięsa;297.676.451.432 mięsa;11140
28.05.2026, 21:29:13;Brahmaparuss;Doswiadczenie;158.415.097 / 158.433.830;158.722.450 / 158.771.760;307353
28.05.2026, 21:29:13;Brahmaparuss;Walki;95.147;95.159;12
28.05.2026, 21:29:13;Brahmaparuss;Zrabowane dobra;253.094.286.116 krwi;253.366.614.143 krwi;272328027
28.05.2026, 21:29:14;Gawron;Doswiadczenie;116.120.265 / 116.166.820;116.133.230 / 116.166.820;12965
28.05.2026, 21:29:14;Gawron;Walki;56.818;56.820;2
28.05.2026, 21:29:14;Gawron;Zrabowane dobra;182.970.904.967 krwi;182.986.436.922 krwi;15531955
28.05.2026, 21:29:14;lux;Doswiadczenie;100.740.956 / 100.760.090;100.814.307 / 100.849.895;73351
28.05.2026, 21:29:14;lux;Charyzma;1866;1867;1
28.05.2026, 21:29:14;lux;Walki;103.881;103.882;1
28.05.2026, 21:29:14;lux;Zrabowane dobra;168.947.881.520 krwi;168.997.034.398 krwi;49152878
28.05.2026, 21:29:15;XTurek;Doswiadczenie;347.574.141 / 347.619.555;347.856.641 / 347.869.745;282500
28.05.2026, 21:29:15;XTurek;Zwinnosc;3825;3826;1
28.05.2026, 21:29:15;XTurek;Zrabowane dobra;757.447.118.233 mięsa;757.718.765.709 mięsa;271647476
28.05.2026, 21:29:16;Viktor;Doswiadczenie;136.725.636 / 136.769.730;136.794.806 / 136.822.035;69170
28.05.2026, 21:29:16;Viktor;Wytrzymalosc;2391;2392;1
28.05.2026, 21:29:16;Viktor;Walki;49.500;49.502;2
28.05.2026, 21:29:16;Viktor;Zrabowane dobra;244.105.850.771 krwi;244.151.178.262 krwi;45327491
28.05.2026, 21:29:16;PEON;Doswiadczenie;144.714.489 / 144.727.380;144.719.872 / 144.727.380;5383
28.05.2026, 21:29:16;PEON;Zrabowane dobra;297.676.451.432 mięsa;297.676.459.787 mięsa;8355
28.05.2026, 23:32:34;Brahmaparuss;Doswiadczenie;158.722.450 / 158.771.760;158.733.304 / 158.771.760;10854
28.05.2026, 23:32:34;Brahmaparuss;Walki;95.159;95.162;3
28.05.2026, 23:32:34;Brahmaparuss;Zrabowane dobra;253.366.614.143 krwi;253.378.301.399 krwi;11687256
28.05.2026, 23:32:35;Gawron;Doswiadczenie;116.133.230 / 116.166.820;116.137.171 / 116.166.820;3941
28.05.2026, 23:32:35;Gawron;Walki;56.820;56.823;3
28.05.2026, 23:32:36;lux;Doswiadczenie;100.814.307 / 100.849.895;100.853.369 / 100.894.810;39062
28.05.2026, 23:32:36;lux;Walki;103.882;103.884;2
28.05.2026, 23:32:36;lux;Zrabowane dobra;168.997.034.398 krwi;169.025.955.513 krwi;28921115
28.05.2026, 23:32:37;XTurek;Doswiadczenie;347.856.641 / 347.869.745;347.983.263 / 348.036.585;126622
28.05.2026, 23:32:37;XTurek;Zrabowane dobra;757.718.765.709 mięsa;757.815.847.708 mięsa;97081999
28.05.2026, 23:32:38;Viktor;Walki;49.502;49.505;3
28.05.2026, 23:32:38;PEON;Doswiadczenie;144.719.872 / 144.727.380;144.730.286 / 144.781.185;10414
28.05.2026, 23:32:38;PEON;Zrabowane dobra;297.676.459.787 mięsa;297.709.169.734 mięsa;32709947
