Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
28.05.2026, 11:36:31;XTurek;Zrabowane dobra;756.424.748.800 mięsa;756.756.081.745 mięsa;331332945
28.05.2026, 11:36:31;Viktor;Doswiadczenie;136.574.429 / 136.612.870;136.646.511 / 136.665.145;72082
28.05.2026, 11:36:31;Viktor;Wytrzymalosc;2390;2391;1
28.05.2026, 11:36:31;Viktor;Walki;49.483;49.489;6
28.05.2026, 11:36:31;Viktor;Zrabowane dobra;244.005.992.514 krwi;244.055.086.863 krwi;49094349
28.05.2026, 11:36:32;PEON;Doswiadczenie;144.703.718 / 144.727.380;144.709.105 / 144.727.380;5387
28.05.2026, 11:36:32;PEON;Walki;30.628;30.629;1
28.05.2026, 11:36:32;PEON;Zrabowane dobra;297.676.420.797 mięsa;297.676.440.292 mięsa;19495
28.05.2026, 14:53:10;Brahmaparuss;Doswiadczenie;157.988.557 / 158.040.040;158.130.915 / 158.152.500;142358
28.05.2026, 14:53:10;Brahmaparuss;Walki;95.133;95.134;1
28.05.2026, 14:53:10;Brahmaparuss;Zrabowane dobra;252.737.181.888 krwi;252.860.605.418 krwi;123423530
28.05.2026, 14:53:11;Gawron;Doswiadczenie;116.098.028 / 116.118.620;116.107.556 / 116.118.620;9528
28.05.2026, 14:53:11;Gawron;Walki;56.815;56.817;2
28.05.2026, 14:53:11;Gawron;Zrabowane dobra;182.961.753.005 krwi;182.962.559.574 krwi;806569
28.05.2026, 14:53:12;lux;Doswiadczenie;100.555.054 / 100.580.610;100.614.990 / 100.625.465;59936
28.05.2026, 14:53:12;lux;Sila;2363;2364;1
28.05.2026, 14:53:12;lux;Walki;103.878;103.879;1
28.05.2026, 14:53:12;lux;Zrabowane dobra;168.812.490.707 krwi;168.856.452.997 krwi;43962290
28.05.2026, 14:53:13;XTurek;Doswiadczenie;346.831.272 / 346.869.530;347.105.082 / 347.119.450;273810
28.05.2026, 14:53:13;XTurek;Zrabowane dobra;756.756.081.745 mięsa;756.994.107.300 mięsa;238025555
28.05.2026, 14:53:14;Viktor;Doswiadczenie;136.646.511 / 136.665.145;136.656.841 / 136.665.145;10330
28.05.2026, 14:53:14;Viktor;Walki;49.489;49.498;9
28.05.2026, 14:53:14;Viktor;Zrabowane dobra;244.055.086.863 krwi;244.061.269.734 krwi;6182871
28.05.2026, 14:53:15;PEON;Walki;30.629;30.630;1
