Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
20.07.2026, 06:48:28;XTurek;Zrabowane dobra;884.877.435.454 mięsa;885.094.278.854 mięsa;216843400
20.07.2026, 06:48:30;PEON;Doswiadczenie;151.821.964 / 151.861.115;151.827.571 / 151.861.115;5607
20.07.2026, 06:48:30;PEON;Zrabowane dobra;303.551.228.172 mięsa;303.551.634.336 mięsa;406164
20.07.2026, 09:47:23;Brahmaparuss;Doswiadczenie;227.725.231 / 227.751.750;227.725.281 / 227.751.750;50
20.07.2026, 09:47:23;Brahmaparuss;Walki;97.588;97.590;2
20.07.2026, 09:47:23;Brahmaparuss;Zrabowane dobra;316.852.567.725 krwi;316.852.734.705 krwi;166980
20.07.2026, 09:47:24;Gawron;Doswiadczenie;135.281.990 / 135.309.220;135.324.331 / 135.361.245;42341
20.07.2026, 09:47:24;Gawron;Wytrzymalosc;2046;2047;1
20.07.2026, 09:47:24;Gawron;Walki;57.519;57.521;2
20.07.2026, 09:47:24;Gawron;Zrabowane dobra;199.508.741.885 krwi;199.562.068.241 krwi;53326356
20.07.2026, 09:47:25;lux;Doswiadczenie;126.366.244 / 126.408.945;126.403.940 / 126.408.945;37696
20.07.2026, 09:47:25;lux;Walki;106.898;106.931;33
20.07.2026, 09:47:25;lux;Zrabowane dobra;190.093.721.716 krwi;190.117.144.846 krwi;23423130
20.07.2026, 09:47:26;XTurek;Doswiadczenie;472.879.638 / 472.887.850;473.213.861 / 473.276.930;334223
20.07.2026, 09:47:26;XTurek;Zwinnosc;3937;3938;1
20.07.2026, 09:47:26;XTurek;Zrabowane dobra;885.094.278.854 mięsa;885.430.758.858 mięsa;336480004
20.07.2026, 09:47:27;Viktor;Doswiadczenie;154.733.465 / 154.740.405;154.733.468 / 154.740.405;3
20.07.2026, 09:47:27;Viktor;Walki;50.671;50.673;2
20.07.2026, 09:47:28;PEON;Doswiadczenie;151.827.571 / 151.861.115;151.946.193 / 151.971.355;118622
20.07.2026, 09:47:28;PEON;Charyzma;1795;1796;1
20.07.2026, 09:47:28;PEON;Walki;30.797;30.799;2
20.07.2026, 09:47:28;PEON;Zrabowane dobra;303.551.634.336 mięsa;303.630.399.978 mięsa;78765642
20.07.2026, 12:33:34;Brahmaparuss;Walki;97.590;97.592;2
20.07.2026, 12:33:35;Gawron;Doswiadczenie;135.324.331 / 135.361.245;135.402.029 / 135.413.280;77698
20.07.2026, 12:33:35;Gawron;Walki;57.521;57.523;2
20.07.2026, 12:33:35;Gawron;Zrabowane dobra;199.562.068.241 krwi;199.609.234.178 krwi;47165937
20.07.2026, 12:33:36;lux;Doswiadczenie;126.403.940 / 126.408.945;126.483.640 / 126.509.530;79700
20.07.2026, 12:33:36;lux;Walki;106.931;106.972;41
20.07.2026, 12:33:36;lux;Zrabowane dobra;190.117.144.846 krwi;190.177.918.570 krwi;60773724
20.07.2026, 12:33:37;XTurek;Doswiadczenie;473.213.861 / 473.276.930;473.570.961 / 473.666.175;357100
20.07.2026, 12:33:37;XTurek;Zwinnosc;3938;3939;1
20.07.2026, 12:33:37;XTurek;Zrabowane dobra;885.430.758.858 mięsa;885.852.529.967 mięsa;421771109
20.07.2026, 12:33:38;Viktor;Walki;50.673;50.675;2
20.07.2026, 12:33:39;PEON;Doswiadczenie;151.946.193 / 151.971.355;152.033.855 / 152.081.640;87662
20.07.2026, 12:33:39;PEON;Charyzma;1796;1797;1
20.07.2026, 12:33:39;PEON;Walki;30.799;30.801;2
20.07.2026, 12:33:39;PEON;Zrabowane dobra;303.630.399.978 mięsa;303.686.462.286 mięsa;56062308
