Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
20.07.2026, 06:48:28;XTurek;Zrabowane dobra;884.877.435.454 mięsa;885.094.278.854 mięsa;216843400
20.07.2026, 06:48:30;PEON;Doswiadczenie;151.821.964 / 151.861.115;151.827.571 / 151.861.115;5607
20.07.2026, 06:48:30;PEON;Zrabowane dobra;303.551.228.172 mięsa;303.551.634.336 mięsa;406164
20.07.2026, 09:47:23;Brahmaparuss;Doswiadczenie;227.725.231 / 227.751.750;227.725.281 / 227.751.750;50
20.07.2026, 09:47:23;Brahmaparuss;Walki;97.588;97.590;2
20.07.2026, 09:47:23;Brahmaparuss;Zrabowane dobra;316.852.567.725 krwi;316.852.734.705 krwi;166980
20.07.2026, 09:47:24;Gawron;Doswiadczenie;135.281.990 / 135.309.220;135.324.331 / 135.361.245;42341
20.07.2026, 09:47:24;Gawron;Wytrzymalosc;2046;2047;1
20.07.2026, 09:47:24;Gawron;Walki;57.519;57.521;2
20.07.2026, 09:47:24;Gawron;Zrabowane dobra;199.508.741.885 krwi;199.562.068.241 krwi;53326356
20.07.2026, 09:47:25;lux;Doswiadczenie;126.366.244 / 126.408.945;126.403.940 / 126.408.945;37696
20.07.2026, 09:47:25;lux;Walki;106.898;106.931;33
20.07.2026, 09:47:25;lux;Zrabowane dobra;190.093.721.716 krwi;190.117.144.846 krwi;23423130
20.07.2026, 09:47:26;XTurek;Doswiadczenie;472.879.638 / 472.887.850;473.213.861 / 473.276.930;334223
20.07.2026, 09:47:26;XTurek;Zwinnosc;3937;3938;1
20.07.2026, 09:47:26;XTurek;Zrabowane dobra;885.094.278.854 mięsa;885.430.758.858 mięsa;336480004
20.07.2026, 09:47:27;Viktor;Doswiadczenie;154.733.465 / 154.740.405;154.733.468 / 154.740.405;3
20.07.2026, 09:47:27;Viktor;Walki;50.671;50.673;2
20.07.2026, 09:47:28;PEON;Doswiadczenie;151.827.571 / 151.861.115;151.946.193 / 151.971.355;118622
20.07.2026, 09:47:28;PEON;Charyzma;1795;1796;1
20.07.2026, 09:47:28;PEON;Walki;30.797;30.799;2
20.07.2026, 09:47:28;PEON;Zrabowane dobra;303.551.634.336 mięsa;303.630.399.978 mięsa;78765642
20.07.2026, 12:33:34;Brahmaparuss;Walki;97.590;97.592;2
20.07.2026, 12:33:35;Gawron;Doswiadczenie;135.324.331 / 135.361.245;135.402.029 / 135.413.280;77698
20.07.2026, 12:33:35;Gawron;Walki;57.521;57.523;2
20.07.2026, 12:33:35;Gawron;Zrabowane dobra;199.562.068.241 krwi;199.609.234.178 krwi;47165937
20.07.2026, 12:33:36;lux;Doswiadczenie;126.403.940 / 126.408.945;126.483.640 / 126.509.530;79700
20.07.2026, 12:33:36;lux;Walki;106.931;106.972;41
20.07.2026, 12:33:36;lux;Zrabowane dobra;190.117.144.846 krwi;190.177.918.570 krwi;60773724
20.07.2026, 12:33:37;XTurek;Doswiadczenie;473.213.861 / 473.276.930;473.570.961 / 473.666.175;357100
20.07.2026, 12:33:37;XTurek;Zwinnosc;3938;3939;1
20.07.2026, 12:33:37;XTurek;Zrabowane dobra;885.430.758.858 mięsa;885.852.529.967 mięsa;421771109
20.07.2026, 12:33:38;Viktor;Walki;50.673;50.675;2
20.07.2026, 12:33:39;PEON;Doswiadczenie;151.946.193 / 151.971.355;152.033.855 / 152.081.640;87662
20.07.2026, 12:33:39;PEON;Charyzma;1796;1797;1
20.07.2026, 12:33:39;PEON;Walki;30.799;30.801;2
20.07.2026, 12:33:39;PEON;Zrabowane dobra;303.630.399.978 mięsa;303.686.462.286 mięsa;56062308
20.07.2026, 14:35:41;Brahmaparuss;Doswiadczenie;227.725.281 / 227.751.750;227.732.030 / 227.751.750;6749
20.07.2026, 14:35:41;Brahmaparuss;Walki;97.592;97.593;1
20.07.2026, 14:35:42;Gawron;Doswiadczenie;135.402.029 / 135.413.280;135.438.279 / 135.465.330;36250
20.07.2026, 14:35:42;Gawron;Walki;57.523;57.525;2
20.07.2026, 14:35:42;Gawron;Zrabowane dobra;199.609.234.178 krwi;199.632.819.327 krwi;23585149
20.07.2026, 14:35:43;lux;Doswiadczenie;126.483.640 / 126.509.530;126.530.649 / 126.559.835;47009
20.07.2026, 14:35:43;lux;Zwinnosc;2163;2164;1
20.07.2026, 14:35:43;lux;Walki;106.972;107.003;31
20.07.2026, 14:35:43;lux;Zrabowane dobra;190.177.918.570 krwi;190.232.299.137 krwi;54380567
20.07.2026, 14:35:43;XTurek;Doswiadczenie;473.570.961 / 473.666.175;473.782.258 / 473.860.860;211297
20.07.2026, 14:35:43;XTurek;Zwinnosc;3939;3940;1
20.07.2026, 14:35:43;XTurek;Zrabowane dobra;885.852.529.967 mięsa;886.040.598.173 mięsa;188068206
20.07.2026, 14:35:44;Viktor;Walki;50.675;50.676;1
20.07.2026, 14:35:45;PEON;Doswiadczenie;152.033.855 / 152.081.640;152.100.134 / 152.136.795;66279
20.07.2026, 14:35:45;PEON;Walki;30.801;30.803;2
20.07.2026, 14:35:45;PEON;Zrabowane dobra;303.686.462.286 mięsa;303.729.911.337 mięsa;43449051
20.07.2026, 16:52:24;Brahmaparuss;Doswiadczenie;227.732.030 / 227.751.750;227.856.092 / 227.886.755;124062
20.07.2026, 16:52:24;Brahmaparuss;Walki;97.593;97.600;7
20.07.2026, 16:52:24;Brahmaparuss;Zrabowane dobra;316.852.734.705 krwi;316.946.185.428 krwi;93450723
20.07.2026, 16:52:25;Gawron;Doswiadczenie;135.438.279 / 135.465.330;135.510.783 / 135.517.385;72504
20.07.2026, 16:52:25;Gawron;Walki;57.525;57.526;1
20.07.2026, 16:52:25;Gawron;Zrabowane dobra;199.632.819.327 krwi;199.679.993.092 krwi;47173765
20.07.2026, 16:52:25;lux;Doswiadczenie;126.530.649 / 126.559.835;126.569.989 / 126.610.150;39340
20.07.2026, 16:52:25;lux;Walki;107.003;107.016;13
20.07.2026, 16:52:25;lux;Zrabowane dobra;190.232.299.137 krwi;190.255.641.175 krwi;23342038
20.07.2026, 16:52:26;XTurek;Doswiadczenie;473.782.258 / 473.860.860;474.071.804 / 474.152.955;289546
20.07.2026, 16:52:26;XTurek;Zwinnosc;3940;3941;1
20.07.2026, 16:52:26;XTurek;Zrabowane dobra;886.040.598.173 mięsa;886.333.323.606 mięsa;292725433
20.07.2026, 16:52:27;Viktor;Walki;50.676;50.677;1
20.07.2026, 16:52:28;PEON;Doswiadczenie;152.100.134 / 152.136.795;152.178.250 / 152.191.960;78116
20.07.2026, 16:52:28;PEON;Charyzma;1797;1798;1
20.07.2026, 16:52:28;PEON;Walki;30.803;30.804;1
20.07.2026, 16:52:28;PEON;Zrabowane dobra;303.729.911.337 mięsa;303.782.118.170 mięsa;52206833
20.07.2026, 18:18:55;Brahmaparuss;Doswiadczenie;227.856.092 / 227.886.755;227.862.846 / 227.886.755;6754
20.07.2026, 18:18:55;Brahmaparuss;Walki;97.600;97.601;1
20.07.2026, 18:18:56;Gawron;Doswiadczenie;135.510.783 / 135.517.385;135.588.791 / 135.621.525;78008
20.07.2026, 18:18:56;Gawron;Zrabowane dobra;199.679.993.092 krwi;199.728.286.066 krwi;48292974
20.07.2026, 18:18:57;lux;Doswiadczenie;126.569.989 / 126.610.150;126.614.266 / 126.660.475;44277
20.07.2026, 18:18:57;lux;Walki;107.016;107.028;12
20.07.2026, 18:18:57;lux;Zrabowane dobra;190.255.641.175 krwi;190.287.113.650 krwi;31472475
20.07.2026, 18:18:58;XTurek;Doswiadczenie;474.071.804 / 474.152.955;474.220.535 / 474.250.340;148731
20.07.2026, 18:18:58;XTurek;Zrabowane dobra;886.333.323.606 mięsa;886.470.802.242 mięsa;137478636
20.07.2026, 18:18:59;Viktor;Walki;50.677;50.678;1
20.07.2026, 18:19:00;PEON;Doswiadczenie;152.178.250 / 152.191.960;152.224.584 / 152.247.135;46334
20.07.2026, 18:19:00;PEON;Obrona;3296;3297;1
20.07.2026, 18:19:00;PEON;Charyzma;1798;1799;1
20.07.2026, 18:19:00;PEON;Walki;30.804;30.805;1
20.07.2026, 18:19:00;PEON;Zrabowane dobra;303.782.118.170 mięsa;303.901.138.903 mięsa;119020733
20.07.2026, 20:24:22;Brahmaparuss;Doswiadczenie;227.862.846 / 227.886.755;228.122.915 / 228.156.880;260069
20.07.2026, 20:24:22;Brahmaparuss;Wytrzymalosc;3316;3317;1
20.07.2026, 20:24:22;Brahmaparuss;Walki;97.601;97.607;6
20.07.2026, 20:24:22;Brahmaparuss;Zrabowane dobra;316.946.185.428 krwi;317.226.032.317 krwi;279846889
20.07.2026, 20:24:22;Gawron;Doswiadczenie;135.588.791 / 135.621.525;135.661.304 / 135.673.610;72513
20.07.2026, 20:24:22;Gawron;Walki;57.526;57.528;2
20.07.2026, 20:24:22;Gawron;Zrabowane dobra;199.728.286.066 krwi;199.775.470.266 krwi;47184200
20.07.2026, 20:24:23;lux;Doswiadczenie;126.614.266 / 126.660.475;126.703.788 / 126.710.810;89522
20.07.2026, 20:24:23;lux;Sila;2402;2403;1
20.07.2026, 20:24:23;lux;Walki;107.028;107.060;32
20.07.2026, 20:24:23;lux;Zrabowane dobra;190.287.113.650 krwi;190.408.188.103 krwi;121074453
20.07.2026, 20:24:24;XTurek;Doswiadczenie;474.220.535 / 474.250.340;474.426.424 / 474.445.145;205889
20.07.2026, 20:24:24;XTurek;Zrabowane dobra;886.470.802.242 mięsa;886.648.548.516 mięsa;177746274
20.07.2026, 20:24:25;Viktor;Doswiadczenie;154.733.468 / 154.740.405;154.744.746 / 154.796.040;11278
20.07.2026, 20:24:25;Viktor;Walki;50.678;50.680;2
20.07.2026, 20:24:25;Viktor;Zrabowane dobra;258.679.982.894 krwi;258.701.468.352 krwi;21485458
20.07.2026, 20:24:26;PEON;Walki;30.805;30.807;2
20.07.2026, 22:04:36;Brahmaparuss;Doswiadczenie;228.122.915 / 228.156.880;228.261.176 / 228.292.000;138261
20.07.2026, 22:04:36;Brahmaparuss;Walki;97.607;97.608;1
20.07.2026, 22:04:36;Brahmaparuss;Zrabowane dobra;317.226.032.317 krwi;317.346.951.770 krwi;120919453
20.07.2026, 22:04:37;Gawron;Doswiadczenie;135.661.304 / 135.673.610;135.717.944 / 135.725.710;56640
20.07.2026, 22:04:37;Gawron;Walki;57.528;57.530;2
20.07.2026, 22:04:37;Gawron;Zrabowane dobra;199.775.470.266 krwi;199.874.130.138 krwi;98659872
20.07.2026, 22:04:38;lux;Doswiadczenie;126.703.788 / 126.710.810;126.743.152 / 126.761.160;39364
20.07.2026, 22:04:38;lux;Walki;107.060;107.061;1
20.07.2026, 22:04:38;lux;Zrabowane dobra;190.408.188.103 krwi;190.431.600.966 krwi;23412863
20.07.2026, 22:04:39;XTurek;Doswiadczenie;474.426.424 / 474.445.145;474.586.550 / 474.639.985;160126
20.07.2026, 22:04:39;XTurek;Zwinnosc;3941;3942;1
20.07.2026, 22:04:39;XTurek;Zrabowane dobra;886.648.548.516 mięsa;886.818.052.992 mięsa;169504476
20.07.2026, 22:04:40;Viktor;Walki;50.680;50.681;1
20.07.2026, 22:04:41;PEON;Doswiadczenie;152.224.584 / 152.247.135;152.270.985 / 152.302.320;46401
20.07.2026, 22:04:41;PEON;Zrabowane dobra;303.901.138.903 mięsa;303.928.404.051 mięsa;27265148
