Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
12.08.2026, 04:41:50;PEON;Doswiadczenie;167.460.822 / 167.510.505;167.460.826 / 167.510.505;4
12.08.2026, 04:41:50;PEON;Walki;30.904;30.906;2
12.08.2026, 06:27:38;Brahmaparuss;Doswiadczenie;255.532.630 / 255.548.150;255.572.125 / 255.619.650;39495
12.08.2026, 06:27:38;Brahmaparuss;Zrabowane dobra;342.373.128.458 krwi;342.399.907.403 krwi;26778945
12.08.2026, 06:27:39;Gawron;Doswiadczenie;145.389.064 / 145.427.635;145.470.849 / 145.481.570;81785
12.08.2026, 06:27:39;Gawron;Walki;57.866;57.867;1
12.08.2026, 06:27:39;Gawron;Zrabowane dobra;207.922.670.912 krwi;207.993.903.647 krwi;71232735
12.08.2026, 06:27:40;lux;Walki;107.754;107.755;1
12.08.2026, 06:27:41;XTurek;Doswiadczenie;528.718.156 / 528.813.560;528.945.029 / 529.019.265;226873
12.08.2026, 06:27:41;XTurek;Sila;4478;4479;1
12.08.2026, 06:27:41;XTurek;Zrabowane dobra;943.077.722.092 mięsa;943.327.462.551 mięsa;249740459
12.08.2026, 06:27:42;Viktor;Doswiadczenie;155.383.566 / 155.408.700;155.385.338 / 155.408.700;1772
12.08.2026, 06:27:42;Viktor;Walki;51.431;51.435;4
12.08.2026, 06:27:42;Viktor;Zrabowane dobra;259.284.694.888 krwi;259.289.008.167 krwi;4313279
12.08.2026, 06:27:43;PEON;Walki;30.906;30.907;1
12.08.2026, 07:55:56;Gawron;Doswiadczenie;145.470.849 / 145.481.570;145.507.451 / 145.535.520;36602
12.08.2026, 07:55:56;Gawron;Zrabowane dobra;207.993.903.647 krwi;208.017.829.493 krwi;23925846
12.08.2026, 07:55:58;XTurek;Doswiadczenie;528.945.029 / 529.019.265;529.153.137 / 529.225.005;208108
12.08.2026, 07:55:58;XTurek;Sila;4479;4480;1
12.08.2026, 07:55:58;XTurek;Zrabowane dobra;943.327.462.551 mięsa;943.532.878.518 mięsa;205415967
12.08.2026, 09:20:10;Brahmaparuss;Doswiadczenie;255.572.125 / 255.619.650;255.665.863 / 255.691.155;93738
12.08.2026, 09:20:10;Brahmaparuss;Zrabowane dobra;342.399.907.403 krwi;342.468.965.741 krwi;69058338
12.08.2026, 09:20:11;Gawron;Doswiadczenie;145.507.451 / 145.535.520;145.544.055 / 145.589.475;36604
12.08.2026, 09:20:11;Gawron;Zrabowane dobra;208.017.829.493 krwi;208.041.756.364 krwi;23926871
12.08.2026, 09:20:12;lux;Doswiadczenie;133.937.577 / 133.960.055;133.974.516 / 134.011.820;36939
12.08.2026, 09:20:12;lux;Walki;107.755;107.766;11
12.08.2026, 09:20:12;lux;Zrabowane dobra;196.745.207.747 krwi;196.768.824.420 krwi;23616673
12.08.2026, 09:20:13;XTurek;Doswiadczenie;529.153.137 / 529.225.005;529.266.566 / 529.327.890;113429
12.08.2026, 09:20:13;XTurek;Zrabowane dobra;943.532.878.518 mięsa;943.627.807.847 mięsa;94929329
12.08.2026, 09:20:15;PEON;Walki;30.907;30.908;1
12.08.2026, 10:42:58;Brahmaparuss;Walki;98.462;98.463;1
12.08.2026, 10:42:59;Gawron;Doswiadczenie;145.544.055 / 145.589.475;145.622.662 / 145.643.440;78607
12.08.2026, 10:42:59;Gawron;Zrabowane dobra;208.041.756.364 krwi;208.089.614.290 krwi;47857926
12.08.2026, 10:43:00;lux;Doswiadczenie;133.974.516 / 134.011.820;133.975.222 / 134.011.820;706
12.08.2026, 10:43:01;XTurek;Doswiadczenie;529.266.566 / 529.327.890;529.416.906 / 529.430.790;150340
12.08.2026, 10:43:01;XTurek;Zrabowane dobra;943.627.807.847 mięsa;943.779.004.139 mięsa;151196292
12.08.2026, 10:43:02;Viktor;Doswiadczenie;155.385.338 / 155.408.700;155.390.913 / 155.408.700;5575
12.08.2026, 10:43:02;Viktor;Walki;51.435;51.436;1
12.08.2026, 11:46:39;Gawron;Doswiadczenie;145.622.662 / 145.643.440;145.659.270 / 145.697.415;36608
12.08.2026, 11:46:39;Gawron;Walki;57.867;57.868;1
12.08.2026, 11:46:39;Gawron;Zrabowane dobra;208.089.614.290 krwi;208.113.545.102 krwi;23930812
12.08.2026, 11:46:40;lux;Doswiadczenie;133.975.222 / 134.011.820;134.021.575 / 134.063.595;46353
12.08.2026, 11:46:40;lux;Zwinnosc;2189;2190;1
12.08.2026, 11:46:40;lux;Walki;107.766;107.778;12
12.08.2026, 11:46:40;lux;Zrabowane dobra;196.768.824.420 krwi;196.820.452.097 krwi;51627677
12.08.2026, 11:46:41;XTurek;Doswiadczenie;529.416.906 / 529.430.790;529.528.046 / 529.533.695;111140
12.08.2026, 11:46:41;XTurek;Zrabowane dobra;943.779.004.139 mięsa;943.890.433.105 mięsa;111428966
12.08.2026, 11:46:43;PEON;Walki;30.908;30.909;1
12.08.2026, 12:44:56;Brahmaparuss;Walki;98.463;98.464;1
12.08.2026, 12:44:58;lux;Doswiadczenie;134.021.575 / 134.063.595;134.058.480 / 134.063.595;36905
12.08.2026, 12:44:58;lux;Zrabowane dobra;196.820.452.097 krwi;196.843.988.840 krwi;23536743
12.08.2026, 12:44:59;XTurek;Doswiadczenie;529.528.046 / 529.533.695;529.571.626 / 529.636.610;43580
12.08.2026, 12:44:59;XTurek;Zrabowane dobra;943.890.433.105 mięsa;943.921.412.918 mięsa;30979813
12.08.2026, 12:45:00;Viktor;Walki;51.436;51.437;1
12.08.2026, 12:45:02;PEON;Doswiadczenie;167.460.826 / 167.510.505;167.462.578 / 167.510.505;1752
12.08.2026, 12:45:02;PEON;Zrabowane dobra;315.872.306.485 mięsa;315.879.891.550 mięsa;7585065
12.08.2026, 13:33:05;Brahmaparuss;Doswiadczenie;255.665.863 / 255.691.155;255.673.014 / 255.691.155;7151
12.08.2026, 13:33:05;Brahmaparuss;Walki;98.464;98.465;1
12.08.2026, 13:33:06;Gawron;Doswiadczenie;145.659.270 / 145.697.415;145.701.277 / 145.751.400;42007
12.08.2026, 13:33:06;Gawron;Walki;57.868;57.869;1
12.08.2026, 13:33:06;Gawron;Zrabowane dobra;208.113.545.102 krwi;208.137.476.865 krwi;23931763
12.08.2026, 13:33:07;lux;Doswiadczenie;134.058.480 / 134.063.595;134.094.683 / 134.115.380;36203
12.08.2026, 13:33:07;lux;Walki;107.778;107.779;1
12.08.2026, 13:33:07;lux;Zrabowane dobra;196.843.988.840 krwi;196.867.527.114 krwi;23538274
12.08.2026, 13:33:08;XTurek;Doswiadczenie;529.571.626 / 529.636.610;529.720.199 / 529.739.535;148573
12.08.2026, 13:33:08;XTurek;Sila;4480;4481;1
12.08.2026, 13:33:08;XTurek;Zrabowane dobra;943.921.412.918 mięsa;944.062.911.357 mięsa;141498439
12.08.2026, 13:33:09;Viktor;Doswiadczenie;155.390.913 / 155.408.700;155.390.915 / 155.408.700;2
12.08.2026, 13:33:09;Viktor;Walki;51.437;51.438;1
12.08.2026, 13:33:10;PEON;Walki;30.909;30.910;1
12.08.2026, 14:27:11;Brahmaparuss;Doswiadczenie;255.673.014 / 255.691.155;255.722.001 / 255.762.670;48987
12.08.2026, 14:27:11;Brahmaparuss;Walki;98.465;98.466;1
12.08.2026, 14:27:11;Brahmaparuss;Zrabowane dobra;342.468.965.741 krwi;342.505.222.986 krwi;36257245
12.08.2026, 14:27:12;Gawron;Doswiadczenie;145.701.277 / 145.751.400;145.737.887 / 145.751.400;36610
12.08.2026, 14:27:12;Gawron;Walki;57.869;57.870;1
12.08.2026, 14:27:12;Gawron;Zrabowane dobra;208.137.476.865 krwi;208.161.410.401 krwi;23933536
12.08.2026, 14:27:13;lux;Doswiadczenie;134.094.683 / 134.115.380;134.096.096 / 134.115.380;1413
12.08.2026, 14:27:14;XTurek;Doswiadczenie;529.720.199 / 529.739.535;529.790.063 / 529.842.470;69864
12.08.2026, 14:27:14;XTurek;Zrabowane dobra;944.062.911.357 mięsa;944.126.877.932 mięsa;63966575
12.08.2026, 14:27:15;Viktor;Doswiadczenie;155.390.915 / 155.408.700;155.394.861 / 155.408.700;3946
12.08.2026, 14:27:15;Viktor;Walki;51.438;51.449;11
12.08.2026, 14:27:15;Viktor;Zrabowane dobra;259.289.008.167 krwi;259.301.126.496 krwi;12118329
12.08.2026, 14:27:16;PEON;Walki;30.910;30.911;1
