Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
30.05.2026, 03:26:30;XTurek;Zrabowane dobra;760.045.675.211 mięsa;760.290.128.981 mięsa;244453770
30.05.2026, 03:26:32;PEON;Doswiadczenie;144.772.788 / 144.781.185;144.778.187 / 144.781.185;5399
30.05.2026, 03:26:32;PEON;Zrabowane dobra;297.749.893.179 mięsa;297.749.943.309 mięsa;50130
30.05.2026, 07:10:19;Brahmaparuss;Doswiadczenie;160.035.774 / 160.070.475;160.251.305 / 160.296.880;215531
30.05.2026, 07:10:19;Brahmaparuss;Walki;95.221;95.222;1
30.05.2026, 07:10:19;Brahmaparuss;Zrabowane dobra;254.467.763.951 krwi;254.639.658.151 krwi;171894200
30.05.2026, 07:10:19;Gawron;Doswiadczenie;116.163.538 / 116.166.820;116.168.362 / 116.215.025;4824
30.05.2026, 07:10:19;Gawron;Walki;56.835;56.836;1
30.05.2026, 07:10:20;lux;Doswiadczenie;101.331.451 / 101.344.520;101.374.315 / 101.389.545;42864
30.05.2026, 07:10:20;lux;Walki;103.892;103.893;1
30.05.2026, 07:10:20;lux;Zrabowane dobra;169.391.847.368 krwi;169.420.770.056 krwi;28922688
30.05.2026, 07:10:21;XTurek;Doswiadczenie;350.588.604 / 350.627.750;350.934.096 / 350.962.795;345492
30.05.2026, 07:10:21;XTurek;Zwinnosc;3836;3837;1
30.05.2026, 07:10:21;XTurek;Zrabowane dobra;760.290.128.981 mięsa;760.607.208.375 mięsa;317079394
30.05.2026, 07:10:22;Viktor;Doswiadczenie;137.329.144 / 137.345.645;137.329.744 / 137.345.645;600
30.05.2026, 07:10:22;Viktor;Zrabowane dobra;244.564.562.176 krwi;244.566.444.226 krwi;1882050
30.05.2026, 09:50:38;Brahmaparuss;Doswiadczenie;160.251.305 / 160.296.880;160.339.335 / 160.353.505;88030
30.05.2026, 09:50:38;Brahmaparuss;Walki;95.222;95.236;14
30.05.2026, 09:50:38;Brahmaparuss;Zrabowane dobra;254.639.658.151 krwi;254.717.076.083 krwi;77417932
30.05.2026, 09:50:39;Gawron;Doswiadczenie;116.168.362 / 116.215.025;116.170.282 / 116.215.025;1920
30.05.2026, 09:50:39;Gawron;Zrabowane dobra;183.010.716.750 krwi;183.018.379.950 krwi;7663200
30.05.2026, 09:50:40;lux;Doswiadczenie;101.374.315 / 101.389.545;101.457.948 / 101.479.630;83633
30.05.2026, 09:50:40;lux;Zwinnosc;2095;2096;1
30.05.2026, 09:50:40;lux;Walki;103.893;103.894;1
30.05.2026, 09:50:40;lux;Zrabowane dobra;169.420.770.056 krwi;169.486.962.786 krwi;66192730
30.05.2026, 09:50:41;XTurek;Doswiadczenie;350.934.096 / 350.962.795;351.056.226 / 351.130.380;122130
30.05.2026, 09:50:41;XTurek;Zwinnosc;3837;3838;1
30.05.2026, 09:50:41;XTurek;Zrabowane dobra;760.607.208.375 mięsa;760.732.431.325 mięsa;125222950
30.05.2026, 09:50:42;Viktor;Doswiadczenie;137.329.744 / 137.345.645;137.416.384 / 137.450.485;86640
30.05.2026, 09:50:42;Viktor;Wytrzymalosc;2394;2395;1
30.05.2026, 09:50:42;Viktor;Walki;49.518;49.520;2
30.05.2026, 09:50:42;Viktor;Zrabowane dobra;244.566.444.226 krwi;244.638.198.022 krwi;71753796
30.05.2026, 09:50:43;PEON;Doswiadczenie;144.778.187 / 144.781.185;144.785.070 / 144.835.000;6883
30.05.2026, 09:50:43;PEON;Zrabowane dobra;297.749.943.309 mięsa;297.750.026.859 mięsa;83550
30.05.2026, 11:46:53;Brahmaparuss;Doswiadczenie;160.339.335 / 160.353.505;160.508.742 / 160.523.445;169407
30.05.2026, 11:46:53;Brahmaparuss;Zwinnosc;3471;3473;2
30.05.2026, 11:46:53;Brahmaparuss;Walki;95.236;95.244;8
30.05.2026, 11:46:53;Brahmaparuss;Zrabowane dobra;254.717.076.083 krwi;254.856.181.716 krwi;139105633
30.05.2026, 11:46:54;Gawron;Doswiadczenie;116.170.282 / 116.215.025;116.175.103 / 116.215.025;4821
30.05.2026, 11:46:54;Gawron;Walki;56.836;56.837;1
30.05.2026, 11:46:55;lux;Doswiadczenie;101.457.948 / 101.479.630;101.501.337 / 101.524.685;43389
30.05.2026, 11:46:55;lux;Wytrzymalosc;2507;2508;1
30.05.2026, 11:46:55;lux;Walki;103.894;103.895;1
30.05.2026, 11:46:55;lux;Zrabowane dobra;169.486.962.786 krwi;169.525.141.847 krwi;38179061
30.05.2026, 11:46:56;XTurek;Doswiadczenie;351.056.226 / 351.130.380;351.064.606 / 351.130.380;8380
30.05.2026, 11:46:57;Viktor;Doswiadczenie;137.416.384 / 137.450.485;137.442.980 / 137.450.485;26596
30.05.2026, 11:46:57;Viktor;Wytrzymalosc;2395;2396;1
30.05.2026, 11:46:57;Viktor;Zrabowane dobra;244.638.198.022 krwi;244.658.882.046 krwi;20684024
