Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
30.05.2026, 03:26:30;XTurek;Zrabowane dobra;760.045.675.211 mięsa;760.290.128.981 mięsa;244453770
30.05.2026, 03:26:32;PEON;Doswiadczenie;144.772.788 / 144.781.185;144.778.187 / 144.781.185;5399
30.05.2026, 03:26:32;PEON;Zrabowane dobra;297.749.893.179 mięsa;297.749.943.309 mięsa;50130
30.05.2026, 07:10:19;Brahmaparuss;Doswiadczenie;160.035.774 / 160.070.475;160.251.305 / 160.296.880;215531
30.05.2026, 07:10:19;Brahmaparuss;Walki;95.221;95.222;1
30.05.2026, 07:10:19;Brahmaparuss;Zrabowane dobra;254.467.763.951 krwi;254.639.658.151 krwi;171894200
30.05.2026, 07:10:19;Gawron;Doswiadczenie;116.163.538 / 116.166.820;116.168.362 / 116.215.025;4824
30.05.2026, 07:10:19;Gawron;Walki;56.835;56.836;1
30.05.2026, 07:10:20;lux;Doswiadczenie;101.331.451 / 101.344.520;101.374.315 / 101.389.545;42864
30.05.2026, 07:10:20;lux;Walki;103.892;103.893;1
30.05.2026, 07:10:20;lux;Zrabowane dobra;169.391.847.368 krwi;169.420.770.056 krwi;28922688
30.05.2026, 07:10:21;XTurek;Doswiadczenie;350.588.604 / 350.627.750;350.934.096 / 350.962.795;345492
30.05.2026, 07:10:21;XTurek;Zwinnosc;3836;3837;1
30.05.2026, 07:10:21;XTurek;Zrabowane dobra;760.290.128.981 mięsa;760.607.208.375 mięsa;317079394
30.05.2026, 07:10:22;Viktor;Doswiadczenie;137.329.144 / 137.345.645;137.329.744 / 137.345.645;600
30.05.2026, 07:10:22;Viktor;Zrabowane dobra;244.564.562.176 krwi;244.566.444.226 krwi;1882050
30.05.2026, 09:50:38;Brahmaparuss;Doswiadczenie;160.251.305 / 160.296.880;160.339.335 / 160.353.505;88030
30.05.2026, 09:50:38;Brahmaparuss;Walki;95.222;95.236;14
30.05.2026, 09:50:38;Brahmaparuss;Zrabowane dobra;254.639.658.151 krwi;254.717.076.083 krwi;77417932
30.05.2026, 09:50:39;Gawron;Doswiadczenie;116.168.362 / 116.215.025;116.170.282 / 116.215.025;1920
30.05.2026, 09:50:39;Gawron;Zrabowane dobra;183.010.716.750 krwi;183.018.379.950 krwi;7663200
30.05.2026, 09:50:40;lux;Doswiadczenie;101.374.315 / 101.389.545;101.457.948 / 101.479.630;83633
30.05.2026, 09:50:40;lux;Zwinnosc;2095;2096;1
30.05.2026, 09:50:40;lux;Walki;103.893;103.894;1
30.05.2026, 09:50:40;lux;Zrabowane dobra;169.420.770.056 krwi;169.486.962.786 krwi;66192730
30.05.2026, 09:50:41;XTurek;Doswiadczenie;350.934.096 / 350.962.795;351.056.226 / 351.130.380;122130
30.05.2026, 09:50:41;XTurek;Zwinnosc;3837;3838;1
30.05.2026, 09:50:41;XTurek;Zrabowane dobra;760.607.208.375 mięsa;760.732.431.325 mięsa;125222950
30.05.2026, 09:50:42;Viktor;Doswiadczenie;137.329.744 / 137.345.645;137.416.384 / 137.450.485;86640
30.05.2026, 09:50:42;Viktor;Wytrzymalosc;2394;2395;1
30.05.2026, 09:50:42;Viktor;Walki;49.518;49.520;2
30.05.2026, 09:50:42;Viktor;Zrabowane dobra;244.566.444.226 krwi;244.638.198.022 krwi;71753796
30.05.2026, 09:50:43;PEON;Doswiadczenie;144.778.187 / 144.781.185;144.785.070 / 144.835.000;6883
30.05.2026, 09:50:43;PEON;Zrabowane dobra;297.749.943.309 mięsa;297.750.026.859 mięsa;83550
30.05.2026, 11:46:53;Brahmaparuss;Doswiadczenie;160.339.335 / 160.353.505;160.508.742 / 160.523.445;169407
30.05.2026, 11:46:53;Brahmaparuss;Zwinnosc;3471;3473;2
30.05.2026, 11:46:53;Brahmaparuss;Walki;95.236;95.244;8
30.05.2026, 11:46:53;Brahmaparuss;Zrabowane dobra;254.717.076.083 krwi;254.856.181.716 krwi;139105633
30.05.2026, 11:46:54;Gawron;Doswiadczenie;116.170.282 / 116.215.025;116.175.103 / 116.215.025;4821
30.05.2026, 11:46:54;Gawron;Walki;56.836;56.837;1
30.05.2026, 11:46:55;lux;Doswiadczenie;101.457.948 / 101.479.630;101.501.337 / 101.524.685;43389
30.05.2026, 11:46:55;lux;Wytrzymalosc;2507;2508;1
30.05.2026, 11:46:55;lux;Walki;103.894;103.895;1
30.05.2026, 11:46:55;lux;Zrabowane dobra;169.486.962.786 krwi;169.525.141.847 krwi;38179061
30.05.2026, 11:46:56;XTurek;Doswiadczenie;351.056.226 / 351.130.380;351.064.606 / 351.130.380;8380
30.05.2026, 11:46:57;Viktor;Doswiadczenie;137.416.384 / 137.450.485;137.442.980 / 137.450.485;26596
30.05.2026, 11:46:57;Viktor;Wytrzymalosc;2395;2396;1
30.05.2026, 11:46:57;Viktor;Zrabowane dobra;244.638.198.022 krwi;244.658.882.046 krwi;20684024
30.05.2026, 13:07:43;Brahmaparuss;Doswiadczenie;160.508.742 / 160.523.445;160.681.152 / 160.693.470;172410
30.05.2026, 13:07:43;Brahmaparuss;Wytrzymalosc;3219;3220;1
30.05.2026, 13:07:43;Brahmaparuss;Walki;95.244;95.250;6
30.05.2026, 13:07:43;Brahmaparuss;Zrabowane dobra;254.856.181.716 krwi;254.999.982.301 krwi;143800585
30.05.2026, 13:07:44;Gawron;Doswiadczenie;116.175.103 / 116.215.025;116.177.041 / 116.215.025;1938
30.05.2026, 13:07:44;Gawron;Zrabowane dobra;183.018.379.950 krwi;183.020.858.868 krwi;2478918
30.05.2026, 13:07:45;lux;Doswiadczenie;101.501.337 / 101.524.685;101.538.325 / 101.569.750;36988
30.05.2026, 13:07:45;lux;Zrabowane dobra;169.525.141.847 krwi;169.550.762.753 krwi;25620906
30.05.2026, 13:07:47;Viktor;Doswiadczenie;137.442.980 / 137.450.485;137.479.303 / 137.502.920;36323
30.05.2026, 13:07:47;Viktor;Charyzma;1555;1556;1
30.05.2026, 13:07:47;Viktor;Zrabowane dobra;244.658.882.046 krwi;244.682.537.891 krwi;23655845
30.05.2026, 13:07:48;PEON;Doswiadczenie;144.785.070 / 144.835.000;144.790.452 / 144.835.000;5382
30.05.2026, 14:14:09;Brahmaparuss;Doswiadczenie;160.681.152 / 160.693.470;160.762.157 / 160.806.875;81005
30.05.2026, 14:14:09;Brahmaparuss;Zrabowane dobra;254.999.982.301 krwi;255.061.788.591 krwi;61806290
30.05.2026, 14:14:10;Gawron;Doswiadczenie;116.177.041 / 116.215.025;116.180.101 / 116.215.025;3060
30.05.2026, 14:14:10;Gawron;Zrabowane dobra;183.020.858.868 krwi;183.024.435.639 krwi;3576771
30.05.2026, 14:14:12;XTurek;Doswiadczenie;351.064.606 / 351.130.380;351.285.805 / 351.298.000;221199
30.05.2026, 14:14:12;XTurek;Zwinnosc;3838;3839;1
30.05.2026, 14:14:12;XTurek;Zrabowane dobra;760.732.431.325 mięsa;760.984.957.514 mięsa;252526189
30.05.2026, 14:14:13;Viktor;Doswiadczenie;137.479.303 / 137.502.920;137.516.027 / 137.555.370;36724
30.05.2026, 14:14:13;Viktor;Zrabowane dobra;244.682.537.891 krwi;244.706.950.410 krwi;24412519
30.05.2026, 14:14:13;PEON;Doswiadczenie;144.790.452 / 144.835.000;144.791.948 / 144.835.000;1496
30.05.2026, 14:14:13;PEON;Zrabowane dobra;297.750.026.859 mięsa;297.750.093.699 mięsa;66840
30.05.2026, 16:06:58;Brahmaparuss;Doswiadczenie;160.762.157 / 160.806.875;160.767.892 / 160.806.875;5735
30.05.2026, 16:06:58;Brahmaparuss;Walki;95.250;95.252;2
30.05.2026, 16:06:58;Brahmaparuss;Zrabowane dobra;255.061.788.591 krwi;255.063.644.769 krwi;1856178
30.05.2026, 16:06:59;Gawron;Doswiadczenie;116.180.101 / 116.215.025;116.203.582 / 116.215.025;23481
30.05.2026, 16:06:59;Gawron;Obrona;2503;2505;2
30.05.2026, 16:06:59;Gawron;Zrabowane dobra;183.024.435.639 krwi;183.060.341.707 krwi;35906068
30.05.2026, 16:07:01;XTurek;Doswiadczenie;351.285.805 / 351.298.000;351.391.412 / 351.465.660;105607
30.05.2026, 16:07:01;XTurek;Zrabowane dobra;760.984.957.514 mięsa;761.066.820.227 mięsa;81862713
30.05.2026, 16:07:02;Viktor;Doswiadczenie;137.516.027 / 137.555.370;137.556.353 / 137.607.825;40326
30.05.2026, 16:07:02;Viktor;Walki;49.520;49.521;1
30.05.2026, 16:07:02;Viktor;Zrabowane dobra;244.706.950.410 krwi;244.733.666.963 krwi;26716553
30.05.2026, 17:21:57;Brahmaparuss;Doswiadczenie;160.767.892 / 160.806.875;160.953.684 / 160.977.050;185792
30.05.2026, 17:21:57;Brahmaparuss;Obrona;3651;3652;1
30.05.2026, 17:21:57;Brahmaparuss;Walki;95.252;95.257;5
30.05.2026, 17:21:57;Brahmaparuss;Zrabowane dobra;255.063.644.769 krwi;255.231.563.554 krwi;167918785
30.05.2026, 17:21:58;Gawron;Walki;56.837;56.838;1
30.05.2026, 17:21:59;lux;Doswiadczenie;101.538.325 / 101.569.750;101.542.832 / 101.569.750;4507
30.05.2026, 17:21:59;lux;Walki;103.895;103.896;1
30.05.2026, 17:22:00;XTurek;Doswiadczenie;351.391.412 / 351.465.660;351.600.902 / 351.633.365;209490
30.05.2026, 17:22:00;XTurek;Zwinnosc;3839;3840;1
30.05.2026, 17:22:00;XTurek;Zrabowane dobra;761.066.820.227 mięsa;761.259.623.208 mięsa;192802981
30.05.2026, 17:22:01;Viktor;Doswiadczenie;137.556.353 / 137.607.825;137.558.201 / 137.607.825;1848
30.05.2026, 17:22:01;Viktor;Zwinnosc;2602;2603;1
30.05.2026, 17:22:01;Viktor;Walki;49.521;49.522;1
30.05.2026, 17:22:01;Viktor;Zrabowane dobra;244.733.666.963 krwi;244.739.465.525 krwi;5798562
30.05.2026, 17:22:02;PEON;Doswiadczenie;144.791.948 / 144.835.000;144.807.934 / 144.835.000;15986
30.05.2026, 17:22:02;PEON;Zwinnosc;2999;3000;1
30.05.2026, 17:22:02;PEON;Zrabowane dobra;297.750.093.699 mięsa;297.796.544.843 mięsa;46451144
30.05.2026, 18:31:49;Brahmaparuss;Doswiadczenie;160.953.684 / 160.977.050;161.038.762 / 161.090.555;85078
30.05.2026, 18:31:49;Brahmaparuss;Walki;95.257;95.266;9
30.05.2026, 18:31:49;Brahmaparuss;Zrabowane dobra;255.231.563.554 krwi;255.305.000.534 krwi;73436980
30.05.2026, 18:31:50;Gawron;Doswiadczenie;116.203.582 / 116.215.025;116.208.244 / 116.215.025;4662
30.05.2026, 18:31:50;Gawron;Walki;56.838;56.840;2
30.05.2026, 18:31:50;Gawron;Zrabowane dobra;183.060.341.707 krwi;183.063.201.997 krwi;2860290
30.05.2026, 18:31:51;lux;Walki;103.896;103.897;1
30.05.2026, 18:31:52;XTurek;Doswiadczenie;351.600.902 / 351.633.365;351.706.889 / 351.717.230;105987
30.05.2026, 18:31:52;XTurek;Zrabowane dobra;761.259.623.208 mięsa;761.347.101.272 mięsa;87478064
30.05.2026, 18:31:53;Viktor;Doswiadczenie;137.558.201 / 137.607.825;137.594.528 / 137.607.825;36327
30.05.2026, 18:31:53;Viktor;Zrabowane dobra;244.739.465.525 krwi;244.763.125.423 krwi;23659898
30.05.2026, 19:39:03;Brahmaparuss;Doswiadczenie;161.038.762 / 161.090.555;161.172.078 / 161.204.095;133316
30.05.2026, 19:39:03;Brahmaparuss;Wytrzymalosc;3220;3221;1
30.05.2026, 19:39:03;Brahmaparuss;Walki;95.266;95.267;1
30.05.2026, 19:39:03;Brahmaparuss;Zrabowane dobra;255.305.000.534 krwi;255.417.251.726 krwi;112251192
30.05.2026, 19:39:05;XTurek;Doswiadczenie;351.706.889 / 351.717.230;351.836.312 / 351.884.990;129423
30.05.2026, 19:39:05;XTurek;Zwinnosc;3840;3841;1
30.05.2026, 19:39:05;XTurek;Zrabowane dobra;761.347.101.272 mięsa;761.494.248.383 mięsa;147147111
30.05.2026, 19:39:06;Viktor;Doswiadczenie;137.594.528 / 137.607.825;137.634.857 / 137.660.290;40329
30.05.2026, 19:39:06;Viktor;Zrabowane dobra;244.763.125.423 krwi;244.789.845.445 krwi;26720022
30.05.2026, 19:39:06;PEON;Doswiadczenie;144.807.934 / 144.835.000;144.810.932 / 144.835.000;2998
30.05.2026, 19:39:06;PEON;Zrabowane dobra;297.796.544.843 mięsa;297.796.695.233 mięsa;150390
30.05.2026, 20:45:49;Brahmaparuss;Doswiadczenie;161.172.078 / 161.204.095;161.212.072 / 161.260.880;39994
30.05.2026, 20:45:49;Brahmaparuss;Walki;95.267;95.275;8
30.05.2026, 20:45:49;Brahmaparuss;Zrabowane dobra;255.417.251.726 krwi;255.453.367.209 krwi;36115483
30.05.2026, 20:45:50;Gawron;Doswiadczenie;116.208.244 / 116.215.025;116.210.872 / 116.215.025;2628
30.05.2026, 20:45:50;Gawron;Walki;56.840;56.841;1
30.05.2026, 20:45:51;lux;Walki;103.897;103.898;1
30.05.2026, 20:45:51;XTurek;Doswiadczenie;351.836.312 / 351.884.990;351.983.941 / 352.052.795;147629
30.05.2026, 20:45:51;XTurek;Zrabowane dobra;761.494.248.383 mięsa;761.627.915.817 mięsa;133667434
30.05.2026, 20:45:52;Viktor;Doswiadczenie;137.634.857 / 137.660.290;137.671.187 / 137.712.765;36330
30.05.2026, 20:45:52;Viktor;Wytrzymalosc;2396;2397;1
30.05.2026, 20:45:52;Viktor;Walki;49.522;49.523;1
30.05.2026, 20:45:52;Viktor;Zrabowane dobra;244.789.845.445 krwi;244.813.507.583 krwi;23662138
30.05.2026, 21:57:52;Brahmaparuss;Doswiadczenie;161.212.072 / 161.260.880;161.346.026 / 161.374.485;133954
30.05.2026, 21:57:52;Brahmaparuss;Walki;95.275;95.278;3
30.05.2026, 21:57:52;Brahmaparuss;Zrabowane dobra;255.453.367.209 krwi;255.574.538.819 krwi;121171610
30.05.2026, 21:57:54;lux;Doswiadczenie;101.542.832 / 101.569.750;101.580.617 / 101.614.825;37785
30.05.2026, 21:57:54;lux;Zwinnosc;2096;2097;1
30.05.2026, 21:57:54;lux;Zrabowane dobra;169.550.762.753 krwi;169.584.001.150 krwi;33238397
30.05.2026, 21:57:55;XTurek;Doswiadczenie;351.983.941 / 352.052.795;352.030.402 / 352.052.795;46461
30.05.2026, 21:57:55;XTurek;Zwinnosc;3841;3842;1
30.05.2026, 21:57:55;XTurek;Zrabowane dobra;761.627.915.817 mięsa;761.661.524.557 mięsa;33608740
30.05.2026, 21:57:55;Viktor;Doswiadczenie;137.671.187 / 137.712.765;137.673.467 / 137.712.765;2280
30.05.2026, 21:57:55;Viktor;Zrabowane dobra;244.813.507.583 krwi;244.820.662.793 krwi;7155210
30.05.2026, 23:02:34;Brahmaparuss;Doswiadczenie;161.346.026 / 161.374.485;161.346.032 / 161.374.485;6
30.05.2026, 23:02:34;Brahmaparuss;Walki;95.278;95.279;1
30.05.2026, 23:02:35;Gawron;Doswiadczenie;116.210.872 / 116.215.025;116.227.847 / 116.263.240;16975
30.05.2026, 23:02:35;Gawron;Walki;56.841;56.849;8
30.05.2026, 23:02:35;Gawron;Zrabowane dobra;183.063.201.997 krwi;183.092.865.141 krwi;29663144
30.05.2026, 23:02:36;lux;Doswiadczenie;101.580.617 / 101.614.825;101.581.846 / 101.614.825;1229
30.05.2026, 23:02:36;lux;Walki;103.898;103.899;1
30.05.2026, 23:02:37;XTurek;Doswiadczenie;352.030.402 / 352.052.795;352.220.800 / 352.304.570;190398
30.05.2026, 23:02:37;XTurek;Zrabowane dobra;761.661.524.557 mięsa;761.843.084.367 mięsa;181559810
30.05.2026, 23:02:37;Viktor;Doswiadczenie;137.673.467 / 137.712.765;137.713.803 / 137.765.250;40336
30.05.2026, 23:02:37;Viktor;Walki;49.523;49.524;1
30.05.2026, 23:02:37;Viktor;Zrabowane dobra;244.820.662.793 krwi;244.847.385.457 krwi;26722664
30.05.2026, 23:02:38;PEON;Doswiadczenie;144.810.932 / 144.835.000;144.816.314 / 144.835.000;5382
