Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
31.07.2026, 11:16:43;Gawron;Doswiadczenie;141.030.912 / 141.038.915;141.145.689 / 141.198.290;114777
31.07.2026, 11:16:43;Gawron;Walki;57.695;57.696;1
31.07.2026, 11:16:43;Gawron;Zrabowane dobra;204.352.734.226 krwi;204.424.431.591 krwi;71697365
31.07.2026, 11:16:44;lux;Doswiadczenie;128.832.326 / 128.833.955;128.832.328 / 128.833.955;2
31.07.2026, 11:16:44;lux;Walki;107.386;107.387;1
31.07.2026, 11:16:45;XTurek;Doswiadczenie;499.381.324 / 499.410.170;499.720.705 / 499.810.015;339381
31.07.2026, 11:16:45;XTurek;Sila;4382;4383;1
31.07.2026, 11:16:45;XTurek;Zrabowane dobra;912.183.459.111 mięsa;912.490.733.822 mięsa;307274711
31.07.2026, 11:16:46;Viktor;Doswiadczenie;155.117.633 / 155.130.070;155.123.203 / 155.130.070;5570
31.07.2026, 11:16:46;PEON;Doswiadczenie;158.990.492 / 158.997.240;159.146.442 / 159.166.460;155950
31.07.2026, 11:16:46;PEON;Zwinnosc;3022;3023;1
31.07.2026, 11:16:46;PEON;Zrabowane dobra;309.248.892.856 mięsa;309.363.239.564 mięsa;114346708
31.07.2026, 13:35:51;Brahmaparuss;Doswiadczenie;239.989.067 / 239.992.845;239.995.702 / 240.062.130;6635
31.07.2026, 13:35:51;Brahmaparuss;Walki;97.960;97.961;1
31.07.2026, 13:35:52;Gawron;Doswiadczenie;141.145.689 / 141.198.290;141.218.600 / 141.251.440;72911
31.07.2026, 13:35:52;Gawron;Walki;57.696;57.699;3
31.07.2026, 13:35:52;Gawron;Zrabowane dobra;204.424.431.591 krwi;204.471.996.799 krwi;47565208
31.07.2026, 13:35:53;XTurek;Doswiadczenie;499.720.705 / 499.810.015;499.964.574 / 500.010.000;243869
31.07.2026, 13:35:53;XTurek;Zrabowane dobra;912.490.733.822 mięsa;912.714.621.587 mięsa;223887765
31.07.2026, 13:35:54;Viktor;Doswiadczenie;155.123.203 / 155.130.070;155.123.355 / 155.130.070;152
31.07.2026, 13:35:54;Viktor;Walki;50.916;50.918;2
31.07.2026, 13:35:54;Viktor;Zrabowane dobra;259.080.706.177 krwi;259.081.351.740 krwi;645563
31.07.2026, 13:35:54;PEON;Doswiadczenie;159.146.442 / 159.166.460;159.264.392 / 159.279.320;117950
31.07.2026, 13:35:54;PEON;Zrabowane dobra;309.363.239.564 mięsa;309.449.289.308 mięsa;86049744
31.07.2026, 15:16:35;Brahmaparuss;Doswiadczenie;239.995.702 / 240.062.130;240.242.494 / 240.270.050;246792
31.07.2026, 15:16:35;Brahmaparuss;Wytrzymalosc;3322;3323;1
31.07.2026, 15:16:35;Brahmaparuss;Walki;97.961;97.966;5
31.07.2026, 15:16:35;Brahmaparuss;Zrabowane dobra;328.187.412.677 krwi;328.415.822.752 krwi;228410075
31.07.2026, 15:16:36;Gawron;Doswiadczenie;141.218.600 / 141.251.440;141.271.350 / 141.304.595;52750
31.07.2026, 15:16:36;Gawron;Walki;57.699;57.701;2
31.07.2026, 15:16:36;Gawron;Zrabowane dobra;204.471.996.799 krwi;204.555.594.914 krwi;83598115
31.07.2026, 15:16:38;XTurek;Doswiadczenie;499.964.574 / 500.010.000;500.144.762 / 500.210.020;180188
31.07.2026, 15:16:38;XTurek;Sila;4383;4384;1
31.07.2026, 15:16:38;XTurek;Zrabowane dobra;912.714.621.587 mięsa;912.875.253.581 mięsa;160631994
31.07.2026, 15:16:39;PEON;Doswiadczenie;159.264.392 / 159.279.320;159.350.940 / 159.392.225;86548
31.07.2026, 15:16:39;PEON;Wytrzymalosc;3060;3061;1
31.07.2026, 15:16:39;PEON;Zrabowane dobra;309.449.289.308 mięsa;309.510.986.197 mięsa;61696889
31.07.2026, 17:30:48;Brahmaparuss;Doswiadczenie;240.242.494 / 240.270.050;240.399.171 / 240.408.710;156677
31.07.2026, 17:30:48;Brahmaparuss;Zrabowane dobra;328.415.822.752 krwi;328.556.832.539 krwi;141009787
31.07.2026, 17:30:49;Gawron;Doswiadczenie;141.271.350 / 141.304.595;141.308.535 / 141.357.760;37185
31.07.2026, 17:30:49;Gawron;Walki;57.701;57.702;1
31.07.2026, 17:30:49;Gawron;Zrabowane dobra;204.555.594.914 krwi;204.579.380.591 krwi;23785677
31.07.2026, 17:30:50;XTurek;Doswiadczenie;500.144.762 / 500.210.020;500.442.014 / 500.510.130;297252
31.07.2026, 17:30:50;XTurek;Zrabowane dobra;912.875.253.581 mięsa;913.139.388.589 mięsa;264135008
31.07.2026, 17:30:51;Viktor;Doswiadczenie;155.123.355 / 155.130.070;155.128.925 / 155.130.070;5570
31.07.2026, 17:30:52;PEON;Doswiadczenie;159.350.940 / 159.392.225;159.432.188 / 159.448.690;81248
31.07.2026, 17:30:52;PEON;Zrabowane dobra;309.510.986.197 mięsa;309.574.093.848 mięsa;63107651
31.07.2026, 19:07:09;Brahmaparuss;Doswiadczenie;240.399.171 / 240.408.710;240.526.948 / 240.547.415;127777
31.07.2026, 19:07:09;Brahmaparuss;Wytrzymalosc;3323;3325;2
31.07.2026, 19:07:09;Brahmaparuss;Walki;97.966;97.969;3
31.07.2026, 19:07:09;Brahmaparuss;Zrabowane dobra;328.556.832.539 krwi;328.663.418.304 krwi;106585765
31.07.2026, 19:07:10;Gawron;Doswiadczenie;141.308.535 / 141.357.760;141.381.456 / 141.410.935;72921
31.07.2026, 19:07:10;Gawron;Wytrzymalosc;2059;2060;1
31.07.2026, 19:07:10;Gawron;Walki;57.702;57.704;2
31.07.2026, 19:07:10;Gawron;Zrabowane dobra;204.579.380.591 krwi;204.626.956.713 krwi;47576122
31.07.2026, 19:07:11;XTurek;Doswiadczenie;500.442.014 / 500.510.130;500.638.524 / 500.710.250;196510
31.07.2026, 19:07:11;XTurek;Zrabowane dobra;913.139.388.589 mięsa;913.334.016.931 mięsa;194628342
31.07.2026, 19:07:12;Viktor;Doswiadczenie;155.128.925 / 155.130.070;155.129.133 / 155.130.070;208
31.07.2026, 19:07:12;Viktor;Zrabowane dobra;259.081.351.740 krwi;259.082.235.142 krwi;883402
31.07.2026, 19:07:13;PEON;Doswiadczenie;159.432.188 / 159.448.690;159.511.000 / 159.561.650;78812
31.07.2026, 19:07:13;PEON;Zrabowane dobra;309.574.093.848 mięsa;309.632.393.615 mięsa;58299767
31.07.2026, 20:42:09;Brahmaparuss;Doswiadczenie;240.526.948 / 240.547.415;240.529.796 / 240.547.415;2848
31.07.2026, 20:42:10;Gawron;Doswiadczenie;141.381.456 / 141.410.935;141.417.918 / 141.464.120;36462
31.07.2026, 20:42:10;Gawron;Walki;57.704;57.705;1
31.07.2026, 20:42:10;Gawron;Zrabowane dobra;204.626.956.713 krwi;204.650.746.191 krwi;23789478
31.07.2026, 20:42:13;XTurek;Doswiadczenie;500.638.524 / 500.710.250;500.768.990 / 500.810.325;130466
31.07.2026, 20:42:13;XTurek;Sila;4384;4385;1
31.07.2026, 20:42:13;XTurek;Zrabowane dobra;913.334.016.931 mięsa;913.762.901.104 mięsa;428884173
31.07.2026, 20:42:15;PEON;Doswiadczenie;159.511.000 / 159.561.650;159.634.990 / 159.674.655;123990
31.07.2026, 20:42:15;PEON;Zwinnosc;3023;3024;1
31.07.2026, 20:42:15;PEON;Zrabowane dobra;309.632.393.615 mięsa;309.720.025.062 mięsa;87631447
31.07.2026, 22:08:21;Brahmaparuss;Doswiadczenie;240.529.796 / 240.547.415;240.753.563 / 240.755.540;223767
31.07.2026, 22:08:21;Brahmaparuss;Zwinnosc;3559;3560;1
31.07.2026, 22:08:21;Brahmaparuss;Walki;97.969;97.972;3
31.07.2026, 22:08:21;Brahmaparuss;Zrabowane dobra;328.663.418.304 krwi;328.872.234.794 krwi;208816490
31.07.2026, 22:08:22;Gawron;Doswiadczenie;141.417.918 / 141.464.120;141.458.745 / 141.464.120;40827
31.07.2026, 22:08:22;Gawron;Walki;57.705;57.707;2
31.07.2026, 22:08:22;Gawron;Zrabowane dobra;204.650.746.191 krwi;204.674.537.236 krwi;23791045
31.07.2026, 22:08:23;lux;Doswiadczenie;128.832.328 / 128.833.955;128.832.329 / 128.833.955;1
31.07.2026, 22:08:23;lux;Walki;107.387;107.388;1
31.07.2026, 22:08:24;XTurek;Doswiadczenie;500.768.990 / 500.810.325;500.981.037 / 501.010.510;212047
31.07.2026, 22:08:24;XTurek;Zrabowane dobra;913.762.901.104 mięsa;913.990.785.734 mięsa;227884630
31.07.2026, 22:08:25;Viktor;Doswiadczenie;155.129.133 / 155.130.070;155.129.136 / 155.130.070;3
31.07.2026, 22:08:25;Viktor;Walki;50.918;50.919;1
31.07.2026, 22:08:26;PEON;Doswiadczenie;159.634.990 / 159.674.655;159.634.991 / 159.674.655;1
