Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
21.06.2026, 04:03:11;Brahmaparuss;Zrabowane dobra;282.110.172.115 krwi;282.307.298.930 krwi;197126815
21.06.2026, 04:03:14;XTurek;Doswiadczenie;398.246.678 / 398.287.050;398.498.062 / 398.554.845;251384
21.06.2026, 04:03:14;XTurek;Obrona;3231;3232;1
21.06.2026, 04:03:14;XTurek;Zrabowane dobra;809.033.402.933 mięsa;809.258.601.415 mięsa;225198482
21.06.2026, 04:03:15;Viktor;Doswiadczenie;143.787.851 / 143.814.205;143.828.420 / 143.867.840;40569
21.06.2026, 04:03:15;Viktor;Wytrzymalosc;2414;2415;1
21.06.2026, 04:03:15;Viktor;Zrabowane dobra;249.557.431.897 krwi;249.584.387.933 krwi;26956036
21.06.2026, 04:03:16;PEON;Doswiadczenie;145.879.791 / 145.913.420;145.885.465 / 145.913.420;5674
21.06.2026, 04:03:16;PEON;Zrabowane dobra;299.055.621.677 mięsa;299.056.761.833 mięsa;1140156
21.06.2026, 09:01:25;Brahmaparuss;Doswiadczenie;190.676.243 / 190.721.055;190.877.923 / 190.906.380;201680
21.06.2026, 09:01:25;Brahmaparuss;Walki;96.310;96.316;6
21.06.2026, 09:01:25;Brahmaparuss;Zrabowane dobra;282.307.298.930 krwi;282.474.273.208 krwi;166974278
21.06.2026, 09:01:26;Gawron;Walki;57.119;57.121;2
21.06.2026, 09:01:27;lux;Doswiadczenie;111.651.289 / 111.680.105;111.656.018 / 111.680.105;4729
21.06.2026, 09:01:27;lux;Walki;105.637;105.639;2
21.06.2026, 09:01:28;XTurek;Doswiadczenie;398.498.062 / 398.554.845;399.002.986 / 399.090.710;504924
21.06.2026, 09:01:28;XTurek;Obrona;3232;3233;1
21.06.2026, 09:01:28;XTurek;Zrabowane dobra;809.258.601.415 mięsa;809.720.112.894 mięsa;461511479
21.06.2026, 09:01:29;Viktor;Doswiadczenie;143.828.420 / 143.867.840;143.828.490 / 143.867.840;70
21.06.2026, 09:01:29;Viktor;Walki;49.843;49.845;2
21.06.2026, 09:01:29;Viktor;Zrabowane dobra;249.584.387.933 krwi;249.584.603.017 krwi;215084
21.06.2026, 09:01:30;PEON;Doswiadczenie;145.885.465 / 145.913.420;145.891.099 / 145.913.420;5634
21.06.2026, 09:01:30;PEON;Zrabowane dobra;299.056.761.833 mięsa;299.057.734.319 mięsa;972486
21.06.2026, 12:38:38;Brahmaparuss;Doswiadczenie;190.877.923 / 190.906.380;191.193.710 / 191.215.460;315787
21.06.2026, 12:38:38;Brahmaparuss;Walki;96.316;96.327;11
21.06.2026, 12:38:38;Brahmaparuss;Zrabowane dobra;282.474.273.208 krwi;282.758.872.526 krwi;284599318
21.06.2026, 12:38:39;Gawron;Doswiadczenie;122.048.349 / 122.072.345;122.119.972 / 122.121.760;71623
21.06.2026, 12:38:39;Gawron;Walki;57.121;57.122;1
21.06.2026, 12:38:39;Gawron;Zrabowane dobra;187.687.296.108 krwi;187.733.909.773 krwi;46613665
21.06.2026, 12:38:40;lux;Doswiadczenie;111.656.018 / 111.680.105;111.730.239 / 111.774.645;74221
21.06.2026, 12:38:40;lux;Zwinnosc;2123;2124;1
21.06.2026, 12:38:40;lux;Walki;105.639;105.641;2
21.06.2026, 12:38:40;lux;Zrabowane dobra;177.611.144.782 krwi;177.664.477.587 krwi;53332805
21.06.2026, 12:38:41;XTurek;Doswiadczenie;399.002.986 / 399.090.710;399.340.379 / 399.358.780;337393
21.06.2026, 12:38:41;XTurek;Obrona;3233;3234;1
21.06.2026, 12:38:41;XTurek;Zrabowane dobra;809.720.112.894 mięsa;810.035.074.153 mięsa;314961259
21.06.2026, 12:38:42;Viktor;Doswiadczenie;143.828.490 / 143.867.840;143.950.795 / 143.975.145;122305
21.06.2026, 12:38:42;Viktor;Wytrzymalosc;2415;2416;1
21.06.2026, 12:38:42;Viktor;Walki;49.845;49.855;10
21.06.2026, 12:38:42;Viktor;Zrabowane dobra;249.584.603.017 krwi;249.666.799.821 krwi;82196804
21.06.2026, 12:38:43;PEON;Doswiadczenie;145.891.099 / 145.913.420;145.897.213 / 145.913.420;6114
21.06.2026, 12:38:43;PEON;Walki;30.680;30.681;1
21.06.2026, 12:38:43;PEON;Zrabowane dobra;299.057.734.319 mięsa;299.064.779.443 mięsa;7045124
21.06.2026, 14:28:37;Brahmaparuss;Doswiadczenie;191.193.710 / 191.215.460;191.404.522 / 191.462.905;210812
21.06.2026, 14:28:37;Brahmaparuss;Zwinnosc;3490;3491;1
21.06.2026, 14:28:37;Brahmaparuss;Walki;96.327;96.333;6
21.06.2026, 14:28:37;Brahmaparuss;Zrabowane dobra;282.758.872.526 krwi;282.945.391.585 krwi;186519059
21.06.2026, 14:28:38;Gawron;Doswiadczenie;122.119.972 / 122.121.760;122.124.914 / 122.171.185;4942
21.06.2026, 14:28:38;Gawron;Walki;57.122;57.124;2
21.06.2026, 14:28:39;lux;Doswiadczenie;111.730.239 / 111.774.645;111.772.671 / 111.774.645;42432
21.06.2026, 14:28:39;lux;Walki;105.641;105.644;3
21.06.2026, 14:28:39;lux;Zrabowane dobra;177.664.477.587 krwi;177.690.107.858 krwi;25630271
21.06.2026, 14:28:40;XTurek;Doswiadczenie;399.340.379 / 399.358.780;399.563.679 / 399.626.940;223300
21.06.2026, 14:28:40;XTurek;Obrona;3234;3235;1
21.06.2026, 14:28:40;XTurek;Zrabowane dobra;810.035.074.153 mięsa;810.242.312.785 mięsa;207238632
21.06.2026, 14:28:40;Viktor;Doswiadczenie;143.950.795 / 143.975.145;143.995.462 / 144.028.810;44667
21.06.2026, 14:28:40;Viktor;Walki;49.855;49.857;2
21.06.2026, 14:28:40;Viktor;Zrabowane dobra;249.666.799.821 krwi;249.696.975.910 krwi;30176089
21.06.2026, 14:28:41;PEON;Doswiadczenie;145.897.213 / 145.913.420;145.910.401 / 145.913.420;13188
21.06.2026, 14:28:41;PEON;Zrabowane dobra;299.064.779.443 mięsa;299.072.488.542 mięsa;7709099
21.06.2026, 16:56:10;Brahmaparuss;Doswiadczenie;191.404.522 / 191.462.905;191.406.215 / 191.462.905;1693
21.06.2026, 16:56:10;Brahmaparuss;Walki;96.333;96.336;3
21.06.2026, 16:56:11;Gawron;Doswiadczenie;122.124.914 / 122.171.185;122.166.535 / 122.171.185;41621
21.06.2026, 16:56:11;Gawron;Sila;2516;2517;1
21.06.2026, 16:56:11;Gawron;Walki;57.124;57.125;1
21.06.2026, 16:56:11;Gawron;Zrabowane dobra;187.733.909.773 krwi;187.779.889.333 krwi;45979560
21.06.2026, 16:56:12;lux;Doswiadczenie;111.772.671 / 111.774.645;111.810.569 / 111.821.930;37898
21.06.2026, 16:56:12;lux;Charyzma;1890;1891;1
21.06.2026, 16:56:12;lux;Walki;105.644;105.650;6
21.06.2026, 16:56:12;lux;Zrabowane dobra;177.690.107.858 krwi;177.712.805.798 krwi;22697940
21.06.2026, 16:56:13;XTurek;Doswiadczenie;399.563.679 / 399.626.940;399.818.186 / 399.895.185;254507
21.06.2026, 16:56:13;XTurek;Obrona;3235;3236;1
21.06.2026, 16:56:13;XTurek;Zrabowane dobra;810.242.312.785 mięsa;810.468.556.569 mięsa;226243784
21.06.2026, 16:56:13;Viktor;Doswiadczenie;143.995.462 / 144.028.810;144.077.472 / 144.082.485;82010
21.06.2026, 16:56:13;Viktor;Wytrzymalosc;2416;2417;1
21.06.2026, 16:56:13;Viktor;Walki;49.857;49.859;2
21.06.2026, 16:56:13;Viktor;Zrabowane dobra;249.696.975.910 krwi;249.753.097.716 krwi;56121806
21.06.2026, 18:44:48;Brahmaparuss;Doswiadczenie;191.406.215 / 191.462.905;191.633.781 / 191.648.595;227566
21.06.2026, 18:44:48;Brahmaparuss;Wytrzymalosc;3277;3278;1
21.06.2026, 18:44:48;Brahmaparuss;Walki;96.336;96.350;14
21.06.2026, 18:44:48;Brahmaparuss;Zrabowane dobra;282.945.391.585 krwi;283.153.172.483 krwi;207780898
21.06.2026, 18:44:49;Gawron;Doswiadczenie;122.166.535 / 122.171.185;122.238.036 / 122.270.070;71501
21.06.2026, 18:44:49;Gawron;Walki;57.125;57.127;2
21.06.2026, 18:44:49;Gawron;Zrabowane dobra;187.779.889.333 krwi;187.826.100.643 krwi;46211310
21.06.2026, 18:44:50;lux;Doswiadczenie;111.810.569 / 111.821.930;111.890.966 / 111.916.535;80397
21.06.2026, 18:44:50;lux;Walki;105.650;105.652;2
21.06.2026, 18:44:50;lux;Zrabowane dobra;177.712.805.798 krwi;177.777.846.418 krwi;65040620
21.06.2026, 18:44:50;XTurek;Doswiadczenie;399.818.186 / 399.895.185;400.026.043 / 400.074.070;207857
21.06.2026, 18:44:50;XTurek;Zrabowane dobra;810.468.556.569 mięsa;810.650.075.324 mięsa;181518755
21.06.2026, 18:44:51;Viktor;Doswiadczenie;144.077.472 / 144.082.485;144.115.550 / 144.136.170;38078
21.06.2026, 18:44:51;Viktor;Walki;49.859;49.866;7
21.06.2026, 18:44:51;Viktor;Zrabowane dobra;249.753.097.716 krwi;249.781.261.234 krwi;28163518
21.06.2026, 18:44:52;PEON;Doswiadczenie;145.910.401 / 145.913.420;145.915.803 / 145.967.445;5402
21.06.2026, 18:44:52;PEON;Walki;30.681;30.682;1
21.06.2026, 20:10:15;Brahmaparuss;Doswiadczenie;191.633.781 / 191.648.595;191.769.269 / 191.772.435;135488
21.06.2026, 20:10:15;Brahmaparuss;Walki;96.350;96.356;6
21.06.2026, 20:10:15;Brahmaparuss;Zrabowane dobra;283.153.172.483 krwi;283.271.863.356 krwi;118690873
21.06.2026, 20:10:16;Gawron;Doswiadczenie;122.238.036 / 122.270.070;122.273.790 / 122.319.525;35754
21.06.2026, 20:10:16;Gawron;Walki;57.127;57.128;1
21.06.2026, 20:10:16;Gawron;Zrabowane dobra;187.826.100.643 krwi;187.849.207.881 krwi;23107238
21.06.2026, 20:10:17;lux;Doswiadczenie;111.890.966 / 111.916.535;111.931.474 / 111.963.850;40508
21.06.2026, 20:10:17;lux;Walki;105.652;105.653;1
21.06.2026, 20:10:17;lux;Zrabowane dobra;177.777.846.418 krwi;177.803.483.908 krwi;25637490
21.06.2026, 20:10:18;XTurek;Doswiadczenie;400.026.043 / 400.074.070;400.205.503 / 400.252.990;179460
21.06.2026, 20:10:18;XTurek;Obrona;3236;3237;1
21.06.2026, 20:10:18;XTurek;Zrabowane dobra;810.650.075.324 mięsa;810.824.194.585 mięsa;174119261
21.06.2026, 20:10:19;Viktor;Walki;49.866;49.867;1
21.06.2026, 20:10:20;PEON;Doswiadczenie;145.915.803 / 145.967.445;145.918.759 / 145.967.445;2956
