Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
21.06.2026, 04:03:11;Brahmaparuss;Zrabowane dobra;282.110.172.115 krwi;282.307.298.930 krwi;197126815
21.06.2026, 04:03:14;XTurek;Doswiadczenie;398.246.678 / 398.287.050;398.498.062 / 398.554.845;251384
21.06.2026, 04:03:14;XTurek;Obrona;3231;3232;1
21.06.2026, 04:03:14;XTurek;Zrabowane dobra;809.033.402.933 mięsa;809.258.601.415 mięsa;225198482
21.06.2026, 04:03:15;Viktor;Doswiadczenie;143.787.851 / 143.814.205;143.828.420 / 143.867.840;40569
21.06.2026, 04:03:15;Viktor;Wytrzymalosc;2414;2415;1
21.06.2026, 04:03:15;Viktor;Zrabowane dobra;249.557.431.897 krwi;249.584.387.933 krwi;26956036
21.06.2026, 04:03:16;PEON;Doswiadczenie;145.879.791 / 145.913.420;145.885.465 / 145.913.420;5674
21.06.2026, 04:03:16;PEON;Zrabowane dobra;299.055.621.677 mięsa;299.056.761.833 mięsa;1140156
21.06.2026, 09:01:25;Brahmaparuss;Doswiadczenie;190.676.243 / 190.721.055;190.877.923 / 190.906.380;201680
21.06.2026, 09:01:25;Brahmaparuss;Walki;96.310;96.316;6
21.06.2026, 09:01:25;Brahmaparuss;Zrabowane dobra;282.307.298.930 krwi;282.474.273.208 krwi;166974278
21.06.2026, 09:01:26;Gawron;Walki;57.119;57.121;2
21.06.2026, 09:01:27;lux;Doswiadczenie;111.651.289 / 111.680.105;111.656.018 / 111.680.105;4729
21.06.2026, 09:01:27;lux;Walki;105.637;105.639;2
21.06.2026, 09:01:28;XTurek;Doswiadczenie;398.498.062 / 398.554.845;399.002.986 / 399.090.710;504924
21.06.2026, 09:01:28;XTurek;Obrona;3232;3233;1
21.06.2026, 09:01:28;XTurek;Zrabowane dobra;809.258.601.415 mięsa;809.720.112.894 mięsa;461511479
21.06.2026, 09:01:29;Viktor;Doswiadczenie;143.828.420 / 143.867.840;143.828.490 / 143.867.840;70
21.06.2026, 09:01:29;Viktor;Walki;49.843;49.845;2
21.06.2026, 09:01:29;Viktor;Zrabowane dobra;249.584.387.933 krwi;249.584.603.017 krwi;215084
21.06.2026, 09:01:30;PEON;Doswiadczenie;145.885.465 / 145.913.420;145.891.099 / 145.913.420;5634
21.06.2026, 09:01:30;PEON;Zrabowane dobra;299.056.761.833 mięsa;299.057.734.319 mięsa;972486
21.06.2026, 12:38:38;Brahmaparuss;Doswiadczenie;190.877.923 / 190.906.380;191.193.710 / 191.215.460;315787
21.06.2026, 12:38:38;Brahmaparuss;Walki;96.316;96.327;11
21.06.2026, 12:38:38;Brahmaparuss;Zrabowane dobra;282.474.273.208 krwi;282.758.872.526 krwi;284599318
21.06.2026, 12:38:39;Gawron;Doswiadczenie;122.048.349 / 122.072.345;122.119.972 / 122.121.760;71623
21.06.2026, 12:38:39;Gawron;Walki;57.121;57.122;1
21.06.2026, 12:38:39;Gawron;Zrabowane dobra;187.687.296.108 krwi;187.733.909.773 krwi;46613665
21.06.2026, 12:38:40;lux;Doswiadczenie;111.656.018 / 111.680.105;111.730.239 / 111.774.645;74221
21.06.2026, 12:38:40;lux;Zwinnosc;2123;2124;1
21.06.2026, 12:38:40;lux;Walki;105.639;105.641;2
21.06.2026, 12:38:40;lux;Zrabowane dobra;177.611.144.782 krwi;177.664.477.587 krwi;53332805
21.06.2026, 12:38:41;XTurek;Doswiadczenie;399.002.986 / 399.090.710;399.340.379 / 399.358.780;337393
21.06.2026, 12:38:41;XTurek;Obrona;3233;3234;1
21.06.2026, 12:38:41;XTurek;Zrabowane dobra;809.720.112.894 mięsa;810.035.074.153 mięsa;314961259
21.06.2026, 12:38:42;Viktor;Doswiadczenie;143.828.490 / 143.867.840;143.950.795 / 143.975.145;122305
21.06.2026, 12:38:42;Viktor;Wytrzymalosc;2415;2416;1
21.06.2026, 12:38:42;Viktor;Walki;49.845;49.855;10
21.06.2026, 12:38:42;Viktor;Zrabowane dobra;249.584.603.017 krwi;249.666.799.821 krwi;82196804
21.06.2026, 12:38:43;PEON;Doswiadczenie;145.891.099 / 145.913.420;145.897.213 / 145.913.420;6114
21.06.2026, 12:38:43;PEON;Walki;30.680;30.681;1
21.06.2026, 12:38:43;PEON;Zrabowane dobra;299.057.734.319 mięsa;299.064.779.443 mięsa;7045124
