Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
02.08.2026, 11:23:15;PEON;Charyzma;1846;1847;1
02.08.2026, 11:23:15;PEON;Walki;30.838;30.839;1
02.08.2026, 11:23:15;PEON;Zrabowane dobra;310.364.742.000 mięsa;310.389.141.211 mięsa;24399211
02.08.2026, 12:55:42;Brahmaparuss;Doswiadczenie;243.133.918 / 243.190.350;243.321.682 / 243.329.855;187764
02.08.2026, 12:55:42;Brahmaparuss;Obrona;3876;3877;1
02.08.2026, 12:55:42;Brahmaparuss;Zwinnosc;3564;3565;1
02.08.2026, 12:55:42;Brahmaparuss;Walki;98.086;98.091;5
02.08.2026, 12:55:42;Brahmaparuss;Zrabowane dobra;331.163.025.154 krwi;331.350.140.821 krwi;187115667
02.08.2026, 12:55:43;Gawron;Doswiadczenie;141.812.184 / 141.836.705;141.851.570 / 141.889.970;39386
02.08.2026, 12:55:43;Gawron;Walki;57.725;57.727;2
02.08.2026, 12:55:43;Gawron;Zrabowane dobra;205.045.334.761 krwi;205.069.138.963 krwi;23804202
02.08.2026, 12:55:44;lux;Doswiadczenie;129.304.656 / 129.342.065;129.391.850 / 129.392.930;87194
02.08.2026, 12:55:44;lux;Zwinnosc;2174;2175;1
02.08.2026, 12:55:44;lux;Walki;107.400;107.402;2
02.08.2026, 12:55:44;lux;Zrabowane dobra;192.697.077.021 krwi;192.797.141.593 krwi;100064572
02.08.2026, 12:55:45;XTurek;Doswiadczenie;504.191.030 / 504.218.860;504.328.929 / 504.419.720;137899
02.08.2026, 12:55:45;XTurek;Sila;4393;4394;1
02.08.2026, 12:55:45;XTurek;Zrabowane dobra;917.722.385.100 mięsa;917.848.408.637 mięsa;126023537
02.08.2026, 12:55:45;Viktor;Walki;50.966;50.968;2
02.08.2026, 12:55:46;PEON;Doswiadczenie;160.491.967 / 160.523.445;160.492.279 / 160.523.445;312
02.08.2026, 12:55:46;PEON;Zrabowane dobra;310.389.141.211 mięsa;310.390.478.599 mięsa;1337388
02.08.2026, 13:59:53;Brahmaparuss;Doswiadczenie;243.321.682 / 243.329.855;243.368.123 / 243.399.620;46441
02.08.2026, 13:59:53;Brahmaparuss;Walki;98.091;98.092;1
02.08.2026, 13:59:53;Brahmaparuss;Zrabowane dobra;331.350.140.821 krwi;331.390.775.240 krwi;40634419
02.08.2026, 13:59:55;lux;Doswiadczenie;129.391.850 / 129.392.930;129.393.240 / 129.443.805;1390
02.08.2026, 13:59:56;XTurek;Doswiadczenie;504.328.929 / 504.419.720;504.482.639 / 504.520.170;153710
02.08.2026, 13:59:56;XTurek;Zrabowane dobra;917.848.408.637 mięsa;917.989.441.845 mięsa;141033208
02.08.2026, 15:45:10;Brahmaparuss;Doswiadczenie;243.368.123 / 243.399.620;243.539.831 / 243.608.980;171708
02.08.2026, 15:45:10;Brahmaparuss;Walki;98.092;98.094;2
02.08.2026, 15:45:10;Brahmaparuss;Zrabowane dobra;331.390.775.240 krwi;331.545.360.755 krwi;154585515
02.08.2026, 15:45:11;Gawron;Doswiadczenie;141.851.570 / 141.889.970;141.855.939 / 141.889.970;4369
02.08.2026, 15:45:11;Gawron;Walki;57.727;57.730;3
02.08.2026, 15:45:12;lux;Doswiadczenie;129.393.240 / 129.443.805;129.497.832 / 129.545.590;104592
02.08.2026, 15:45:12;lux;Zwinnosc;2175;2177;2
02.08.2026, 15:45:12;lux;Walki;107.402;107.403;1
02.08.2026, 15:45:12;lux;Zrabowane dobra;192.797.141.593 krwi;192.941.441.916 krwi;144300323
02.08.2026, 15:45:13;XTurek;Doswiadczenie;504.482.639 / 504.520.170;504.742.609 / 504.821.565;259970
02.08.2026, 15:45:13;XTurek;Zrabowane dobra;917.989.441.845 mięsa;918.246.612.717 mięsa;257170872
02.08.2026, 15:45:14;Viktor;Doswiadczenie;155.163.814 / 155.185.775;155.169.389 / 155.185.775;5575
02.08.2026, 15:45:14;Viktor;Walki;50.968;50.970;2
02.08.2026, 16:50:05;Brahmaparuss;Doswiadczenie;243.539.831 / 243.608.980;243.600.760 / 243.608.980;60929
02.08.2026, 16:50:05;Brahmaparuss;Zwinnosc;3565;3566;1
02.08.2026, 16:50:05;Brahmaparuss;Wytrzymalosc;3327;3328;1
02.08.2026, 16:50:05;Brahmaparuss;Walki;98.094;98.095;1
02.08.2026, 16:50:05;Brahmaparuss;Zrabowane dobra;331.545.360.755 krwi;331.601.946.532 krwi;56585777
02.08.2026, 16:50:06;Gawron;Walki;57.730;57.731;1
02.08.2026, 16:50:07;lux;Doswiadczenie;129.497.832 / 129.545.590;129.535.256 / 129.545.590;37424
02.08.2026, 16:50:07;lux;Zrabowane dobra;192.941.441.916 krwi;192.964.817.832 krwi;23375916
02.08.2026, 16:50:08;XTurek;Doswiadczenie;504.742.609 / 504.821.565;504.869.621 / 504.922.050;127012
02.08.2026, 16:50:08;XTurek;Sila;4394;4395;1
02.08.2026, 16:50:08;XTurek;Zrabowane dobra;918.246.612.717 mięsa;918.656.697.719 mięsa;410085002
02.08.2026, 16:50:09;Viktor;Doswiadczenie;155.169.389 / 155.185.775;155.169.559 / 155.185.775;170
02.08.2026, 16:50:09;Viktor;Walki;50.970;50.986;16
02.08.2026, 16:50:09;Viktor;Zrabowane dobra;259.107.152.475 krwi;259.107.800.964 krwi;648489
02.08.2026, 16:50:10;PEON;Walki;30.839;30.840;1
02.08.2026, 17:46:49;Brahmaparuss;Doswiadczenie;243.600.760 / 243.608.980;243.669.923 / 243.678.785;69163
02.08.2026, 17:46:49;Brahmaparuss;Walki;98.095;98.104;9
02.08.2026, 17:46:49;Brahmaparuss;Zrabowane dobra;331.601.946.532 krwi;331.655.550.601 krwi;53604069
02.08.2026, 17:46:50;Gawron;Walki;57.731;57.733;2
02.08.2026, 17:46:51;lux;Doswiadczenie;129.535.256 / 129.545.590;129.536.647 / 129.545.590;1391
02.08.2026, 17:46:51;XTurek;Doswiadczenie;504.869.621 / 504.922.050;505.083.102 / 505.123.055;213481
02.08.2026, 17:46:51;XTurek;Zrabowane dobra;918.656.697.719 mięsa;918.992.006.749 mięsa;335309030
02.08.2026, 17:46:52;Viktor;Walki;50.986;50.987;1
02.08.2026, 18:39:41;Brahmaparuss;Doswiadczenie;243.669.923 / 243.678.785;243.745.891 / 243.748.600;75968
02.08.2026, 18:39:41;Brahmaparuss;Zrabowane dobra;331.655.550.601 krwi;331.728.875.055 krwi;73324454
02.08.2026, 18:39:42;Gawron;Walki;57.733;57.734;1
02.08.2026, 18:39:42;lux;Doswiadczenie;129.536.647 / 129.545.590;129.546.894 / 129.596.495;10247
02.08.2026, 18:39:42;lux;Zrabowane dobra;192.964.817.832 krwi;192.970.995.652 krwi;6177820
02.08.2026, 18:39:43;XTurek;Doswiadczenie;505.083.102 / 505.123.055;505.229.537 / 505.324.095;146435
02.08.2026, 18:39:43;XTurek;Sila;4395;4396;1
02.08.2026, 18:39:43;XTurek;Zrabowane dobra;918.992.006.749 mięsa;919.296.928.369 mięsa;304921620
02.08.2026, 18:39:44;Viktor;Walki;50.987;50.988;1
02.08.2026, 18:39:45;PEON;Doswiadczenie;160.492.279 / 160.523.445;160.556.806 / 160.580.110;64527
02.08.2026, 18:39:45;PEON;Zrabowane dobra;310.390.478.599 mięsa;310.440.072.775 mięsa;49594176
02.08.2026, 19:43:35;Brahmaparuss;Doswiadczenie;243.745.891 / 243.748.600;243.840.485 / 243.888.260;94594
02.08.2026, 19:43:35;Brahmaparuss;Wytrzymalosc;3328;3329;1
02.08.2026, 19:43:35;Brahmaparuss;Walki;98.104;98.111;7
02.08.2026, 19:43:35;Brahmaparuss;Zrabowane dobra;331.728.875.055 krwi;331.817.551.465 krwi;88676410
02.08.2026, 19:43:35;Gawron;Doswiadczenie;141.855.939 / 141.889.970;141.907.889 / 141.943.245;51950
02.08.2026, 19:43:35;Gawron;Walki;57.734;57.737;3
02.08.2026, 19:43:35;Gawron;Zrabowane dobra;205.069.138.963 krwi;205.128.102.264 krwi;58963301
02.08.2026, 19:43:36;lux;Doswiadczenie;129.546.894 / 129.596.495;129.576.248 / 129.596.495;29354
02.08.2026, 19:43:36;lux;Walki;107.403;107.404;1
02.08.2026, 19:43:36;lux;Zrabowane dobra;192.970.995.652 krwi;192.999.481.996 krwi;28486344
02.08.2026, 19:43:37;XTurek;Doswiadczenie;505.229.537 / 505.324.095;505.385.836 / 505.424.630;156299
02.08.2026, 19:43:37;XTurek;Sila;4396;4397;1
02.08.2026, 19:43:37;XTurek;Zrabowane dobra;919.296.928.369 mięsa;919.675.531.554 mięsa;378603185
02.08.2026, 19:43:38;Viktor;Walki;50.988;50.990;2
02.08.2026, 19:43:38;PEON;Doswiadczenie;160.556.806 / 160.580.110;160.610.644 / 160.636.785;53838
02.08.2026, 19:43:38;PEON;Zrabowane dobra;310.440.072.775 mięsa;310.477.873.757 mięsa;37800982
02.08.2026, 20:42:31;Brahmaparuss;Doswiadczenie;243.840.485 / 243.888.260;243.933.894 / 243.958.110;93409
02.08.2026, 20:42:31;Brahmaparuss;Walki;98.111;98.112;1
02.08.2026, 20:42:31;Brahmaparuss;Zrabowane dobra;331.817.551.465 krwi;331.901.177.801 krwi;83626336
02.08.2026, 20:42:32;Gawron;Doswiadczenie;141.907.889 / 141.943.245;141.918.781 / 141.943.245;10892
02.08.2026, 20:42:32;Gawron;Zwinnosc;2332;2333;1
02.08.2026, 20:42:32;Gawron;Wytrzymalosc;2062;2063;1
02.08.2026, 20:42:32;Gawron;Walki;57.737;57.743;6
02.08.2026, 20:42:32;Gawron;Zrabowane dobra;205.128.102.264 krwi;205.167.599.330 krwi;39497066
02.08.2026, 20:42:33;lux;Walki;107.404;107.405;1
02.08.2026, 20:42:34;XTurek;Doswiadczenie;505.385.836 / 505.424.630;505.589.324 / 505.625.735;203488
02.08.2026, 20:42:34;XTurek;Zrabowane dobra;919.675.531.554 mięsa;920.036.592.565 mięsa;361061011
02.08.2026, 20:42:35;Viktor;Doswiadczenie;155.169.559 / 155.185.775;155.175.138 / 155.185.775;5579
02.08.2026, 20:42:35;Viktor;Walki;50.990;51.004;14
02.08.2026, 20:42:36;PEON;Walki;30.840;30.841;1
02.08.2026, 21:54:53;Brahmaparuss;Doswiadczenie;243.933.894 / 243.958.110;244.029.587 / 244.097.830;95693
02.08.2026, 21:54:53;Brahmaparuss;Obrona;3877;3878;1
02.08.2026, 21:54:53;Brahmaparuss;Walki;98.112;98.123;11
02.08.2026, 21:54:53;Brahmaparuss;Zrabowane dobra;331.901.177.801 krwi;332.011.658.977 krwi;110481176
02.08.2026, 21:54:53;Gawron;Doswiadczenie;141.918.781 / 141.943.245;141.956.721 / 141.996.530;37940
02.08.2026, 21:54:53;Gawron;Walki;57.743;57.748;5
02.08.2026, 21:54:53;Gawron;Zrabowane dobra;205.167.599.330 krwi;205.191.407.107 krwi;23807777
02.08.2026, 21:54:54;lux;Doswiadczenie;129.576.248 / 129.596.495;129.612.689 / 129.647.410;36441
02.08.2026, 21:54:54;lux;Zwinnosc;2177;2178;1
02.08.2026, 21:54:54;lux;Walki;107.405;107.406;1
02.08.2026, 21:54:54;lux;Zrabowane dobra;192.999.481.996 krwi;193.024.457.341 krwi;24975345
02.08.2026, 21:54:55;XTurek;Doswiadczenie;505.589.324 / 505.625.735;505.723.339 / 505.726.300;134015
02.08.2026, 21:54:55;XTurek;Sila;4397;4398;1
02.08.2026, 21:54:55;XTurek;Zrabowane dobra;920.036.592.565 mięsa;920.167.522.909 mięsa;130930344
02.08.2026, 21:54:55;Viktor;Doswiadczenie;155.175.138 / 155.185.775;155.175.902 / 155.185.775;764
02.08.2026, 21:54:55;Viktor;Walki;51.004;51.005;1
02.08.2026, 21:54:56;PEON;Doswiadczenie;160.610.644 / 160.636.785;160.681.295 / 160.693.470;70651
02.08.2026, 21:54:56;PEON;Zrabowane dobra;310.477.873.757 mięsa;310.529.819.548 mięsa;51945791
02.08.2026, 22:47:19;Brahmaparuss;Doswiadczenie;244.029.587 / 244.097.830;244.101.930 / 244.167.705;72343
02.08.2026, 22:47:19;Brahmaparuss;Walki;98.123;98.136;13
02.08.2026, 22:47:19;Brahmaparuss;Zrabowane dobra;332.011.658.977 krwi;332.102.781.488 krwi;91122511
02.08.2026, 22:47:20;Gawron;Walki;57.748;57.750;2
02.08.2026, 22:47:21;lux;Doswiadczenie;129.612.689 / 129.647.410;129.614.076 / 129.647.410;1387
02.08.2026, 22:47:21;XTurek;Doswiadczenie;505.723.339 / 505.726.300;505.874.489 / 505.927.460;151150
02.08.2026, 22:47:21;XTurek;Zrabowane dobra;920.167.522.909 mięsa;920.357.392.351 mięsa;189869442
02.08.2026, 22:47:22;Viktor;Walki;51.005;51.006;1
02.08.2026, 22:47:23;PEON;Doswiadczenie;160.681.295 / 160.693.470;160.689.224 / 160.693.470;7929
02.08.2026, 22:47:23;PEON;Wytrzymalosc;3063;3064;1
02.08.2026, 22:47:23;PEON;Zrabowane dobra;310.529.819.548 mięsa;310.538.153.642 mięsa;8334094
