Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
02.08.2026, 11:23:15;PEON;Charyzma;1846;1847;1
02.08.2026, 11:23:15;PEON;Walki;30.838;30.839;1
02.08.2026, 11:23:15;PEON;Zrabowane dobra;310.364.742.000 mięsa;310.389.141.211 mięsa;24399211
02.08.2026, 12:55:42;Brahmaparuss;Doswiadczenie;243.133.918 / 243.190.350;243.321.682 / 243.329.855;187764
02.08.2026, 12:55:42;Brahmaparuss;Obrona;3876;3877;1
02.08.2026, 12:55:42;Brahmaparuss;Zwinnosc;3564;3565;1
02.08.2026, 12:55:42;Brahmaparuss;Walki;98.086;98.091;5
02.08.2026, 12:55:42;Brahmaparuss;Zrabowane dobra;331.163.025.154 krwi;331.350.140.821 krwi;187115667
02.08.2026, 12:55:43;Gawron;Doswiadczenie;141.812.184 / 141.836.705;141.851.570 / 141.889.970;39386
02.08.2026, 12:55:43;Gawron;Walki;57.725;57.727;2
02.08.2026, 12:55:43;Gawron;Zrabowane dobra;205.045.334.761 krwi;205.069.138.963 krwi;23804202
02.08.2026, 12:55:44;lux;Doswiadczenie;129.304.656 / 129.342.065;129.391.850 / 129.392.930;87194
02.08.2026, 12:55:44;lux;Zwinnosc;2174;2175;1
02.08.2026, 12:55:44;lux;Walki;107.400;107.402;2
02.08.2026, 12:55:44;lux;Zrabowane dobra;192.697.077.021 krwi;192.797.141.593 krwi;100064572
02.08.2026, 12:55:45;XTurek;Doswiadczenie;504.191.030 / 504.218.860;504.328.929 / 504.419.720;137899
02.08.2026, 12:55:45;XTurek;Sila;4393;4394;1
02.08.2026, 12:55:45;XTurek;Zrabowane dobra;917.722.385.100 mięsa;917.848.408.637 mięsa;126023537
02.08.2026, 12:55:45;Viktor;Walki;50.966;50.968;2
02.08.2026, 12:55:46;PEON;Doswiadczenie;160.491.967 / 160.523.445;160.492.279 / 160.523.445;312
02.08.2026, 12:55:46;PEON;Zrabowane dobra;310.389.141.211 mięsa;310.390.478.599 mięsa;1337388
