Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
13.05.2026, 12:05:42;Brahmaparuss;Zrabowane dobra;237.690.530.145 krwi;237.723.843.674 krwi;33313529
13.05.2026, 12:05:43;Gawron;Doswiadczenie;114.017.740 / 114.055.655;114.077.692 / 114.103.420;59952
13.05.2026, 12:05:43;Gawron;Zwinnosc;2229;2231;2
13.05.2026, 12:05:43;Gawron;Charyzma;1543;1544;1
13.05.2026, 12:05:43;Gawron;Walki;56.643;56.644;1
13.05.2026, 12:05:43;Gawron;Zrabowane dobra;181.600.333.629 krwi;181.636.283.877 krwi;35950248
13.05.2026, 12:05:43;lux;Doswiadczenie;93.444.313 / 93.445.965;93.524.390 / 93.532.450;80077
13.05.2026, 12:05:43;lux;Obrona;2824;2825;1
13.05.2026, 12:05:43;lux;Zrabowane dobra;163.151.494.184 krwi;163.220.640.831 krwi;69146647
13.05.2026, 12:05:44;XTurek;Doswiadczenie;319.233.106 / 319.288.395;319.447.632 / 319.448.235;214526
13.05.2026, 12:05:44;XTurek;Zrabowane dobra;729.988.223.557 mięsa;730.221.711.843 mięsa;233488286
13.05.2026, 12:05:45;Viktor;Doswiadczenie;128.696.608 / 128.732.450;128.757.032 / 128.783.200;60424
13.05.2026, 12:05:45;Viktor;Wytrzymalosc;2360;2361;1
13.05.2026, 12:05:45;Viktor;Walki;49.072;49.075;3
13.05.2026, 12:05:45;Viktor;Zrabowane dobra;237.505.108.570 krwi;237.543.383.047 krwi;38274477
13.05.2026, 12:05:46;PEON;Doswiadczenie;144.033.630 / 144.082.485;144.038.107 / 144.082.485;4477
13.05.2026, 12:05:46;PEON;Sila;4766;4768;2
13.05.2026, 12:05:46;PEON;Walki;30.599;30.600;1
13.05.2026, 12:05:46;PEON;Zrabowane dobra;296.521.082.883 mięsa;296.544.889.426 mięsa;23806543
