Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
13.05.2026, 12:05:42;Brahmaparuss;Zrabowane dobra;237.690.530.145 krwi;237.723.843.674 krwi;33313529
13.05.2026, 12:05:43;Gawron;Doswiadczenie;114.017.740 / 114.055.655;114.077.692 / 114.103.420;59952
13.05.2026, 12:05:43;Gawron;Zwinnosc;2229;2231;2
13.05.2026, 12:05:43;Gawron;Charyzma;1543;1544;1
13.05.2026, 12:05:43;Gawron;Walki;56.643;56.644;1
13.05.2026, 12:05:43;Gawron;Zrabowane dobra;181.600.333.629 krwi;181.636.283.877 krwi;35950248
13.05.2026, 12:05:43;lux;Doswiadczenie;93.444.313 / 93.445.965;93.524.390 / 93.532.450;80077
13.05.2026, 12:05:43;lux;Obrona;2824;2825;1
13.05.2026, 12:05:43;lux;Zrabowane dobra;163.151.494.184 krwi;163.220.640.831 krwi;69146647
13.05.2026, 12:05:44;XTurek;Doswiadczenie;319.233.106 / 319.288.395;319.447.632 / 319.448.235;214526
13.05.2026, 12:05:44;XTurek;Zrabowane dobra;729.988.223.557 mięsa;730.221.711.843 mięsa;233488286
13.05.2026, 12:05:45;Viktor;Doswiadczenie;128.696.608 / 128.732.450;128.757.032 / 128.783.200;60424
13.05.2026, 12:05:45;Viktor;Wytrzymalosc;2360;2361;1
13.05.2026, 12:05:45;Viktor;Walki;49.072;49.075;3
13.05.2026, 12:05:45;Viktor;Zrabowane dobra;237.505.108.570 krwi;237.543.383.047 krwi;38274477
13.05.2026, 12:05:46;PEON;Doswiadczenie;144.033.630 / 144.082.485;144.038.107 / 144.082.485;4477
13.05.2026, 12:05:46;PEON;Sila;4766;4768;2
13.05.2026, 12:05:46;PEON;Walki;30.599;30.600;1
13.05.2026, 12:05:46;PEON;Zrabowane dobra;296.521.082.883 mięsa;296.544.889.426 mięsa;23806543
13.05.2026, 14:21:19;Brahmaparuss;Doswiadczenie;139.685.076 / 139.714.265;139.807.456 / 139.820.005;122380
13.05.2026, 14:21:19;Brahmaparuss;Sila;3882;3883;1
13.05.2026, 14:21:19;Brahmaparuss;Walki;94.556;94.557;1
13.05.2026, 14:21:19;Brahmaparuss;Zrabowane dobra;237.723.843.674 krwi;237.820.229.722 krwi;96386048
13.05.2026, 14:21:20;Gawron;Doswiadczenie;114.077.692 / 114.103.420;114.114.280 / 114.151.195;36588
13.05.2026, 14:21:20;Gawron;Walki;56.644;56.646;2
13.05.2026, 14:21:20;Gawron;Zrabowane dobra;181.636.283.877 krwi;181.656.769.362 krwi;20485485
13.05.2026, 14:21:21;lux;Doswiadczenie;93.524.390 / 93.532.450;93.619.964 / 93.662.245;95574
13.05.2026, 14:21:21;lux;Wytrzymalosc;2484;2485;1
13.05.2026, 14:21:21;lux;Zrabowane dobra;163.220.640.831 krwi;163.294.868.930 krwi;74228099
13.05.2026, 14:21:21;XTurek;Doswiadczenie;319.447.632 / 319.448.235;319.450.997 / 319.528.170;3365
13.05.2026, 14:21:21;XTurek;Zrabowane dobra;730.221.711.843 mięsa;730.244.563.499 mięsa;22851656
13.05.2026, 14:21:22;Viktor;Doswiadczenie;128.757.032 / 128.783.200;128.817.811 / 128.833.955;60779
13.05.2026, 14:21:22;Viktor;Zwinnosc;2565;2566;1
13.05.2026, 14:21:22;Viktor;Walki;49.075;49.081;6
13.05.2026, 14:21:22;Viktor;Zrabowane dobra;237.543.383.047 krwi;237.582.268.962 krwi;38885915
13.05.2026, 14:21:23;PEON;Sila;4768;4770;2
13.05.2026, 14:21:23;PEON;Walki;30.600;30.601;1
13.05.2026, 17:20:08;Brahmaparuss;Doswiadczenie;139.807.456 / 139.820.005;139.991.801 / 140.031.610;184345
13.05.2026, 17:20:08;Brahmaparuss;Charyzma;1505;1506;1
13.05.2026, 17:20:08;Brahmaparuss;Zrabowane dobra;237.820.229.722 krwi;237.961.255.265 krwi;141025543
13.05.2026, 17:20:09;Gawron;Doswiadczenie;114.114.280 / 114.151.195;114.148.080 / 114.151.195;33800
13.05.2026, 17:20:09;Gawron;Wytrzymalosc;1960;1961;1
13.05.2026, 17:20:09;Gawron;Walki;56.646;56.647;1
13.05.2026, 17:20:09;Gawron;Zrabowane dobra;181.656.769.362 krwi;181.676.528.094 krwi;19758732
13.05.2026, 17:20:09;lux;Doswiadczenie;93.619.964 / 93.662.245;93.695.737 / 93.705.530;75773
13.05.2026, 17:20:09;lux;Wytrzymalosc;2485;2487;2
13.05.2026, 17:20:09;lux;Walki;103.409;103.410;1
13.05.2026, 17:20:09;lux;Zrabowane dobra;163.294.868.930 krwi;163.363.702.900 krwi;68833970
13.05.2026, 17:20:10;XTurek;Doswiadczenie;319.450.997 / 319.528.170;319.753.716 / 319.768.040;302719
13.05.2026, 17:20:10;XTurek;Wytrzymalosc;3632;3638;6
13.05.2026, 17:20:10;XTurek;Zrabowane dobra;730.244.563.499 mięsa;730.559.460.865 mięsa;314897366
13.05.2026, 17:20:11;Viktor;Doswiadczenie;128.817.811 / 128.833.955;128.878.405 / 128.884.720;60594
13.05.2026, 17:20:11;Viktor;Zwinnosc;2566;2567;1
13.05.2026, 17:20:11;Viktor;Walki;49.081;49.083;2
13.05.2026, 17:20:11;Viktor;Zrabowane dobra;237.582.268.962 krwi;237.621.065.715 krwi;38796753
13.05.2026, 17:20:12;PEON;Doswiadczenie;144.038.107 / 144.082.485;144.052.558 / 144.082.485;14451
13.05.2026, 17:20:12;PEON;Sila;4770;4776;6
13.05.2026, 17:20:12;PEON;Zrabowane dobra;296.544.889.426 mięsa;296.589.985.173 mięsa;45095747
13.05.2026, 19:28:20;Brahmaparuss;Doswiadczenie;139.991.801 / 140.031.610;140.178.006 / 140.190.420;186205
13.05.2026, 19:28:20;Brahmaparuss;Sila;3883;3886;3
13.05.2026, 19:28:20;Brahmaparuss;Walki;94.557;94.568;11
13.05.2026, 19:28:20;Brahmaparuss;Zrabowane dobra;237.961.255.265 krwi;238.122.239.942 krwi;160984677
13.05.2026, 19:28:21;Gawron;Doswiadczenie;114.148.080 / 114.151.195;114.171.031 / 114.198.980;22951
13.05.2026, 19:28:21;Gawron;Wytrzymalosc;1961;1962;1
13.05.2026, 19:28:21;Gawron;Walki;56.647;56.648;1
13.05.2026, 19:28:21;Gawron;Zrabowane dobra;181.676.528.094 krwi;181.693.811.354 krwi;17283260
13.05.2026, 19:28:22;lux;Doswiadczenie;93.695.737 / 93.705.530;93.769.952 / 93.792.135;74215
13.05.2026, 19:28:22;lux;Obrona;2825;2829;4
13.05.2026, 19:28:22;lux;Wytrzymalosc;2487;2488;1
13.05.2026, 19:28:22;lux;Walki;103.410;103.411;1
13.05.2026, 19:28:22;lux;Zrabowane dobra;163.363.702.900 krwi;163.423.606.017 krwi;59903117
13.05.2026, 19:28:22;XTurek;Doswiadczenie;319.753.716 / 319.768.040;320.010.232 / 320.088.005;256516
13.05.2026, 19:28:22;XTurek;Sila;4291;4292;1
13.05.2026, 19:28:22;XTurek;Wytrzymalosc;3638;3649;11
13.05.2026, 19:28:22;XTurek;Zrabowane dobra;730.559.460.865 mięsa;730.814.378.060 mięsa;254917195
13.05.2026, 19:28:23;Viktor;Doswiadczenie;128.878.405 / 128.884.720;128.935.029 / 128.935.495;56624
13.05.2026, 19:28:23;Viktor;Walki;49.083;49.084;1
13.05.2026, 19:28:23;Viktor;Zrabowane dobra;237.621.065.715 krwi;237.656.566.839 krwi;35501124
13.05.2026, 19:28:24;PEON;Sila;4776;4778;2
13.05.2026, 21:18:30;Brahmaparuss;Doswiadczenie;140.178.006 / 140.190.420;140.311.428 / 140.349.315;133422
13.05.2026, 21:18:30;Brahmaparuss;Sila;3886;3893;7
13.05.2026, 21:18:30;Brahmaparuss;Walki;94.568;94.571;3
13.05.2026, 21:18:30;Brahmaparuss;Zrabowane dobra;238.122.239.942 krwi;238.226.308.068 krwi;104068126
13.05.2026, 21:18:31;Gawron;Doswiadczenie;114.171.031 / 114.198.980;114.195.185 / 114.198.980;24154
13.05.2026, 21:18:31;Gawron;Zwinnosc;2231;2234;3
13.05.2026, 21:18:31;Gawron;Wytrzymalosc;1962;1963;1
13.05.2026, 21:18:31;Gawron;Walki;56.648;56.649;1
13.05.2026, 21:18:31;Gawron;Zrabowane dobra;181.693.811.354 krwi;181.722.433.679 krwi;28622325
13.05.2026, 21:18:31;lux;Doswiadczenie;93.769.952 / 93.792.135;93.826.746 / 93.835.450;56794
13.05.2026, 21:18:31;lux;Zrabowane dobra;163.423.606.017 krwi;163.457.270.016 krwi;33663999
13.05.2026, 21:18:32;XTurek;Doswiadczenie;320.010.232 / 320.088.005;320.159.866 / 320.168.020;149634
13.05.2026, 21:18:32;XTurek;Wytrzymalosc;3649;3652;3
13.05.2026, 21:18:32;XTurek;Walki;115.604;115.605;1
13.05.2026, 21:18:32;XTurek;Zrabowane dobra;730.814.378.060 mięsa;730.962.065.921 mięsa;147687861
13.05.2026, 21:18:33;Viktor;Doswiadczenie;128.935.029 / 128.935.495;128.938.478 / 128.986.280;3449
13.05.2026, 21:18:33;Viktor;Walki;49.084;49.086;2
13.05.2026, 21:18:33;Viktor;Zrabowane dobra;237.656.566.839 krwi;237.658.794.922 krwi;2228083
13.05.2026, 21:18:33;PEON;Doswiadczenie;144.052.558 / 144.082.485;144.057.926 / 144.082.485;5368
13.05.2026, 22:58:57;Brahmaparuss;Doswiadczenie;140.311.428 / 140.349.315;140.429.175 / 140.455.300;117747
13.05.2026, 22:58:57;Brahmaparuss;Sila;3893;3895;2
13.05.2026, 22:58:57;Brahmaparuss;Walki;94.571;94.574;3
13.05.2026, 22:58:57;Brahmaparuss;Zrabowane dobra;238.226.308.068 krwi;238.316.544.282 krwi;90236214
13.05.2026, 22:58:58;Gawron;Doswiadczenie;114.195.185 / 114.198.980;114.236.567 / 114.246.780;41382
13.05.2026, 22:58:58;Gawron;Wytrzymalosc;1963;1964;1
13.05.2026, 22:58:58;Gawron;Walki;56.649;56.650;1
13.05.2026, 22:58:58;Gawron;Zrabowane dobra;181.722.433.679 krwi;181.754.018.520 krwi;31584841
13.05.2026, 22:58:58;lux;Doswiadczenie;93.826.746 / 93.835.450;93.894.902 / 93.922.110;68156
13.05.2026, 22:58:58;lux;Obrona;2829;2832;3
13.05.2026, 22:58:58;lux;Wytrzymalosc;2488;2491;3
13.05.2026, 22:58:58;lux;Walki;103.411;103.412;1
13.05.2026, 22:58:58;lux;Zrabowane dobra;163.457.270.016 krwi;163.533.717.266 krwi;76447250
13.05.2026, 22:58:59;XTurek;Doswiadczenie;320.159.866 / 320.168.020;320.417.517 / 320.488.185;257651
13.05.2026, 22:58:59;XTurek;Wytrzymalosc;3652;3653;1
13.05.2026, 22:58:59;XTurek;Zrabowane dobra;730.962.065.921 mięsa;731.231.961.301 mięsa;269895380
13.05.2026, 22:59:00;Viktor;Doswiadczenie;128.938.478 / 128.986.280;128.938.480 / 128.986.280;2
13.05.2026, 22:59:00;Viktor;Walki;49.086;49.088;2
13.05.2026, 22:59:01;PEON;Doswiadczenie;144.057.926 / 144.082.485;144.057.931 / 144.082.485;5
13.05.2026, 22:59:01;PEON;Zrabowane dobra;296.589.985.173 mięsa;296.589.999.093 mięsa;13920
